SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
3e58114c984e4db3b3ca394f8a3e7cdd,87.1,1496.3451,1.3437,0.2318,0.9345,34.034,2225.6276,24.8156
4644d186b6c741d7a908553e6f7d74e5,85.95,1203.8736,1.2361,0.2738,0.9113,26.3884,2418.8856,30.4866
dda36a05445c4fcd9762e2e4254a61bc,172.27,1690.9392,1.3126,0.2471,0.8834,35.6593,1938.9935,26.994
2ee1362d27db43a7987995ad329245de,85.08,2150.2598,1.3383,0.1302,0.895,23.1646,2202.1464,11.473
cf84eeb1faf74dc990d57ab614825675,88.03,1024.0687,1.3449,0.3129,0.9178,30.3069,2309.9166,36.622
db6027aab4e244638432630338036d53,95.77,1362.3507,1.2091,0.1181,0.9214,19.5184,1798.065,10.6192
a108e4757433409a873e991965cfc83b,150.11,1483.7342,1.208,0.2668,0.908,47.7673,2003.5156,29.1053
d031f10ace6c4b1994bf753bda2292a1,125.06,1349.5565,1.0983,0.2933,0.9092,39.6711,2133.4653,33.3977
8b45f16108684cd49deb8d03a0c7a12e,140.02,1325.8816,1.2307,0.3079,0.8619,35.9261,2244.3354,35.5999
a6de077516bd44cf8bc6b03440fa25a0,150.31,1931.9666,1.4154,0.2343,0.8249,26.5756,2456.2782,26.4065
faea3ce7d3b1489490b8b64fcb013d28,84.98,1394.0303,1.3586,0.2706,0.9107,30.2724,2732.6423,30.5664
420389aa1e8142ac8c3d194f30300dfd,91.88,1416.0691,1.4063,0.16,0.899,21.8937,2268.3862,15.1805
bae7622afe474b348a37b325e8288dc7,104.89,1666.8909,1.1733,0.2235,0.9283,35.3166,1816.5815,23.0138
5a5ffcd43f3a4266a618f9d49e4a954d,88.01,1887.7675,1.3222,0.2012,0.8328,30.221,2042.7464,20.7834
8c2b111673a442ada799e904c0a35276,144.83,897.5749,1.1963,0.2426,0.9299,24.8057,2184.4709,26.0424
fd8ebbc053fb4e23830f20f8053499dc,83.82,1952.3629,1.318,0.2329,0.8859,36.9002,1979.7356,24.4494
e34c060ab883409dad0d90de3d80118e,172.27,1461.3055,1.2902,0.2248,0.9114,29.4351,2330.8011,24.2641
9a808e6febc045cf95d8a193e6eb2b42,91.92,1847.1328,1.2862,0.31,0.8598,36.3889,2264.8276,35.9201
cc33659fa4134e3486dd05d9568e42d0,93.92,1024.2398,1.1162,0.2239,0.9425,27.0977,2336.2031,24.4581
8bc787cb9f784f3ebc64851b37c806c9,100.01,1623.7818,1.3371,0.2609,0.8974,34.7822,2532.8623,29.2573
80acdf80ce4141498a13fe7ac172bd82,91.91,1867.3736,1.3243,0.205,0.8028,30.0999,2225.8279,21.526
adf45939d2b642d5a5d4a6c22755f226,86.99,1935.0055,1.2277,0.224,0.8744,32.8224,2395.0257,24.1058
e91ed5519b8d44ebb6b4a963b17b0646,91.95,1336.9795,1.2557,0.248,0.9464,30.9911,2001.1149,27.0262
0f4f9bae2ba5462793e5877e334d92a4,89.88,1379.558,1.3616,0.2403,0.8793,23.6401,2727.3548,26.9208
9b1d0a1a628d46af8bff1785393617c4,95.09,1630.4369,1.3271,0.2725,0.8863,39.5965,2186.2881,30.3293
22e0ea0d7d424323ba0649e23ca965e6,96.88,2078.0697,1.2816,0.203,0.8973,30.3658,2112.2677,21.0367
cbcfb3bcff7e48e79324ed820831aa39,89.92,1583.7035,1.2725,0.2455,0.9045,30.5833,2096.9131,26.7312
645d32b64ffb43ccbe41b10f97b93b73,93.95,1119.9049,1.383,0.2568,0.9633,34.653,2015.8934,27.1367
e0bcedea23e943a18a11987519aa3d26,94.03,1808.696,1.3969,0.2195,0.8925,30.7121,2652.9425,23.5439
35c560bd0ded429eb8257cfa07166dd3,83.58,1677.6105,1.1551,0.2437,0.8995,40.0531,2001.9573,26.5894
509286752ee347e8af5fb4cc267369df,90.76,1805.7644,1.2428,0.1155,0.8694,16.9844,2583.5564,9.9138
e0298453ac1641b6ade5889c1419929e,92.05,1721.656,1.4915,0.2065,0.907,29.5733,1854.0369,20.8344
94fa6abed8ce4052a228a6925483cbb0,89.91,1216.7241,1.1702,0.1624,0.9492,23.6449,1842.1337,15.6884
f68fca9daf1447829f254a9e356dec56,79.96,816.5482,1.2742,0.3465,0.9277,29.4985,2662.5988,41.2607
a777fcf0faea4de8b806be65f7341579,123.68,1035.4957,1.25,0.1069,0.958,17.9149,2434.7204,8.5812
2b94a9e62bbf4e81af0c42a07c40aeb3,99.95,1284.58,1.2351,0.3311,0.8441,42.5922,2081.7579,38.889
840090746c3548cfb8015291896be3c0,90.49,1563.4607,1.3715,0.235,0.9073,30.329,2485.9819,25.1261
e7a63de90c8f467cb0ad7d57157f98e9,87.93,1453.6522,1.2151,0.2442,0.9148,29.777,1921.3801,26.6966
a0cae13ac80a4b40b8313fc5f4ffa3c7,95.95,1354.5916,1.2009,0.2912,0.8819,35.887,2061.5395,33.3329
55714d9a9f8a4ba69618156f74b02e08,93.95,1404.0812,1.2755,0.3069,0.9103,35.975,2136.4579,35.2492
57f966e75a63492da3e0dacc3f8e64e3,95.88,1820.9648,1.1128,0.2267,0.863,37.029,1841.9255,24.1579
0812c80c706a4dbd9bc9c52af5a9cbe7,74.96,1142.0741,1.2999,0.2404,0.9307,29.4012,2421.2945,25.6812
b4b3f7c2a8cc4f9597ea6552fb47ee15,129.98,987.8923,1.5851,0.2927,0.8945,27.5074,2507.1377,33.3766
e9714549de634fa1a6b1b8b90f09c632,90.02,1241.1732,1.3541,0.0762,0.8438,8.1706,2484.8861,5.6694
be13c88ddf514294a6e02d0357440035,94.32,1731.1222,1.6659,0.1915,0.9053,21.7609,2613.368,19.6452
ff58fa34075e4c4cb1c24dd326457fb7,91.03,2192.7108,1.2134,0.2236,0.8979,36.7902,2212.1814,23.7004
4eb9a7f6962f439fbfd25f4056401790,75.44,2205.04,1.1748,0.2645,0.8398,37.1328,2236.9584,29.3603
9a97c7486cde4e03b60144e5f5c44628,148.02,1089.4106,1.1489,0.0608,0.8723,10.2312,2091.5209,4.1761
ab46e2130e9040d79f30874ae8a29530,101.97,1007.6129,1.3638,0.254,0.8969,24.7838,2852.8781,28.0107
02471dab252d435a9a6944b6449aa6cb,93.98,2092.2888,1.3243,0.2278,0.9183,40.3276,1757.8586,23.6734
0aa5721d75da4a449c677f233dd381ce,87.1,1779.6512,1.3838,0.2411,0.8559,29.3755,2566.4592,26.3916
6e688fdca2df42d79bee50039e2cf7d8,91.94,1823.1408,1.2859,0.2338,0.8893,38.3319,2150.7732,24.5999
3ee5d15ce7594e1ebef93cc1b2b096b9,91.9,1728.1335,1.5501,0.2249,0.8394,30.1879,2579.2427,24.2716
42be6f2fe90c49e1a93dc01f94e4524b,135.5,1022.5151,1.3931,0.2587,0.9079,20.4343,2899.1577,28.7083
06829152e78c459797685bcb7a59e575,91.99,1133.8052,1.2856,0.2564,0.9604,32.5093,1934.6432,27.2022
9a45cdb26af14a0aa44655263040d45c,178.21,1753.9985,1.4394,0.1663,0.8831,22.0382,2514.9235,15.9838
32240227a4d144d686699be9cc6f0c88,88.26,1203.0322,1.3001,0.2303,0.9472,31.6292,1826.2066,23.8582
c6011d29d48f4f328c3f9885df9779a9,89.99,1602.7166,1.5803,0.2001,0.9233,23.7821,3007.3594,20.6228
5cdd61056b1d42b68f31856a05c2516d,95.94,1325.3691,1.35,0.1589,0.9153,16.3784,2607.3105,15.3323
7a36450b7d82470e8df5919e3dbe1045,119.5,1966.0488,1.1022,0.1127,0.7859,25.264,1524.1242,9.8487
979214c0c4b34210b1c737755d0462cd,95.03,1299.6054,1.3051,0.1976,0.9033,25.9936,1979.1137,19.9656
4b152a459d674d2b98de6165374b10ce,93.0,1540.527,1.3803,0.163,0.8896,21.0694,2465.1933,15.824
7aa3192368584c93b367bdc61dab496d,123.01,1976.0129,1.1834,0.2733,0.8292,45.1819,2041.9335,30.1324
d70b0134414e45e0b1d34f2a5c02eb77,105.69,1536.5849,1.1485,0.2182,0.8702,30.5386,2048.6926,22.7406
f41c3e326a6a48d2894a807967da31cb,125.12,819.9446,1.102,0.1532,0.9231,12.5694,3282.4853,14.9424
e5c24a5498104106b67b186e99192c91,100.03,2329.5167,1.4209,0.2954,0.7801,36.0023,2631.5046,34.0729
3b05cf6beace4a128d16522ef2091afd,92.78,627.8408,1.2005,0.2558,0.9556,24.3223,2474.6185,27.8142
c30a2bb362e74ea996d16d498af4e4e0,95.97,1193.5473,1.4424,0.155,0.2919,15.9963,2661.9541,14.9842
120120815ff743e28f2630005c80aff1,135.5,1550.9884,1.5559,0.1533,0.8838,15.818,2344.6823,14.5974
35e73d3da39147ffb379558ef96c6b73,89.93,1861.3318,1.4071,0.1717,0.9028,26.3592,2350.0534,16.4348
d0f7a9763c2e42148d2e614b0c2e7f1d,89.89,1173.1423,1.0894,0.169,0.9058,22.076,1484.0358,16.1737
c9863062ced44b32bef0f67ffb1909d3,129.92,2370.0693,1.2753,0.3209,0.8029,43.4119,2356.2687,37.4266
07e2d549e9b64a48b08bb512e2abeb71,130.09,856.2098,1.3178,0.1629,0.8991,13.8759,2402.481,16.1046
0c9a616b3a3b4d4ab14bf86ff19ce597,90.94,1900.2909,1.1877,0.1273,0.7254,17.7546,2207.3908,12.6717
0630d38e5aaa441f9049d1b71be75fa0,91.96,1982.5186,1.265,0.2687,0.8972,39.1059,2342.0227,30.0041
e4c970e8cb6447d6b42788c5873b2989,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
0fa81ec435d54a71aa78f9cce7e0833d,94.98,1527.5216,1.4113,0.1979,0.9213,29.5294,2391.2009,19.883
a045954c16cd4916be0f7f0c4ac369b3,93.0,1519.231,1.3635,0.2306,0.9384,33.2081,2329.8017,24.5588
9aaee0e712c94837bfdab17de0d1a2a0,120.37,1951.3166,1.0407,0.1125,0.7939,25.233,1527.138,9.8303
a06b92bf2c424ee09da81daeb2044974,95.81,1251.9782,1.4722,0.2298,0.9515,27.3146,2223.4624,24.147
2b5a2e7efad44a7e82c36bfa59cd308e,99.8,1075.0158,1.2094,0.2542,0.9071,30.6603,2276.3008,28.0803
8be494ef812b488ab74388762955c698,95.02,1564.3317,1.2614,0.2849,0.8599,38.0813,2369.0592,32.0482
a7edb54808e849bba0180344d56273b3,90.0,1765.6993,1.2594,0.2505,0.926,35.7055,2007.9826,26.9119
9d4bfeeb030149dfa4fdf1432f32d4e5,97.91,1630.5768,1.5054,0.1044,0.8627,19.7011,2609.0156,8.633
4baaa66e0f46490cbf8de50ff94b27b9,151.71,1631.1512,1.49,0.1551,0.8143,20.1719,2414.6572,14.9355
25fb497dd7c14d0399d852ae147bdcda,93.66,800.7286,1.179,0.1221,0.9227,14.7838,1490.0982,10.145
197b83b4397d441681a1f19b477d8cc6,87.99,1220.3946,1.192,0.1611,0.8803,20.5847,2103.0846,15.921
5bd1b0a28a98448cb823b8c528810540,86.99,1935.0055,1.2277,0.224,0.8744,32.8224,2395.0257,24.1058
80bce546e0314974affc0268b30746ce,84.64,1668.7177,1.1904,0.2027,0.8902,25.3707,2353.2433,21.7432
49aba22c04414d279ae31c60d7f1e42b,172.27,1367.3882,1.2875,0.291,0.9215,31.0126,2207.168,33.5568
e0ef1e0b1f144bc7acc84c4d1b0b327b,87.96,1792.7346,1.3737,0.178,0.8944,22.7358,2826.9144,17.7196
bfd9ce486fa2433285305fa97c45f408,93.82,2113.7852,1.3749,0.2299,0.9108,35.2279,2083.4836,24.4545
70adac928a08494a8aa18c4e093f0ecf,87.98,966.6539,1.2405,0.1171,0.9327,13.7346,2783.8668,9.9995
460f73657f0c49ecb6d48f9a7b9ced7e,91.01,2999.3367,1.3378,0.1616,0.8877,26.7527,2336.3267,15.2881
d2bf0b2b0fda4e69a7b0dab23061b0a3,144.04,2384.8178,1.3902,0.1934,0.8714,32.2164,2511.7839,19.2754
44be8bffed824854becac107c77c78e4,90.89,1441.4079,1.4358,0.3223,0.9065,33.9488,2474.336,37.664
a82e4690fda64f489b4fbdb0c2d9908c,151.98,1479.6868,1.255,0.2221,0.9166,24.601,2553.995,25.0339
e30fa9170e1448699fc854dc6b80e863,87.97,1459.6105,1.438,0.3055,0.8674,35.0054,2452.9825,35.3315
8dabb19b1cb34a34a79b5fe87a8f2fb5,135.91,1247.3426,1.1974,0.1933,0.9145,21.881,2394.7768,19.5429
0af16188f3ef44bd85ea44ff53cb7d60,87.05,1549.3972,1.3533,0.3048,0.8939,37.3496,2571.5472,35.3386
5c45b0d275f24fb398a13313de3705b7,156.2,1778.5569,1.474,0.3028,0.8622,30.0732,2439.8216,35.3794
02cc6408976d475f87d84e1cdcf8b7c9,90.95,2544.8809,1.4349,0.1933,0.8222,30.0478,2449.4376,20.2412
daf086bd9f654aa3b86b68222c4a1c32,84.03,1387.3377,1.2256,0.3017,0.9077,32.8015,2390.0313,34.7842
3fc60aa28a4245a9b2e72616f6ce98e3,163.96,1621.5082,1.3963,0.2683,0.8945,24.8215,2496.6887,30.0825
5f85a1db2a2945468cdd3a39a2502240,156.41,1354.7134,1.3122,0.2164,0.9356,25.2277,2598.4073,22.3959
85b46cff67d441e68356e7ac3d008d31,95.96,2220.0214,1.4472,0.2229,0.8341,32.6923,2355.7981,23.6648
dadefbbe61aa4e608e3f73e649ad3380,89.99,2268.463,1.3724,0.1644,0.8624,26.3423,2585.7793,15.756
67b704a0d7cc4d6eaa903149e17920de,86.0,1314.2341,1.529,0.3073,0.8965,27.1626,2872.4287,36.2925
bef8e293215c47c3a9aea1d7fcbd2b1c,87.9,1456.4137,1.22,0.2627,0.9098,29.3269,2366.6501,29.3269
3564fcc5a522412bab9412502bb9c6f3,92.01,2333.2022,1.1489,0.1713,0.8338,22.993,2061.8341,16.8517
abb0d761db40416dbc2b061e6b973329,184.57,1816.3272,1.5548,0.194,0.9048,23.6403,2651.3043,19.8054
391f34a18297424e83b97df676794d07,86.0,1387.9511,1.0999,0.0959,0.8487,14.8019,2129.604,7.6944
558f5144405b47d08d8afbc4d932e06f,91.9,1767.8872,1.381,0.3084,0.8936,32.4384,2512.9597,36.1787
f9ddb057417148308184ff5d923c48ea,91.09,2796.2566,1.2577,0.0865,0.829,15.4349,2301.4746,6.8674
e63a4265b3f3481ab261d3b76bc89e26,83.95,1826.9679,1.2325,0.1573,0.9047,17.8645,2566.2919,14.8919
3d1d9828c917472794cf53c4c2655fb8,92.02,3907.5272,1.4758,0.2069,0.7444,34.5774,2265.1396,21.0159
238d647b011c4b259635f2a58f752e05,78.01,2533.9689,1.195,0.0351,0.7956,4.7306,2385.5008,2.0259
1032ce7b8f3c411db7d9dd96b4e3d3e2,88.2,2092.2512,1.2203,0.045,0.8163,8.9282,2203.8033,2.7338
66408c792c2842a39bd0c6bc142d2a73,91.06,1657.6591,1.3533,0.3206,0.9204,38.2624,2288.7344,37.3402
ddace9d648f440419e9d8f1beaa1590b,81.95,1884.3223,1.3878,0.1547,0.847,12.0965,2912.0999,15.4734
7ebd2f366cdf4f5ba7b2f95397a03641,95.98,2576.2555,1.3865,0.2295,0.8695,22.9888,2570.5438,24.1614
8019b21c24ae4bfa8c82099b2f6e504c,100.95,1509.2586,1.2505,0.2164,0.9147,28.1183,2424.4914,22.5608
d0bd1f268ebd47d3b9d87338d99367fd,140.03,2540.2337,1.2058,0.2348,0.8324,36.2663,2182.5588,25.7211
07800757f0c84cde91cd478254800e57,164.16,1486.6599,1.1812,0.2014,0.9354,27.3501,2553.1877,20.3136
22dc8e8eab704ee48f0c979a11b5bdab,86.93,1711.5924,1.2122,0.2277,0.8638,30.9035,2411.6375,24.6235
daae6d1cf16647e196e8ed997950fc82,140.02,1871.1544,1.1453,0.1891,0.867,24.3907,1895.4396,19.0842
4506d9ba464d4fcb9d645725156c8ce5,88.98,1936.9475,1.2743,0.2389,0.8817,29.0249,2406.8745,25.8896
28adbd701e214a84a349a37f18b9b530,130.45,1345.8827,1.1722,0.258,0.9013,27.3823,2162.4368,28.7162
513c502d39d3469daadf3fad5b86562e,142.62,2248.3759,1.2736,0.0593,0.8132,9.3122,2412.4719,4.0143
33cdb49c5170400289760189a98bfcb0,83.99,2376.4425,1.3877,0.2044,0.8556,28.5286,2391.2806,20.7673
da6e474e125a4a4cb504638f3ffa969b,110.44,1690.9742,1.3717,0.2513,0.9114,31.8536,2440.9934,27.1367
42d1ab42be1b4fc9a915f2fad6252c28,85.96,2904.422,1.2381,0.1838,0.8291,29.2354,2217.5037,18.3378
ef7c91211e8847bea7cd0fb25956ff05,89.98,2847.1045,1.4072,0.1674,0.8323,27.4951,2090.2159,15.9929
b675fe05fb70419bb071d15e1a158ba9,150.2,1884.7049,1.4175,0.2886,0.8347,30.098,2550.3281,32.8611
c712d6570640412480eb2342a77ac13f,95.01,1834.3977,1.2875,0.2248,0.8766,22.6656,2608.738,24.2214
5c35917e40764763b0d6daf4370c7f63,91.92,2144.2342,1.2899,0.2535,0.8567,36.2098,2202.7175,27.7733
efec8e2e24f74282b010999cf275a162,82.98,1806.1456,1.1674,0.2331,0.8983,30.7205,2566.1599,25.3735
64621c1e4b7a4f609c04a078d713a879,83.88,2578.2262,1.1745,0.0712,0.7874,12.6181,2213.9595,5.2812
a5a8de1a6abd419a99ee0323cc385b47,90.99,2942.5,1.2949,0.1707,0.8121,30.3452,2163.6479,16.7858
8d006b3c345c44a5b74230883bcf096f,92.01,2169.7653,1.3817,0.2216,0.8981,36.367,2179.8871,22.9859
44f151e84d524973a505c44e9c4d03aa,84.07,3159.3147,1.2508,0.0849,0.7735,15.4898,2262.5966,6.7025
751aeee626774760abb1846bda7f2e85,99.99,1758.8646,1.1761,0.3025,0.8751,30.5256,2524.1283,35.4442
aa3ae6be63654f238f76caf445ff6bc1,156.29,1347.7347,1.3266,0.2472,0.9034,28.3912,3097.5182,26.8613
93b068ed861a418b9ad2a2c2ab6976ad,92.95,3228.1234,1.1527,0.0677,0.7682,13.4349,2257.8709,4.8572
98ac846b181f40b4b08102eef8dfdd90,85.99,1882.494,1.2953,0.2186,0.9113,35.668,2371.4654,23.508
f09b34dd9f1e4af2b77f2bf76e58dcc2,83.91,2003.9302,1.2568,0.2348,0.8951,28.1515,2229.1541,25.3106
0a5cc262a3c64b3185ac482863bbad60,92.03,2130.7591,1.2754,0.2353,0.8516,32.6813,2395.952,25.3154
afafea3f5b424351b0350dd3758f9b57,99.93,844.0824,1.5276,0.2746,0.9312,20.82,2690.4992,30.5198
816085b0f7c94e38a0a8c2f34e3ad067,83.3,2467.8097,1.368,0.215,0.8528,30.3478,2476.6066,22.8354
d775ab6ed4c348d3961a8fbbb9faa76a,100.0,2249.0341,1.4354,0.1898,0.8847,28.1403,2162.4593,18.778
92e12e925d9b4ff2a1277070e8cd8e80,172.27,2085.9854,0.9589,0.1068,0.4468,27.8732,1952.2199,9.5556
a501b9f8a1874005905c8e9710ed972d,93.82,944.7176,1.1871,0.0302,0.8387,3.1738,2707.1855,1.6801
83a1962cd2a04443884118636f734368,90.99,2501.6995,1.2858,0.1644,0.876,21.452,2694.6069,15.6339
3351a6b7e1a045df83af17f225c696e4,93.9,1651.5382,1.3059,0.2581,0.8502,31.3767,2464.7393,28.5529
9e02d1a1212a472dba9ad2dd27a7dcd0,91.01,2123.5482,1.5338,0.2229,0.9068,21.2415,2600.3017,23.2956
e292fa2668d94f53a9706ce1c5539ead,103.03,2113.2702,1.2156,0.2538,0.871,37.7043,2461.1765,27.5943
b3efc533a7224b64a9746a26ee8b8de1,89.01,896.0217,1.2842,0.2606,0.9353,30.3477,3006.4739,28.5365
f1d33fd606e844a8bf2c7e3b4e959f95,99.98,1690.2002,1.1994,0.1793,0.893,28.2806,2122.0834,18.0147
6bf9cf474f9e4ed39f5afd4630a07228,76.62,2138.0975,1.186,0.234,0.8533,37.3739,1916.3124,25.5694
8d58ca5c1d2d4de2877f4b7beba7a58c,97.89,2120.8064,1.1454,0.3128,0.8438,47.677,1982.77,35.8636
fd0fad22c0be4af19b0cdf027007f4e8,92.15,2067.7948,1.2472,0.1774,0.922,28.4201,1999.457,16.8749
10c37c681b234076a0b780bfba8a4ab9,97.01,1007.1367,1.2844,0.0449,0.8414,8.4404,2518.3058,2.7421
19243188051b41c684dc4265966dbf38,163.09,2749.2195,1.3915,0.179,0.8327,27.578,2497.8317,17.381
ef72c9134c174e5199ee6b01a12f29f9,91.02,2391.0549,1.3198,0.1862,0.889,17.4916,2713.1024,18.5787
6365d37a2ef745379faca8737bce14ec,99.97,2892.8584,1.6152,0.1771,0.8425,19.1928,3044.419,17.2943
0b2c24e6ad1348d685c39504930b0b2a,93.91,1451.4863,1.4727,0.2321,0.9268,26.3888,2385.9009,24.6166
fc49b167cf69479b950f3111c32627e3,88.05,1616.7633,1.2906,0.2504,0.9063,32.6536,2724.5658,27.328
b96fc231511f42dab59bac37bcb2de73,83.99,1663.1126,1.1449,0.1951,0.8657,23.6708,2715.1897,20.82
c0f3fb88b0664e61b69fa017890d4815,142.17,1595.6313,1.1608,0.1194,0.8896,22.5385,2205.7395,9.964
48ab4cb29484409fbaca51537c8977d1,152.05,1600.7692,1.3249,0.2508,0.9276,29.6021,2270.4929,27.2662
efeb722cbc084b2d96a7e83567ecad8d,97.87,1466.256,1.4806,0.2525,0.8941,26.2106,2832.2678,27.6994
1c5b56ee8ff44a369ebbf6439b6f18eb,84.03,1843.864,1.2256,0.2563,0.8956,39.3766,2371.1586,27.7326
2727860d561a44108fd2396d2b54cf65,96.0,1311.5409,1.3435,0.2662,0.8997,26.8631,3050.9071,30.091
09c4bdc7b1fb4d3cbe7d040a8bb57959,92.01,1937.38,1.218,0.2658,0.894,43.1757,2215.4462,29.3511
470d5a6daef64ab9ae5df1b92dfa55d8,90.81,2698.6377,1.2496,0.1716,0.86,22.4374,2248.0324,16.6651
629fb2a30f7949c6bb2a7b074fea8880,143.94,1426.6149,1.0792,0.0402,0.8901,5.5519,2608.7184,2.3758
53c64445ded0433f9792f6556b03c41c,129.78,1466.3687,1.2364,0.139,0.9013,19.5941,2449.6513,12.1232
65a894e05267463aad7000ee7e6576ad,153.96,1486.1869,1.3631,0.2655,0.9161,30.0026,2231.3575,28.9287
a2bc6a6785a44dc7b15ccc9b30686d9c,92.18,1865.7737,1.2572,0.0418,0.7959,5.9974,2255.6828,2.499
c730f43640424116b72b427d2ad23ff8,84.96,1928.3112,1.3609,0.2256,0.8634,28.1256,2344.5978,24.0922
ec7245e1f79943c88f8a99355a280e5f,93.0,2151.003,1.4192,0.2545,0.8719,33.9039,2396.7223,27.359
4425150a245944fb9080b8ef33b7b4bc,89.97,1938.1633,1.3944,0.2018,0.8158,22.5072,2840.2912,21.5824
0162356693e34ab5a5bb00f114f85a85,79.45,1628.8965,1.1604,0.0604,0.8568,9.0138,1953.9211,4.2041
786875fe39c74343ae94a83cecfeae3f,90.95,1765.2657,1.2185,0.2333,0.8486,29.6328,2324.7559,26.0193
0fa7874380ff42aba0d511a031960241,128.39,1491.8662,1.1779,0.197,0.8723,24.6764,2176.2556,20.3569
c7c248384bb44cceaf5e035fc30b161d,93.94,1627.9368,1.3289,0.2688,0.8654,28.8841,2497.0866,29.9089
d149ec13e5544377b620bb1490ad0584,94.06,3560.8719,1.263,0.1655,0.7611,20.7567,2365.7168,16.4073
6d8b319da6334e6f9b14420d8820f5be,84.87,2553.4979,1.3525,0.212,0.788,38.5454,2415.5061,22.7645
774dc7916ff0464f9dc5582abddd3979,99.84,1787.6737,1.1841,0.2022,0.9014,31.6795,2162.383,20.6969
9a01f293c29d4e70aa5baf8f60f078f1,97.0,2229.3936,1.2845,0.2695,0.8678,37.1189,2609.176,30.2212
2bc4e786816043b7ab32cc39c44fa21a,142.6,1638.644,1.1954,0.2426,0.9037,35.112,2128.3886,26.0667
65b7b589b994400d874df977e972a6a9,91.92,1578.3885,1.3938,0.2233,0.8611,21.7812,2621.0742,23.995
cca9552aa05f44aab2f6cbb16bda95e6,128.17,1961.9081,1.3126,0.2162,0.87,31.0272,2118.9516,22.1577
c558a06367a344aebf24dee9fbb092d4,92.89,1686.6776,1.3448,0.0448,0.8847,8.1472,2583.7993,2.8022
8a6a4ce94a9a4e0aaa75a091157df126,88.02,1590.883,1.2984,0.1941,0.9332,25.1437,2589.7388,19.6512
cd16019803134b3d957baee6c824461f,161.97,1529.442,1.3006,0.2563,0.9171,30.9901,2664.2726,27.8713
230e8f9d0c244b758e133a45ecd7b030,97.99,1819.2156,1.3269,0.2097,0.8957,29.681,2311.247,21.9017
6046c94cda5c4803bf7f23112484f0d6,82.99,2448.5836,1.3784,0.2152,0.8783,33.7494,2244.3354,22.4914
b8f73bd0cd324446a827dadf6873e92b,89.02,2266.3198,1.3888,0.2395,0.848,38.5482,2218.5994,25.6353
1d6286f32eef474792f048426d5d512f,156.05,1610.0875,1.2619,0.2228,0.8914,30.0112,2124.6867,23.7277
b6528400739c4f77b61b017687289e43,99.95,1578.3146,1.5907,0.0883,0.8613,10.1717,2950.6954,7.1197
61b38169c1f2482bbae5fbf91c7a67c2,110.02,1731.5394,1.1687,0.2488,0.8885,40.3394,2117.4406,26.779
76ff5b41e4754f05a416cd0211109c8f,97.91,2732.4926,1.1868,0.2457,0.8398,40.1912,2059.9304,26.7115
d74615228dab49a688aebc627d22d3be,161.59,1160.6606,1.2297,0.1669,0.8917,19.3065,2685.0082,16.6348
9bc426cb795441018424640cc0b441b7,146.13,2047.5459,1.3061,0.2524,0.8701,35.3689,2059.1047,27.4169
18c4f795a70e4541abfaf2e8a4c3efc0,95.97,3204.8298,1.3931,0.1702,0.8304,21.2396,2385.5327,16.233
7e6772ef57114b789e03d0b9f18c31d0,80.99,1625.7015,1.1728,0.2664,0.8698,30.4964,2422.6269,29.6769
02a37691b7fe4bb0ad9cded6f9be9cc7,123.09,1520.4286,1.3127,0.0763,0.7985,13.4564,2855.8753,5.7857
c8263169ae444f44b88d40c5cbc190a9,99.85,1550.4628,1.3271,0.1058,0.9405,14.16,2347.4177,8.7392
17a51197dff7401983daa7b6245f8474,172.27,2467.4262,1.1717,0.1257,0.8372,27.8554,2371.27,11.3533
d55e40db547d4f32b0b8a535a3b27326,88.93,1677.0267,1.5369,0.2518,0.8641,27.1931,2320.1109,27.9515
a45328435d2c439493ef920948e4abe7,149.41,1534.8141,1.1568,0.1615,0.9224,21.9964,1248.5068,14.7951
8839f57788b04b7da31b1eeb3580a757,110.02,2938.3437,1.2177,0.2365,0.8686,39.7075,2016.5701,25.1925
4bbd9858148044b8a699ba08636c9389,92.15,2067.7948,1.2472,0.1774,0.922,28.4201,1999.457,16.8749
f6645f3c92bc4dc8ba474fa32b948fd3,156.42,1354.7134,1.3122,0.2164,0.9356,25.2277,2598.4073,22.3959
8c920076e649449aae1b19350b591985,91.09,2796.2566,1.2577,0.0865,0.829,15.4349,2301.4746,6.8674
48b50a193f834eb0af58c176ab9cb2bf,147.98,2388.238,1.1354,0.1061,0.7817,8.4579,2849.3329,9.9457
3c11a5da85a44fcb8b5443d646592982,142.17,1595.6313,1.1608,0.1194,0.8896,22.5385,2205.7395,9.964
8ef9bd9890a6449fb7747b5123059560,90.89,2294.1316,1.2109,0.1424,0.8875,24.0493,2343.9004,13.2182
15794f6f54324868bc598ef2e2dc8758,90.02,1519.6803,1.2973,0.0487,0.8377,7.0398,2737.7487,3.2228
79570834cb1a47e3b2b598c1c46e3627,142.62,2248.3759,1.2736,0.0593,0.8132,9.3122,2412.4719,4.0143
3cda18c641e7421894e5a31d4ef84c61,100.06,2174.7798,1.3422,0.184,0.8547,30.1999,1731.1744,17.9777
bde5ecd3193049b3bddb47bb60fa2f53,84.82,1587.1863,1.2326,0.049,0.8198,7.078,2242.7808,3.1186
a112328424e14953b062249c7eeac638,95.97,2261.0884,1.2553,0.0326,0.8036,5.2323,2173.7874,1.7866
