SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
bea7543d620149d5aac5c0ce1d08eb4f,88.97,5311.0667,1.2515,0.1151,0.8031,21.6167,2124.967,9.3698
c8282f7d9425449e9698d9ff17e2632c,163.97,1296.7694,1.0236,0.1638,0.9449,25.7912,1915.5052,15.9443
ea06a461eb124a1ba8562c1a707cc9ef,135.94,1537.6325,1.1287,0.0451,0.7992,7.078,2194.2742,2.7526
6ef5542c24224986916c2029f4bfdb38,86.06,1764.7418,1.2966,0.2984,0.9016,40.1808,2170.3874,33.8672
4a2a8f69127744e68ea5a10412bf8d6c,91.74,1599.6111,1.6407,0.113,0.9143,16.2482,2672.189,9.3258
6e8ebe3ecd6e417a8f993d9bbf05dbff,92.14,1457.981,1.1841,0.1835,0.2398,35.9372,1908.6367,17.5225
6d3b153eccb1467f9c577857e063cea3,91.88,1935.2794,1.5461,0.2168,0.8733,28.2247,2707.0708,22.6039
0c0b20cfdeb64eddb3df6f7c37cb4827,150.35,3151.2065,1.3135,0.2208,0.8478,27.1133,1776.0544,23.2167
e3d4701b7a5d41e0a239a7a65e4bdeb1,83.6,2278.3252,1.2768,0.2061,0.89,28.7821,2517.0336,21.778
a0df6ab5a9574905b4682f139d040f68,93.93,2676.9128,1.1726,0.2868,0.8109,47.4892,1220.6581,31.6633
80965c8e7200440190c8865534c9719c,77.99,1995.3574,1.2437,0.1898,0.8624,30.0836,2162.9255,18.939
c95bdbbadbb34066863d3de129cf5067,97.49,1321.9329,1.383,0.2611,0.94,29.6274,1947.7387,28.5539
9cbc32eca19c463ca6eb8dfbffb9053e,92.79,1522.5731,1.1282,0.2035,0.9462,22.6189,2378.2601,20.9097
53ffae8471704658a0a2261cf26c7b70,151.87,1064.9723,1.1129,0.1646,0.912,16.1355,2773.8157,16.8231
43fb747fba084ae3823a4f7a1b880234,90.83,1601.3574,1.245,0.2162,0.89,31.5382,2473.0146,22.872
09023624747a4f478d3852566f3cef0d,125.38,637.6126,1.004,0.0085,0.5612,0.9565,3422.3231,0.3712
8464446a0ba64fbc876aa17aa646d9d4,141.84,1840.1381,1.1671,0.117,0.901,20.4306,2084.212,9.7452
6cf285eda7754d409a068c23c8319da2,98.24,1490.457,1.2074,0.1438,0.9095,18.8928,2210.4076,13.1057
88f1554fab494741974cd6d5c8997224,94.96,1982.1986,1.2847,0.355,0.7514,50.0621,2316.1598,42.4037
c27ef09bf4354b36994d61bc6b60e14a,80.0,1504.6848,1.1215,0.3234,0.8952,35.9766,1939.9026,37.7227
d38ef34334fd40fe87cf93c123f9a5e1,89.99,1118.444,1.1684,0.2629,0.9506,33.3282,2363.1712,28.9319
72e53e8a76bc4cd3bd7c1cba50c5d44a,92.96,1275.2548,1.3061,0.2811,0.8917,26.0692,2553.9542,32.8563
3df49d2e89cc49679ae8cb9147b54836,97.84,1366.5502,0.9106,0.1731,0.9183,19.9663,1979.3669,19.0145
fc35f51d9fc04ff8b3d5c5d30bc521fe,75.91,1551.9559,1.1778,0.2576,0.9157,36.2791,2074.6025,28.5234
9b69e635ba5c49aead9b98add6f0e070,87.92,1187.259,1.1392,0.3375,0.8688,41.4313,1873.0388,39.6899
5ab5f3f00ee747438f26dcb9a702857c,133.94,1998.5996,1.1465,0.1673,0.9478,27.2324,2263.0655,15.4246
9242c816f7e84dd5ae4497e334dde6ee,151.45,3545.2807,1.3669,0.095,0.2036,19.8853,2392.3977,7.2164
3809f76ed0ce4650ab45e3aa3fd07f17,86.93,1823.2539,1.1529,0.3448,0.8116,38.7077,1555.9815,40.7144
c4f8b48753e04c0c83931c13d5849386,93.92,1995.1984,1.283,0.2189,0.8814,36.2344,2105.8468,22.8354
bb11032b732043e784103d28fa4e2770,95.98,1273.9151,1.2304,0.2786,0.8972,35.5025,2828.4888,30.9166
e85d81ae45be4d5da8b6e04ee7d501b9,97.89,2120.8064,1.1454,0.3128,0.8438,47.677,1982.77,35.8636
712126ec76cc4a099e70ec59108f5037,119.96,1178.7894,1.1145,0.272,0.9271,39.2283,2363.2155,30.0551
372f4af37b074c7dbd801105e9b0fba7,92.92,1059.0957,1.1576,0.1019,0.9378,12.2856,2786.8761,8.4009
f331582c8c2a4037bfddaf5097b1c4be,93.34,1720.3369,1.3751,0.11,0.9273,18.1865,2441.4017,9.1186
25eea580ff2b49568b893b21284e41ee,92.93,1699.9946,1.3988,0.2098,0.8609,27.6159,2260.9138,21.974
e3d51e99a55d40439c79548a4be3a63d,80.86,672.2012,1.3538,0.1591,0.9757,19.6593,2220.9498,14.5383
e891311c03a94e6989509562b2c54e8d,97.5,1040.998,1.1939,0.2218,0.9649,31.9276,2420.5276,22.5241
115197319e07470c9ad7309628fbea77,83.02,2012.0777,1.2339,0.2283,0.8478,27.2412,2290.2266,24.1553
ba6b692cbebe44558e5cb62b78e2fc86,143.87,1535.6297,1.1778,0.2577,0.8898,31.3062,2449.7031,28.1914
b27bf2992e2447bdb83b672f77fb2b47,143.17,1191.8972,1.2598,0.2383,0.9217,27.7884,1872.0462,25.5863
3fa79e63fbc54b8cb965d6e3b08fe579,153.83,1460.9908,1.378,0.1292,0.9047,16.2224,2548.8878,11.3084
7d55da7f39164cf7bba5a57579aa591e,87.95,1105.6103,1.2391,0.2777,0.9287,34.4717,2314.6904,30.77
7b67b71a8e1f4b4394426c0f444b3880,86.39,1286.1113,1.2387,0.2063,0.9631,26.7028,2482.1425,20.6434
45236a28aac44f4f9bb2191931fe5532,82.97,944.4244,1.3939,0.2316,0.9574,23.0737,2520.3973,24.2116
540e155792da42869b5d6add25ac4158,144.73,964.1207,1.4441,0.2569,0.9276,21.3501,2797.1274,29.735
d260fc60c3bd47c385b666dc9381e601,99.09,2128.6996,1.2648,0.244,0.8186,35.711,2053.9711,26.7381
9b5fc07d1fbe4bfdac35a7b752920e6c,142.37,1389.9636,1.3191,0.3209,0.8641,35.8986,2617.8235,36.8543
7e40300b27db4674b248a1c7c9c0f7ed,161.59,1567.3803,1.339,0.1783,0.9207,33.036,2184.219,17.0457
d4af6abda7394315ad61f4c41c3b2d87,135.27,1821.9391,1.3833,0.2843,0.837,39.6662,2107.3829,31.641
48b82a5db0274413bbb775b30c3ad8ee,140.06,1461.2126,1.2469,0.2235,0.8204,28.7341,2521.7961,24.5302
ba087754101c47bf992a48974532c185,89.9,1700.0961,1.368,0.3024,0.8591,39.9441,2160.5791,34.3055
004fcc1a0bd443c4b66072780a18e546,99.94,1576.4335,1.6622,0.2348,0.8308,21.666,2641.1964,25.6609
af3bbbc561b24629bb6ea2c7f19a3e97,150.32,1469.6243,1.2994,0.2953,0.8358,37.3935,2562.2908,34.12
a4bc3b84345f426cac94a49407c3b16c,114.64,645.7947,1.1383,0.2603,0.9336,17.5664,2448.7519,28.6685
32aaeea8fc114ca18da150ffd8742eca,89.96,1733.6634,1.3442,0.2373,0.8056,38.2047,2060.1406,25.321
8c9a7a5b8f0e46398cd1f091318bd5be,132.66,1396.302,1.287,0.1911,0.9098,25.0286,2205.8649,20.0789
fe2f8cc5a22f47b4b517440fea30e027,178.21,1249.4835,1.4455,0.3004,0.8826,27.8359,2659.6564,35.2963
6e97d101995b4ece9ddbcf8cbf928b8c,150.14,1773.5358,1.2606,0.2629,0.7871,33.2579,2344.6247,29.6343
dd0cea620bb84f038e5c58b54d179b80,139.97,1823.0894,1.1918,0.2372,0.9131,30.5743,2661.4813,25.7718
1f1aacc1e0674ddfa273f428274b28d5,77.18,1552.7136,1.2419,0.2622,0.8477,31.8789,2775.1134,30.1468
986e021c3a1a4500ac1fa5ac0a9bc314,150.23,1599.399,1.4079,0.329,0.802,43.3331,2736.9033,38.8634
d816afc690c24d2e86301d5fae08ebf1,104.78,2082.2752,1.1523,0.2367,0.8332,39.3601,1861.706,25.6916
02d2b17b27f041958d5e49167330a752,132.09,1687.1022,1.5023,0.2245,0.852,18.6102,2727.611,24.9262
5f64bb81cfde4dfeb8058e28a793fd94,95.04,1130.9104,1.3284,0.243,0.8845,19.5062,2737.1707,27.2048
2db7826dec994a34a9644d3e6a83f335,129.96,1000.3103,1.4679,0.2734,0.9424,26.0697,2499.8937,29.7688
ad30c1103336415a9b30b8ac1d669e5b,152.0,2797.3493,1.4074,0.3032,0.8238,34.2227,2776.5123,34.9166
0082c3300c3942bdae4607d0fe61b606,109.91,1784.9434,1.3999,0.2487,0.9183,29.3971,2319.1922,26.4843
c5f22ea5a9714becb59e8972b6888c68,119.92,1502.3557,1.4773,0.2165,0.8466,27.9317,2139.3453,22.557
9cecd8a866a24d7383fcf03ead37c5a0,161.59,1567.3803,1.339,0.1783,0.9207,33.036,2184.219,17.0457
f014e9cb6b6e4e52a032a9cdc6c8ff5c,128.17,1798.7447,1.395,0.3106,0.8475,29.5807,3138.1822,36.5017
27992b4d2939402181be7809fb72e7e3,110.41,2123.2537,1.3816,0.1717,0.8479,29.1885,2657.4818,17.0967
7794ff37ade4468cb3804c8f763d8396,80.07,1789.1331,1.2922,0.2551,0.7898,33.1947,2375.398,28.9105
1a0bbc3f46cc4b9e90e0c909dd83f4e4,155.21,2271.1668,1.3703,0.1304,0.838,20.1437,2769.2059,11.8263
c18cacf76b094298bf3df0d46abf2c4c,124.1,1767.7525,1.3224,0.2116,0.835,30.8054,2128.065,21.727
991a5ba3e35646808f9e0ee7b8f71108,127.95,1708.1364,1.4827,0.2829,0.8932,32.241,2639.1482,31.9108
38ba29dbd5ae4fc0bad0a158c7529d6a,89.96,1078.1308,1.2859,0.2908,0.8364,30.2019,2134.7971,34.3289
abbe55390778428bb72c0aebe1c013a8,119.94,1006.2051,1.4234,0.2915,0.916,22.3194,2525.8626,33.4042
bfec060152f8461698a5c182c896c25d,100.16,1464.2892,1.4582,0.2106,0.8517,27.479,2324.9759,21.8562
778110a4abd9463bb294dcf88d4a4bc5,162.24,1953.1023,1.337,0.1876,0.8847,27.3813,2122.3628,18.7791
43574a3f99c54fa6b187c5456c1086e2,107.01,1529.2405,1.2705,0.1809,0.8618,24.7969,2496.3875,18.4425
9dec10bd33f0403ea6fed9560a95e981,116.76,1150.9033,1.28,0.2387,0.861,30.474,2398.8309,25.8608
5f4e7daf7440441fa59967b16d27fbec,120.95,1096.55,1.3359,0.1995,0.9171,18.0392,3053.4237,21.1341
3ba436cc7e214a9fa1c73cbda3a72a55,89.96,1733.6634,1.3442,0.2373,0.8056,38.2047,2060.1406,25.321
fece9a74cf9841ba9acd551ec463369f,89.9,1014.8085,1.1856,0.2815,0.889,37.1461,2521.6232,32.0407
d5fc3374a999429786814a5091e94782,95.12,846.5828,1.2444,0.2292,0.919,24.6238,2522.9746,24.576
12e565bf92f04063b0a08814ba15d52e,123.3,840.8113,0.9306,0.1264,0.8586,14.6507,1407.2861,11.2167
ea76055458dd4aa2ad277f171a4a9034,92.85,1319.0113,1.2633,0.1907,0.8541,20.4831,2469.6623,20.0094
44f86e75a2a74f0ba6cc7251f224cec7,94.98,837.0504,1.385,0.3005,0.9056,32.6152,2744.381,35.2898
bdd1950468134a8a9d1feca3673ea072,99.7,1338.9443,1.2838,0.1623,0.8899,21.656,2164.1778,15.4306
24f9a0e38d704a0bbc447b9ac5bec522,99.16,1442.4279,1.3096,0.1905,0.8862,28.5144,2272.4556,20.0583
0cd7299fc60d470a9c9dc5165154fbed,120.11,1463.2844,1.1024,0.2288,0.9151,33.2965,1965.3135,23.918
3044b9b95f384bdf8b2409f26f3578a1,84.89,1560.9176,1.3568,0.2668,0.8263,22.3758,2173.8452,30.9832
ed61a5b4e9cb48788bfb76b98de520d0,123.56,2725.8942,1.1976,0.2053,0.7466,27.9798,1900.1789,21.5338
950bfbb95b2443f9adc53270619f2986,99.01,1407.246,1.2773,0.2504,0.8982,30.4275,2234.2871,27.6754
2c739887f3a74bb8b8aaba339f35e79e,104.92,1917.5203,1.2435,0.2369,0.8723,31.7458,1933.2181,25.9797
3fd79f2b7e794e938ca6c15a8bdb1c37,142.08,1613.4961,1.2486,0.2465,0.8895,30.3732,1959.0244,26.6748
28476192f72246d6960b7e3fdef8c665,129.92,1098.4905,1.2884,0.2355,0.8485,21.2357,2088.253,26.1878
8121185b1b2945878ef2c15a4ad5ad7b,114.69,1343.3107,1.1181,0.1974,0.8912,23.9642,2070.2918,20.7645
42729f92029c4da68bbf2979eec849d3,142.04,1641.4987,1.2956,0.2529,0.8565,35.339,1955.3712,27.6975
8a4996f054a240d38e982c1bd82c09bc,105.81,675.7443,1.2474,0.2835,0.9209,19.9074,2538.4888,32.2185
5859cb4a4aec4885914d99dd2d692d52,128.44,853.4882,1.0428,0.184,0.941,17.7812,1808.4336,17.7917
d0e769283c1d42ffae5ae3225d7969ef,100.01,2308.856,1.331,0.2234,0.8232,33.333,1784.3112,23.167
ef50541e95554817aee562c95eca2e1f,89.97,723.7885,1.0787,0.1526,0.8999,9.3898,2386.0154,15.0115
9bcfb96cf49146598ea12babebaece3c,100.46,1040.8867,1.0293,0.2223,0.9254,26.9161,2117.0568,23.7002
29f62612246a414cb0fa047ae3ecef55,76.04,1166.1904,0.9502,0.161,0.905,15.7391,1497.5168,15.7474
e74324c13c214008826217b6da907bf5,117.16,1890.5217,1.0239,0.1646,0.8277,20.4991,1632.648,15.9177
2920158ff1cd4580b44bc636b1772e8d,112.35,835.9699,1.0083,0.146,0.9463,13.2041,1431.4503,13.1918
6ec0ddeb1b2e492a8d3ced4ab38a1e83,129.98,723.3243,1.109,0.126,0.9565,13.3694,1882.9526,10.74
605de9afb9724747a7389368bed196b3,140.01,1501.5634,1.441,0.3009,0.8915,33.0497,2001.5087,34.4833
c6206ab9bccf4032bd1008e8765cb1a1,139.76,894.4384,0.9102,0.1556,0.907,15.5084,1451.5913,14.3785
e7713622d8c84ba797dd930fcf206de9,89.93,1598.4928,1.1736,0.1915,0.8887,23.6216,1531.5832,19.1343
f1a90d6ce1d24384b4e5dc842aafe0d3,172.27,1190.5348,0.9545,0.1873,0.8842,17.4274,1227.0865,18.5029
6d16f0ccad0449c3a8d0d7bf784193d7,129.82,2310.4673,1.1132,0.2327,0.8763,42.1416,1710.4323,24.4665
40470fbb7d914972a63ba05398db91b6,132.87,1697.9031,1.2122,0.215,0.8472,26.051,1764.659,22.572
ea3971b0123f446490b95d4bd0ed5616,79.95,1138.4212,1.0519,0.148,0.8899,14.7503,2291.6534,14.1779
cb04327479464dcf866a84bae2e6a1a0,140.01,1546.3745,1.265,0.2418,0.8361,21.8062,2173.521,27.0891
f8488c3d48424053a86060ace285a2e1,92.91,1136.5248,1.2472,0.3198,0.8622,27.8833,2331.28,37.8258
24355d79d107485e956d9e0da7c8bde5,120.06,949.7013,1.1178,0.1576,0.8417,16.3448,2594.9725,15.3744
d1180680b1204378bf3bb32e57e8ea62,150.35,1231.526,1.2113,0.2514,0.9038,20.9553,2755.1773,27.6077
d1a33be23c3c4eceaeca0e00c56ca80c,98.98,1695.1472,1.3465,0.2945,0.7968,24.2127,2843.2691,34.9877
dd87d183a79f405bb789b4f293c0ab5c,153.69,1424.8932,1.2846,0.2991,0.8489,26.4635,2279.3562,35.1226
7a141336e15c4f1cbaac2f4c8a50029b,143.68,1113.3857,1.237,0.3209,0.8595,28.2069,2655.7745,37.6913
96f2e779cca941a48666ef2b636b4a87,126.88,909.9544,1.3378,0.3385,0.8792,26.1094,2701.3999,40.3831
867e8a8af3264f049a856a69f5e468ab,84.82,1902.3615,1.2589,0.169,0.7738,20.4853,1820.3635,17.0621
a63324a7a52940999f670278c1e3537f,129.96,2023.9142,1.3063,0.2525,0.8419,25.1312,2359.888,27.874
34a94225d18a40e9806f8ffcbf6a7496,132.89,1341.1129,1.3315,0.258,0.8812,24.4968,2317.6099,28.3171
711a96fdc1a4407ab30626c0caf5537c,162.24,1047.1255,1.2772,0.3121,0.8704,25.3466,2785.993,37.1985
962d882de2e14e2699e790f4423a2efb,123.12,2103.3672,1.2886,0.2326,0.8455,30.0073,1998.736,25.3539
9d65914bfc4c408f90145bd086b92c31,150.1,1347.4906,1.221,0.2301,0.8911,26.301,2086.8692,24.9767
3ad0931dd5b845fe93aaef1dd0366341,80.01,1188.5022,1.334,0.287,0.866,23.0115,2478.3217,32.7392
b2492b19af0045b39f7872b237c6f8cb,122.16,1567.58,1.1018,0.181,0.8416,25.5595,2011.2732,18.4237
654ef0baefd244a582cda22b41c9f645,123.12,1194.0021,1.1363,0.1551,0.884,19.4375,1890.8289,14.6842
ab3fc0b5cf9d457aa70f99eb3866540c,125.02,706.0889,1.3923,0.3859,0.8982,25.8516,3494.512,47.8634
9c62500591324d2b94d9a4f266342abf,138.04,1005.1777,1.2279,0.2903,0.9075,29.1024,2953.1174,33.2535
f24fef23d9a14296802b19eabfc83fbf,128.01,1575.8,1.199,0.2658,0.8631,32.0882,2327.5569,29.5182
1d1103463bd34ff188274f3b935743ac,132.9,1219.1439,1.3786,0.264,0.8318,21.2118,2629.2655,30.2859
63c2e31cf3964c19b391dc7ace1e6b23,138.47,1667.8921,1.2149,0.2285,0.882,27.8882,2219.9702,24.5077
569b1afa7abc4408a03a4ad8761a6945,98.85,1855.0503,1.3052,0.1931,0.7994,23.2169,2025.1515,19.9072
44a4a17253a64f39bf48e677cd5751c4,99.98,1793.8795,1.2135,0.2567,0.8679,29.6851,2026.3265,28.3819
c8e72896a4a944568d1d429b24394391,145.54,1250.9264,1.3445,0.287,0.863,27.3659,2405.298,32.9352
b9b5e0ee9d17443babb19c4698df2977,139.71,1198.8316,1.1974,0.2501,0.9049,27.9593,2302.6607,27.464
88c187b7db234eed8a7744162ac97157,128.65,1664.5597,1.2126,0.2659,0.8583,25.4533,2655.6999,31.0722
5b4340052e4b4b7499d26b79a8fee757,122.99,1788.779,1.2786,0.3069,0.8398,27.4425,2143.5909,35.5912
d26c60aadae749f1b766f59efb58ee0e,98.07,1449.8718,1.2639,0.2263,0.8161,21.2801,2353.6375,25.2908
28f0095d19214405afe83926ccbd9a14,78.53,1537.922,1.1905,0.2649,0.919,23.9138,2062.0765,29.9138
c255fc3a00b843cdb33976188efece94,99.01,2271.2069,1.5461,0.2436,0.8621,25.5142,2935.5678,27.6904
599ea99dbceb41fdae88aa4e5f048eda,135.95,1146.9909,1.1777,0.14,0.8385,15.2083,2440.3914,13.1664
e91fd0fc97144745abefabb74686c33c,136.79,1102.381,1.1568,0.182,0.9116,16.5857,2235.7623,19.0241
e6e34552f09a47ea9efedea4acf446aa,107.01,1042.1878,1.4245,0.419,0.8802,33.3744,2886.7703,52.6586
e2aef7832b69431daad3070c1c7a88de,123.75,1241.8447,0.9801,0.1768,0.8667,15.7211,2570.7001,18.9045
905f92e9d36f4a00bb58f96fc74423c8,128.17,923.4574,1.279,0.2657,0.9078,28.0892,2787.0818,29.875
f16fbc43578c44b4977bb124a7e4ff27,110.85,2149.0012,1.2489,0.205,0.8695,21.5957,2314.558,21.3017
2d96296ab3e8495084c886078e25a2f4,154.73,2121.532,1.2539,0.2387,0.8854,26.9318,2132.3051,26.0412
e5f63eaa511843d79b42a4c28b10b3de,95.0,1079.9901,1.2382,0.2584,0.8344,23.4508,2764.3777,29.2126
12c4345c38c441a4ac51b01f0ed0bcac,100.91,1762.2751,1.3389,0.2573,0.8387,28.4481,2187.8404,28.7221
25ae8ad6fefc45f3a2b8e42b033a3b9a,129.57,1691.8905,1.2299,0.2464,0.8804,26.6723,2331.2618,27.8433
53becd212ae34ff1b5a7abc1e9754fe7,144.47,1359.5905,1.2903,0.2944,0.8291,25.3448,2663.9004,35.4868
769854261fe84f64a104a9fa2a562efe,154.35,1553.3018,1.1883,0.2005,0.9088,26.478,2243.6777,20.9218
a4ff0c4fefbb46e68587e4708ad5ea92,106.65,2548.0895,1.2586,0.2683,0.7903,31.28,2399.2817,29.881
c6e4a1ef0bed4de68782900b906b30a8,123.64,1313.0401,1.1905,0.2589,0.909,26.793,2307.1866,28.5593
5063fb6471af4f85a422e12fd2f10894,92.99,1831.7317,1.1966,0.2992,0.8081,39.699,2004.2613,34.6815
5a9cb57fcc3543e794e49bc2eb5f68d5,114.73,1641.482,1.1648,0.2488,0.8681,30.7397,2189.9335,28.0894
30a1498fd8ed4b80827485519f0422cb,146.48,1582.6578,1.2937,0.2316,0.8831,25.8233,2263.7931,24.8189
f6eb6ecede084c74aaf42c0dfde16832,99.12,1681.2802,1.2967,0.2198,0.805,25.5229,2299.7052,23.9247
e4e0ac3ccd764afcafa7676b01d503c8,87.05,2133.381,1.1692,0.2191,0.8985,27.3517,1677.0942,23.0725
29c9f84e0a99455b861e5537a1377723,104.38,2355.776,1.298,0.2841,0.8537,40.0591,2379.0706,32.1635
fe1d757bb02442c0b96e339b97c14a54,112.34,1284.4954,1.1768,0.2476,0.9007,26.4252,2283.8664,27.4039
01f0e61c588349dc97fb69371c36f23e,129.94,1760.0495,1.2741,0.278,0.8459,35.8933,2207.3499,31.5561
42a50808e3104896bdd0d9542fdd4a7e,141.0,2011.5556,1.3668,0.2694,0.7897,23.8375,2458.022,30.0639
605ecdc400e74d4290f97aca849674ea,96.9,1819.2798,1.2418,0.2831,0.8467,33.1281,2151.5439,32.3792
91c9333fe8bb4df3be4043e6d051400f,100.01,1983.2557,1.2852,0.2347,0.8572,31.7655,2279.7256,25.7526
292ebd5b12cc43528f0353db931f46f2,106.51,1483.1184,1.2883,0.2339,0.8725,23.2583,2613.7591,25.689
9f06bf8b18b6440383fa12a58022c836,106.81,1232.4624,1.3205,0.2166,0.9325,24.9276,2638.5295,22.9919
815f65b5af374071b690c5c95fde32e3,138.86,1048.572,1.4596,0.2638,0.8725,27.4443,2173.8197,28.9617
fda6a9bcbd944a93beafce0bcb0e26c2,129.95,1590.1603,1.2832,0.2099,0.8956,24.248,2258.4227,21.8577
1e0da4c402c94a85b644165154c887a8,162.18,994.17,1.2562,0.2184,0.9154,20.3938,2482.5462,22.6654
aa0546aae3c248d69ff2730f72b27096,123.08,955.8738,0.8832,0.2258,0.8797,19.9514,2111.1146,23.9163
2dba1d9e8d5b4836bde403edce479c17,84.98,2217.9854,1.3566,0.2501,0.8217,32.7249,2425.2174,28.0924
948c66017f654bf3ba6cc36679f41a32,150.65,432.4183,0.8214,0.0826,0.925,8.5027,2496.0716,6.2675
9fa77aae3c2b4028b5727b0176e0a90a,161.63,1875.8165,1.4493,0.279,0.8412,26.9913,2566.3305,31.8266
143535d1a8a54b7eb19109567a3609a5,87.0,1401.3693,1.2416,0.2895,0.8363,23.3021,2399.6511,33.0968
748b4c5b2fee4b04a3a474e06d53ce68,90.01,897.7389,1.3561,0.2541,0.9117,19.8638,2917.7514,29.3691
5f7a3251ff3543c49f685d83ea27dc41,126.88,1407.6709,1.1715,0.236,0.9039,24.5825,2440.9476,25.6122
0eec6979f90f46f6919e63d5b394a71f,93.69,1360.3208,1.094,0.2654,0.8735,27.9731,2058.9815,31.0784
ed35113d9ade486d8a3c0d3dddfb87fe,89.81,1682.6361,1.1886,0.2083,0.7948,22.0075,2263.1926,23.1776
a9c66838875947fc913cc842917499e0,134.57,1949.0691,1.3327,0.3239,0.8139,35.6815,2596.4498,39.8129
098768441ae24361aeb16215ebeecfb5,139.76,1707.17,1.3129,0.2304,0.855,23.9786,2521.5024,25.3965
a9c93d56cf4c4958b03dec515104b069,100.97,1172.7038,1.3439,0.2213,0.9073,20.7036,3060.7964,24.4346
5a2aa90914e24b7182a0a6bf0d72595a,93.97,2049.6178,1.235,0.2347,0.7955,30.5235,2059.3621,26.1757
96d1d9d115c644f2a0c30c38e9465486,129.76,2056.1798,1.2604,0.281,0.7758,29.3754,2557.9234,34.4688
9feefd9aeb834b07bbbf594a4ea663ef,132.83,1274.9627,1.139,0.2177,0.931,26.2536,2369.5548,23.0648
4f7d835d485a46a8bad2a83f28fd1463,166.59,1670.5267,1.4187,0.1737,0.924,22.5454,2636.4957,16.2598
9dc99f7c17794f0a8638e87fec93ef3b,138.35,1473.2325,1.1267,0.2542,0.9019,31.3829,2275.2447,27.8472
aa0aee6886134c1bb3ec205f514c163f,95.97,1460.0273,1.3024,0.1896,0.9472,29.8319,2238.1818,18.7521
d7cdaa66089f46c0bb2d39263233ccbe,111.73,1670.4787,1.1525,0.2841,0.8856,34.5386,1964.7808,32.2539
afa03b2da1a84bdeb623826f8ff376f7,144.04,2609.3095,1.4495,0.2803,0.7706,38.7616,2507.7889,33.1682
90daeb062500421a9b4bfc0afe71e73e,151.65,1541.1781,1.2516,0.2412,0.9079,25.9464,2532.9353,26.1441
bfa65b2076964768ab994f37da309b89,109.84,2826.9112,1.3967,0.2226,0.8292,32.1955,2507.6382,24.0045
c35ae1d2b3354caa9ac0a48f8f58d185,112.94,1863.8636,1.4404,0.2129,0.8533,24.424,2369.8154,21.9987
2a3b696fdb3249ecb3488e5b0eedb258,139.87,1405.7737,1.1756,0.2758,0.8382,38.2938,2148.8424,30.7694
9adaaf57b3024ffaab64d6ee1a916b0d,112.34,939.0394,1.3906,0.3713,0.8897,25.38,3211.7315,46.0565
c949321bc26045c59f6a98d606909ce8,135.22,1163.99,1.4146,0.3484,0.8303,22.8453,3154.2214,43.7293
a94f96883d97416a97471937d56f4ac6,142.41,2175.4117,1.338,0.281,0.8266,34.5754,2603.7011,33.2562
e90755997bf743cb96d0d3760493f03b,89.01,1432.4799,1.2816,0.3618,0.7646,28.2583,2943.28,45.8155
b262c287f64349c7883974b58a8fd552,70.95,1729.2274,1.3937,0.3321,0.7915,29.7297,2848.7597,41.9831
cb54276cbea543f9bb0435b4ccbc4b5a,143.07,1176.8667,1.3774,0.2903,0.8302,26.8181,2986.4253,34.592
9813e7e692ab4d989711834e7a73d3b4,154.88,761.8632,1.341,0.324,0.9419,21.672,3050.5741,38.0381
082911809b114abd9b6f4b510d3f3149,143.93,1487.2603,1.4154,0.3085,0.784,31.3532,2979.2785,37.6389
2ed0c29d86b24be0820286cec253b1e7,147.86,2363.5456,1.1238,0.2928,0.7875,50.7708,1681.5277,32.8036
d1d569e41f1348e4a7335d3a947733b0,93.96,1255.8656,1.2331,0.2866,0.8966,28.2981,2481.022,33.9351
d8cfc86145c14edb852aaf826aae1563,97.85,1315.9247,1.0916,0.2782,0.8291,25.3737,2198.1812,33.5678
05184e679d72471385188847f241de77,90.85,1029.9769,1.1622,0.2911,0.9079,26.2736,2515.1136,34.0375
2f7ccebe518b43038fb2e2c536113920,121.98,797.3786,1.3006,0.2859,0.8886,28.7858,2346.803,32.4692
93c8836ed27a4af387c5b1f3177af7f0,137.21,1116.5425,1.1503,0.3194,0.8034,30.4811,2644.7858,37.9985
abfff57c92324e56ad4520f1350ce03e,146.17,1363.9004,1.3994,0.2657,0.2671,20.091,2881.4214,30.2483
b0039aff833b4e86a2f17cf8688b790a,87.16,953.9853,0.8283,0.241,0.9251,25.1844,1760.5298,25.7829
c6d03eb42fb74d4a8659a533250425a5,103.86,917.8797,1.3265,0.1696,0.9195,15.7871,2832.9185,16.3928
7674f880867a4576b12d10a3cf1e90a3,105.76,1592.1387,1.1852,0.237,0.9282,30.8898,2047.2828,25.1271
c6fee1504d6f4166be1b0767f52e14ab,132.87,1407.4912,1.1917,0.2608,0.874,31.4007,2159.3521,29.2668
98d87ed524fe41a389c39484c0ad107d,120.1,2079.756,1.3301,0.3068,0.8127,33.7411,2452.0712,35.4315
e7e6344710c6461285a078e3f7a24b0b,133.79,1334.6102,1.3159,0.2458,0.89,24.4533,2546.8376,26.8381
d83c70613ef74f1488bd30a7cf76fbd7,128.76,797.3852,1.1545,0.2181,0.9472,18.7409,3212.5344,23.3864
1304dcb051b74b068cbfe940137b5302,138.46,769.6844,1.198,0.1744,0.9631,18.5308,2299.5693,16.7804
e615cb6808d94a01826560256dc0da1a,142.93,2617.4409,1.2141,0.1474,0.8077,23.1238,1950.1559,14.1554
