SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
1e9f7a50ec9844038f34b7b1dc831dde,83.87,1119.1166,1.1672,0.2711,0.9283,29.4685,2497.1662,30.2297
80fdd004fbce41649cad209a7789e35d,107.95,2913.6679,1.1228,0.2569,0.8572,41.6481,1846.6184,28.3865
3df5e8e40d7747e98fa2e7fcc44e4e58,172.27,2223.8355,1.1697,0.2236,0.8544,32.0693,1997.1016,24.2285
97dfe4acd9f94cc6b0764f6b4d27cf30,139.98,1436.9837,1.1849,0.2974,0.8706,40.1531,2155.477,34.3961
01997866b6a8453ba60e486ec4a59cf3,125.97,702.6782,1.1543,0.3368,0.9444,35.7217,2452.1153,40.1242
fa492ce8cdcc4fda9cfe7a3cc06f65d6,114.88,1504.2062,1.2987,0.256,0.8859,24.4218,2917.8852,29.1367
e8278a0a515f4de98ff4b98bae806d60,162.72,1014.4902,0.98,0.1729,0.9101,20.8319,1690.2411,17.7275
43471494ddc44d9bb48afa5b05fc60bc,142.17,2464.9656,1.1209,0.2327,0.8712,39.0828,1864.2397,25.4816
347109af72494f0a8824eccaae615a6c,151.13,2088.6678,1.1479,0.2395,0.87,36.9428,2052.2227,26.68
49e87de25bbe43269f91f0a0f1efb90a,97.92,1550.9838,1.2662,0.211,0.9187,28.4014,1964.2503,22.6548
386b4b11501740ed9c878c57762498ac,147.83,1117.8596,0.885,0.2019,0.9,25.4218,1942.1363,22.2912
84385c0f67924f1a8852d8c651a5fc18,86.45,1359.911,1.3828,0.1169,0.9021,12.821,2473.7539,9.9966
cf08a89768a3448fa2a91a2d6aeaf56f,126.0,673.6703,1.2197,0.3529,0.9469,37.2884,2587.3575,41.9567
03f016d283cb4c06882d1a4f9bb356cc,90.04,1677.1607,1.2124,0.2458,0.8354,23.1553,2258.0922,28.2029
223a349bed2145278788c4f2a2361107,172.27,1932.0497,1.1586,0.2423,0.8915,29.9188,2699.9381,26.5008
aab12302b76842ea82a0d177b6154c69,99.78,1072.0488,1.2777,0.0986,0.9043,9.3729,2555.9449,7.9294
12aff3ce204c4b3ba1d98c658d529dbe,92.06,700.9029,1.1501,0.2845,0.9549,25.6162,2309.8409,32.055
49eee047422146d2b23bf970c1370073,144.63,804.5792,1.1661,0.26,0.9074,29.4753,2354.2635,29.2059
aa86c2aeb75b4d0ab237ce739d45df73,101.98,1507.9435,1.2877,0.2419,0.8886,31.572,2228.1533,26.6288
226f490341da4b8e9cb07508c29d58f9,82.57,2477.1951,1.1428,0.1784,0.7478,28.5148,1588.7456,18.1392
3fc4374606064ed5ad4dbc4499bd8b99,73.92,1565.5225,1.22,0.1732,0.8817,21.9783,2219.6941,18.4105
1ae8695728d0469e988e75ae5d3358e2,72.46,2050.2261,1.1693,0.2258,0.9031,38.6692,1816.7366,24.2807
dabec2e45374462789557bfc7434c1a6,83.93,848.0353,1.2128,0.2509,0.9581,18.013,2302.3266,27.975
2dec7598d9aa421f800998e4557a5818,90.02,1663.9415,1.494,0.2817,0.8574,31.8141,2441.0902,33.0156
4d329179e2134c7dbf97b01b6a391b36,161.9,1397.0061,1.2798,0.0708,0.7725,9.1268,2479.3699,5.3168
3e443c9eaaa64c3fab8a608a769f99aa,101.99,895.2621,1.291,0.2607,0.9097,21.7206,2802.7431,29.9601
e169c52046d74b898990a9af7310ab93,101.96,1563.766,1.449,0.2364,0.8614,24.6695,2868.569,26.6769
7c31941422d945439bc720a8905b6ae8,123.47,939.5506,1.1285,0.2428,0.9286,27.1346,2272.2324,26.5072
4e12b687ca064e03af4cb44d49fadcee,162.35,1281.8635,1.1542,0.277,0.9077,28.5163,2215.481,31.352
3c8e7b68dccb4af68331daeaa1950e93,97.99,1031.1083,1.0186,0.2716,0.91,32.6093,2250.9693,30.6729
17336cf355cf4b83a133a5fd35f0c3ec,134.0,1063.0009,1.3122,0.3934,0.8974,41.3902,2400.1657,48.2537
33841f92a58a44a6a7c3e14cded0a0fc,150.37,1077.4449,1.1382,0.2224,0.8889,24.1314,2175.1956,24.0943
de84a3b0d9c64625b09230120e9d4b56,111.88,2430.5958,1.3516,0.2575,0.8169,33.8367,2125.0952,28.962
01b8e1439bc34e7e8914649386f48494,139.98,1449.5744,1.3236,0.2448,0.87,27.6286,2464.3128,27.8925
73ef3e0fcb564b879c8b31d6b49cb6e3,88.18,826.0512,1.528,0.1586,0.9519,12.8726,1831.9184,14.2814
0b5be4f593b248738421c1d9514e8b45,77.97,1447.3006,1.131,0.1541,0.8504,23.7713,1414.2494,14.2797
ace60882361c483b9fc25335ce3a5658,89.28,2374.5863,1.1537,0.1624,0.7839,32.7619,1347.0221,15.7304
a45dfafe6a114077a72dd0bf773aae1a,156.28,1413.0412,1.3748,0.2315,0.9141,22.4066,2535.7434,25.6512
c86bcfcba1b7434e84a86b06ba6e89fe,139.89,1125.1871,1.1121,0.2428,0.9145,22.8979,2480.7554,26.7644
3b937df63b364babbd9c037e619eaaf0,86.86,1639.904,1.2587,0.1799,0.7558,18.1008,1167.3561,17.7862
0926a7f1fcf04888874d7363bd28c7fa,78.51,1552.8693,1.2617,0.2726,0.8656,24.4263,2058.103,32.2652
a3db07b460464a8db169886b4e5eec57,139.78,1337.7276,1.1898,0.287,0.9133,32.7857,2794.8067,34.1394
d426d263a4fb4ef0bf7e901cc491b01a,97.94,1474.6602,1.2345,0.24,0.9173,28.8338,2049.6095,27.2841
533fcfe2cf2c4caa9fc5d35284004f68,86.86,1639.904,1.2587,0.1799,0.7558,18.1008,1167.3561,17.7862
7ef49613485241a3a4004a060e89b8d5,135.76,1423.1927,1.1802,0.2225,0.8901,27.569,1560.1124,23.5033
fc6ad8b114d74c08bd1f5a6c3bc8fb1e,136.6,1053.4769,1.2229,0.2129,0.9285,21.5182,2154.9353,22.6555
fa3989914495499cbd34d7673dcb7994,88.09,1071.8564,1.4352,0.2276,0.9183,19.2655,2303.4996,24.708
b2cf90624ae5466abf6e30182c0e7003,172.27,4136.5047,1.2957,0.1568,0.6547,34.9358,1883.6658,14.6867
b8293541b42f4a1688483e0e5026b089,138.09,1585.3138,1.1813,0.3305,0.8269,36.5061,2557.6893,39.165
e02565c70a2b47e998f9c9c9e2bd05af,178.21,1617.8514,1.009,0.1389,0.7941,15.9894,2107.7935,13.7017
86e1ac824dec4445a180541642c0ae15,117.92,1494.0428,1.2169,0.0244,0.1983,3.1101,2198.7385,1.2673
a3d77b1e22a241dd9ac87fd099676fb2,129.97,1990.3853,1.0935,0.1598,0.8513,25.6291,1779.676,15.764
6541b2b2e13e4854a9c821f8d655ab8b,139.06,1618.5745,1.1688,0.1325,0.8156,12.2212,2340.5716,12.1295
a9952cfc0ada429780c6d09109c9e123,119.08,1504.2338,1.3585,0.1856,0.7957,19.9239,2376.0942,19.3767
b65439a68da04fe6ba9a7316a9d1c57f,95.48,1569.4292,1.3053,0.1966,0.8968,21.1479,2471.6082,20.1588
bc9adad63c18471f831e88bb17bbb2e5,118.39,1832.3001,1.2998,0.1151,0.7797,14.1773,2551.8651,10.5899
bb56134a14404bb988eec751d46165fa,114.68,1300.4562,0.8882,0.0875,0.8951,15.2743,1550.0693,6.8728
5d902e161adb4928944295dddd111610,123.62,3144.4227,1.3372,0.0924,0.5485,10.0134,2647.8369,8.4274
b225346ea08743068bc7fcf1db2468c7,151.22,1405.8212,1.3203,0.1195,0.7483,11.1407,2584.8716,10.9421
4dd6dbdb31a34c878dd0f19a21d6ebf8,93.5,1047.5321,1.3017,0.1658,0.8959,11.9576,2672.8259,16.423
217cabda7bd44198b47d676157db680c,150.97,1281.2328,1.2005,0.1559,0.82,18.6257,2198.7049,15.219
2367e90a10d34796b1b08a3d1e4fa4f0,84.91,1430.3074,1.0586,0.1077,0.8951,14.7626,2313.4395,9.3981
f8dcfc7ea6044d1a8c8d822c754c7259,152.02,1370.4325,1.2979,0.1921,0.8404,22.1569,2682.7242,20.084
ad90ca88a4594ec0ae4b8afedcd81566,116.83,1595.6662,1.142,0.0904,0.8065,14.138,1968.8257,7.6803
568ad6f818d34541976e782d1ed97025,90.0,1233.1448,0.9344,0.1382,0.9008,19.2834,1953.6297,12.6875
b8e86f466e2c4ab998511cc3d2dab211,172.27,1018.8031,1.044,0.1428,0.9359,16.6196,2325.6882,13.4426
bc02c73e483c4f40afadea04e1c0fe97,87.96,1006.6758,1.1208,0.1288,0.9302,19.7065,2027.5644,11.2736
6a57140c2454433c9e2a87c4578f0143,119.96,2008.0365,1.1008,0.0861,0.852,16.7364,1937.1326,6.801
7150478158804ac5b117a12d2863319f,129.69,1438.7353,1.0931,0.163,0.914,23.8553,1939.6692,16.1519
4c38e1aac4314419b517eeca46584bf7,103.0,2617.0934,1.4582,0.1573,0.8297,26.7266,2735.7558,15.3424
43bf3aad6dad41afb78a08e391de3f58,95.98,1326.3969,1.2695,0.1735,0.8455,18.0684,2222.3398,17.7139
7af39b4022804f68a39dd922b698a8d6,72.96,1465.5563,1.0283,0.0777,0.8513,12.7011,2079.3205,6.0035
8e8c5e172d6f42aa9d80ab496cf79def,86.19,2083.7448,1.0214,0.0634,0.7824,12.7241,1857.5261,4.7345
446fc1dc321c432e9a97bff24d6908f2,153.41,1346.7866,1.0778,0.0962,0.9306,14.318,2033.527,7.5781
e1e81c9605e946b389b3f34102e77b39,84.0,1109.5428,1.0338,0.2128,0.8633,14.3322,2798.8305,23.7463
215ad6af0f00453a8e08d2e6ff4ed2b8,122.9,891.1251,0.9238,0.1481,0.9045,16.129,1813.4576,14.7541
e75cd1f7d5ca4d3298ae5797670e7823,130.27,2359.177,1.1907,0.1871,0.7148,28.5553,2123.3713,19.8011
4a8b0aa063e3447e93233be81caa5306,129.9,1550.0791,1.1365,0.1588,0.8557,26.005,2365.9956,15.2704
696f6c08bc56499dabd9cfa88e646f78,130.27,2359.177,1.1907,0.1871,0.7148,28.5553,2123.3713,19.8011
b90f469f69e64742a20325e3a0090c62,133.01,1876.6563,1.0782,0.2112,0.8388,28.1316,1842.429,22.1967
f407769933004359bd218a2a1fd0c6a0,151.17,1706.9738,1.1081,0.0642,0.8429,10.8098,1627.6502,4.3891
26949fa9745a4f96bed675c6a8319b36,101.48,2310.3236,1.3153,0.1226,0.7041,16.5955,2173.3607,11.3975
34cbc7c746b04e72b9c9d1550101e601,85.92,1926.1204,1.3282,0.1076,0.8381,18.8944,2505.8242,9.0147
8bf37e0641f04faa962de2003e28c74f,150.16,1401.9775,1.2442,0.253,0.8231,20.8129,2331.4532,28.7153
55e51276e6a74d558582e5184470b4a3,91.42,1422.1206,1.2363,0.241,0.863,31.0778,2195.2509,25.556
d52fbd2057c242ae98a9083f74568879,112.86,881.2337,1.3804,0.182,0.8941,16.7148,3108.8434,18.5891
8e75a7b8b04742c3a812d4cc8a7cca14,118.2,1065.5876,1.2086,0.152,0.8642,13.3908,2671.4353,15.2495
12483e2f0e87488884ab35791a42e86f,90.05,532.4364,0.9993,0.2714,0.965,29.4176,2442.6562,29.9734
b85f23d2198e494f9929dd3d82f5c50c,146.13,1049.807,1.1771,0.197,0.8406,20.3115,2444.1144,20.6374
28d3502ebcf34b14918fef3809f52899,139.94,1916.298,1.3951,0.1881,0.7293,19.5943,1561.4225,19.0643
7c57fa33356241ee9fba8af65f709cfc,104.91,2159.2374,1.1687,0.1291,0.8019,19.5477,1736.5654,11.6279
bb8603719f7a447b8d45ccf09492e659,92.08,1798.8288,0.9241,0.0956,0.8618,15.8934,1660.6192,7.97
1a679b85b4674c86a10ddf2900b3f296,116.75,1515.2336,1.1588,0.1431,0.8943,24.8418,2020.5826,13.0938
39ebf667ad0c473b84cd59d92f275cc9,138.04,1526.0951,1.1336,0.1795,0.9106,25.7166,1949.1329,17.7752
67b1ef2ac9004da1acc44846c0ec4793,95.88,788.7305,1.0309,0.1259,0.9394,14.7482,2365.2454,11.2353
e996aa7042154ca78117514e2dc4eb28,114.46,1061.0456,0.9637,0.1358,0.9252,15.9326,2176.4399,12.6846
99d5c2c68db446ebaf5307ed4f885fd0,119.98,1464.5928,1.1202,0.2437,0.901,25.7037,2076.1272,26.408
2ee179297f51483eab702aa510dc69b9,129.73,926.6164,1.1962,0.1343,0.9272,12.7725,2463.2711,12.2164
7604b221e6954f6d98732d67e7137e1e,122.01,1397.6731,1.0998,0.0827,0.8793,9.607,2007.9305,6.6752
7e458b479de9463d869145c0411eef19,109.11,1239.2543,1.4145,0.1602,0.8436,16.7704,2095.1757,15.2687
847963fb478b4f4a8bd703ea8ed11c01,143.97,1205.8854,1.058,0.2328,0.8638,24.8091,2250.41,25.7513
d43106855ec34832861aa592e527a11f,117.78,2095.9023,1.1378,0.0834,0.8781,14.0776,1885.9592,6.5945
3e7626f162434a858ba5bb4cf0563baf,145.97,1861.3732,1.0832,0.1912,0.8557,33.2154,2042.7079,19.9816
4c88c9f8c39a4f02b45b2c6036129865,122.17,2324.4842,1.3248,0.1169,0.8133,13.0743,2552.7706,11.5818
3afd5615bca3456a8b45c01e97d806ab,122.9,1829.7594,1.0592,0.12,0.8406,21.1211,1772.8889,10.5802
de82cddb92b5407fbb2fb0ea7e37ebe9,97.9,1479.7638,1.3995,0.229,0.861,18.7651,3127.7802,24.6241
21275ce72e12411cb9732a0095b3bdba,92.04,798.0566,1.0045,0.1338,0.9635,14.6504,2137.4629,11.8264
8d46f30318f34d72bffac742ece243d8,136.0,662.7676,1.0885,0.2902,0.9223,14.5107,3170.1039,33.4107
6f5336ad40ff43008c37a338f8161264,155.6,1651.8251,0.9957,0.1627,0.9197,24.1067,1977.9351,15.8056
5683cefae5c64d47826a88f44fb9a414,87.09,724.4106,1.2969,0.2494,0.8718,14.8462,3495.7691,27.0653
2a1df4ef1bcc4752bae42862420a84c0,90.63,1319.5493,0.9345,0.0716,0.9131,11.1723,1773.0732,5.0199
11bf2f6d26a1445ab51ab3be61c0cbd1,90.94,2109.7921,1.3228,0.1906,0.7967,18.3195,2725.7098,19.6422
9a76b1aa8c9c4e22910f0f574a7dbac0,89.48,2555.4165,1.3723,0.1549,0.7254,17.8107,2742.9055,15.7867
b780c88b843047c5894c6248ea71eae5,123.81,2503.5025,1.5037,0.2556,0.8099,18.9081,2843.4474,30.9133
2400bbcbd3104c4681bcad667df1a8ba,136.75,2358.3008,1.2117,0.1478,0.7513,21.0384,2295.8688,15.1199
c9be311d1f9a48b1b91cc392f6425366,123.05,2118.8599,1.3295,0.1726,0.8306,18.1855,2640.7717,17.4704
e37d3e94dbba43a9b69d3a6818d7f589,139.85,1361.731,1.1435,0.1476,0.8987,25.5214,1948.3571,13.7725
5cfd2dafafb74aa0afad0960f81a57b5,112.49,1076.6844,0.8622,0.1342,0.9068,14.7788,1569.5519,11.956
4666142c2d4b413294262dc382406c88,85.56,2168.7759,1.0304,0.0806,0.7133,13.441,2049.9947,7.2322
7876ef068b7745c28012d7eb19404ed7,116.74,1870.185,1.208,0.1293,0.8614,20.2832,2538.703,11.9124
0927341b345a4fc89bbca1464c089748,142.93,1469.7711,1.015,0.1687,0.8889,23.6356,2129.1163,17.5255
7f6811f7cf8e40c7acdff6436b12be0a,129.48,1053.6894,1.023,0.1693,0.9305,20.1043,2046.6741,16.8619
4b99fe74ad1a433681d67955ab95a188,109.91,1356.0804,1.4714,0.2836,0.9011,20.9739,3458.2457,32.4514
fc1545f9e1034c388c03a05ece36a031,95.98,772.4989,1.0462,0.1913,0.9468,20.7575,2052.5605,18.9859
896f16cce69a4cf598f5a772b639581a,172.27,1106.6103,1.118,0.1401,0.9509,19.2745,1822.8439,12.7058
29557caa60d045be9e7263dd99f78625,83.51,1133.3251,1.1402,0.1929,0.9077,25.625,2401.3073,19.6356
ff83a4354c694eae9de2c70cffc6797f,118.47,2938.4322,1.2211,0.1403,0.8648,21.3027,2578.3859,13.6954
520fd861b3824e249935c489b85a93b8,117.52,785.0738,1.1513,0.1837,0.9465,17.71,2116.8954,17.7753
e543911c444142af9c178ab10edefb63,136.6,1390.5506,0.9518,0.0737,0.8755,11.9779,1516.1035,5.4111
c75338a45ed049f7b39d46862ef3ca43,155.35,1496.177,1.093,0.1421,0.8926,18.1016,1704.5695,12.7354
92e1c10836b244d1973ed56cc4ee0cfa,152.41,1055.337,0.9776,0.1924,0.9306,26.5873,2406.5008,19.7203
af91a4d5c87f4346a5e5ca754c86f273,134.93,1176.5242,1.0885,0.1629,0.9242,22.266,2042.4384,15.8802
bfbd4a66a02345a884e58e98a68760a4,99.67,2299.7033,1.1126,0.1427,0.8332,21.9743,1846.5988,13.5096
0d01f858746544dba2a4e70e43618168,91.64,1099.1859,1.0268,0.1622,0.8855,19.8187,1779.0485,15.8066
29e308f6cfc7473a98e5313a82ef79ee,162.98,1515.1802,1.0952,0.1379,0.9055,22.4158,1736.4723,12.8707
5f2e0328cda7456fabbc96200c40fd15,116.83,1595.6662,1.142,0.0904,0.8065,14.138,1968.8257,7.6803
58cbdda665d64f83b77fe3f7cbe99c74,136.03,1620.6209,1.1805,0.1615,0.8905,21.7394,2343.1475,15.9935
0b1464f90c16485aa7707e2fd65f5368,163.81,1418.7402,1.0467,0.1533,0.9156,21.1661,1718.1667,14.9205
670e75d19f264377a76992bbd9d5bc81,95.73,881.5092,0.9769,0.199,0.9049,20.068,2193.8483,21.1805
d1b01fac497e42b48acb24c4d072885d,155.96,2853.2521,1.5681,0.1826,0.7591,18.3394,2404.9709,19.6224
1d481cdc247b430d9161075161e17e52,101.83,1355.4765,1.1142,0.1226,0.8823,13.998,2477.4654,11.6674
ed37aab733734aaea63b74d5442ab8bd,89.87,3164.114,1.3226,0.213,0.7931,35.7498,1838.9171,22.3306
577b861d9ea04acdbcfd951892ee3b5b,122.96,976.7183,1.0647,0.2167,0.9179,22.9677,2000.4939,23.6382
fe9ad60a33d64badbce72f534012bf78,95.07,958.7141,1.0993,0.2228,0.9319,20.5401,2557.2518,24.8032
e6f28bcbaf9c4df38df0a6471eb2f7a6,122.1,1310.1673,1.1043,0.2141,0.9106,25.0377,2355.1425,23.473
b21b42f8135244f2a9d09200555b0650,123.03,1450.9696,0.9965,0.2777,0.9325,33.7851,1514.8093,30.8701
170ace59ffd6465b837389f352f59221,120.06,1000.1083,1.0019,0.218,0.8777,22.2181,1859.4134,23.6002
4c879413c4164799a3497e01f143ea2b,91.72,775.6624,1.1141,0.3311,0.9241,36.0014,2444.3526,38.8415
ff3af5cff6074a689f63f8091c5f6696,99.73,1216.8909,1.3377,0.2686,0.8396,25.4347,2094.6388,30.2807
e3fc09397c4b43848b064dbc08d5a546,153.5,1012.2378,0.9768,0.1719,0.9295,21.4877,1892.9662,17.2162
421014f33a034661a0ca4bcd2b4dee78,104.86,1104.1021,1.065,0.1846,0.9418,23.4027,1989.9134,18.2881
0796abd9ef7748feb322c1be4ea8a14a,87.06,2028.4483,1.0838,0.2643,0.8351,45.3097,1916.1598,29.1925
20814e4607d24b56973fb8fe6b106082,116.34,887.865,0.9849,0.2044,0.9478,21.9169,1752.6825,20.7708
698642d6a2c34f568066236fa0a65115,116.36,1243.7932,1.2071,0.2828,0.8585,25.8734,2121.311,32.3867
efeebc82ab4f4a609e800c1e512ec8d4,99.99,1603.0688,1.0846,0.2254,0.9033,32.9189,2145.7843,23.5553
f59b05f7427540ca99d814b3cfd1fb04,87.03,1081.9062,1.0463,0.1915,0.9106,29.7386,1914.7189,19.4571
5e818d4ad4694af0a332f949abbac1fb,106.84,1153.2701,1.2388,0.2141,0.9049,19.2196,2556.2847,23.4852
46a35890c0474bcc83bcfb80f75fde3f,111.87,835.2276,1.0616,0.2306,0.9125,22.1344,2177.1239,25.2887
0a04d66bc5cb4465ba8362b52c013b1a,94.97,732.6465,1.3598,0.1614,0.8997,14.7151,2452.0753,15.218
559cdaa7bf394e1db2bb5e34ae677cbd,107.97,1368.4608,1.0982,0.2806,0.8729,30.4482,2077.1323,31.299
b2b605ff0b1441928286593fdc0e24a8,135.01,950.5355,1.1109,0.267,0.9166,27.9871,1882.6212,29.5386
30af17020422402cad82b26a866010bb,143.79,1016.9665,1.0963,0.2344,0.9376,22.0152,2113.2069,25.3266
93fef8c8957e4fa3a2ee7d2acb65818e,89.92,2125.5241,1.3421,0.2843,0.7287,37.5607,2224.8971,32.0601
558d2b76cbc54077a9136abcf074c821,163.32,1027.4356,1.0095,0.1889,0.8545,16.9215,1671.9212,19.2003
b7c4045ab2f1491d8857c8dae244c4f1,172.27,838.3315,1.0553,0.2312,0.9455,23.4196,2162.1439,24.4087
6e336dca5e154affbf0924bc424ed3fc,119.99,1453.5652,1.2384,0.233,0.8987,26.3313,2072.4979,24.4887
fc4d1dba26154e8c8ce213782812f3f1,83.75,1230.975,1.11,0.2512,0.9073,25.7897,1984.6524,27.971
3c98cf3977dd43d1986470785b8de436,93.77,953.3485,1.1963,0.2836,0.9344,24.2426,2153.8647,32.0608
58a41720e0e44becb35058cfb51aebcc,109.85,825.5039,0.9528,0.2124,0.9009,22.5847,1912.3303,22.7296
5ae3cf15030849fea33c911d74df5da0,123.93,803.1675,1.0606,0.2289,0.9211,22.4331,2251.2541,24.7683
aec76be8b1ad4a10ae1ba0129d41b10b,129.77,886.4165,1.0003,0.2396,0.9385,20.268,2291.4478,26.7456
52568a7a55c748e2b7935587b4090234,103.53,1001.8801,1.1061,0.2686,0.9101,21.7045,2525.5603,30.3526
d54d5e5f5b214cedb9d0902b5a196145,135.98,1160.5597,1.3038,0.253,0.9171,28.0746,2566.1786,27.7351
6729732994e04bbb974e9c7902c685fa,118.61,642.3923,1.0602,0.3122,0.9177,20.117,2469.5035,36.8483
6154f12acdd64c4da2aeb010a6701b59,94.86,856.8117,1.2404,0.2846,0.9526,20.7665,2354.8642,32.5026
bd9674ef2ea442b3bf2f2b62e4efc9b0,127.03,816.3801,1.0125,0.2503,0.96,25.4325,2125.1425,27.2224
dc808d1c2ff2433b917bca0283708f3d,99.66,859.1911,1.2268,0.2443,0.9389,20.1545,2334.2536,26.8386
17e9ae3ad5094e1b82e2dc67f2177880,150.85,941.6536,1.0593,0.2522,0.9415,26.6562,1860.3349,27.4511
4f5a529fe51e4549974390bc4dfc076c,90.02,1485.1515,1.1323,0.2268,0.8682,30.689,2300.455,24.4635
d12feb980c1847b982ef003a33f83d9d,136.28,811.681,1.0053,0.2731,0.9355,24.6256,2126.2255,30.3899
537ce8d61cba46c9a4caf557ba50e16f,128.85,827.2322,1.058,0.2523,0.9214,22.6333,2331.4479,28.7659
9a89f90fabf24517bc1d83b7a751292f,119.81,953.0786,1.1817,0.2455,0.8989,24.9024,2587.6356,27.3436
81551177ac8b4e0db58e6fa481b36b14,129.6,974.2391,1.235,0.2496,0.8596,24.6796,2333.7957,28.0814
406feeb50ef948109a2a2123a8b2a516,114.73,1263.1892,1.2373,0.2939,0.8558,26.7886,2286.326,34.1125
8f8ef3d894b147c9b75da58346183047,95.08,1097.4531,1.1732,0.2531,0.918,22.8251,2683.2882,29.0213
58ac47dcf31b431d8166945e5348d1c9,146.01,1010.7952,1.0661,0.1767,0.9496,24.0792,2441.4238,17.1588
5ff98b0aecb84ba2b08af52495e391eb,99.92,584.5494,0.9488,0.1981,0.9563,14.9782,1828.4113,20.3713
61668521ddcd458d9f60b7375070170c,94.93,1668.462,1.1644,0.2246,0.8269,36.3201,1684.5546,23.4063
a3bbe7b756d34f11a9466105e3fe72e9,139.98,1546.6118,1.2911,0.1624,0.7134,17.2745,2092.2566,16.8788
6707c55b86054b56830801035230ea8f,95.87,984.1377,1.1711,0.0904,0.917,15.0328,1666.7461,6.9584
3b17c2c40be9461aae8f54c4cc2b5178,95.32,1226.9968,0.8805,0.1259,0.9206,13.8046,1724.0977,11.2883
24571e83b718426ea6502436b919d708,83.95,1204.8721,0.9705,0.2119,0.9124,28.9655,1701.5232,22.1012
cf051c7f5de1493f8ce0307b13d7ac31,99.95,1089.1153,1.2171,0.1333,0.9019,17.1713,2075.3939,11.9034
3766be58cb7246cfbe5cacae1404a015,120.06,1000.1083,1.0019,0.218,0.8777,22.2181,1859.4134,23.6002
37b9e5b496ff496c8d35be86352f39f2,89.6,1599.8134,1.0229,0.191,0.9559,35.0621,1390.4913,18.4475
5266ceb62c99462a9b3a87ab030dc0e1,153.59,1012.2378,0.9768,0.1719,0.9295,21.4877,1892.9662,17.2162
5746bf373c1042eb86d1b6c84ccc5cec,162.36,872.9224,1.194,0.1703,0.9248,21.0801,2034.7883,16.4823
0f00534aec214d768b7f76026162fd91,119.99,1041.0506,0.9706,0.135,0.8731,17.0482,1679.9505,12.1596
d5e4160d9d4942a1b599217a0ac4eeb7,83.75,1230.975,1.11,0.2512,0.9073,25.7897,1984.6524,27.971
e120c829e0314f16a7a9c9b08bb054a9,152.29,693.439,0.9879,0.1608,0.931,15.9153,1865.2695,15.4667
4a2f4063a88f493ebebcffa50c0ca829,131.08,768.6497,1.0121,0.0924,0.9027,11.7406,1669.9848,7.4459
4adddf993a2a4f41b8a6be906c195723,88.02,820.4476,1.0362,0.2555,0.9525,37.7487,2366.648,28.1896
592b2adfcf8a42e0b9901e0f6dccba17,100.97,1392.8123,1.0365,0.1134,0.8812,18.7172,2208.0481,10.0533
53e484f4061a407cb762cbf4fdc9767c,113.94,1565.3351,1.2378,0.1927,0.8865,26.6189,2137.859,19.9417
90a49cc74f58485c896431ed63126fed,88.02,820.4476,1.0362,0.2555,0.9525,37.7487,2366.648,28.1896
afa0527d13814cbb93004008446dfa93,148.09,1870.9476,1.2864,0.2624,0.8486,38.1582,1875.4008,28.8339
13958c0a08ad452f9a86472e06cbc859,87.92,958.9777,1.1505,0.2391,0.9601,28.5435,2363.2729,25.6198
066b70b86fc84648b466ed3a9873426f,98.17,1880.3218,1.3002,0.2194,0.9247,38.5403,2159.3394,22.9295
c60f6e82b9d14037b14e94bd44c131c4,92.97,879.2764,1.0534,0.222,0.9555,26.5022,2158.2918,22.9642
0781294b29804e298c38ae04e04f5a26,119.1,1467.4549,1.3039,0.0685,0.8292,13.0643,1965.6367,4.9068
d7bdd3968d3f4810942c6bb76f3e348b,92.08,1876.4971,1.4061,0.1039,0.7725,13.7485,2625.3822,9.0163
61d4f0174098422785fe0d0d21a27381,99.89,855.9501,1.1273,0.2273,0.9375,27.2617,2250.474,23.9509
949e70ffe8834c7597f2d70fcfe44ad5,93.45,1755.7506,1.3058,0.1906,0.8848,29.8579,2590.1976,19.07
3ee4a813db2d479aa68610253080cf05,96.13,1028.0113,1.1453,0.2142,0.917,29.4355,2082.8088,23.2537
3600dc4782e24962a9edd0e9fd5ac439,113.15,924.0249,1.075,0.1996,0.9381,27.5945,2372.6478,20.6278
ba56281fc34d4f14a54ce99107c3dfe4,88.02,820.4476,1.0362,0.2555,0.9525,37.7487,2366.648,28.1896
6db4b936513f4cf5961fa10a715ebf46,83.98,1078.0177,1.0589,0.1538,0.9363,18.8524,2186.9175,15.5782
18f9ef8d31fb48efb97c60992689938e,88.07,778.0996,1.1729,0.313,0.9508,31.2463,2312.8155,36.6456
82f8925685994ad2be25fc94e60d0ad8,102.69,2000.1133,1.1738,0.1666,0.8903,30.1877,2421.4519,16.2655
4bc6dea51dd645fdaf2e58f3a9384ed5,106.91,2114.7576,1.3273,0.1321,0.8681,26.6977,2253.0495,11.7914
511a25d82ea142be9baad30eab9839ab,89.93,1482.1035,1.1901,0.245,0.9145,39.4079,2331.3425,26.6977
fd25a9785bd944a8933be17e83f74a0c,89.23,1005.2947,1.3295,0.1574,0.9429,15.824,2445.4334,14.9827
ee5365b17a9448baa4b8cae570400b94,91.69,2366.8395,1.4483,0.1615,0.8307,21.3427,2731.0408,16.4811
98502818d1cd4c0b8e7973f7a7dbe8f4,178.21,964.2564,1.055,0.1246,0.9434,22.2633,2408.4017,10.7112
