SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
fe0ed1a4a8324a188b54095fa276fb6c,90.17,140.7022,0.1893,0.0379,0.9941,3.1661,491.2475,3.8823
362c0807429b4ba2a3ebe02decc6a53c,143.1,2568.6199,1.1905,0.2736,0.8538,41.4798,1944.8156,29.7725
33edfbd238f94a10b1319f061cdae8e7,89.97,1180.2353,1.2328,0.2673,0.9415,33.3709,2150.6108,29.3314
d25a92bc271b4b9db468c5622dbdc375,77.99,1288.1098,1.2847,0.2571,0.9215,30.2608,2532.7558,27.984
050c4bf083814b63b1708f27ec4c83fd,77.81,1438.2591,1.2587,0.2033,0.9289,21.4578,2314.0992,20.9119
04e46807f5c54e63870b81e750e8ab8e,150.22,1480.598,1.2689,0.2579,0.9209,27.9979,2559.3245,28.8025
4dd8e2c24d5044dcadbd9b0f64f6ddd6,146.28,1419.5058,1.2922,0.2758,0.9107,31.9141,2564.0285,29.9022
3f439021eddd44f79217d181a0314e7a,143.03,772.6651,1.2522,0.1761,0.9561,20.0102,2652.6307,16.8937
d6f97059c10e4b94ba5c180b15f40bda,142.8,2060.9206,1.3429,0.1975,0.8762,28.5683,1906.2293,19.7853
b240cf7c2d424b8582a1428c380f2bfa,163.09,759.4254,1.3833,0.2936,0.9114,18.0999,2933.7497,34.168
f0cf1bb3377f4400bf995a719ac5118d,112.34,2468.3542,1.235,0.2235,0.8822,40.1045,2145.3386,23.667
10b0fcecb9cf485f931420ed5d9ec258,126.21,1765.6039,1.211,0.2242,0.9051,32.6539,1860.8944,22.9802
6f627b4651ab432c8b2ecd02a99bb316,129.74,2064.1813,1.185,0.2733,0.8488,34.2655,2053.7959,30.5496
df02eab570ee4acd80b45dea39a1e996,144.59,1218.6379,1.2302,0.1111,0.896,18.8502,2220.9088,9.1058
e19291339fc64f72857b7ec81cddf81f,129.51,2737.6515,1.2389,0.1781,0.9078,32.6981,1862.1521,16.9916
32f34bc6e2c84872b4b889ddf763fc84,86.97,2136.3737,1.2158,0.2615,0.9102,39.7934,1953.4877,28.2625
beb430e283894a4f884b5ae0cea7c623,143.05,1470.0559,1.4137,0.2403,0.861,13.6865,3631.6723,25.6608
bb6fe6538e074b9aad96566e3e368768,77.4,4710.7121,1.3216,0.2147,0.6811,39.9527,1548.0346,21.6532
46d75d6b6e604385b0bc067323cdaa95,133.93,3534.322,1.2282,0.2236,0.7785,40.7185,1555.092,23.3232
5cdb0fea94404f75b1e8a73da7c54eb2,80.39,1803.4277,1.2608,0.298,0.9044,41.859,2776.4603,34.0572
078a7c2da9824d74bc6aee70f8171d32,132.06,615.3751,1.1577,0.2045,0.9168,13.736,3079.1835,22.2661
4f19cbf9b1364caabaf2a9bc2a341c1d,150.23,1001.3937,1.3873,0.3193,0.9019,25.2588,2515.5465,38.0025
679a180dbef44e23a087956cb62d681d,132.87,1594.4286,1.2177,0.1389,0.9179,17.6225,1694.3864,12.3487
4bc03fbfd630403ab5efbea0a9daa33e,140.0,1229.0954,1.139,0.2271,0.9233,24.102,2030.1299,23.8324
a372e1d417e946cab3168dc8db8602fb,172.27,1249.5792,1.2145,0.2637,0.9071,27.7267,2323.7672,29.1369
a848dfd486114d899a716022dde3e8d3,166.06,939.9939,1.1088,0.2773,0.902,25.7267,2267.4552,30.9221
c4c5f55321d94c80ab6ad89c576c9327,94.91,1464.4969,1.2047,0.2615,0.907,31.3001,1822.1648,28.3445
1917ed6ee79b49bb82e5f913ff562c58,120.04,600.6006,1.0469,0.0617,0.9164,8.0314,1936.2732,4.1002
866a299648bf4022be215c7d221b9650,151.91,1153.3882,1.0428,0.3025,0.9166,29.9446,1603.2681,34.3777
da827004e0ee4bb8aff4240ab0810609,139.83,1305.4581,0.9641,0.1568,0.8536,24.7062,1114.2545,15.1289
a8266cc224d14599844bebfb5641188e,155.17,1475.8138,1.0836,0.2193,0.9084,31.4244,1806.2663,22.9905
7db312aa96f7430a8c6ee8e08de2f70b,178.21,1109.9431,1.2515,0.295,0.9406,37.7636,1937.4559,32.9658
83e35a004a6246fba63cb0f8d663486c,120.06,962.7371,1.0056,0.2809,0.9222,25.7436,2082.5693,31.5194
30c9310172a44d55aa8f2a0cb793de8c,172.27,1159.6328,1.219,0.2746,0.8873,32.2122,2136.5206,30.7988
e4df618760154fbd9dcb159619eba12f,155.45,1385.8171,1.1197,0.2017,0.9114,24.3764,2019.594,20.2457
53a972839c564f75a40c97bd0c2c9d96,93.91,618.8113,1.2463,0.2043,0.9323,14.6606,2085.7794,21.6689
0cde68bb7ab64ba086eaec60262b8dea,89.05,2125.2695,1.2197,0.1732,0.8695,28.376,1490.3014,16.5074
2550b70b2ee146f4a8f300203bd29485,162.13,1315.2838,1.3835,0.2685,0.9308,32.6632,2201.831,29.5418
ca97b941f65c41e28f3232743d96effd,88.99,1037.0355,1.1792,0.2561,0.9168,29.274,2023.037,27.809
c80c93f9f0354e9091ca934713f1bee7,92.0,2011.9001,1.0272,0.1641,0.8708,23.7019,1598.7188,16.2745
39b3fd57b35f432b8463f657dae9729e,92.05,1222.7497,1.1038,0.2144,0.9251,28.2788,1896.4159,22.2053
09e911abb2a24191ba65c6aa846ffcfb,99.94,1265.195,1.1455,0.2691,0.8825,25.4172,2305.8803,29.8019
e10cf49c05384d4480d8c639007e8a22,90.91,1839.1275,1.345,0.1666,0.889,22.6276,1939.5052,16.379
a0dcff20f7bd406a90ea9ff5d9f7c121,128.15,972.3556,1.036,0.2647,0.9198,29.8326,2092.4888,29.2315
b4e115bcb96c45e39a0b508e23e717ab,150.07,861.155,1.209,0.2822,0.9564,27.2582,2139.6063,30.9555
7b84501c8f7c45da9495218fa9208fbf,73.06,1206.1859,1.1152,0.1855,0.8938,22.1827,1740.2997,18.6052
46a0030567d0465fbf95a986eac4ab6f,112.78,785.2816,0.9363,0.1383,0.2627,18.0261,1370.8715,11.9129
2cf8ffdae10d44dc8a90104283b36834,91.98,1119.4254,1.0934,0.2075,0.8479,18.4587,2005.7716,22.2729
33cc5dfeef8b4b46b387ed91ec968daa,84.84,1478.9121,1.1251,0.2825,0.8978,32.4664,1730.6712,31.572
0dfb38efcc234e3cb56445e2c57b846b,84.89,1960.7873,1.1987,0.1953,0.9011,35.4279,1719.5862,19.5871
8b6eb41412934c92b684813bece5ba73,108.0,1216.202,1.2082,0.2585,0.8445,26.4283,2144.2766,29.155
fe0ca692f6e6480e8d34a787021c4c16,120.78,814.0104,1.0759,0.1351,0.2861,9.1005,2584.1962,12.9687
d7dc732352a44f9fbb50e5b9a2f59537,83.71,858.4765,1.1961,0.2336,0.907,25.5957,2343.4056,25.4635
16b0761ffa5948878f0bfff1f707c9c4,89.02,1629.0029,1.2074,0.2013,0.9035,24.7656,1782.795,20.7461
7185eb811c90432f85bf4d74fe5c465a,84.91,1262.8377,1.1641,0.2382,0.88,30.7004,2294.9271,25.8399
4b7c0ac8f50a4eb68777a032de8565f9,155.95,774.2807,1.2983,0.2851,0.941,24.8696,2574.9375,31.9706
f4cc76d1a6c049c398b79a704d62f197,91.36,1569.7423,1.1999,0.1903,0.8954,26.5741,1774.0056,18.9409
d96a539b9bab4f1c92b3925da2061910,93.97,863.3444,1.2162,0.2814,0.932,24.1132,2240.2396,31.6691
bb98aaf7f69244ab926e01b459f92d58,128.04,1162.9147,1.0846,0.2096,0.8752,19.7055,1792.0703,22.0411
0b79553c2db343119e59bbd20ad923b5,86.86,1274.2386,1.2699,0.1539,0.9047,19.1308,1577.8703,13.8088
d8d1a277080d4e96b1fec900166acd8e,120.02,775.6901,1.1182,0.2006,0.9568,23.6908,2303.2171,20.2565
5b399457f9ea48ffba3fde50fde5ccfe,104.85,1067.9855,1.1345,0.279,0.8968,26.2342,2005.8516,31.4067
854d5b5f173e4a7b8eb1a613532129fb,98.78,1227.404,1.1812,0.2606,0.9375,33.4788,2227.9592,28.7254
fc941149ef0b49e88db3c598c792deea,90.52,2586.1932,1.3149,0.1494,0.8463,26.9219,1729.7139,13.4647
489fa83549b54ea7892dcb43a36d6ace,75.87,1194.9616,1.0437,0.0513,0.8503,9.4129,1695.4679,3.2303
cfa264cf0b7f44b48bd4001320b7e916,129.44,1129.7325,1.0528,0.0253,0.7554,3.933,1598.6792,1.3413
ee4c6eec79384c91ab13040b46185929,95.86,1387.3095,0.9087,0.1449,0.8973,18.192,1549.5908,13.1093
2303affb54e2415ba27315eaad3785f8,135.11,1373.5854,1.1395,0.2011,0.8613,28.9877,1793.2017,20.9851
8d1058d744324b028c6f099a87670111,110.0,779.7895,1.2411,0.2734,0.9522,26.1667,2300.1895,29.8993
c1cf559c976f4e72b08ad15f829a52d5,89.96,1198.0887,1.2544,0.2731,0.8864,28.8382,2183.9763,30.8103
45014f151b2740e7bf0428abe7bbab83,143.89,1621.0279,1.2133,0.1756,0.8801,23.6582,1773.5059,16.9926
83f1866d78a14370a534ae892d70f75f,123.3,1284.7305,1.0553,0.1622,0.9266,19.0213,1609.9076,15.4196
7f1c828cc10e4aecb2a1111ff4d7224f,68.01,796.9386,1.1861,0.2258,0.9552,23.9048,2014.565,23.3121
ef019f04434d4d20a923abf732c908a4,89.91,2524.4706,1.2808,0.1592,0.8699,28.0231,1849.2177,15.1382
1b2acf00e4da473d9efb4642155598af,143.72,914.2135,1.1284,0.2107,0.937,20.5065,1997.5716,21.8226
d9051f29d80f41729bbda6a64b5e08cd,93.95,838.8484,1.1508,0.285,0.2529,29.676,2120.7843,31.7578
f3c0b9bb2d2d44729ff2d395f50069d5,114.98,1098.1959,0.8926,0.2214,0.8951,24.5277,1605.0888,23.4894
e7cf77681fa64820bc319e9545c1bc6b,91.99,1234.9701,1.2027,0.2932,0.9258,35.4954,2130.2181,32.9854
d0911b97e41b4d9c946dba4449c16f4d,88.98,1239.1913,1.3273,0.2359,0.9409,24.6123,2558.9525,25.7131
c8b885897ee44f1b89724d2b04311625,86.0,767.8575,1.0561,0.2138,0.9323,19.8624,1850.5856,22.2142
fb773f09294b4c6b9cba4098098a7d22,155.36,1331.0478,1.1647,0.25,0.8836,31.063,1749.7974,26.9653
cee04ed1debb466abcb6497a7677fb5a,98.02,1471.7969,1.371,0.2899,0.8534,29.641,2208.3272,32.7681
96f53ed01b884df5b97172e1fb6b3790,108.02,968.9509,1.1198,0.2505,0.956,33.3664,2188.4807,26.7188
383af4e606c14dcb8aa7f60c41aa7a46,92.68,1099.7212,1.1751,0.2609,0.8744,29.6707,1880.105,28.8562
a45d0fb014c84445bf5811bedaf18d4b,125.92,3000.2835,1.4165,0.1592,0.8178,27.3742,2140.4943,15.1482
2fc949a935ff4bfbb062c665db20c494,99.79,1194.3893,1.174,0.2645,0.8211,28.3048,1862.3762,29.1572
703b56cfc2c54966a5442eb772acd320,178.21,675.6556,1.1924,0.2963,0.9649,29.8485,2488.4937,33.2317
06459b5f86244857abdab85fc4df9267,99.99,778.0891,1.2128,0.2451,0.9484,21.0215,1855.1606,25.9632
d940f0dc1e4c4b16aa3039dced7a38da,83.96,2011.8115,1.2037,0.1961,0.8905,33.0239,1770.2596,20.0291
fe5e14da0e03403a9b4eeec6761ae0b6,79.85,548.2625,0.8445,0.1694,0.9486,18.8478,2346.3955,16.7237
48a46a27c91d40b785c199d07b0feaee,84.49,1065.34,1.2121,0.22,0.9048,24.3357,2198.1569,23.632
eb86b6c5820c453282fbdb21eba944ea,136.9,761.5284,1.0839,0.2308,0.9427,17.1732,2268.8781,24.6357
68af5d24e4a54b7db9df90610eec7251,142.11,858.062,1.179,0.2158,0.9273,24.1881,2024.0607,22.0288
055d482ea15749d4a665346044d86192,100.02,1643.61,1.1771,0.2064,0.9195,32.4972,2052.5952,21.6369
9f3f588bde774538a2b1c0810732d790,90.84,900.9547,1.1727,0.2226,0.9239,22.4444,1853.1737,23.3802
e9ca6c056af24792a3b8661f0c9bb875,95.69,868.1522,1.1446,0.2546,0.8905,21.6562,1806.6613,27.8492
bdea8dee15f7467498b3bd97a7ef5be9,94.0,2101.0843,1.2362,0.1143,0.8511,15.8294,1806.6622,9.8199
35207ddcc30a4b40b850733be62d3f99,129.97,1466.4033,1.3736,0.2038,0.9356,22.0394,2420.1864,21.0567
25bd72c3b7d84cd5981c1202fc64b021,84.88,1072.3073,1.1231,0.1502,0.8657,17.5695,2014.0352,14.4712
87edb136bc134a18b11c54cf9e411fdf,87.96,1231.1966,1.1684,0.2,0.2488,25.679,2068.3685,20.2876
b844222e135542debafba435805b270a,92.04,1857.2932,1.1341,0.2124,0.2602,29.0075,1488.2133,22.086
56dd27d0602040378ac9820a367d467c,87.02,1273.9798,1.254,0.1959,0.9604,22.8242,1827.5505,19.5452
a84f9891007142a8bcc450b8dbab4e96,92.87,1891.3863,1.2778,0.2449,0.9007,34.2634,1921.6167,26.3563
35f8f37138794cb598043fcd61ef7541,85.97,1336.4034,1.2634,0.2084,0.8364,21.5034,2075.7296,21.9215
03db9333976040dfa28cf5c731ad6eaa,94.99,2113.209,1.3009,0.1809,0.8812,31.052,1734.8175,17.4455
62b9423359264bed805b662bfea64673,92.85,1187.8625,1.1978,0.2237,0.9472,30.9936,1918.0993,23.1095
03bda149282545f79ccf5b04d0666f07,163.11,1760.7099,1.2082,0.2009,0.9166,33.3949,1710.4055,20.2075
b4f036ac798b40e3b6832ae8f4ca3983,84.91,2110.8962,1.2926,0.2163,0.875,26.7955,2260.2972,23.3018
eaffdc44ed844cd987d41530ea5004cf,101.96,651.5236,1.1794,0.2898,0.9374,25.7352,2148.5521,32.5839
f870bcda40e1409f926d071057276422,92.96,2113.1105,1.0598,0.224,0.7855,24.244,2516.0348,25.1334
fb065e47b141407f870789e5166caf23,115.01,686.9702,1.2522,0.266,0.9541,19.0706,2306.6479,29.5358
dfdc9993969d4d2aa70dc2e850359794,92.76,1205.0313,1.2116,0.1936,0.9366,22.0664,1831.5496,19.3971
6e89431383ff432f8fab5b28fc8eb347,89.03,2766.1094,1.1889,0.1081,0.869,22.3273,2207.583,8.8714
5319f96601f14f3c8111c621d31c1ba6,99.38,2433.6452,1.2549,0.2288,0.9179,31.9401,1515.0312,24.0638
4ab29f449a9f42fc92cfc50a43dd8b48,93.98,1988.41,1.3786,0.1755,0.8192,19.6033,2473.1614,18.0564
efe61e2f008b4fc0a596b30ed2c51777,135.71,2796.284,1.6082,0.0626,0.6063,7.5993,3450.708,4.808
29245d8dc1cf41989aa400d495529844,101.98,1524.2799,1.3276,0.1472,0.25,19.037,2745.3161,13.9823
33ba08918f8c4f3888fc39ce13cb296f,90.01,980.7084,1.1826,0.207,0.8963,23.7518,2169.4713,21.4743
ea6143ea149341808acbaf5899ea5994,87.93,1817.8894,1.2968,0.1824,0.8617,26.7177,1745.1551,17.7387
51fc3459d628477493702c1042c5aff2,90.01,1561.6743,1.2605,0.1969,0.8584,19.0636,2554.1234,20.2678
1716163d1e0a43d1b05b8f3238bf6dd3,86.94,1047.4361,1.1936,0.343,0.9277,38.6346,2328.9846,40.4853
ff80f3feddfc43e091057e964a724cbb,94.0,1421.5722,1.2342,0.2138,0.8691,21.602,1617.61,22.1697
03f528abaf21436b910a613307c5ea15,90.11,1883.4682,1.2357,0.2802,0.8871,37.7906,1868.0005,31.3617
1269297f70284aacabcfc9d61ec4b5be,91.07,2021.7493,1.3157,0.2083,0.9239,27.5454,1750.9961,20.8955
dffa7057a5904eb588a88d74539bdf68,95.99,2554.8097,1.3077,0.1291,0.8161,24.0286,2168.777,11.7872
87cfa8e280e84dc7985ce632082f2cc5,91.06,2764.3516,1.1712,0.1344,0.7302,19.0298,1739.0716,12.3997
4101a17fcc6d417bad62dc8841b4e79e,91.45,2210.066,1.2284,0.1334,0.22,26.1941,1754.8393,11.8385
a37a7bdfab9f46ca888112ddfb109afe,87.34,966.8328,1.098,0.1049,0.9266,13.8524,1897.1078,8.5195
81becda545764a538a5ad122ec98ed2a,103.04,1364.5105,1.0852,0.2054,0.24,24.2671,1894.5797,20.6664
9d818c5564f0414c9dc87cb4556bcd3d,105.98,671.8718,1.1013,0.1044,0.9507,10.279,1813.492,8.3742
0afe29dab525471aa28593e2a726d728,93.0,2029.2767,1.2754,0.1395,0.8286,19.7373,1784.6557,12.8182
f5a3127f5f1e4b4799cc39662b22cd12,144.4,1472.9171,1.0493,0.1,0.889,14.1297,1493.5534,7.9622
f55a93ce006443f4b8d649e03d671280,70.52,1285.0629,1.2287,0.1848,0.9625,19.0216,1920.5207,18.525
e885777b7e1346199504e2af99ff0cdc,90.0,1759.0334,1.3192,0.1507,0.8955,22.1905,1651.0071,13.8301
96947132b06744f9a5530a3a44521915,91.52,1986.9255,1.0853,0.2896,0.8,46.5336,1569.9193,33.4006
075d57d3d80541f5af004c51b50471ad,92.79,739.5607,1.0627,0.221,0.9591,18.2568,1768.6741,22.7755
19da445827e64fe3aa3baf849b121dc3,93.67,1705.554,1.317,0.1592,0.9374,26.1407,2062.4145,14.821
0b16145baefd440583262b4b792bf833,88.95,2766.1067,1.4416,0.1366,0.855,20.8772,2465.8338,12.5715
24c4168c79484a3db45a9bb6d712f983,88.96,715.0445,1.3628,0.2238,0.9338,16.9947,2015.7469,23.4551
b1f46cabdae94a3e9fa20dd36c853aff,93.95,1748.9797,1.2191,0.1998,0.8664,26.6333,1960.489,20.8029
d4a08467bfde41d1a40a766a64e03244,117.63,1411.2231,1.1324,0.2227,0.9435,25.9804,1841.5162,22.9135
8c6a4e198dc44bfe90cad61ac316e435,93.06,2059.2948,1.3035,0.2286,0.885,31.5964,1937.4468,24.4835
1f99b8f3eb334b5080c0de820ce21910,86.01,1503.3566,1.28,0.2618,0.9256,20.7883,2659.8973,29.093
4d45d0ab591f4319a037428c45f1e481,95.02,1309.1086,1.2008,0.1593,0.9372,22.9776,1940.3784,14.8313
0ca3061babb54e38bb58def3ba59c750,96.99,1529.9928,1.1694,0.1638,0.9146,22.6943,1893.6702,15.594
4119e7a5adc6417a8939279b2274e227,103.83,900.4231,0.9604,0.1898,0.8594,15.3795,2116.28,20.2033
c5516903f78d4afc8184038aad31b007,97.0,948.1806,1.2216,0.2106,0.9654,24.1732,2314.6368,21.5835
3a5ace2be130447a9b399b538df3ba22,114.52,1521.8002,1.2148,0.2467,0.9351,33.9435,1889.6919,26.2948
977a96f4fc624bed97b6e838f06eb1c1,132.31,1122.2999,0.8851,0.1398,0.9322,17.3054,1511.8631,12.5456
45b567871db34e94895f5b02171888f7,91.02,1348.6418,1.3709,0.2137,0.9298,20.6494,2245.6688,22.3112
09a1a34aed9c444f9f86a6fa066fc6fd,91.46,2051.7039,1.3728,0.2543,0.8858,29.4792,1599.3878,27.6129
844589fa8193428fb9f57eeffc52c39f,90.02,2981.7961,1.2391,0.171,0.797,36.048,1655.6495,16.2733
72afecdbf33947dc950714b32c348fa7,117.96,1748.3473,1.3871,0.1524,0.8798,16.9424,2686.3135,14.3002
39532e53663a4a5284d88e8c667f6a51,112.44,1149.8592,1.023,0.2027,0.9032,21.6208,1644.1284,20.7874
78fb775d291b4f07923496d9ebd42310,91.98,1278.143,1.3718,0.1544,0.9424,15.9622,2275.3582,14.4645
f64cc47849b444f19cb6bcce937aecef,92.44,1746.282,1.0071,0.2155,0.8793,35.4818,1597.219,23.5858
b8f968c4fb32414782c34d855e74d55b,128.06,1149.858,1.1026,0.2022,0.8698,21.5043,1788.0773,21.1146
787a8e3cedf545bb930ba84343329ba7,80.03,710.3282,0.9752,0.2368,0.9777,28.9947,2074.4125,24.8551
f1ba59698dca4f05b9984e768115ed1d,88.99,1096.821,1.1139,0.2692,0.943,31.3866,2224.4291,30.3048
8e67e1452b7e4060bc646484f41ae672,92.98,1779.2223,1.1826,0.2464,0.8926,26.4431,2230.2953,27.0082
8fea98f371b04ed99f1e336da68b7edc,92.09,2308.4645,1.2582,0.1218,0.8142,20.9486,1640.4932,10.4258
0e753e73bcd547f88ca89b4af9dd0171,90.34,1545.4691,1.3403,0.1258,0.8995,16.5022,1960.4133,10.7908
b089014170494876a9c1b1c8de784680,88.92,2638.3202,1.2426,0.1073,0.7781,24.8862,1603.4841,8.7693
e7f5f12286534ac88bce1ca8b9d3463f,81.96,2143.025,1.2577,0.1128,0.8791,22.1778,1547.2532,9.2281
19a5f58cd6b846ef99ca1f2d721e7ef7,92.45,1805.5217,1.1172,0.2258,0.8307,34.6045,1630.3524,25.1085
a2b75d03ecd84c9b82b448bbc2e9361f,96.01,2605.1597,1.3277,0.2183,0.8165,27.8201,2013.2912,22.7083
488c23257fd841898e159fb96dd4c295,93.79,3664.059,1.0843,0.2033,0.8718,44.0126,1589.5146,20.9718
503291dc485641be9caed89f1277db0f,93.84,1604.2633,1.1892,0.1761,0.9498,24.2466,2805.8604,17.5609
5ebee85ea86f4e02924df256a5be3113,93.99,1018.4602,1.2583,0.1104,0.9558,11.0508,2373.4216,9.1013
30814d15024c4d7db650af01360d8875,93.01,1256.8695,1.1896,0.2372,0.9353,29.4273,2497.957,26.1005
c03ce9917f6549df9b278c08321fe692,94.07,1604.0099,1.3031,0.0914,0.8924,16.4174,2410.7255,7.0674
136e582f8bff4df0990136703a87e1c2,94.12,732.1051,1.3757,0.1406,0.9782,13.1601,2446.9244,12.2373
1f481bbfdcaa4015a7ea2b0fe2a61c79,147.3,615.3764,0.9359,0.2135,0.9591,21.095,1911.3909,21.9439
95cdca1a73134122b4320d7f093ffca2,95.62,1376.8464,1.1586,0.1753,0.9195,20.449,2307.1876,17.2593
2aeaae9d17be4eb6b027661c206bd769,97.98,732.3007,1.0147,0.2056,0.9548,27.9737,2085.4203,21.1696
8ee008536cf544cc870c4a15fc9ec1ea,123.16,1312.8796,1.2967,0.1201,0.7955,11.3998,2644.4743,11.1236
b264842f38f143c5a9a2e8a39bf34e28,83.0,1837.68,1.234,0.108,0.8321,16.8895,2017.1064,8.9854
44ba12c61d8d45628e8eb59a7042f72b,89.98,1196.6549,1.3154,0.1353,0.958,17.6859,2012.9568,11.577
e2af0146997f4fabbc4cda2741b4fec0,92.04,2245.4765,1.3229,0.2341,0.2494,34.8303,2864.1789,24.6006
52309a4934a24940b2a8d68905650cbf,95.0,1334.5149,1.1861,0.168,0.2723,27.8961,1710.9825,15.619
39bfe5091e97487d836c95449a8a6e52,117.63,1279.4294,1.2715,0.1671,0.8414,18.6338,2092.6676,16.0671
d9c4c9a359484e0e887efefe0f0699e4,132.23,1275.6618,1.3151,0.1442,0.83,14.0999,2332.4384,13.553
f64eeced98954cd0a401f88b0006691d,88.05,1631.6808,1.1564,0.156,0.9407,24.5615,1456.7767,14.2237
ffb1b2cb15ca4d5d8e4ac04c80a87942,117.91,1339.1863,1.2302,0.1194,0.7852,13.8823,2250.7918,10.7129
01d94a8b4c024b76b77f3ee3bff3e748,110.12,1219.1305,1.127,0.0969,0.8126,10.2882,2001.7684,8.3742
f526eb861335490e99d0a8b1b1c93eab,139.98,1416.3127,1.1444,0.1197,0.7127,17.9296,1828.8436,10.8328
f0a2a58ad66845889d06cf2f126ce989,90.23,1410.6755,1.2274,0.0855,0.7664,7.5056,2283.8433,7.2535
b651e00a0587428cb5e1472332110c66,101.38,1337.4557,1.1989,0.0966,0.7522,9.7098,2066.5547,8.5175
c2b1bc16a843453698ac3d78470029a9,128.8,1240.4635,1.2844,0.1282,0.8146,12.0462,2271.9896,11.8356
bfbf924a58a64776970c7d37066750d3,90.43,1584.0388,1.2332,0.1022,0.7515,12.8387,2066.1043,9.0638
ed30b7d1ae5446a28313278bd7236890,135.79,1354.3388,1.1896,0.0989,0.7521,12.3695,2082.1175,8.6662
766166586bf14a12aa7273075ee4bb37,89.99,1235.5144,1.2111,0.1061,0.8009,11.3114,2045.4123,9.3493
8d46b85da77141b59f9bfa7e1855af7a,120.66,1272.2192,1.2516,0.1362,0.8156,16.2242,2181.2909,12.4758
e363c3a753de45abb9a4d35f2199ed80,129.36,1312.0136,1.2431,0.1186,0.7969,11.848,2239.895,10.7909
1b33b6d168c748c581180c99b0502f9a,128.23,1238.0972,1.2332,0.1033,0.7856,9.3782,2131.3476,9.1105
ea8555eb05364e1f8cf5167fc3c7d313,117.2,1184.5315,1.2345,0.1222,0.8119,13.5287,2184.5829,10.975
92311af2955a4b21b1040f26e96053c2,123.0,1370.6378,1.2529,0.0982,0.7694,9.8047,2141.1751,8.5249
0143e679bfd24c09a5c0e604936179b7,111.16,1251.8127,1.214,0.1045,0.7851,10.3696,2148.9751,9.2151
6337bfa0ccec42899eeb3654ed51550a,123.21,1284.8894,1.2452,0.1113,0.7934,13.2312,2227.1956,9.7748
6ddb0400ef3a4dafb71a62ed19310d40,107.21,1154.8999,1.2537,0.1051,0.7981,9.2202,2191.0414,9.2965
9bdea86d59ca426cb18c210ae7b6dc12,117.46,1417.1798,1.1971,0.1045,0.7153,13.1952,1966.3763,9.341
3b35630739d34e7fb078984d3301f228,92.93,1283.245,1.3283,0.3082,0.9135,34.5201,1720.275,35.3009
7d4963ec753f4153a53fde5629437381,161.62,1471.4535,1.2415,0.2665,0.9215,38.1727,2197.6187,29.8439
a1519cb1dcc34e93bedfcb9b8e982bef,97.06,1081.22,1.3345,0.1913,0.9294,24.8754,2095.8712,18.5472
52152748694d4e979e8d188c190e95b4,103.8,1713.4457,1.376,0.1869,0.8884,28.0148,1851.623,18.2167
9a0cd778ed12441cbbe04cee18139a2e,98.04,1136.3944,1.0627,0.1331,0.9463,29.1585,1621.844,11.5299
f92264d825bf4787b495ed489d5809f6,108.05,1928.7881,1.1345,0.3009,0.9004,51.084,1626.5238,33.897
db5a7211f055466a8a160b8922c7a696,98.04,1136.3944,1.0627,0.1331,0.9463,29.1585,1621.844,11.5299
d7ee4d33d6054421b9b5ddb6f61baec8,99.97,2652.8709,1.1812,0.16,0.8464,35.2624,2026.9686,15.0852
22e17ea7911e4508a73d58854406989e,99.84,2526.4343,1.133,0.2548,0.9003,48.2125,1759.7976,28.0305
692d138c63e342e28a5e8bc6a55aba68,119.99,802.124,1.0846,0.1331,0.9628,21.6997,2059.9315,11.4022
e0bbd339557f44028ac97312ac80d5b7,107.67,1092.022,1.3147,0.0911,0.8967,15.2333,2368.8625,7.1815
e1772595e88840849f7ad431fa471756,99.99,2120.2769,1.3866,0.2184,0.9097,38.899,2039.6333,22.6252
23c2123444ca4487899ab23e6021f804,115.21,1319.4953,1.2596,0.1925,0.9198,26.383,2138.7543,20.0103
b7a0cab10dd54386a47a817ddd7941a1,142.18,657.552,1.083,0.129,0.9617,15.0357,2049.4623,11.0044
41a5412fb18e4e5eb57e0da952a42f50,86.97,1255.7021,1.1186,0.121,0.9375,29.1835,1817.9475,10.1854
8c55ec19b74c4fe1a6670334ba42b38b,100.83,1778.3194,1.3351,0.3079,0.8778,43.0717,2127.0889,35.3942
9df5d3087dee46f69133a1d5df227818,86.94,2031.4012,1.2701,0.1703,0.8321,24.169,2622.1845,17.4117
d1355715146b428da5050fe46b77de44,95.04,960.1392,1.409,0.1834,0.9078,21.4863,2604.5898,18.6705
18c3f4753c274131b0f6a6ad7a277ee7,146.42,1638.433,1.1124,0.2191,0.8761,34.7916,1899.593,23.2461
9cd8ea6d2164428ba88e35cb98f43069,98.02,1281.4015,1.1561,0.2508,0.9518,44.977,1718.3133,26.5599
0f441d03f819480ea8fbce5a64615dba,161.55,1423.5213,1.1365,0.1655,0.9571,27.1286,2064.5554,15.6715
a7e5befdbde74ba1956811689f7904bf,95.04,957.0435,1.1373,0.2593,0.9451,36.0734,2279.9531,28.0438
857c041e1518478387642c43b9724062,135.61,2206.9916,1.2345,0.1973,0.838,36.8672,2326.1516,19.8458
5c98e05ab7f7475da13ca000f52ec588,102.98,1715.86,1.3783,0.2136,0.883,28.6792,2065.1796,21.5043
d02610caa3274b09997024c5f57fabd6,90.0,1425.4724,1.4636,0.1791,0.8254,22.8714,2468.9817,17.9063
