SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
ac057d7d44364699b107da45cc2758e7,93.82,944.7176,1.1871,0.0302,0.8387,3.1738,2707.1855,1.6801
8ae322823f9a44b086f5c52bb6a40384,90.99,2501.6995,1.2858,0.1644,0.876,21.452,2694.6069,15.6339
30f043a912774bb7a1ec991f2189dfa5,93.9,1651.5382,1.3059,0.2581,0.8502,31.3767,2464.7393,28.5529
e07ea08f4b614be4b3883fa96c88ce86,91.01,2123.5482,1.5338,0.2229,0.9068,21.2415,2600.3017,23.2956
26b065af03fe4012ae5c176be6778cff,103.03,2113.2702,1.2156,0.2538,0.871,37.7043,2461.1765,27.5943
b8c79dd7bfb64e7794394f15a3d9e364,89.01,896.0217,1.2842,0.2606,0.9353,30.3477,3006.4739,28.5365
81c98de3c0904bbd94b0cb23acc7060d,99.98,1690.2002,1.1994,0.1793,0.893,28.2806,2122.0834,18.0147
a232cb9b03ee460f964650a5f890ed63,76.62,2138.0975,1.186,0.234,0.8533,37.3739,1916.3124,25.5694
7176d0b4565140bca44cfbd68fce9840,97.89,2120.8064,1.1454,0.3128,0.8438,47.677,1982.77,35.8636
0d2dbdff025b4364bf6e9defe1961000,92.15,2067.7948,1.2472,0.1774,0.922,28.4201,1999.457,16.8749
6dbe0e8c973f4252925e7ff1065395f9,97.01,1007.1367,1.2844,0.0449,0.8414,8.4404,2518.3058,2.7421
8fe83d54240d487695adb744b8e61c71,163.09,2749.2195,1.3915,0.179,0.8327,27.578,2497.8317,17.381
6ad57178dec44bcca6106600cdc722d1,91.02,2391.0549,1.3198,0.1862,0.889,17.4916,2713.1024,18.5787
623855eb8ecc4da5b4650a907d4dff54,99.97,2892.8584,1.6152,0.1771,0.8425,19.1928,3044.419,17.2943
2a04782557a248689af392e84e334be0,93.91,1451.4863,1.4727,0.2321,0.9268,26.3888,2385.9009,24.6166
a4d74bb903484a67aef2e70eb907f2ba,88.05,1616.7633,1.2906,0.2504,0.9063,32.6536,2724.5658,27.328
0a4a0d8775564991af4e718136e559c8,83.99,1663.1126,1.1449,0.1951,0.8657,23.6708,2715.1897,20.82
c616ddc4d77c47058fa3c625cb22215c,142.17,1595.6313,1.1608,0.1194,0.8896,22.5385,2205.7395,9.964
899c915b9b0048d49685b004cefe255f,152.05,1600.7692,1.3249,0.2508,0.9276,29.6021,2270.4929,27.2662
f9de7cdd1c024d29b828db78342686e8,97.87,1466.256,1.4806,0.2525,0.8941,26.2106,2832.2678,27.6994
d9175899a9014a8380e06d7ba2d1799f,84.03,1843.864,1.2256,0.2563,0.8956,39.3766,2371.1586,27.7326
74d2bfeb5aad4796a2e9a13f64b5745f,96.0,1311.5409,1.3435,0.2662,0.8997,26.8631,3050.9071,30.091
3d9ba810857f4e54b36b1762b9cddcd5,92.01,1937.38,1.218,0.2658,0.894,43.1757,2215.4462,29.3511
ce2f1c90816d43e2871da49ffd541bb9,90.81,2698.6377,1.2496,0.1716,0.86,22.4374,2248.0324,16.6651
3c17644b06204e5cae85e42ca5ac5ff3,143.94,1426.6149,1.0792,0.0402,0.8901,5.5519,2608.7184,2.3758
42e6ab28cb764ec9b0bad3d1dd5f3af7,129.78,1466.3687,1.2364,0.139,0.9013,19.5941,2449.6513,12.1232
e8cfadf7f6bd4ac9a9179ed239c016fb,153.96,1486.1869,1.3631,0.2655,0.9161,30.0026,2231.3575,28.9287
a2b95f7c86a94ffaa26f5827922d235a,92.18,1865.7737,1.2572,0.0418,0.7959,5.9974,2255.6828,2.499
815f74d9339642048f860fbcd942f7c8,84.96,1928.3112,1.3609,0.2256,0.8634,28.1256,2344.5978,24.0922
8773d9b860844d0db7ff8df4f77bedb9,93.0,2151.003,1.4192,0.2545,0.8719,33.9039,2396.7223,27.359
1cedbc38eb21406ebcbe40d99d67e4b6,89.97,1938.1633,1.3944,0.2018,0.8158,22.5072,2840.2912,21.5824
20140662700d410d9e44f9625353debf,79.45,1628.8965,1.1604,0.0604,0.8568,9.0138,1953.9211,4.2041
3f7ff0b644b54b49af42cf72d621c8b8,90.95,1765.2657,1.2185,0.2333,0.8486,29.6328,2324.7559,26.0193
6bfe33b64fc84ef88745bf1720fb2323,128.39,1491.8662,1.1779,0.197,0.8723,24.6764,2176.2556,20.3569
a636a26b6a9b490386310650f9815f68,93.94,1627.9368,1.3289,0.2688,0.8654,28.8841,2497.0866,29.9089
c594c46f2d3244c4b375ecd8059057ea,94.06,3560.8719,1.263,0.1655,0.7611,20.7567,2365.7168,16.4073
2eaa66a406314164884c224079c751b5,84.87,2553.4979,1.3525,0.212,0.788,38.5454,2415.5061,22.7645
e7aa07c494ef409189ea2821d452c58f,99.84,1787.6737,1.1841,0.2022,0.9014,31.6795,2162.383,20.6969
b19fa10e0f4844d6ba3451c30527d7b4,97.0,2229.3936,1.2845,0.2695,0.8678,37.1189,2609.176,30.2212
17b7ef0ef4814cf588c1d2e0fbe95321,142.6,1638.644,1.1954,0.2426,0.9037,35.112,2128.3886,26.0667
782d066e1aee46729bbeb260dfe6cee7,91.92,1578.3885,1.3938,0.2233,0.8611,21.7812,2621.0742,23.995
5ed568d938cb4bc5b50e9c12552faa59,128.17,1961.9081,1.3126,0.2162,0.87,31.0272,2118.9516,22.1577
c104ec72a6bc45048258f6df8fb56fbd,92.89,1686.6776,1.3448,0.0448,0.8847,8.1472,2583.7993,2.8022
cda9dfac06894201be28981551ffdc29,88.02,1590.883,1.2984,0.1941,0.9332,25.1437,2589.7388,19.6512
83499e69f14d442d9e686e43be630b05,161.97,1529.442,1.3006,0.2563,0.9171,30.9901,2664.2726,27.8713
91f8641d824744c8b23b1268707af8e4,97.99,1819.2156,1.3269,0.2097,0.8957,29.681,2311.247,21.9017
bc92ea89c3a040bdb684e5aecf37ff54,82.99,2448.5836,1.3784,0.2152,0.8783,33.7494,2244.3354,22.4914
91b171c624564e2dbc6266164a7a849f,89.02,2266.3198,1.3888,0.2395,0.848,38.5482,2218.5994,25.6353
274f65d0d84e4d83a12276f55414902f,156.05,1610.0875,1.2619,0.2228,0.8914,30.0112,2124.6867,23.7277
63cc6179dcfa4dae88fb38e3dcb9d4b4,99.95,1578.3146,1.5907,0.0883,0.8613,10.1717,2950.6954,7.1197
0262403b537a42efbcbe70ee79afdfe1,110.02,1731.5394,1.1687,0.2488,0.8885,40.3394,2117.4406,26.779
478a8766a3004d079df7bcfb8d0a1fc4,97.91,2732.4926,1.1868,0.2457,0.8398,40.1912,2059.9304,26.7115
b3ea8a59980242ed8337a4ee4bc50642,161.59,1160.6606,1.2297,0.1669,0.8917,19.3065,2685.0082,16.6348
23e6223e5abf4db8a5f1807d9271d59f,146.13,2047.5459,1.3061,0.2524,0.8701,35.3689,2059.1047,27.4169
b9020d58918d4850ab6b988ec4ed785c,95.97,3204.8298,1.3931,0.1702,0.8304,21.2396,2385.5327,16.233
ec5648f57a1f409883e36eef44c3f02c,80.99,1625.7015,1.1728,0.2664,0.8698,30.4964,2422.6269,29.6769
7d914d608c5b42bf9331bbef3bd86009,123.09,1520.4286,1.3127,0.0763,0.7985,13.4564,2855.8753,5.7857
8dfaa119a5a34ad286aabf637aa90d2d,99.85,1550.4628,1.3271,0.1058,0.9405,14.16,2347.4177,8.7392
e5c912c2a91049f3b1e07bb8cbbf53d3,172.27,2467.4262,1.1717,0.1257,0.8372,27.8554,2371.27,11.3533
7c1e936b535640aa9be4df8bdf956212,88.93,1677.0267,1.5369,0.2518,0.8641,27.1931,2320.1109,27.9515
b45c96ac35a84079af3e1c88f9a75ded,149.41,1534.8141,1.1568,0.1615,0.9224,21.9964,1248.5068,14.7951
f82911162ad945189a390028f164de78,110.02,2938.3437,1.2177,0.2365,0.8686,39.7075,2016.5701,25.1925
bafcb195e75e48f2bc52be527a3ddfd6,92.15,2067.7948,1.2472,0.1774,0.922,28.4201,1999.457,16.8749
baacecada3b1496fa8b6c5f4e0d83376,156.42,1354.7134,1.3122,0.2164,0.9356,25.2277,2598.4073,22.3959
269a8280331544f5974a8643ef7cf0f2,91.09,2796.2566,1.2577,0.0865,0.829,15.4349,2301.4746,6.8674
5d4e9e58689c41a599c241d2a7277edb,147.98,2388.238,1.1354,0.1061,0.7817,8.4579,2849.3329,9.9457
2740043f130a4a8a84f58e9f81f05e33,142.17,1595.6313,1.1608,0.1194,0.8896,22.5385,2205.7395,9.964
d75da5326cf849849575f1fcb386c57c,90.89,2294.1316,1.2109,0.1424,0.8875,24.0493,2343.9004,13.2182
a0a186ed604a43bb92fd62d30f950cf2,90.02,1519.6803,1.2973,0.0487,0.8377,7.0398,2737.7487,3.2228
550d085829c148a8aad8426ed2abacf3,142.62,2248.3759,1.2736,0.0593,0.8132,9.3122,2412.4719,4.0143
18557ac4d75e44e68269c54f42bb0326,100.06,2174.7798,1.3422,0.184,0.8547,30.1999,1731.1744,17.9777
393dc58fe5a340518c76e8c0c2e1810c,84.82,1587.1863,1.2326,0.049,0.8198,7.078,2242.7808,3.1186
ef3d9364eeae43a0be4d9561c8516211,95.97,2261.0884,1.2553,0.0326,0.8036,5.2323,2173.7874,1.7866
79427f448f65486c8f21dec1c6cda10b,94.48,1666.0136,1.2315,0.1645,0.2169,23.7324,2324.8723,15.9134
d974a34005fb495599e2c95cdf5e252c,96.97,2287.6453,1.4317,0.2859,0.835,24.9906,2906.3475,33.1936
d92559ccbdff4a1683dca397d48ab156,84.01,2144.6311,1.1529,0.234,0.8078,24.8872,2754.7477,26.4097
34b19255840a400da17c3c1ac63986ae,84.97,2317.6896,1.3421,0.2508,0.8733,31.0705,2697.0572,27.4841
14156eaa11ab4aedafc45f88ca2a5aad,97.0,2159.2825,1.4277,0.2953,0.8115,23.4277,3124.7937,35.9641
d69e8113c8e048d890e507997d342d5f,83.97,1803.5711,1.348,0.2932,0.8205,24.8264,2876.5173,33.8417
c085df222a124366bfe1ce8a7541807e,87.05,1578.5874,1.3503,0.3285,0.8361,27.3539,2639.9841,39.4447
a5468eb3c2874c2a9b1b3778e1724f25,94.91,3674.2057,1.2572,0.1868,0.7704,27.0342,2127.4678,19.1851
03ef4fdcc97741738b41711daf9c65c8,97.99,1406.5265,1.3124,0.2511,0.8638,23.4589,2884.6546,28.3506
013151a39fa8466cb85f9771e36898e9,94.07,273.1508,1.1157,0.0789,0.3069,5.1748,3065.0149,5.8038
fc68b34546824f56b8495d3f1a8f2464,83.97,612.5723,1.1226,0.2523,0.9398,20.2814,2396.5408,27.4409
0d54854321dd44319f8f53c0af3c40b5,172.27,1672.612,1.4283,0.1502,0.9169,16.6602,2354.3066,13.9543
ccc6366e201f491e8250acd4f32698ad,94.92,1702.1111,1.2426,0.1481,0.8915,22.6418,1968.7633,13.7775
705bf55107bd48049ff0a342a20fb07a,172.27,1117.0344,1.2367,0.2672,0.902,29.0894,2634.5523,30.2574
b5382c8f4ed348f791edec6fbb839c2b,86.55,1291.2477,1.2059,0.1474,0.9354,19.108,2605.7061,13.877
410ede36c089492cabc3d1d514e31efc,94.92,1702.1111,1.2426,0.1481,0.8915,22.6418,1968.7633,13.7775
59b056b0ccee47fc891ccd6166102b3b,86.42,1475.244,1.1752,0.1391,0.8892,14.7986,2825.8177,13.4926
003a5c6c933e48fa8bd4a677ad55db4e,85.52,1708.5666,1.2425,0.1399,0.8975,20.0809,2010.9328,12.9637
0a65994ff764497489b2c89cf459a543,103.96,1077.6416,1.423,0.2346,0.9533,20.6949,3088.7667,25.6271
632f4d8e4e004d46bd52bf9d9b34d1b4,91.98,1687.9564,1.2689,0.1266,0.8671,16.8358,2899.3196,11.823
1d53a0311fb347dca10c4510a2abaabf,89.95,1992.4422,1.2772,0.1485,0.8782,25.3404,2611.4963,14.3811
7c9a55bc6e924cd280e9dd3f1643f22e,79.98,1351.4005,1.2349,0.1611,0.914,14.7147,2757.1295,15.8917
d63a6976f9c941a68eb738d0c6f2ea97,88.02,683.1246,1.1856,0.13,0.9321,12.492,2724.0898,11.6555
b6a4068f247c4fbf820f3958b158377f,87.91,1144.1592,1.2325,0.1629,0.9496,16.7429,2435.1837,16.1842
dc866e1f88424b1bbff934eb6182f941,88.06,826.4329,1.2901,0.1456,0.934,14.1474,2758.0982,13.5764
34a7acbfabe84ddf9789b8efef4f446d,105.97,1226.8297,1.3489,0.1416,0.9319,22.3983,2774.1636,13.1367
1f278183affb44f995d358826e48f0e0,100.0,2139.2568,1.3678,0.2396,0.8218,28.4964,2237.4606,26.7609
ee1dae3c1c0e4d228a97801cb97730ff,178.21,1200.5594,1.264,0.2591,0.8872,28.2402,2572.2912,28.577
8d88ed5d59b0453e9d18649e33fe9d18,87.01,1720.8433,1.4375,0.215,0.8632,23.3004,3129.2268,22.7206
c5845b54f6c24802b9d31c41b2bc7392,98.02,977.7016,1.3353,0.1271,0.924,14.5108,3545.1681,11.4024
4c855bd246984ed6b51c7d0d4656f6f4,91.01,1189.3232,1.247,0.1591,0.8896,21.2269,2716.4055,15.1808
bfe336622cfa45e6bf3e9fe103a0a168,93.98,1512.7591,1.3075,0.1149,0.8994,16.0144,2685.6703,10.2767
885e34eb627544f987eb3f477be3e692,86.94,1744.6126,1.4133,0.2014,0.8467,24.8662,2567.0268,20.8657
12046b1ff0124968a8c43e17f98ccced,99.03,1770.7334,1.3978,0.2727,0.8171,34.0622,2468.4768,30.9802
95ce9cf58c0b4a6db37e552cdf750220,87.96,2037.277,1.4681,0.2033,0.8693,24.5971,2859.2365,21.5927
97226362d818432fb83aa89cf45896b0,108.07,1340.6819,1.443,0.2252,0.9108,22.948,2672.9605,24.7127
ef57aa06a6ed44acb095d21f373611d9,91.98,1355.9883,1.2822,0.2512,0.9024,28.2459,2536.3458,27.1547
29450c2d0e1b4d2eb42283c19790b489,85.92,1958.3287,1.3415,0.2359,0.8345,30.1236,2433.5619,25.8091
d520df4a0ad44c4eb310ae8849659a73,129.76,1346.9636,1.1492,0.0582,0.8243,8.3695,2004.9529,4.1051
4e98c801afcc40ee8455a2937aca0b95,93.92,557.402,1.1981,0.1334,0.9632,11.1929,2822.6456,11.7695
e2d79b8ed24449aead012818a0f7a7c1,89.93,1613.3713,1.0865,0.103,0.8143,13.4451,2924.547,9.6526
b2358ef5cca34a45bed9fade85d23101,101.96,1053.0561,1.3168,0.1384,0.7714,8.8607,2716.575,13.4022
27c3ee7ceb2b4516b07c2b0bfde8b147,114.67,2204.2501,1.2087,0.16,0.747,22.4812,1641.5138,15.9199
718370c7f1f748bb808f006da30dfbbe,101.98,1012.185,1.2471,0.3476,0.863,25.5019,2940.0473,42.5256
3ab9aa2696524c1aa83552d7bc5aa193,104.87,1718.2198,1.2196,0.2434,0.9389,34.2522,2115.7265,26.1997
4b44c21402f54d89b545dfabe2a4e7cc,83.0,1335.3281,1.4913,0.2659,0.886,20.5915,2920.0053,29.3631
ee49e499f97b46a8a3bd67b23f0a1a92,95.91,1622.7073,1.5097,0.2606,0.8263,25.0415,2568.9003,29.3639
97c811a9fe034edb896ca808554071df,113.12,1435.5573,1.1601,0.1706,0.8843,22.7273,2082.4054,17.0455
3909b41e0463452fb635951c9d177be8,91.95,1310.0771,1.2921,0.2696,0.9315,27.8918,2738.8571,29.91
e338f23815784c03b1c03f929e30c542,139.99,1157.6059,1.3691,0.2707,0.8576,29.4671,2473.2422,30.3374
9daf8f9480c040f2a11f54f5eb39d4c4,93.56,1958.6632,1.2434,0.2587,0.888,30.731,1854.022,28.8088
66e106da947d409895fb73f467db1350,105.88,1748.0451,1.4988,0.2716,0.846,25.6834,2849.5706,31.3521
3849f3994d1d467287cbb7264863a849,91.78,1271.9745,1.3916,0.2889,0.8866,26.0887,2155.3845,33.6189
e06b8d303977486a9ce52747ba48b2d1,92.01,1560.3729,1.3587,0.1415,0.8292,16.41,2300.9062,13.5813
44b26d2748024b0da5f3fddf4966a0ca,133.86,1799.2836,1.4096,0.2563,0.8401,27.8974,2417.3523,28.3693
166eead10efc4209931335c94adcce40,107.81,1596.4699,1.1603,0.2174,0.9069,32.4534,2146.0553,22.8318
23bd4a615624428f95a059f9d9c63443,93.93,914.9703,1.3605,0.2479,0.9118,18.6666,2975.6311,27.7787
35f695e82467405f8cca4f26eb061d9a,95.97,1697.3203,1.4465,0.1925,0.7576,18.1016,2610.6225,20.8242
62109fbf20ba4ca893bd874d1aeefbc2,97.91,2006.9432,1.3836,0.2648,0.8043,29.2136,2158.0022,30.0901
10b4f20ffd5a48b2a0d6fa92435c6fdb,152.99,1000.237,1.2342,0.3165,0.8874,33.17,2523.0747,37.6138
4a27b7c708dd438291a2814bd1010944,103.77,1055.7539,1.2348,0.2702,0.9032,21.0276,2706.9989,31.2467
f1424b728fc5416c9f1b8b92fba1f48b,100.92,1661.0314,1.3253,0.188,0.8905,23.5453,2431.7343,19.5661
286b80cfde1942768bbec8c61f6de1c8,89.92,1288.3658,1.5632,0.2864,0.8677,19.6047,2901.7461,33.5847
5f051dc7c6c046ef89e8f970c8101d64,90.1,1070.7758,1.1466,0.2721,0.9256,29.4217,2378.2517,31.1014
550fd67e692041399fbd9591d4008b66,97.92,1103.9903,1.288,0.2515,0.9052,25.4728,1940.9285,27.4424
b959780c8f80416bbe4965b838145735,139.75,1549.3721,1.2766,0.2686,0.8289,33.0238,2108.0333,30.8736
7b9f131705134abfaad78a362ec0a90e,89.97,1132.1247,1.1348,0.2453,0.921,26.0079,2472.4909,26.9352
cc2f4605db1b453e9842d7ef944e93cd,83.95,940.9667,1.2684,0.1944,0.9177,18.7564,2227.0207,19.7382
4c3d126022bf47e4a8163e50fb88d8c0,122.09,1880.2945,1.0463,0.2144,0.9115,34.3453,2047.2415,22.8726
03a58319d59841e3aea35dd48f1e4834,93.01,1213.0535,1.4197,0.2721,0.9024,28.9689,2494.6924,30.1936
7b2969017dfb48258a81d55ef40e7ed6,154.0,1789.0085,1.332,0.2623,0.8498,34.9357,2036.9518,28.696
f2d3dd20f52040f19b0c6e2b9768e088,123.63,971.6727,1.4993,0.2901,0.9194,25.5994,2982.8887,32.8468
8e34b4beae7644b5a44b9a43bcfc6660,152.2,1620.1377,1.2354,0.0619,0.8801,13.6245,1998.7141,4.1503
74c19d5983de4b5ba897c9ff47a04486,162.08,1359.3489,1.493,0.2781,0.8557,26.1516,2683.3661,31.6054
a3aeb97567d6480da01a84e031cf1105,99.01,1992.7296,1.5904,0.1836,0.8322,21.3921,2659.7081,18.8814
fbe882308e9a440ca95b0a6831842acf,92.88,789.7386,1.1556,0.2972,0.9464,37.6531,2615.2013,33.4081
368a9c01c1714e4b99601e1c27af32b9,122.95,783.7334,1.4494,0.281,0.9542,25.4271,2502.9753,31.8051
2a47e1f6c78c41cdab608d0319cf87db,89.97,2174.2236,1.3733,0.2762,0.8479,40.1472,2220.1861,31.1535
9875522c53f9449a872bbaa635514807,104.91,1796.1117,1.3391,0.2194,0.8786,30.047,2313.2785,23.8017
67ce1eb5912e4c8ca9676c51a277b0cc,86.95,1897.4559,1.2564,0.2632,0.9236,40.4497,2239.2975,28.4468
04b37d9fa28e4653a8f0c30f8d6089ef,92.0,1759.7154,1.2979,0.2386,0.8956,34.3141,2300.783,26.0601
6423c7e543cb49c78937d8809c690280,101.95,1873.6397,1.4621,0.2738,0.8517,32.6317,2595.8009,31.0288
12c3f52a2721431fa81641d008166f2c,90.97,1235.5736,1.2877,0.1885,0.9323,20.4605,1978.694,19.0689
c80109d8e3a8413e90e496f269e57eef,154.64,1200.5051,1.336,0.2745,0.8934,38.368,2257.6077,30.4479
582d41dbf52545588ecd3d0f878d7bc0,122.22,1604.96,1.3536,0.0731,0.84,10.2906,2510.5593,5.4071
d344a14241e14cd99bbf4c778417980b,91.79,1638.4997,1.3022,0.1937,0.8966,16.9601,2363.404,20.976
a9ddeb45dd274dd19c12825f06d98eb4,119.5,675.7627,1.2295,0.2206,0.9789,25.4204,3003.803,22.3086
c368a43f6270446c80426b0e42370dd4,128.15,1934.5811,1.1936,0.1837,0.8467,21.5354,2670.8607,19.2132
8bc1b630de1c46798504fedf3b8c57f1,172.27,1866.3575,1.5093,0.1099,0.8952,14.9086,2408.7236,9.0983
f2521c10fdb84528ae5803d07153d645,112.51,2540.9729,1.5074,0.2138,0.8519,29.9354,2261.2663,22.7522
27dab9b513bc406e8363887cc5884bb5,129.5,1245.8279,1.4988,0.323,0.8793,28.1881,2783.1516,37.9724
c2d0fa303b95429b9f481da20dad299c,95.94,1302.1633,1.6123,0.2319,0.9143,23.7769,2639.7156,24.8838
8acf2b4b0e7d457593c9a49b199e8dd8,89.95,870.6772,1.2173,0.057,0.9103,7.4772,2501.2497,3.8688
b5ed7068d1804c2c9b384e891806fb01,144.59,1001.4018,1.2597,0.2962,0.9146,35.3412,2312.0511,33.7356
2bfff9ad23fb412584ec86f5054d0e94,102.99,2123.2241,1.3736,0.2377,0.8376,37.4234,1926.3818,25.7267
71c5e5b57f4c459dae0dc29cfea72c3c,129.57,1167.414,1.155,0.2028,0.9477,21.1783,2372.2502,20.9424
18a86b56637a49a0b2192cd5e279fc52,150.35,1204.8758,1.2411,0.2662,0.8922,26.361,2632.8319,30.3871
34db0f2fb6ba4c83a8538b4646a2da23,119.97,1079.7797,1.1266,0.2767,0.9327,36.9733,2640.9491,31.8897
c967fea41e054a2fa022673661312667,163.98,1967.7879,1.3069,0.126,0.836,21.9835,1745.982,10.9286
1b3b6107fd524c65978bab3ae8fb50cd,94.26,2005.2597,1.5271,0.2259,0.8598,30.0152,2124.4286,24.0974
b6aec5d8c354462ba92933f5911792b4,172.27,1338.055,1.4221,0.3121,0.9218,30.8193,2575.2487,36.3991
c06cb840d5c442ba8d6cdd46c6d899d4,129.88,1559.9205,1.3896,0.2601,0.8335,26.2425,2146.2356,29.7946
533207a3f6ed4165af78bfc9277617ba,93.36,1556.1038,1.4721,0.3833,0.7895,38.7443,2911.6628,48.4542
dc9029f4ef9d4495a6a3dae8e89aee69,139.99,1406.2144,1.163,0.2673,0.9065,35.805,2335.3005,29.4868
2c7ae60490bd410c9ad1e282d6c51872,121.8,1552.7609,1.1814,0.2735,0.9157,35.4405,2201.8187,30.1056
785ed300a5e947ce9605e380c92a61dc,95.09,1931.4775,1.3237,0.0746,0.7932,13.2979,2167.9341,5.5932
a18bc0a9f398493a9eca3c8f133dc54d,91.04,1623.5395,1.1955,0.2702,0.8789,36.391,2203.9509,30.0063
b314343c086d4eab924f0143230595e0,95.03,2281.714,1.359,0.2057,0.805,30.7808,1913.0381,21.4449
946784512cad4002b7b6e66c924f9fcd,141.95,1354.6713,1.4685,0.2198,0.8939,23.1314,2113.4479,23.0457
5fe59c59fe3540c9950f458b453982e0,87.01,1455.9448,1.1873,0.2077,0.9371,28.0466,1927.1655,21.4263
1f93361045024a14b900a72dea2765d9,89.24,1873.2112,1.2418,0.2439,0.8976,36.4138,1713.9889,26.2186
de90f5d2ebc04ba5908594bd7797ac2e,163.36,1431.6709,1.1498,0.2412,0.9216,33.9187,2606.3146,26.6577
1690c03e75044f7e93b7514ab88a208a,78.92,1343.0285,1.3788,0.2585,0.9506,30.6863,2557.999,28.0461
6438782cd96a4d7b913c98d54810d850,156.34,1370.9012,1.2583,0.2424,0.9107,24.1111,2186.8734,26.5957
3d576f73b3094186b6b3b12353f5fcf3,103.96,1553.8144,1.2768,0.2295,0.831,36.2037,2026.9237,24.4144
f94609f089df4f8d8688e240f403d6c6,123.89,1586.2496,1.3303,0.19,0.8733,23.5067,2151.3417,19.7177
8589c5939bf0402f9c1014308bffb801,144.69,1025.3267,1.3197,0.3183,0.905,37.4484,2421.3255,36.77
3edba0da6e3640f3bce5ca57d0d5da4c,85.99,1080.1837,1.1932,0.2314,0.9324,28.745,2384.3292,24.86
15d0e9864883404ebd53a1b722be0ba0,93.99,1319.6291,1.5179,0.3682,0.83,24.0824,2399.6037,45.8008
5698fb9d65004a60abfeb9f63938ccd3,120.05,2455.0149,1.1874,0.2086,0.8552,33.7924,2218.4367,22.2998
cb75dacfbce447a297fa94dd4f9d7b83,105.03,1335.9271,1.3784,0.2999,0.9139,31.2683,2748.5291,34.7543
39a6e8eca34643f18393735b1f9400ac,126.33,1383.687,1.0565,0.1963,0.9522,29.1454,1749.1,20.1471
51d51949002f4c1ca5504dda600ba460,150.08,2031.2829,1.2455,0.2597,0.8737,38.1501,1501.6182,28.1766
131373835a834b869b7b209b634c6049,131.05,2756.7318,1.478,0.2215,0.8088,32.1571,2221.0654,23.6308
8c8bb0e26c784faf846d6ffae4a94218,90.99,3386.6917,1.2787,0.2822,0.7628,41.3227,2363.9319,31.8558
3d4e2538a1544f2ab19f2443b3f6fc69,91.45,1735.395,1.4342,0.2487,0.8059,24.1464,2352.8496,27.6271
d73eb690590b434fbb91ec1d0f4c92e3,154.47,2365.8115,1.295,0.2272,0.837,32.6736,1960.6423,24.1003
962b6a4bafe944d1b763656646db51cd,84.97,2037.7417,1.2221,0.2358,0.8805,36.1806,2032.1793,25.6975
1d541e99f4ad44f497703369b165aa2e,104.96,1723.6756,1.393,0.0677,0.8536,10.3955,2658.1584,4.8683
5a9ee87973a841879325c1c583bc63bb,111.03,1778.4201,1.417,0.16,0.862,24.1602,2551.0414,15.8352
7977cf51d4824cfaa7842fe289b0788f,87.03,1400.5725,1.1206,0.1864,0.9255,24.1572,2106.1843,18.8181
d58314bea8834a95b7f6eec41cc7a4a7,111.03,1784.5157,1.2494,0.2308,0.7942,29.8383,2234.8051,25.6784
2afb4def175c469d9839fc28ca3a0b13,91.98,1901.9996,1.4747,0.1988,0.794,20.4475,2581.5149,21.5659
228ef9b9d6654e9593e83807fe478263,98.01,1047.5057,1.3909,0.3341,0.9056,27.0093,2748.5755,40.5461
11130edae5914b328aa3fc977e3c7ba2,99.83,1005.3146,1.2895,0.2065,0.9022,24.8173,2702.8744,21.4373
d9417f79030042b0a0afabb2f5c33523,91.99,1486.1667,1.2655,0.2922,0.8669,36.7002,2622.3639,33.8267
0a8a7590f68942b986d1f3162c111b9c,88.99,1985.1524,1.3804,0.1984,0.8695,32.2321,2176.1246,20.2591
8fc5b4bef8e14d2da401f7b6ff5e07c3,84.87,1573.5568,1.2307,0.2381,0.9179,35.7959,2124.3519,25.6016
f02b9c5f46b946f7bf994f0d7525f995,125.06,719.3019,1.2917,0.2542,0.9012,18.5018,2704.2839,28.1735
f2562772b34447cebac349f0d5a6d8e4,139.92,1474.8965,1.2031,0.2561,0.8727,33.4087,2238.5708,28.7996
94fb71f46bc54096bd87f75cbf714637,99.84,1493.1276,1.3295,0.2375,0.9052,24.7106,2131.8524,25.6158
17a0f6ff3f4e4d77a4b02e52074cf5d9,151.96,1480.0163,1.2755,0.2623,0.8836,31.8628,2291.9065,29.6917
e87ac95465e0414fbad73ccf19cc2256,90.02,2085.7692,1.2669,0.2578,0.9202,43.3025,2165.2812,27.9093
ab69b3ba406048b48c3918e0c119753f,140.02,1685.7508,1.1022,0.0842,0.8887,17.0249,1770.9471,6.8292
65cdb492ca9148169bb455060c092380,150.93,1498.9396,1.2705,0.3256,0.8894,40.1975,2404.9697,38.1127
576c947baa9243199b589d5a666f65ec,123.59,1320.6976,1.191,0.146,0.9086,19.1882,2229.926,14.6386
0209ae708e2643989a07bf0432fca476,97.93,1150.8075,1.2374,0.2931,0.9043,28.8107,2871.0571,33.8906
214d6246f40a48a2ac084b3acf11eac6,150.09,1152.9058,1.382,0.2675,0.9275,27.8067,2360.4645,29.7376
326d09254db4455ea711791668ed5921,152.78,1055.333,1.276,0.2549,0.3171,26.046,2350.5348,27.5674
d5376ce6e0744465b41550d1630017e7,162.41,2173.5667,1.461,0.2648,0.8766,32.6023,1908.4299,29.137
363ef69f62414f22af9792789baa08ad,137.23,1244.2282,1.1818,0.1578,0.9062,18.6821,2084.8999,15.6082
