SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
ec8d834d-89f1-4b9b-8a8f-81884a3e6e69,Domai,1,14,178253,52.0,Ketama126,9951be18-981f-42c2-8b72-aca133b8859e,077f36bb9d854c498a064b0a1b9dadb3,206986f513594521918c2347562dd62e,storytelling
6248614e-948b-4ab7-9075-c02baa39896f,Trentuno giorni,1,14,197800,60.0,,de78bf42-2106-419b-bd53-e5f413de032e,7101402de7454cc99b9c74a21b34e6ae,b43f3bbac7d54dda9447deb4c3b35728,italian_pop
bfaf54c1-b4e7-49cb-ad77-3aba5a30b5bf,Bosseggiando,1,3,200800,41.0,,c97ae2f5-0707-4a29-b6a2-1887263aa40c,2254f131310d4da38b89e83ee1fe9ec4,e6fc14eac4a945a5a6ff4536a5267c86,rap_street
60498c9a-9c5c-4d0d-a779-ffec4dae34d9,Giacomo,1,11,203076,41.0,Rame,20e1dd8a-5bba-4447-982e-a2c008221ec5,9c24ad51b0c948e6af2e74246240078b,e8f270e1a6ff41889e73554718679316,rap_street
ef7bbc6c-e613-499a-b8fb-4f229e22a8bf,Scappati Di Casa,1,9,240400,48.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,dec8f9dd11d54eab84dbc9c543b0a54d,d15868810897435fbe65ad0c34862757,italian_pop
2787c864-5940-48cc-a94d-738cc44a48fd,Borsello,1,3,202826,58.0,"Sfera Ebbasta, DrefGold",778316e1-4b5d-4756-b978-60ad4ad34d97,26b273590e1c4afb89c459397c96a9f6,6e4ad38afb4f46df9c866aab05ea9fe8,trap_gang
6b11cb94-5a6b-460b-a0e1-b879bfd23c8c,Fuori,1,19,281080,57.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,926b0ac030284853a9079e568728535a,f11a24fd35bd4c12ab809379854d4ebc,italian_love
bcb17449-854a-4a72-9fc4-9348470d502c,Need U 2Nite,1,5,161506,52.0,Massimo Pericolo,fd568f61-63ef-4842-aad9-4c344d3698cc,9fe6767c97584f56a749725c27b90a14,4dbf1476a26d45d5bc75565372f8eeee,italian_pop
bee8152a-0d38-4fa5-a800-7339bf4c80a4,Oh Mamma Mia,1,1,168240,75.0,Rose Villain,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,4578f52f205e4b5a9e232dfdf07f4c1b,7d8d9f3d1c67476a94f5687f04983262,rap_street
396acc91-3250-4571-a88c-99b673bfc881,Mercy on Me (In sbatti),1,13,184186,39.0,,20e1dd8a-5bba-4447-982e-a2c008221ec5,75af476f78cc4b17ae6a6852dc48dd54,c50d8c5d07824fb8a0c25a31838ed5c7,italian_love
15eb776c-830a-42f9-beb6-db69d0858de6,Milionario,1,3,201400,47.0,El Micha,de78bf42-2106-419b-bd53-e5f413de032e,05783406006c4a9db6ecd07892707cf9,8982ff0d4f684d69adb8ed27e1a23799,trap_gang
4802dc60-4e4e-4bd5-a394-52285611686c,Non Lo So,1,14,174673,62.0,​chiello,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,74bfb37e00f449d2815086a7788275cc,d4975897362345ee99504f5025babca9,rap_street
e63c67bb-de45-4052-bed4-36f03cdcea1b,Tuta Maphia,1,2,212145,49.0,Paky,fd568f61-63ef-4842-aad9-4c344d3698cc,8eafa422624e4331b8d880dae9f32ca1,cc6efa5c674e4098a3cc1a8105bab97e,rap_street
3449468a-5f90-4e24-b1c3-9e027fc4adb1,Babysitter,1,10,209840,57.0,,778316e1-4b5d-4756-b978-60ad4ad34d97,6b8146074b6243e2a38c309fbd893024,c3566237296d439e935c04c664eeb216,rap_street
89170b52-5ded-4bd7-9fd4-23745057f9a7,Akrapovič,1,5,172714,69.0,Artie 5ive,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,739148feff964ac19da19f647aa7daf0,e1a08f947b274989a5199ebf8eaa2079,rap_street
3206fa47-25f1-438d-b41e-606907dbd30a,Parte di me,1,6,172312,45.0,Carl Brave,20e1dd8a-5bba-4447-982e-a2c008221ec5,aa8104d4b7054b4bb9ce0908b7b2ff78,42e80f459c2b4e978a37067dc471a166,italian_pop
f65bab50-0ed3-49e9-844b-36766b29fa7f,Vita Veloce Freestyle,1,14,97297,42.0,,fe1796e5-083a-4af1-b19d-f4c891794b03,6d125bea9dff4ffab443ccb8db0b0277,d8f43aad25fb4f2ea3c509443b80fa99,rap_street
8c662cea-0618-41a4-82ef-08a43b6ec61d,Babyma,1,10,207142,48.0,MV Killa,fe1796e5-083a-4af1-b19d-f4c891794b03,ac0e6c1f20db41dabb9c8cfaf1691097,0a862846d32644ec9a9e37c7ea09d4f1,neapolitan
964b4309-02d3-4456-b77c-510d8a8a084a,T’apposto,1,1,194586,37.0,,de78bf42-2106-419b-bd53-e5f413de032e,feb6d339322243cf8de144b270b439e9,12e420e9dd4a41c5accfb04ebfad4c4c,rap_street
1e017491-a2fe-4fd2-9446-6e52c01a5a70,Mi Hai Capito O No?,1,3,173415,46.0,,fd568f61-63ef-4842-aad9-4c344d3698cc,a1aab39c094a4676837b2344c37a046f,d8348a666b07419d909b1090fc7af22d,italian_love
2f332067-312c-4588-91d6-95e2ca8a076a,Mimmo flow,1,7,222146,38.0,,de78bf42-2106-419b-bd53-e5f413de032e,d77f722bb3894809bbe821d013b36bb7,f65adb648f944f47bdc14a60b5ebb893,rap_street
e18c95b1-56fc-469a-83dd-146becafe02a,Pain Is Love,1,10,175227,55.0,,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,d667f4bcfa5f46a7994d6063f953e4e1,bc1b44bca180484d85ff2d11d2c26f85,english_pop
34915f03-7e59-4b7d-b002-8e6576460777,Squalo,1,4,229213,47.0,,c97ae2f5-0707-4a29-b6a2-1887263aa40c,35be10a15d4049f5884bfe12439cac20,7a43f6beb53a4dd5a7d6243645951073,rap_street
c9387144-fc9c-487c-8bbb-68bba8a609d3,Occhi Su Di Me,1,7,259990,35.0,Maruego,2f9b43e7-570c-4e38-97e1-b207a82402c5,b71b0269eb1d4858b5169e46de075abd,be32df3e723347c897082285b9079269,italian_pop
b2151fd3-b6e1-47c1-b92e-bc8658b9179f,Claro,1,6,126946,46.0,"Tony Effe, Pyrex (ITA)",778316e1-4b5d-4756-b978-60ad4ad34d97,0d0dadd9f4e040edb51347588ac065d0,1f930f008326442e8e1820547339da58,trap_gang
eb8958c8-292f-4be8-8fcc-df350fe874fd,Niente Photo,1,1,158920,36.0,,4e374796-85ac-4b83-b2e4-c2f30ca94e1e,7fa10bfb0cf243d6aff14c8cbffd1134,04cd4f7a689643c5b4db39a063bf5f47,rap_street
aa005357-c1c3-4bd1-beec-f97944d4c03c,Me & My B,1,12,148831,42.0,,fe1796e5-083a-4af1-b19d-f4c891794b03,90935f8f66464c77b4d031036f310007,3b34d10b6ab04697b5129939d5c05c8d,italian_love
5000806d-5ecc-4001-8447-f4f930b77d58,Meravigliosa,1,4,168266,68.0,Stadio,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,99f84df24855488e87978502c1f53de0,715f98616cba4a1d885078dd7c4dc5cd,italian_pop
5f8e0d33-a41f-4100-833f-0bac95f4542d,Nessuno,1,7,195549,46.0,Coez,9951be18-981f-42c2-8b72-aca133b8859e,6f4ab4ca0eb74683badeacb01ae3b6aa,130a224843bc4e00a93036d4f09d221e,storytelling
29212ba5-57a6-4b71-973f-77782d1951e0,Dem Fake,1,12,179577,34.0,Alborosie,20e1dd8a-5bba-4447-982e-a2c008221ec5,a0d58879fdac4c60b88d4420c538c3f5,fd8503c93ef64507812e0509e7051dba,english_pop
c1121bf2-ce3e-49c6-bfb2-218f6402ba35,La malaeducazione,1,10,238666,36.0,Enzo Avitabile,de78bf42-2106-419b-bd53-e5f413de032e,d4ce80c667b64c98a44fde69e169b8d3,534b87f943674d968889478d00072edd,italian_pop
739bf665-2b7e-4956-a9a3-984f873a4999,Pequeno,1,4,194000,63.0,,de78bf42-2106-419b-bd53-e5f413de032e,72cad9891ec8486b9d010ceb0d50fbd4,50efe25eadcc4297b653a2f039080996,rap_street
1c02ad00-b554-4c8e-bf17-05a2b55fddb5,Te Quiero,1,5,239256,27.0,Laïoung,32881fc7-7fb7-4593-bcda-b355754ec8eb,ba8264d4659e425489491ee34548d280,47a559dda83c4f18abdbbbeb97509315,italian_pop
8d3b5016-e92f-428a-b6fb-f97270981bd6,Free,1,10,218507,60.0,"Marracash, Rkomi",b6cce7f9-d464-4dc0-91f8-36d225d260d5,0154280ae48642f0851236fddb2da032,17cdaf203355483fa34080249e064808,italian_pop
70812c63-d333-4caa-b474-bf45ca4e828f,Chiudi Gli Occhi,1,10,182153,46.0,,fd568f61-63ef-4842-aad9-4c344d3698cc,b620e25872144047a19cd370c66b2a31,325dec3467334050880eb512747605b5,italian_pop
e71e4c00-50a6-4bc4-8da9-692ffbc32657,No Security,1,14,195960,34.0,Noizy,20e1dd8a-5bba-4447-982e-a2c008221ec5,73384de7618146bb8db0f8ca8aa86814,0cb7f5bcbb6e4c0f8e233990e1dca179,rap_street
58adc3ba-b087-4a84-b85d-eaf2199b08cf,Senza Sogni,1,10,175946,43.0,Elisa,9951be18-981f-42c2-8b72-aca133b8859e,ba1ecdf6c8514269a2aea7f8859df351,8d638dda07ff4858bc8c3e248daf2c9c,italian_pop
0dc2c1c3-2836-4054-8aca-6b52879afb3b,Mollami Pt.2,1,8,155133,55.0,,fd568f61-63ef-4842-aad9-4c344d3698cc,f80da43bf2f14fd586c0b2f16bb27592,d80c0a712b574d9180972aeccb2fe3c2,italian_love
f290c3cf-cb1c-4e73-b56c-6f551e301cc2,Ultimi Giorni,1,3,183440,44.0,,44b33e09-c7cd-4954-9587-924492ddeddd,32477243adc84ebcb73bce51b8602a45,3327a49eb6e8463986d43f456fa7c524,storytelling
ce606c94-3ef3-4daf-9227-571e23a19ae2,Nouveau Riche,1,9,191106,34.0,Crookers,c97ae2f5-0707-4a29-b6a2-1887263aa40c,718aa2f484794f1fbe36fa505e43f817,85357a9fe7d64333a8f1e64c7a6452a6,rap_street
48a8c767-40a8-4a37-9256-0fa1b1f9794a,Miserabile,1,13,183053,40.0,,c97ae2f5-0707-4a29-b6a2-1887263aa40c,395de95412e443bfbc2170ab1b904fa7,b7a2634917ae4e3eb9d97150122aa65a,rap_street
1a2422ed-8ea3-4e22-b932-727a8faf3cd8,Non ci sei tu,1,5,189040,37.0,,de78bf42-2106-419b-bd53-e5f413de032e,0aa2158c6b3b466fa1692a020dda5046,0a3ecdcdd4ba4470b0027926255177bf,italian_pop
f09ec9ec-d988-4cce-ac44-ff93a79960da,Interstellar,1,7,220186,42.0,Akon,c97ae2f5-0707-4a29-b6a2-1887263aa40c,46cf6e8b4b9f464f911960c3ef8c043f,2fc4047aec6c46a6a2533b829aa08572,english_pop
9b23c535-85e3-4891-9abc-39482b95500f,Sponsor,1,12,125527,39.0,Dutchavelli,9951be18-981f-42c2-8b72-aca133b8859e,b0efc9f43f454c838ebc3d0d76a705e4,7245ab4c2a474420ae4afe7543d91a99,english_pop
2f6e6382-90d0-4218-890c-74a3c834723e,Movie,1,11,178709,59.0,Geolier,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,2d3a0f9d1123461698c9296210ad5cd8,21269d4d90154c3389fe4c94f5731eb4,neapolitan
c78d3f76-7626-45dc-b8d1-0f9a99e0160a,Hotel,1,12,227320,49.0,,778316e1-4b5d-4756-b978-60ad4ad34d97,0888d237ecd142458f712cfa5f9f8e83,9a4567db24774d11a0c3f5e4a03128b8,rap_street
3b651c32-95e2-42da-af3e-8ab106835b7b,Io non ho paura,1,6,155386,32.0,,32881fc7-7fb7-4593-bcda-b355754ec8eb,1031799ca6364f7b88e4c2c9e9e8c090,aa0d46b0637a440db17d6c3578a15867,storytelling
55c8789d-d0d1-45db-9b11-ce0051532b1a,Il Blues Del Perdente (6 Gradi Di Separazione),1,9,185120,40.0,,44b33e09-c7cd-4954-9587-924492ddeddd,bae08db679aa49459a5580d819779338,c1ffd8b5b1744943a893cf0b1c655295,rap_street
5d54be0d-b46f-463c-9976-d4a6e013d7e1,Nicolas Cage,1,13,181428,36.0,Jadakiss,9951be18-981f-42c2-8b72-aca133b8859e,6849375c17264cf2b870b63520007a15,285ea87e0aff4461aa741e0d751627c3,english_pop
b79bd189-df18-4ece-b202-2f30c577f586,Too Old To Die Young,1,16,202855,43.0,,9951be18-981f-42c2-8b72-aca133b8859e,3e95c6a1c42147839b34fd12848bcb30,ee6bc96fa320499c899443aaaabfeff3,italian_love
10b21729-5b1f-4af4-b485-0f223d85d747,"Un Altro Giorno, Un Altro Euro",1,2,206013,35.0,Vale Lambo,32881fc7-7fb7-4593-bcda-b355754ec8eb,59680bc8651a44e78d81da97ad84ff07,d4a66622b5714d1d9bbb972dc72607aa,trap_gang
daa8d312-4baa-4f78-bd0c-cd0a430fd722,Léon (The Professional),1,6,162519,39.0,,fd568f61-63ef-4842-aad9-4c344d3698cc,a1b24a476a1c4626b1d3b911aab3774b,a6cfdc709a064026bcccbd0185f24e4b,italian_love
58e87356-3203-496c-851c-63b8fcca8f23,Pappone,1,14,209920,38.0,,c97ae2f5-0707-4a29-b6a2-1887263aa40c,8d0f7eca19844745846f8c0a0636136d,ba9608148300405c9ef89535686bc870,storytelling
a4e3c475-59c2-4336-9aa7-ffd2dc193521,Tornare Indietro,1,10,214986,39.0,Arlissa,ff0a2af0-5b44-499d-be23-66356aa1ef88,60869041c52a4140bbc71a0057fc1d91,d8665fac87c74ec58f65fe3c7f579cb6,english_pop
5c4f1456-4f05-405b-8377-7d482b426949,Il viola,1,13,222440,35.0,,de78bf42-2106-419b-bd53-e5f413de032e,a70b9105cb1f488395a2db4660bc1788,cde85290fd6645e8813d995f4a3bc366,rap_street
4fc2b3b5-f514-42de-b69b-52455388a999,Lontano Dai Guai,1,9,220813,44.0,Mahmood,fd568f61-63ef-4842-aad9-4c344d3698cc,3f6b37e558a7402496f5285449ae88d2,7469251bf9e74334ae86e1da50e733e7,storytelling
e48a3fa9-e705-426a-859d-6b8ffbbfe8c6,Hugh Guefner,1,1,79786,39.0,,778316e1-4b5d-4756-b978-60ad4ad34d97,e870094e8ae64caf8620dea1cb755728,7a7546e87e8e41d5b76a1908565880e0,rap_street
73724f3e-2d56-4054-bb9b-c81c1207c318,LOCO,1,2,137514,48.0,,e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,fedccd258fa8493dae079464ce4d8f0b,3024865b12c4406ea7b1515e988c10ae,rap_street
556ec14c-720f-4c63-adf1-668233969144,Da 1k In Su,1,11,205186,39.0,Benny the Butcher,fd568f61-63ef-4842-aad9-4c344d3698cc,d69edbb4e75e4e78845e503fad6ceae3,dc178a21fab7457eb37892992111002b,english_pop
c896eae4-dcc4-4c31-a81e-4a4f5162a131,Da 0 a 100,1,3,197714,57.0,Shiva,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,0d136506989e48cbb215c2a72695d17a,3d36a9d9c42143aa98275142ccb6ed2a,italian_pop
6ef26f76-e342-41db-bab9-0ee248eefdaa,In Orbita,1,5,262186,43.0,Fabri Fibra,ff0a2af0-5b44-499d-be23-66356aa1ef88,2749ef70550e434baa9d9b142c2bd441,1cd932672ea24ab5bfd510392a1ae1f2,italian_pop
8c68b35e-82e8-45eb-93f9-cae1ad58ad49,Giù Il Soffitto,1,2,200640,45.0,,44b33e09-c7cd-4954-9587-924492ddeddd,1fd5fa4a06694596adc48dbb087b3de0,e99cabddf0584e2c8140ae99e7eab6eb,rap_street
a54097ee-eaab-4972-b031-0871a0bc57cc,Disclaimer,1,1,93562,33.0,,fe1796e5-083a-4af1-b19d-f4c891794b03,92e2d35997a34b2d8085f48544c63ff3,69ef124f898b42449d9eba6a42372d4f,trap_gang
453261b3-9e70-4068-8a4c-786b9509b952,Uno Come Me,1,6,210720,46.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,9145fc543412485a8383e95b28c44b27,e32edb6c2de14c9780bea4807a31b9c5,italian_love
39b3ba7d-ebac-470f-b3dd-0eefaf150b16,Le Tipe,1,9,161640,56.0,,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,71a70124cea54ffa8537e6444c43174e,2d46bece89e74cbea774771498d8a9a9,english_pop
198efcf2-d976-4282-8eab-345c6979c671,Doppio Whisky,1,14,203531,41.0,Mahmood,778316e1-4b5d-4756-b978-60ad4ad34d97,07654858f80e4851be75ec7d9d5267df,92f54ccb0fde497fa4f60122872e44d9,italian_pop
4f85e437-f62d-4f52-8488-133e70aa67ef,Maledetto,1,10,200189,49.0,,5a7cc154-8631-46ed-a8fc-e91fa7d32c36,f1e22265b45842e88363ddcad1dd7458,589394890b894435ab1bb355d6b55b4c,italian_pop
4045070c-10b6-454e-8090-aab4f1af94bc,Conta Su Di Me,1,15,220040,34.0,Big Boy Caprice,44b33e09-c7cd-4954-9587-924492ddeddd,6d5764c1bc1e4b6480a2259577dad164,c294c1d50e1b49a29322064f67be8fa9,italian_love
3da947d4-ab89-4b07-9087-8b97806b058c,President Rolly,1,5,182693,30.0,Farid Bang,4e374796-85ac-4b83-b2e4-c2f30ca94e1e,f545d196ab5e43ada1e2aa5545acd24e,d2b44d7ab0d849558c9979959c534f73,trap_gang
24fccbae-f26d-41bd-be40-0f3d65ad675e,Capa Tosta,1,12,193108,41.0,Napoleone,fd568f61-63ef-4842-aad9-4c344d3698cc,f495f3621b5543eca76d4c8c3aa405f7,4adbce401469416fb7636397510a17ac,neapolitan
f8c2dcc0-dc06-4935-a570-b7fab7636b34,Come Me (Comm’a Me),1,6,203062,33.0,Rosario Miraggio,2f9b43e7-570c-4e38-97e1-b207a82402c5,47cdf35012aa4efa99eeacdf55358c22,07f30461ad4b43e8bfdc009dc66f02cf,neapolitan
b4a8d198-916d-4ad9-8b68-d4b30f5eaa0a,SARAGO (Red Bull 64 Bars),1,1,143414,49.0,,67669bbc-3ef7-4373-89d5-6464872da0a9,7ebc607b35c54a938798a0eb6b4768ec,505369fc6cb040fcadbbcc05dbdc06e8,rap_street
33a35272-7d27-483d-ad8b-2a2161c96f09,Bam Bam,1,8,215453,36.0,"El Micha, Cosculluela",778316e1-4b5d-4756-b978-60ad4ad34d97,a039571629704fd9a21d8a26e6b3815c,ce229925fc95469fa30ae726225d644c,rap_street
68f94db0-f93f-4299-a59b-1c917a6899e3,Mattoni,1,16,387264,48.0,"Noyz Narcos, Marracash, Chicoria",2fd181d0-88ea-452b-b957-a5cda8473f83,c2756efe73e0451cbb5dd386ea645fe9,88ac8bdc19eb4ae8960079aba51cd4a5,rap_street
0bc328d7-16ad-4989-acee-94717f754b02,Business,1,1,217760,42.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,314b79b9b4ea43cfba4af628917deaff,1eeb8efa34714d22968b736573fea826,rap_street
548420c8-1808-4ee9-a134-6db51490eee0,Gazelle,1,6,150769,56.0,Ele A,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,e5e8ec90d18348529e014d1ba459c393,b3cd154c0a5a46388f697138d2157d21,italian_pop
e4135dbe-6bb6-495d-aefe-771a598f35fc,Big!,1,10,234840,34.0,"Ensi, Ntò, Entics, Jake La Furia, Marracash, Nex Cassel",44b33e09-c7cd-4954-9587-924492ddeddd,3f12280e6b264a06954e194f7c20a193,41b18d98483442e896a18c4f39e7077c,rap_street
58a085e8-2883-4952-8bd6-f31c8ef56d7c,Non Mi Crederai,1,14,216320,29.0,Caneda,44b33e09-c7cd-4954-9587-924492ddeddd,adcacbf1185e425e87a22e05fbafd157,59470e6078a04889b6c4d4f1608f5fcb,italian_pop
4a5dd506-80f8-4961-adb1-9a501a2a38f8,Sobrio,1,9,155600,41.0,Elodie,778316e1-4b5d-4756-b978-60ad4ad34d97,3d03a1b53c95429d92ce44ab94896cb9,f3fb63cec6de44a684196fe9fed1c377,storytelling
b019a7e8-8d58-431b-8889-21236050c4e4,La G La U La E,1,8,162373,52.0,,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,d9f27c810ca14cb7a9fd5fd826b9f225,d08275e86fc349adad8123e0e6e1d7dd,rap_street
6987985e-e610-45bc-a22c-94153897eff1,25 ore RMX,1,18,183724,45.0,Ernia,20e1dd8a-5bba-4447-982e-a2c008221ec5,3b6768dd8ee940ac87545d0ac379ea14,a19223bb4e5a416085fc689caa9d90af,italian_pop
ef0113ac-c8f5-438c-90c7-d5390fc57721,Lungomare Latino,1,1,185280,32.0,Willy William,aa840bf9-4d5c-4f09-b03f-20fb07f85b09,85b0189f4a93435ebf0ed5586fac2fa7,fe22135d206c4cedb09f366aab3419f7,storytelling
8dca0637-50e7-4f26-a009-7b6c050c3e61,Dichiarazione,1,1,156800,36.0,,44b33e09-c7cd-4954-9587-924492ddeddd,cdd1d2a1fc61460aa4037f78a98f7334,bff99070a19045be93b216019e9666a3,rap_street
f1607908-3108-4ad5-8003-0db9a3ad9fb1,Hey Baby,1,16,183813,38.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,fe2696c2e21244358927cfbc3332d47e,427e90f8f425497ca2c78792263462c4,italian_love
dd64fae5-43ef-4461-820f-4b7ce88f1a7b,Come Se Fosse Normale,1,1,175542,30.0,,d97316da-f420-48e4-95ec-66490c5cd34c,358021720a7740a685d6c01d0ad88a47,380c453633a9413bbe3816f39f23a648,rap_street
36e510ec-4069-4e52-8aff-95d6add4c71a,Astronauta,1,15,151177,50.0,,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,8584a56685c840daa4de154397d0a237,4ba14d83968a45ecb33c11f4f5a31dd8,italian_pop
a979fc8b-f804-4dc0-8ff2-ab62e9110d3c,Guersace (RMX),1,1,255306,31.0,Enzo Dong,3f4c5a39-193c-40af-8da6-06db4ea01679,0f9646bccb5a4e97a876283b35f18a9a,576894b3c24942e6812791a0d4c3e297,english_pop
82616f3f-3aed-4dad-9057-4dab9d9eadc5,Millioneuro Boy,1,8,206324,21.0,,2f9b43e7-570c-4e38-97e1-b207a82402c5,64ead74c6c584f68aae97060edd361de,f69f658fa6dc4de5b31b177f87b083d2,rap_street
254db582-358f-43e8-ab5a-98ce5b043988,Nei Tuoi Skinny,1,7,187764,53.0,Frah Quintale,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,73ea5f889eff444eb30e7b7f39819a88,9682989b01ba40c9a3d4602af59dff37,italian_love
2ed93440-fb2a-406a-9d27-d36d8ce1909d,La Mia Ragazza È Gangsta,1,17,205493,50.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,bd716f954fc6490a878ee28b668ff925,87e0a975063f47db9af2f69d00ed7977,rap_street
2197f019-44e2-428e-bb5e-5729d53d8283,Sempre In Giro,1,9,307245,42.0,"Jake La Furia, Vincenzo da Via Anfossi",be5f55ab-9d57-4949-b183-fe48fb9a45cf,ee74577dc0dc46749784a5b1a94a4011,e0d4318696034ba0ae26f7c0030df5e1,rap_street
41fcce97-e5e8-4657-858d-88b65254f94d,"XXX, Pt. 2 (Hardcore)",1,11,269613,36.0,"Zuli, Emis Killa, Vacca",44b33e09-c7cd-4954-9587-924492ddeddd,7b73d1546e084e1d818ab82563fbbf68,117dfef8e8ed4ef5a5db3d38f15d3b91,italian_love
d9ba554b-dddf-4b39-842a-ccae5abfdd45,La G La U La E Pt.3,1,8,162373,52.0,,f5a9c671-0a3b-4e67-ae49-c904ce29dd48,283b77de49f747a4aa442f3786d9321d,138c1a1464074cb1958b42b331d261a1,italian_pop
f1c4b651-4e53-4d64-9534-e6d2dcd9dcbd,Figlio Di Dio,1,6,177666,38.0,,44b33e09-c7cd-4954-9587-924492ddeddd,b3dc4098c5a64188abdecec9d86f29c1,1f13f3f152ec40c5a413fb67bab09552,rap_street
d67dd30a-af76-4a56-93ee-f2b698462dbf,"XXX, Pt. 1 (Softcore)",1,7,192826,34.0,Baby K,44b33e09-c7cd-4954-9587-924492ddeddd,7dff5e70a22d430cadf04f5fe22f059b,75b3a064989e4de79b611d259e09aeb3,italian_love
bcb279cf-cdde-453d-a429-0190202af832,Non lo spegnere,1,5,196400,36.0,Entics,44b33e09-c7cd-4954-9587-924492ddeddd,c2c589cf1d144ae09e42cf2cca6bd169,3770477543f6491ea781fb76d24f4f3e,italian_love
b92ca8de-6c22-47c4-af8a-42f02c18c581,Musical Mafia (Sinatra),1,13,161624,37.0,Il Profeta,778316e1-4b5d-4756-b978-60ad4ad34d97,1500195a2bf645cc841a7d17a1ddf9a0,6f4789e5752f4e9ebb324462b78b8bac,trap_gang
c0bfde6d-edc6-4400-8fc9-e4aee5e93df8,Il Drink & La Jolla,1,3,230546,37.0,Ntò,ff0a2af0-5b44-499d-be23-66356aa1ef88,772d6f37ebdf4949b89568da07718798,90d4f59d57f74fbaa4a608a57ec24684,rap_street
a1961a80-fba4-4787-ab0d-50a044fef252,Amore/Odio,1,6,142236,37.0,,e7c9bcdb-2152-4fa7-b0ee-3f7f0b3cbdfe,801c5d00ec5348afaf8ad2c12371b22a,68b481bd57e74f4eac20450696d0857c,italian_pop
85be3446-93ec-47e6-90df-c4cb19a7931b,Diventare Grande,2,11,230117,35.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,76f277e0d8dc416abc597a33bac3ae2f,65b17ee7119649aa929ecf76ae46dd3a,storytelling
c1b40e00-1346-485a-a005-f4732b22bc6c,Forza Campione,1,15,242250,13.0,"Zuli, Ensi",d8e5b6ba-059a-41a9-9cc7-f4c985775369,9574bf84c26f4d7588b3cb007c6ad083,6e71e1819469499f86d7569eba00565f,rap_street
b1fd734c-31e2-4862-b54d-564a20ccce83,Kalispera,1,12,192520,51.0,"Ghali, Tony Effe",f5a9c671-0a3b-4e67-ae49-c904ce29dd48,cf1491779e564c18bfd51be2e8620159,b44cbbc77ee745d09c5e4d381cb3f296,italian_love
ba5310be-6b3d-4cf1-b9bb-12fc3bc85131,Bamba,1,2,137853,33.0,,4e374796-85ac-4b83-b2e4-c2f30ca94e1e,e2bd766d6e8f433e92a0fe2ae43f2b96,21a7701a1e6a478cb40a9cbb4d3af9e2,trap_gang
14550445-0909-44d4-be56-79f9bf745262,La mia collana,1,12,210360,32.0,,de78bf42-2106-419b-bd53-e5f413de032e,87a5edc2192648a5a8d3ac7f767f6818,0dbb11a07c574cf2824bacb40b990ca6,rap_street
eb19c7f4-ce23-4da8-80bf-9df9681896b4,Indelebile (Inchiostro),1,7,230440,33.0,Fedez,ff0a2af0-5b44-499d-be23-66356aa1ef88,e39882a6076e4047886f43984e3db8d4,bd27c5e3ec9e48c1ad7e3bc088002b7a,italian_pop
29d314e5-1968-43a3-b739-3192ff721ec1,Bravo Ragazzo,1,11,227693,69.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,035bd305e68e46f6a8a7255729c78f73,feebab278ee640ff8add651698dfac34,rap_street
28a9cd39-24f9-4670-829c-fe0306483e65,Quei Bravi Ragazzi,1,21,241703,35.0,Clementino,ff0a2af0-5b44-499d-be23-66356aa1ef88,12f2dc5498eb4614a1634fa499a386c1,dbf34bbe1a5c46d4a3fc647398e75ab2,rap_street
fd5b0151-b319-44b8-8bbb-c304d2dcb9f4,Cose Non Sane (Interlude),1,9,44589,33.0,,9951be18-981f-42c2-8b72-aca133b8859e,84bd01db464940fb8779ca26fdceab5f,ddd3bb289c9b4239bba4bc7ceddcb3b9,italian_love
d96f37ce-95f3-415b-a826-e16bd2d5fb1a,Nei DM,1,13,216000,49.0,"Ernia, Tormento",f5a9c671-0a3b-4e67-ae49-c904ce29dd48,b2383a53be114d0692b457b275e29dcf,c90f3bc55411438bbcba6094fb144ff6,italian_love
