SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
d2f9c45f-3314-4a8b-82d3-ca65f89d53b6,Fly Pina,1,2,228826,11.0,,3c174696-2835-4444-9144-262c373997d2,68354c241704485d9d8dabc9106bcf30,40636095370c4ed1a39ff2dc2e811402,english_pop
0c4a2fa5-5e62-4084-abab-1283eb96f029,Piovono Angeli,1,1,313093,13.0,Tosca Donati,42546853-6481-42e8-b874-b0089847990c,a1b2832b31d34a0f8122ee9e6d9c1cf6,bf2607368b8d4490a0f2636a1f7aefea,italian_pop
dbceed05-cb18-439d-a5aa-4dbd6658d4d3,Stessa Gente,1,8,281493,5.0,"Al’ Tariq, Black Attack, Torch, Rival Capone",42546853-6481-42e8-b874-b0089847990c,1c0ecccef7b94db9ac1eb2abb116fc1c,caf4ebb3eabf4190be2903db7255b9c7,english_pop
bbbb4271-09f1-48b5-b16f-1e901b0eda3e,Io Non Ti Ascolto,1,4,225160,12.0,,3c174696-2835-4444-9144-262c373997d2,f9008f0046c64fd0ace140e8d0cff765,68e779664a5b4e78a8c328854797f95b,italian_pop
8a05d10c-9877-49ef-bb69-ada9462985d3,Scegli Me,1,7,266200,9.0,Katiuscia e Natascia Queens of Ciarda,42546853-6481-42e8-b874-b0089847990c,76fb0b3e177146ab81736bfc1498d25d,9cfbbfc6a8f348e5b44973316f104eba,italian_pop
8040006b-1781-4c72-861d-14e2ca2b709c,Niente Per Niente,1,3,262106,5.0,"MC Thorn, Marya, Sab Sista",42546853-6481-42e8-b874-b0089847990c,d402e88886d6495491786c9bae18dca1,bf4019a93f4341729af221bf7ec1c602,english_pop
16e7049a-c6b2-498c-8ef7-144275b6510b,Rocco,1,6,318933,7.0,Giuliano Palma,42546853-6481-42e8-b874-b0089847990c,be0bcc38ed0f4564909c9c8ade82e56c,62131d3427e349b88cd9d8721bcf7bc1,english_pop
a435348c-433a-4d59-b9ad-d5863ecc5768,Sveglia,1,6,252000,5.0,"Polare, Esa",3c174696-2835-4444-9144-262c373997d2,151864956af4412e9c490cc525feaabb,33dd001752e64ade987375ddc80343c9,trap_gang
587f56e2-2497-4023-8d71-7705283ad5be,Mezza Luna,1,9,229493,6.0,Giuliano Palma,42546853-6481-42e8-b874-b0089847990c,ca09bb2459504d5cb48dc44281c8596d,6de7d3737e7e486e893206ad26d16581,italian_pop
a08b77f3-5d75-4d9c-8069-23fd0c518e44,Che Caldo,1,3,242462,7.0,Kikke,3c174696-2835-4444-9144-262c373997d2,b56993e41e4b4ac980ec1f3db231418e,46bcf60403144e2cb5d82ae6d9121a88,italian_pop
2cf989b6-fccd-49d0-951c-e86ce15f907b,Costa Caro,1,10,217333,5.0,,3c174696-2835-4444-9144-262c373997d2,1091c8ce918a4d508968516354ef6e70,d7563fe5611848b8a7674a6c49d68f26,trap_gang
2b122437-039f-4e59-a852-4a6343759304,Cin Cin,1,7,233440,2.0,,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,ac95ba7a4cda441bb6afeac529329425,fc919f9ff8624370915bef39931b0fa0,storytelling
ea91dc06-c710-4bf1-a527-4a5b95d9f477,Tu Sei Cosa Mia,1,3,277880,4.0,,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,939f8c54af064cdb801a87b28ffaa4c5,d6b37093dc0743729d6a98e5bf0393c2,italian_pop
dee8094d-a7ae-49e6-8058-5f58b6f12406,Mi Guarda La Tua Bocca,1,13,238520,4.0,Giuliano Palma,9f1f2966-931c-4678-b309-3d2926bafdd1,db42e6a701944057978acaed7b7bd361,b4b0e474e1f64d4889b39b5cd2e8fde5,italian_pop
fdfd2897-fe29-4ba6-8b36-2bb78820e411,Ed È Così,1,7,224666,4.0,,3c174696-2835-4444-9144-262c373997d2,41cd781440c642b1a6d99bc0a7da9ac3,133ac03a6391470c81423f66193310f6,italian_love
e0bcdafa-77b9-4e52-8c96-9cc412ddb039,Entra Aria,1,11,576160,2.0,Soul Boy,3c174696-2835-4444-9144-262c373997d2,6a871169c0f54ebc9996622e4a24e762,7479c225163c4a8e8b9b40c62dbb1ed3,english_pop
7dbe8cc3-5a10-4c66-8658-0b170e7d3063,Da Nessuna Parte,1,9,277666,3.0,Polare,3c174696-2835-4444-9144-262c373997d2,746ffd562c834ffab71e273b295de7be,9a5d0e5ec17e486aa22900dc4e332f27,italian_pop
654985e4-6d42-4224-b117-f0c332469f5e,Tu Non Hai Mai,1,4,219760,1.0,,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,07ebf482c5934574bb0dbf66f501877f,aa7efe33578f4f27b3d18ab5611a2028,storytelling
31834e5e-806c-452f-8b38-ab114138e2f9,Pronte A Tutto,1,10,211013,0.0,Sab Sista,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,a57834d908fe4758ba9c5d6a6d7eb745,82d8d0b014544de988d83e438378e345,italian_pop
ca88beaa-0219-44e8-a0e3-d232c59a2051,Io Ci Sarò,1,8,285626,1.0,Polare,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,005ca42713f54988ba7d1c6cf3dfeb9b,f744ee91f9a84d55bfc96aa9751f7ef5,italian_pop
592f9799-5042-4cc1-8e13-f3b7100e85ea,Non Dimentico Più,1,5,261440,1.0,,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,e98de126f26f484e987778c78c0e3a15,693b8e32a260498dbaa9b1598d3f0432,italian_pop
18113111-82b1-42cc-b76d-7669c621e2fd,Come Ti Senti?,1,2,282640,3.0,,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,45e2518406fd4cb999236ecb43af8fd1,ac8af0621bb346e1ab0398c32924009a,italian_pop
b8ec4a86-acb3-403e-a241-a875481725e1,Warriors Don’t Cry,1,9,277880,2.0,Esa,dbeaafd2-a4e8-41d7-9285-fa24664f3dcf,1b08cf2693e64b958bd59103fe17ea29,5023b6ccf1fb4ae080816499423beaa9,english_pop
a6dc0965-1ffd-4cc2-a95d-3e26bc4d4d74,Intro (2017),1,1,179920,23.0,,d99c277e-7dec-4813-97a4-a09ad12950eb,64be6a170cc24d1e84912cd8a62b1122,1a8eb0a7f1db4e42981e35b597bc0985,italian_pop
8aa29bc2-8270-4096-842d-bc8e7bb7ec5d,Ghost Track,1,1,686968,15.0,,b836dfb5-68cd-4ff4-9df2-6977ce95b2bd,fb47d2dd31764616a268f32b877062f1,7f8aa766871540d8ba28de85ac00e884,english_pop
bcac46ee-95f7-43d6-ab5a-d843eaa00b0b,Intro,1,1,69933,3.0,,3c174696-2835-4444-9144-262c373997d2,94106c1044174016916cc3ea22d9f471,fa2d81bf440e4f70ada282ce6f8d65d7,english_pop
045a35bb-7e2c-4b55-ac0d-a2c715398429,Cocco,1,1,155271,11.0,,b25e2a06-ef98-4767-8482-46357e2a1375,5b239365809b48519741549b6b30ec8a,6e7b3ee3035341e788d2fcc598b1d1e5,trap_gang
9e458831-e21a-4581-a269-e6cbe974e85f,Buio,1,1,145620,6.0,,0707940c-580a-42a4-b216-0fa5ddd4d7e7,923a8b3f8dae482d8efa3a6daf4223c1,f9ca54884f3d4d9fb95a43e889f7003f,italian_pop
5dc1a988-3ab0-4bed-9031-6574010898cb,In The Jungle,1,1,174705,8.0,,efbe3e57-d90c-439a-80a9-b8b76e9afcd9,948e6edce2c846a293540b27e1eab02f,6f996da2221746f29033b538def995fd,english_pop
51539c55-665a-49ff-9339-17494da05c0b,Stavo pensando a te,1,10,264573,69.0,,5f391721-289a-42fb-9426-e2dd084e0d00,5a58c91a172747dba1f8f709787fd9b2,b9153e50aa8c4df4a7fbdf1246f13dd9,storytelling
c801362d-2939-409b-92a5-5b755540ade7,Momenti no,1,6,259666,50.0,,e9186d79-3630-4d03-920c-597d1352e42f,8a2ea295c4984bb5b79c50f183739b25,30fb7cef64a04e74a32076109298d46f,italian_pop
8e1e831c-609d-4df0-a012-cf42738973a2,Gonfio così,1,2,219986,48.0,,e9186d79-3630-4d03-920c-597d1352e42f,0299bb845c5c420faa3db69fdafe5fb2,083f3988cf094ce598d2877ce0aaac1a,storytelling
64b0df52-cadf-4588-bd52-1c9476b2c25f,Vip In Trip,1,8,236253,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,9166fbf565ba485db04a2b21f2a34fc1,a79b6d22b5044dfa9043da21ade75019,rap_street
2551b77d-8672-4e02-a5b6-21bd8463eacf,Venerdì diciassette,1,4,215240,48.0,,e9186d79-3630-4d03-920c-597d1352e42f,a09ed0528d394b9f8fc5b99b506fd788,cb745946730141c4a9b07d8b4dbd4984,rap_street
d79cecbc-f31f-4c30-93b7-2bc67ed93cc4,Il Rap Nel Mio Paese,1,9,276124,40.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,34c310b4486b49fab82a716ad52fbaa4,c92a664e37bb42cfb21910ae436c640b,rap_street
0bc373cd-5755-46fa-9a64-9603c73cba01,Caos,1,7,179653,52.0,"Lazza, Madame",e235692f-9377-4229-96c1-fb672e5fcac5,f36d34d75e6f49e6b1052aaa829fda4b,8a126e2389fc4c8f8a51dd9cfc46014e,italian_love
283f8cda-9b3f-470e-ae2d-0d11a9531019,Non fare la puttana,1,12,194213,53.0,,e9186d79-3630-4d03-920c-597d1352e42f,f7359fb6a9bf4df99a8bf0f48831d362,93462bcdbf264c1cb6070469250294ac,rap_street
8993a2ef-0f15-4a5b-8d5b-bd65706dd436,Mr. Simpatia,1,15,303160,45.0,,e9186d79-3630-4d03-920c-597d1352e42f,f9d5de93cc3346109c416a587feb2266,478d563c0221483aa33b84ac4b6fbef9,storytelling
6fbc83c1-b1d0-4b5b-9b0b-6a6b6e8a0d46,Io non ti invidio,1,3,228826,46.0,,e9186d79-3630-4d03-920c-597d1352e42f,c5aa99cd4d5344b1a8346f802561789b,fef3aa7d7eec4c1eac111239e26b8d4a,rap_street
bd2f7d00-a1cb-4d8f-b2d9-992c8d33f64e,Niente Di Personale,1,1,283200,31.0,,97b0dab1-6268-44e0-b19d-03739005cf5c,fc9dd63345554d9eb7cd72951c9186c5,27d65c321e6d4e138f5a33067b0d5cb7,rap_street
9044805b-df0b-4dc6-ae7c-1447272608c6,Pamplona,1,6,224133,67.0,Thegiornalisti,5f391721-289a-42fb-9426-e2dd084e0d00,babb8e364aa94b6c993c64004139d07b,a155653bc8974efdb6e1698c74c09c7c,italian_pop
f37ed482-77c7-4e23-8cf6-9f0878cdc012,L’uomo nel mirino,1,1,196493,49.0,,e9186d79-3630-4d03-920c-597d1352e42f,b6b00cd9e38c4030828cf149552c35bf,becfa8871f99498781d234f0ff0cc86d,rap_street
2114c926-128c-4f06-bc10-92ceac803f50,Non crollo,1,11,282720,47.0,,e9186d79-3630-4d03-920c-597d1352e42f,97eda8b47fde4fb7a5e557d88091f4a0,1d551f50485e4bcd8a84bf399f6c626f,rap_street
5c485a98-ee22-4770-9e07-a1d85db09788,Rap in vena,1,8,227573,55.0,,e9186d79-3630-4d03-920c-597d1352e42f,829caba56a4e418d88cb668b8ce032d0,22d61a74196a476f85eb7d566bdf66fb,rap_street
4b880d55-7c3c-4f47-809b-ca544239776f,Come Mai,1,1,206920,44.0,Franco126,f788dc57-ca75-469e-8b68-ed441a739445,fdb438429e9644d7953d891f86da6aac,528ba3338b76409cbed14925e9d2f4ef,storytelling
eb946dbd-b25e-4df7-b471-11fdab680240,Noia,1,14,284253,42.0,Marracash,e235692f-9377-4229-96c1-fb672e5fcac5,4c649906660b4762ba2d3effd16c76d1,b4975157ee7948e2a24c6ce799300937,italian_pop
43f4ad17-e492-4326-852d-57b9d2d89e2d,Fenomeno,1,3,199533,62.0,,5f391721-289a-42fb-9426-e2dd084e0d00,13c8afe5b15a47f49914490da16aa777,8110e916286e456baf5d733c7bce7a5e,rap_street
302204e4-e558-444b-98ef-a0f943654ea2,GoodFellas,1,2,216426,41.0,Rose Villain,e235692f-9377-4229-96c1-fb672e5fcac5,5958bf6eb6db49258be79685025d58ff,1e6b72d2792e45c8affbe2684524b840,rap_street
def6881b-7d0f-4870-afc5-9d98751be1fa,Intro (Cielo),1,1,144520,44.0,,e235692f-9377-4229-96c1-fb672e5fcac5,3a11b78a0d8f414189990e4496ac352b,580ac66ee9524f30a08bd8618d15c299,italian_pop
2379b96d-1190-4edf-8d6d-71646c33ae29,Voglio farti un regalo,1,13,249573,44.0,,e9186d79-3630-4d03-920c-597d1352e42f,a192a2dd03974fa199896d5d3f5adfee,57493ccde9874eb6bca5908375a7484c,italian_love
3566e51b-bea1-456a-a70e-798ffdc940b1,Fatti Da Parte,1,1,201653,22.0,,2b979821-09bf-4b0b-9a66-cb581fb9e61c,8f93fe4814ac4027aba0b9e1feae2492,2a50d74b58084b1ca066037115cd2125,rap_street
fd541d05-55fe-494d-baf3-38e62e4fab36,Cocaine,1,13,185666,46.0,"Guè, Salmo",e235692f-9377-4229-96c1-fb672e5fcac5,5df1a715166049e08f2b3c9567790f61,f0aeecbab8394aeaa066913c459d567a,rap_street
8be48ed9-2543-4771-94ec-31716f87aded,Se Non Dai Il Meglio (Non Io),1,12,270120,31.0,,5d5639d7-9786-4c2f-9ce5-84d4bc8dd37c,b9f70d586ed0439180fd70e1f33badb6,830905d0fd9b4d5e9797dfae829875db,italian_love
83003555-1593-40a6-a90e-0e705ba5d1d8,Tranne Te,1,11,239960,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,4c8f1743171d475685a04d8e5beb4994,8db6b2d1d5fa447985084b42b2233eac,rap_street
8aadb77c-1475-4897-8502-76a72f0dbfac,Panico,1,10,253360,60.0,Neffa,a631f4b8-a8a7-463b-abf1-1705979df71e,177e981739d54f178e74ef2386a6d608,d1c44a3aaf3b44459ed0b272843801d2,italian_pop
805ba08f-d4aa-467f-b171-4247054919c0,La Pula Bussò,1,6,244160,54.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,dc6d9f06f6ee49cfb3045b2e0c7f7f79,b865c66dbe6b4c05a5fe8c59d576362b,storytelling
01fb56d1-a912-4dc6-b27f-966fad84aab8,Niente male,1,9,249173,42.0,,e9186d79-3630-4d03-920c-597d1352e42f,375a88150fd940e293f95ff5caecde7c,d1a025c1f9b949e79b95b0e3ca0cdcc0,italian_pop
2bb78784-9bb7-4e57-a126-ece9eae0c70a,Applausi Per Fibra,1,3,294093,54.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,1fc0b713fc8e4590b039fe1671f7b5c5,9b62cef2221849b0bd78c32025bf42d5,rap_street
7df86ce4-a20b-4034-9305-44870f13ce5e,Solo una botta,1,5,226280,43.0,,e9186d79-3630-4d03-920c-597d1352e42f,09df629519334058b15468aa9d18f593,683d96d38cf54b47adde58f9a5a4c863,rap_street
a515b011-0a8c-4c6c-9115-e8367962e7e9,Scattano Le Indagini,1,1,230360,49.0,,80b71a35-f1e7-443e-bb44-06be61b87021,433e02b81edb4623a63e625f691c9501,f2e38ae6740647e78b33c39e89183f1c,italian_love
46da7875-110a-4e85-aff2-d4a1d7f45e95,Playboy,1,14,269227,35.0,Marracash,1936fd98-78eb-4ac2-a587-24dbeddbac11,cb2bc3f00c6245e0b89a470eb29666a4,8153723e54ec4114898995574f22b2b6,rap_street
dc3ef8f7-f14f-4962-9aae-9cfca3b017b4,Luna Piena,1,2,233973,47.0,,80b71a35-f1e7-443e-bb44-06be61b87021,fb0ee4ec9aed4dddb95289d748ee2e5b,7a8b8d4d880f44e999f639382b6fcd79,italian_pop
91c2f0c8-be82-4753-8d6e-9128b89fe0ea,Demo Nello Stereo,1,10,192560,41.0,,e235692f-9377-4229-96c1-fb672e5fcac5,43c5f13f370f4dfe98581664a2be424f,0af1aaf8cea546c19366d9776c1af0b5,rap_street
63674eb1-9d6a-49a9-bb21-f68f618d7fba,Propaganda,1,6,213506,54.0,COLAPESCEDIMARTINO,e235692f-9377-4229-96c1-fb672e5fcac5,6737fe9b299b4649a0af5a8364f47051,c8eb26ae56c64954882b9cd42be7f243,italian_pop
06c46b66-88ef-43df-b1c4-1d9dc73e500b,A Me Di Te,1,6,247013,41.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,d17a75615a3c4a7ebe9ab8a0be344741,17ed66e41cf1447c9ea6e112cba0ffd9,rap_street
50cb04fb-bbf2-4abe-aa0b-640cd5960c91,CVDM,1,1,324000,36.0,,9dfb4d94-486d-47f3-86f0-ed90980f743b,838411ea20354edda32328bb659f120f,9df1c9fa2abd433d8cafeb3995fa9bf7,rap_street
36bbae85-4c40-41d0-aec2-4072c1b5eabc,Cuore Di Latta,1,17,302720,38.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,25f32c73221848bbb7338bb89db97bf6,407172064a1a4756aeabdbe9b6c95fcf,rap_street
8e39d9c2-6919-4aa3-86b1-c92557cfb47e,Come Te,1,10,304146,45.0,Al Castellana,80b71a35-f1e7-443e-bb44-06be61b87021,32616ea1b9c94522b8f85fd2bff444b2,3d3f2cdf020c42b3ad96a7db3abfa64e,italian_pop
ea950013-3888-41a9-b833-163cc4fd14f8,Dexter,1,16,331001,44.0,"Nitro, Salmo",1936fd98-78eb-4ac2-a587-24dbeddbac11,7d3cd735b93843f0a185f7120f27d018,574d6424387f4170a07013b5777cb3ae,rap_street
ed9c8687-6021-4b99-a8cb-93bf2fd3a7df,Mal Di Stomaco,1,4,225720,49.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,22b5b58134074ce88c5de8c75870a09f,0a0ec4558d864190ab625171a90c5ad4,italian_pop
9b31a5b0-692c-4d08-a83f-c3c02b0723ae,Outro (Senti),1,17,265293,39.0,,e235692f-9377-4229-96c1-fb672e5fcac5,ba38e766269d4000a6799ad3b6e3f6e5,36989dd38ddd467b88da3e43c68224b9,rap_street
5be52af0-709e-4237-846e-287eb97a4deb,E Tu Ci Convivi,1,7,351250,35.0,Guè,1936fd98-78eb-4ac2-a587-24dbeddbac11,5ce3a1c058fa4ae6b363137767cc3736,9521f16eb1c54fc8aebc0f5cdfe7ebea,italian_pop
6f558e82-c7b9-4e66-98dd-e82623054b1c,Come Vasco,1,5,155000,34.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,4d29309872924ffab091f33a86b2bd24,9bab34d5985a46808060878954d1f6d3,rap_street
d6e4a8c6-77c7-4a2e-b96d-3805a9618447,Dalla A Alla Zeta,1,3,167040,44.0,,80b71a35-f1e7-443e-bb44-06be61b87021,d9a1a7e76c5c45b894d79521422c9998,83330c016e774a30aa2bcaeacb8b9123,italian_pop
8c7077e8-390c-4fbc-82d7-7d7c66fc7396,Vaffanculo Scemo,1,12,191266,50.0,Nesli,0c809e80-a697-4608-ad3d-2b271b52ebd8,4c7d12fc3adf43c9a444fa46929b5cde,f4fa10b451484e2084fcc6494e503e83,rap_street
9af1b61b-4134-453e-87d9-b3494be542ca,Andiamo,1,16,293400,43.0,Nesli,e9186d79-3630-4d03-920c-597d1352e42f,9626656a005545f8a477b6aff0ea1051,d12f4978fe3045419b6751cc6760581b,italian_pop
6cd78e9e-45de-4441-b438-f34dd7908d24,Per Averti Qui,1,9,202306,39.0,,80b71a35-f1e7-443e-bb44-06be61b87021,1606bf037abb476eb0bda98c2e1be3af,6105967576a04132a90644cde1b1c5a2,italian_pop
a6bf2962-22a0-4789-9701-9d57284779b6,Idee Stupide,1,15,287640,42.0,Diego Mancino,0c809e80-a697-4608-ad3d-2b271b52ebd8,d3efd4569a544a949cbeef5b6add1a07,7fff09e3393048149d2c25573397986e,italian_pop
d64cf24c-fff8-47b6-9a04-99fcd1154711,Ringrazio,1,17,292026,32.0,,5f391721-289a-42fb-9426-e2dd084e0d00,2c61af7a75584ff28311bf4687347b00,3aff078bb4d34bb58559865ded8b02b8,storytelling
38a48eb5-8f33-409b-a47c-6a746407b2d8,Rap In Guerra,1,1,200893,39.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,7805669b807e4cd49ca0e4d4bb1dae60,22aa7763251c4f32b0736c07e9087365,italian_pop
5cb79563-972f-4261-8492-63e340b92f0e,Nessuno,1,15,197906,41.0,,e235692f-9377-4229-96c1-fb672e5fcac5,a62d745c1c294737926e0c5223a590f7,8e8838b9c4a743478dcb570445627df5,italian_pop
f74fb795-24ce-4abe-a4da-e20e03d66005,Troie in Porsche,1,1,246000,31.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,29d25affa02842b680cda7f9cd6eaef4,f452750801e54fe3aa49be1a6967aa6c,rap_street
463efcdd-0fc6-4ffe-b9a9-5fb0daa6c965,Stelle,1,5,186106,43.0,Maurizio Carucci,e235692f-9377-4229-96c1-fb672e5fcac5,f07f085d7e1d4258ab90365649754e44,6e996a1c6fd8410892ea87b8ac21f84c,rap_street
a660d97a-ef4b-46e3-8270-64d3c094ad56,Bugiardo,1,1,245986,46.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,d6609451c1f6490893c6cd9735ad844d,d7701f49b5224095b75e3584a2d6badb,rap_street
ad988c53-a730-4cfb-875f-644796d9118a,Non me ne frega un cazzo,1,5,209361,48.0,"MadMan, Gemitaiz",89f025ac-2a61-4a44-93c6-c7a360d44112,88ccc08c6f394b269122a080b039092c,a4c28e78d5a34f8fb846bbcee76ec8f7,rap_street
7ec50eb1-6edd-416f-b958-994f3819fc9d,Brutto Figlio Di,1,3,158786,39.0,,e235692f-9377-4229-96c1-fb672e5fcac5,71affe3cf874449d96cb5992d1bcddac,8722ca6728e442e4b9561d95db0b05f0,rap_street
67ae2e0b-2b6f-4036-b51c-d2c5df2c24eb,Nessun aiuto,1,16,276093,33.0,,5f391721-289a-42fb-9426-e2dd084e0d00,d131ed8e749c448c978e1239994748db,ab5276339b514e9c88305c1726a2f888,storytelling
ca1d9981-8ca2-4c42-9ef3-4a57693b85d3,Palle piene,1,14,222773,40.0,,e9186d79-3630-4d03-920c-597d1352e42f,a39434a8ddc64ddcb4776e5a7ac0c007,1864e66737894bd18cfe5a8c227e8d56,italian_love
6919c4c7-accc-4ab2-aeec-ff234079bb5e,Pronti Al Peggio,1,8,204973,40.0,Ketama126,e235692f-9377-4229-96c1-fb672e5fcac5,b9a42e185acf4fa08b63d41d1ff3a42d,34be3e1f5b7f44f3a8bcbb56a9a98146,italian_pop
418710ad-7787-480d-9d43-7c1e2bf1345b,Dipinto di blu,1,12,198626,34.0,Laïoung,5f391721-289a-42fb-9426-e2dd084e0d00,a67f9db661ae4aa2b2e42a145cdda56b,ac2a57a57b6b42cebfed64f6813b82af,italian_pop
832da924-7448-4e7b-a802-fe3cebc509aa,Su Le Mani,1,2,234213,40.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,0ad5f00a21034746b8995c4030db7663,a8d5e9187f4b4bfd8ba59ec40f308d4a,rap_street
32bad72c-a225-41e5-a1f6-976c18e8670f,Cronico,1,9,217200,40.0,,5f391721-289a-42fb-9426-e2dd084e0d00,be04a62987094a2984b9f4e62d08a9b5,55e5769e307e40f1980aaa9bb51ff3e0,rap_street
6be49453-b280-4b34-8e8d-4d1425a2131d,Lascia stare,1,11,195493,41.0,,5f391721-289a-42fb-9426-e2dd084e0d00,713bc9869eaa4ad2a8295bd7c235c4d9,aaba17627c2448aa8fdbf93a7ad44e52,italian_love
a619a384-c048-4353-b474-1bd869f0437b,Alieno,1,6,180500,39.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,26cda505a3c446e39b3634fd8d760e31,2d8405319ddc41278172ff65bd1cae51,rap_street
7e788953-d45c-4434-ae67-84bf94e8c5c5,Nuovi Stili D’Insonnia,1,14,241773,38.0,,80b71a35-f1e7-443e-bb44-06be61b87021,8a3cdf58af494f68bce05c993e0a918a,6956e7c15c004e9196aef206d0c5dd87,storytelling
898c9e5f-e144-4d2c-b66a-67bc700b070d,Potevi Essere Tu,1,16,231440,34.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,78213d3ceb154b279f022ad0fd948311,b43698f316e746d580dc97304b4088af,italian_pop
217adf23-b260-4882-8972-00990a92f0f9,In Italia 2024,1,1,245292,61.0,"Emma, Baby Gang",be3207a2-98f2-488f-a6e2-73576af899af,1d57933e43b54fd3a1ed5a2ff4e52474,d08639a531ef47608c84b5cdc8c85146,rap_street
aa00b3b3-de7d-480e-8187-9e5edd7c856d,Sulla Giostra,1,4,205026,39.0,Neffa,e235692f-9377-4229-96c1-fb672e5fcac5,b0f3ff1d785c4365a240e122e7f83e8f,c8e9f98df0a4460fa0eeaabec2deff31,rap_street
41542933-4d46-4a1d-b87e-7a70b13ff43c,Liberi,1,16,242680,38.0,Francesca Michielin,e235692f-9377-4229-96c1-fb672e5fcac5,aaf2dbadfe44407ab6bb3ef36e1dc3fe,89378889c55a47d8995fbffc6de6e5b0,italian_love
1e83a3fb-1fc4-4b4f-a310-0400c59a2f21,Amnesia,1,2,301250,29.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,06f1144e78f04dd182e40273a04e0f4f,8d39bb1d537b437cba111dcfb3df1314,english_pop
00435c95-1cd3-4e4e-9178-5835450b929c,Da questo locale,1,7,258093,41.0,,e9186d79-3630-4d03-920c-597d1352e42f,447201cc7b3946c2a103c91635e4b821,71b43b22597d49fbaaa55e7a9731a82b,rap_street
98304aa4-f64b-4e8e-a233-e62865d807da,Qualcuno Normale,1,9,200706,44.0,Marracash,e1b2027e-0998-41c3-8b89-b932b325ec20,20f05c2071fe429ea575976fe0832a3d,fcc69e46f1c94187b66fdd128aa76605,rap_street
fa786fec-f928-4d54-ad01-6b0fae316dde,Money For Dope 2017,1,5,261493,40.0,,5f391721-289a-42fb-9426-e2dd084e0d00,44ffba7d29574676b661fd98c06cb819,2821fc181d38496b9f051631ce96c5f9,english_pop
5c285e46-ba51-4b0e-ada9-dfd69711869e,Faccio sul serio,1,10,178773,40.0,,e9186d79-3630-4d03-920c-597d1352e42f,e4b32aee68b94b37b34b92257371f98f,24b2ebc00f744fcca7f543868fd2e3c6,rap_street
32fd0ceb-34f6-411b-83c4-68a365019009,Le Donne,1,16,241546,55.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,6b5e2b9482cc41ac94a0c9c92319e387,bd70acebbacd40d08578136f5f1a545b,rap_street
051228e4-d504-4584-8d64-7f8257acdc10,Lascia Un Segno,1,2,159440,37.0,"Ernia, Rkomi",f788dc57-ca75-469e-8b68-ed441a739445,9284ce6f5693412ea9e1c605fb98d95e,0fa43d6bd60d473a9e9f8f40fec06878,italian_pop
312728bf-6d50-4898-a5b8-d844e9702356,Bisogna Scrivere,1,2,183000,38.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,6c5080d1c948403c9c71a2c504f08652,cd7a605401a44b659616f8f342dd939c,italian_pop
df61cce6-9277-4500-a0c3-545bde58201e,Un’Altra Chance,1,5,313093,35.0,Alborosie,7ab1b4a4-3364-4e79-b12e-3206b55d7748,0372ca86d3574879b48bf1c733ebc5ec,d2b8d1b80c824b6a95f7f6e5d6f8c057,english_pop
cd85b0dd-d3db-456a-9549-ac1d7018d967,Fumo Erba,1,9,165226,38.0,,e235692f-9377-4229-96c1-fb672e5fcac5,f550ea2a55ff4d788186a320bdb505db,3e48847338e840fda16b34bb7d050ae2,rap_street
ce793245-dbca-4677-8dea-b1bdcd9ad7cc,Lo Sto Facendo,1,1,213225,19.0,,e59104fb-3dca-4103-8d03-89479f1f28d4,c479485e2a764b8fbd21b2cd984344c7,54bbc503f571499dbd10b14fae8baf41,rap_street
d934b228-4f1d-4711-8d7f-ddcbc249e6b5,Equilibrio,1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,001c54ded492426e8ceeb6602f93c4be,e41078f448d64515b8bd4c05a8f061e9,rap_street
