SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
5b34d44a-923b-435d-b0b7-4e742a517ea0,Face to face 2,1,1,193725,48,NULL,cafce677-038b-46bb-8086-9b2d956ad2d7,LYR_c7bb76a0-b08d-4cae-9edb-7ab5cca54fc8,SYN_b30bc31e-67dd-41f9-9592-fe012a43e23d
a212b14c-8916-434e-baae-57dc1724c697,READY 4 WAR,1,1,168275,45,Artie 5ive,c365771d-c6ce-4ad2-80af-7356391b84ff,LYR_41b8c373-66a6-499e-b5be-73120a4b5c54,SYN_f9e669ad-7175-443d-8bab-a7d2aadffeff
51514633-e4fb-401e-b0f5-e34f7a1dc245,GHETTO,1,1,161332,50,NULL,edb73847-97f0-4356-9f2a-f2f8c69d6166,LYR_2618e98a-2179-4df9-ab39-26ccc9222dce,SYN_c0321019-9a72-4a42-862a-bcad6ee39c88
892b4adf-97d3-46fd-8b88-f7649a9000fa,NO LUV,1,12,256000,42,Capo Plaza,d0c9faf1-80c2-4e95-8d7e-872aac7d9e93,LYR_b3c6aa7c-9349-4e4d-8d5d-6118ab9609ed,SYN_19df8b23-ea65-413e-8f9e-d2845c5c0b25
c291b780-0b61-4327-ad42-6ec0f06adef0,OUTSIDE,1,5,147000,43,NULL,d0c9faf1-80c2-4e95-8d7e-872aac7d9e93,LYR_06378bd1-74dc-47ee-ab6d-fe94251129eb,SYN_463055d1-ca09-4f57-85b7-8f4e2541c37b
a2418f8d-837a-43c8-8d60-a8232843b277,TONIGHT,1,7,184501,41,Vale Pain,d0c9faf1-80c2-4e95-8d7e-872aac7d9e93,LYR_e42ee712-6846-4ff5-9581-f16156c5f95f,SYN_7a1a6a99-7067-4bac-ad60-144c45ea00b5
ec45ee04-8ac9-4ba3-95c8-4b06192fbadc,2016,1,5,167973,50,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_65afdff0-a5a7-4a45-9c39-5585698fcd32,SYN_d238856b-ca8d-4e87-9e1b-8257090b7ca1
d2c8e42e-1964-4ac6-8e1d-20976a6c02a3,CELL,1,15,181394,40,"Ghali, Rose Villain",d0c9faf1-80c2-4e95-8d7e-872aac7d9e93,LYR_cad9b6fe-ccfa-46c8-af0d-e2574e6ad023,SYN_82b6ddd4-4b2c-44f1-92a1-fa1563243d94
51eb3131-2237-40be-a38d-6eebe1e8cd1d,PACK A PUNCH FREESTYLE,1,1,229031,43,NULL,26a7d2a6-361a-4490-9115-9f7835fcbf49,LYR_1d2cf0b2-8732-4328-b28b-f718eac7153d,SYN_6612ca5d-7df3-4ae5-8aba-a27d0f30eb0e
66ce0211-fcb6-4c86-8705-6b2faf34453d,DOLORE 2,1,19,181404,38,NULL,d0c9faf1-80c2-4e95-8d7e-872aac7d9e93,LYR_84e309b9-cfd8-4748-86f7-8cf26f2692e1,SYN_8f720997-877c-4492-a7b8-7f339def7b68
393bdc22-c348-4a99-993b-d54fefa13c23,GOOD DAY FOR KILL SOMEBODY,1,2,143892,46,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_cad365e5-2661-4e75-a1d0-1ba4fce3079f,SYN_752b7ccd-b42b-407a-a941-0b2c4a4a9d08
a0f9c9a8-747a-476c-bd97-de56c4723132,YAMAHA,1,13,187941,45,NULL,d0c9faf1-80c2-4e95-8d7e-872aac7d9e93,LYR_0c1f49f2-1c5c-4223-96cd-a844b7b6e69e,SYN_3316f01e-12d2-448f-8ba4-e1a4fa67a0be
70ebaa08-c91d-49f3-8083-deb53bf10ec4,SRT,1,11,142468,45,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_9f0e2caf-33ee-43ee-bcde-120f6c7ae27a,SYN_96f66cc1-402b-46c8-b2c3-a08ea880e646
1e7a9685-9a53-48c0-9a1c-da43e0de08b1,DOPPIO TAGLIO,1,8,219772,51,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_5850cc62-7f7e-4a6d-9854-88add3b79b62,SYN_916155e8-fc2c-408d-a665-38164ca697d0
e4a40256-9f4d-4dc4-9f68-0e88445a04ad,DROGA,1,3,202600,60,Disme,386428ff-2832-49b1-9277-c9b40b5d7528,LYR_0ceda107-6bdc-4271-9957-646e31d14639,SYN_af1e30e0-e691-4f39-ae62-869cc38379c0
b8c3b48a-c5fa-4794-ae5a-49a18a2143d5,SSG,1,1,177433,38,NULL,dafd05fa-9eed-4dd9-8b34-828bc9be4dce,LYR_1a0d7ebd-9936-4810-9609-2acf163b9cff,SYN_849ba6eb-8b78-4b3b-a564-87fb99130f82
99f6f826-87a0-40ac-9b42-ca4128d61090,SCUSA,1,16,187138,37,NULL,d0c9faf1-80c2-4e95-8d7e-872aac7d9e93,LYR_c838a88c-6e01-42f9-a332-f28f2722c2f3,SYN_5337c5ab-5aa1-45dd-99c2-e7bbabd12489
dfcd88ee-b87e-4fa0-9d6c-50130f53ac75,TIMBERLAND BLUE,1,13,165660,43,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_01db2652-15b6-4319-830a-f70280649240,SYN_cc7ba41d-0e41-494e-9a39-6c3e0923bc36
940418b0-cdaf-4334-bc98-cc30df809d1e,2+2,1,3,127429,46,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_001ae56c-dc81-4434-8f32-79a74e633bbe,SYN_58143a88-bea1-4190-b18e-4579ce6a43fa
3febf6fc-0207-440d-a1fc-5b7d6c1a6404,TOWN,1,1,167624,47,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_bf84c107-b7e3-4fc2-915c-1d1ec92d42c7,SYN_4fce4824-be69-46e1-8600-e6add4b441fc
3aeaa806-3371-4ab2-91fb-972d463f536f,MOTIVATION,1,16,162500,59,NULL,c572a872-499c-4765-b1cd-e675937baea5,LYR_c0272ead-2803-4776-b2a6-d8840a5726a3,SYN_1b5716a6-7066-4ba1-ab64-136368e8a631
7759a36e-6fa9-4f6c-9569-3a0ff5d44576,My Brain*,1,9,223253,2,NULL,143ea990-e098-4ae5-afed-63e8da2ddbea,LYR_28f5c6f4-81e0-4b0b-8c23-8c213d620410,SYN_84eb5674-de15-4ab5-8bd5-96a6dd0c2700
53f59b06-efea-4944-88ca-ba614fa6a9ea,GANGSTA LIFE,1,6,158169,46,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_f1de0040-4587-4180-bea4-ea81e4d2b499,SYN_51fa6449-1dca-47c4-9ace-7bbb4cd035e0
1d1d776f-2476-426c-a438-96abacef9f7d,Curry*,1,19,212920,55,NULL,506e8267-4a8a-4a0d-b7c3-02523eedd19a,LYR_46ea2e09-bc1b-42f9-ae91-322e2165f446,SYN_fcfc222d-4fbc-46f6-a31b-110831540025
7f928a6c-de92-4cb6-be09-7e7caf74d08f,DON’T CRY,1,7,147535,44,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_115b2b61-292d-4b6f-a0b3-4f77e333abac,SYN_4e9169ce-8045-4874-92cd-6c038481174a
fd96d3af-2446-4a72-b904-7097281c6495,BabyGoat Freestyle,1,3,202600,60,NULL,386428ff-2832-49b1-9277-c9b40b5d7528,LYR_f41e2646-9469-4515-8645-672b55a5cd89,SYN_1a0e4ac9-6bff-4ad3-a975-603265e0cf17
cb9405ab-2c92-48a4-9ec5-17ca81b9944a,On The Radar Freestyle,1,1,431671,27,NULL,c237c77f-2465-4b6a-a45f-b78598ad46f8,LYR_66888d69-6625-4719-a3c6-47ed0c96e606,SYN_8713d390-45b0-400b-9bf0-0f82677ad426
f739a8b9-4959-42b0-9c82-9d3e4c43f030,GET BACK,1,10,223745,40,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_6bfdb81a-1b4b-4b02-a14d-20ea0430b1ad,SYN_994b4a14-f6a7-41d3-82f7-f25384d25d37
cf97e7e1-4968-49bc-a7d7-6966054bb186,HUSTLER,1,12,172500,42,NULL,c644756d-82ee-4c19-af0e-7d2e7ab875c4,LYR_66a0af33-0b1a-4ed0-8735-2ec62ea9e82d,SYN_4aeef28e-6754-4669-b6d7-d542a4f3c2fe
6878502b-6506-437f-af0d-93aaa1c46b2d,BIG DRIP RMX*,1,5,168760,54,Keta,c549c6d0-2536-4513-acf5-ded850685b13,LYR_674c7068-5b4d-49d8-94d6-db88d8e3c679,SYN_fc73c8ab-b9f2-4d3f-ae85-842221d05e4c
b629f2a8-d3b0-46ad-9dd5-894d87469d31,PRETTY GANGSTA,1,1,182152,45,​Margola,5bcf7ac0-1eef-4411-94e6-1958e6e2ba81,LYR_a315454b-36d2-4df4-9d18-b55754f6f6b7,SYN_d21ebc11-15fe-4492-8617-8476a20942c9
b8771a7d-5263-4922-86be-b5d91b7c7ef6,ADDERALL V2,1,1,215725,11,Faneto,86497a4d-4d54-4dd2-98b9-81a536cbff2e,LYR_15b5f00a-fdc2-4e58-be10-187974abca45,SYN_4b3ea27b-e938-4e96-b867-e45884576b37
cf15b319-c95f-4061-9f2f-918bf09bbc9e,SOSA*,1,19,212920,55,NULL,506e8267-4a8a-4a0d-b7c3-02523eedd19a,LYR_e6b8fc8e-51d9-4cd3-a738-b97772f82a6b,SYN_088a23a3-9e8c-44bf-9485-1fe58df114ff
9a5a3d93-4b7e-4162-be4d-44bcb7c302c4,BUSINESS CLASS*,1,1,231026,31,NULL,304ba0b1-90cf-4ce8-999f-1781964a20d6,LYR_0bcde87c-271e-4008-be97-c9487c092aea,SYN_c73c5de9-ad21-4e0d-bb5d-0cbdc087928c
03ff01a2-0768-41b5-8c92-27183681536b,Mi Sono Perso Qua*,1,3,178709,73,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_78a00e25-dbb9-4ff2-b73a-e92d1bc028bb,SYN_02531c94-3e43-4387-9f5b-76cad89d51fd
ca9d512f-6f8a-4d82-85c0-0cd776e80954,Another One,1,1,168500,39,NULL,a4fa1788-d8ba-40dd-86ca-3162dce58a52,LYR_1b1bb730-6048-4873-b72d-af46686d307f,SYN_9aeef6a4-ff47-4ea4-9893-b63eebaa4ecd
30051ef0-e632-4526-8aa7-1cc6830d5e84,Ragazzi Di Strada,1,2,183997,43,NULL,a4fa1788-d8ba-40dd-86ca-3162dce58a52,LYR_6ff69d6f-2184-4bf6-b91e-b9ff980c2dab,SYN_e4e62754-e713-49ba-a3cd-f6c1ee3f1241
178c3a99-7848-48e2-acd0-c050f95c500f,Verità Freestyle,1,15,195535,51,NULL,640de94f-6d90-4c9a-81ab-af168674c815,LYR_ab81d17a-352a-4848-9555-7dceba04f431,SYN_95aa483c-def2-4e92-8d7f-90f6b3551224
f92eda13-adc5-4d7b-a2a4-c611d77b298e,GHOST*,1,3,202600,60,NULL,386428ff-2832-49b1-9277-c9b40b5d7528,LYR_acc4ad9d-fded-43ac-b611-b070f119c397,SYN_d6400beb-0ccd-4773-a17c-3a405739399f
11ee32c6-fdea-4e00-924a-e5ecc11c85cd,Big check*,1,46,165000,0,BLP KOSHER,3f863a9f-079e-4bd7-94c4-acb19a63d1bc,LYR_ce57b1d6-8227-400a-a563-5fb8a6705d4f,SYN_a646240b-a41c-426d-9daf-b1d77ca72245
c6076f2a-97ee-4017-9aa3-70da32f0be39,All On Me*,1,1,176965,94,"Nemzzz, Russ Millions",79427200-3c23-44c9-bd39-786f2d960356,LYR_c124695d-b2b3-4794-bddc-8818842d0aee,SYN_2b310588-68b6-4798-8502-a353a4d85d26
a06b763a-2e71-48c6-b78c-35df7b784574,Tiffany Calver Freestyle,1,9,169014,28,NULL,968e2ced-e671-4c42-bdbc-aeffc230ff62,LYR_7a5afed8-fb37-4eb7-8dcc-18198482c9c3,SYN_decb2b85-078f-4dae-94f9-861add633700
5af9d112-c20a-4fb1-936a-01e0820aaaaa,The World Is Yours*,1,12,181661,69,BLP KOSHER,7adbe6cf-71e6-4290-97ab-ceed9f38c7fb,LYR_3ae1fde8-aa13-4aba-9ff6-b81cbbc34910,SYN_6f61ba42-ef5e-471a-bb05-004886efc4be
73b3f09f-d6c8-40f2-b4e8-16d244708fa5,Junkie*,1,19,212920,55,NULL,506e8267-4a8a-4a0d-b7c3-02523eedd19a,LYR_0f9918a0-736a-43af-9504-f9a02d8016f9,SYN_5ea93846-77b4-4cc7-ab1b-cf6aba4496cd
d66baa41-926e-4bf6-afdb-3b3ab1dc2715,Lemon Pepper Freestyle,1,7,203606,1,NULL,9cb5bf7f-25df-4e72-8386-48b37662b548,LYR_50171e71-4759-42a7-98f7-610d3e6cb543,SYN_e1ba4640-e90c-41e7-a867-c675facfede2
07a92c97-6165-4f83-8f12-e49302c2ddaa,I come straight from Italy*,1,6,243776,69,NULL,5bceb1c7-f18d-412d-a81b-df0420bc3592,LYR_f6a91d07-210b-49da-9020-da37d5ad2fb9,SYN_11e94ba9-f18b-4377-a5da-ef70e3e003c4
42cc91ea-24ff-4253-a783-717c860b2aa4,LIMITER,1,3,202600,60,Freeze Corleone,386428ff-2832-49b1-9277-c9b40b5d7528,LYR_d942b093-0845-4aa7-b60c-876c4da20c53,SYN_824bb281-1ed0-4e90-886b-4b7cf5736672
4f64611b-0d8d-4538-9156-1d5c795b0d67,Switches*,1,3,202600,60,Badda TD,386428ff-2832-49b1-9277-c9b40b5d7528,LYR_247cca9c-fd80-4249-95cf-1b3e224d823d,SYN_01846fe9-cf23-44a8-af2f-2c3b7a13a1fb
d9e80880-188c-4a0c-8cc7-58082db8fb45,Money on my head*,1,5,204640,86,NULL,fcbf79f2-840a-4079-807b-d24097c972b3,LYR_0d52127d-b5ce-4530-88b0-62f21378b5cc,SYN_6c604881-d52f-4cce-b009-82c1175cc7bb
17f10d8e-9ddb-4f5f-b375-f6c7f7fdf89a,Cupido,1,3,210106,63,Quavo,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_ff5dfb1d-1459-4b8d-bf35-b23ad9b0127b,SYN_7d51764e-12a6-412c-8f8c-c4c4e449668e
4be0aed7-85fb-42ed-88a7-b53d07e122fc,Tran Tran,1,11,219733,67,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_820321c1-2dca-4899-8c81-1551ddbe12fe,SYN_060f88cd-96f1-4936-98d5-dcd11c3a9118
64ea998b-81fc-494e-99a0-c2e1481ac9d1,Sciroppo,1,9,205013,63,DrefGold,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_8bc18b86-0140-4906-b51b-2026ca661de3,SYN_aecdded7-983b-44ea-8f52-743bcfd212d3
9aa6d477-dad0-4537-af07-edc7c3254c9f,Rockstar,1,1,195946,64,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_1f7d5dc5-c572-4412-bfba-f9970c3e9aed,SYN_0c1c04cb-5d8d-4c18-bd53-df5616f4cbc5
897f6670-60a6-4b01-bfd1-21919659cfd6,Serpenti A Sonagli,1,2,194173,67,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_71eacede-7fee-4ee6-843a-01dd35d2a0da,SYN_fbb4fd3e-e444-407f-bba0-18997263c962
033c7035-f2e7-4ec9-8b03-d55907fac24c,Ricchi x Sempre,1,5,223786,65,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_68f2d619-38ae-4968-a8ee-a8402513f96e,SYN_e6b8bf50-f278-4bce-bb8f-1cc488b79777
2bc9bc42-aa87-4c6a-a542-3caba5f4a2e9,BRNBQ,1,7,224120,65,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_8889de82-228d-4520-9030-743eae2efcdb,SYN_7695c359-26fa-4038-9c32-0f63f7bb85db
ad9ef4f0-a24e-44df-b04e-10652289b2ab,Bang Bang,1,8,149893,69,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_8d9b237c-7d64-4136-bc0c-7feead9053c4,SYN_f43f75b7-b184-42fb-9daf-94478bef41e2
34b62d84-992f-45c6-a451-c1243279cdd1,Visiera A Becco,1,5,187573,71,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_6c446681-a5b1-4b3d-94fd-717b26d66c4c,SYN_21cf243d-f3a4-46bb-bb86-178b69cf12c3
1e29630a-0d68-4685-8105-ad159d799b5e,Uber,1,6,187253,58,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_9f64724d-7bfb-48b8-a7bf-7a59da1c51ce,SYN_cda09e12-a9f1-4476-8fca-e352a18453da
ac30480b-885a-4578-92fc-b6f40c4ce043,XNX,1,4,143693,50,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_9d36d4eb-c813-4cd0-8da8-ae7be9556409,SYN_1391bc84-7098-40bc-88a5-dab374f68d29
7bc50a0b-cfc9-4109-b592-3b484536cc61,Tik Tok,1,15,310624,59,"Marracash, Guè",0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_6258a1ce-7517-4ba0-b3c8-4f620b4e2f7e,SYN_9e7838dc-a10b-40cb-bad6-9da36e3607cc
868659c4-e7b0-469b-adae-20f6b80c4c4d,Figli Di Papà,1,2,205480,60,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_252087c9-1051-408d-9648-6b66559387a3,SYN_ffc50719-fdab-42ed-b133-563a82d9aeaf
4e08e993-81c7-4c56-8475-91c7b1428d7c,Bottiglie Privè,1,2,189867,63,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_2efe06d8-12a5-46e2-8783-9a084bb98c64,SYN_182a4571-afd0-450e-935a-55c2882edf55
01a076e0-2edb-4b6e-8372-cb2ac240d9b1,NEON,1,6,226906,82,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_6ba0e72c-a5d3-4627-940d-4fb1b5185a38,SYN_66aa250d-c446-4990-89ab-fc8acb84b621
c42ec7ee-7007-4976-8f8f-7873f513ae4a,Calcolatrici,1,11,205524,69,"Geolier, Simba La Rue, Baby Gang",14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_2e3ecee3-37cf-4c4d-bd41-91127cb76fcc,SYN_097e18a0-b085-4b31-924f-5d12064661a4
2974354a-056f-4906-8efc-9a6d7586a2c8,Ciny,1,13,166346,62,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_f48350b1-cba7-4cd6-b8b2-db1ad7ac7f1d,SYN_67315f29-dfe4-4dbc-ab8a-0dda74fde188
2eab3587-9593-4eb0-a458-bb6b8d16af4e,Abracadabra,1,3,192964,47,Future,747f2a17-fc4e-4a49-a601-f6e147973d70,LYR_cdbf0bc2-61a0-4491-a646-da2bdba8f22a,SYN_276e95f1-c74b-4405-909b-4802da34ca52
d5b76c16-e91f-40c7-9d7a-3bac90c5a69d,XDVRMX,1,14,202445,54,"Marracash, Luchè",4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_d7362533-0d7f-4e45-b472-d61e24240f17,SYN_fe17e62d-d6ab-45ce-9a36-93099ada4ca8
0c95eaaa-10ee-4678-823c-40da6802eefe,15 Piani,1,12,206896,69,Marracash,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_60d431c1-d9c5-4d47-bc60-695c8fd0b417,SYN_fe26dc59-5ec0-44a4-aaf2-3da43ecba33b
98accc90-5d99-438f-a46c-8de46feae4bf,20 Collane,1,10,128933,56,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_a71f79c1-4387-43e9-b475-08f0b74ff675,SYN_e41cf0a0-f765-4da1-829d-b9ff9ad88931
1111c440-8b69-48c6-86b0-85a30fb366e1,Notti,1,4,170840,64,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_26269eba-ef64-4b74-ac2b-dfe016da4a2d,SYN_af5ebce2-fc40-4643-926a-5e4e963c15cd
9e80608f-f60c-491b-80e2-173f7eb72dfc,Mercedes Nero,1,5,232000,55,"Tedua, IZI",4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_9f58b416-0ed0-4603-8cb9-6e20aaf76d80,SYN_a1372a2f-7abe-427a-8d32-7e93631fd7a5
b1eeb1f9-ffad-4a5f-aa7a-918571dca845,Panette,1,3,195691,57,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_5edc0902-0658-4a9c-8d1d-f83c775fa021,SYN_be212f6b-0d96-4990-a875-0ea6e41a925b
b2fe989f-4f03-4561-9fa3-04e83a18091e,G63,1,3,229253,64,"Lazza, Shiva",14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_2dcf0c26-4c35-45c6-aa78-2246958db4cc,SYN_52e78756-ba8b-4757-805c-b4b26a0e1830
1739279c-839a-4721-9651-2d51a9404c2e,Leggenda,1,7,189986,54,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_11112ea1-2e40-4da8-978b-306bcb191d63,SYN_0a203410-f155-4f42-9d27-b44716650fcc
7ed3ae82-bf30-44a0-b976-9f96fa15ad00,Brutti Sogni,1,7,195121,52,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_1929fbf3-4c46-437f-897e-031cd8af2355,SYN_fc2af2bc-29ac-47d0-84a2-d03a844d2049
518e7567-f06d-403d-b9d5-c6f71366a59f,$€ Freestyle,1,14,164468,50,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_436af7a5-18c5-4fcb-b3aa-7f1e7bd217bf,SYN_3f707b8b-c053-4c25-9b79-f8c6e63e8bc3
25268d39-6c46-493f-8c9d-5308fc606188,Macarena,1,5,158043,45,Offset,747f2a17-fc4e-4a49-a601-f6e147973d70,LYR_1ef19c9b-69be-40eb-a007-76b15e6dce1e,SYN_fc46feb3-2c34-48b4-8313-393c0b50c49f
64e28942-b4d3-4362-88e8-aefa24f645e1,Balenciaga,1,3,169280,47,SCH,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_5e0e2d4e-9a10-4e05-8d6f-28f63559927e,SYN_a2d6b4d6-9fcd-4688-bbce-445846f778bf
9612aa9d-f951-4476-add2-9b84f8849d5e,Dexter,1,1,155769,53,NULL,0457041d-adaf-4f0b-8a1e-9fb053ca4f7f,LYR_498b238e-3f15-4198-a3a0-0c11eab6ae0b,SYN_27612d0c-b5e1-4936-bee8-63417f06d7d7
6ed7b979-1b35-46d8-8664-3143779bbd6a,Hollywood,1,6,191869,57,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_7c9d4348-1ecc-4348-9812-36603a4dd4dc,SYN_1133cfc4-7843-4773-95b4-c39f8d51adbc
63f26811-9778-4737-a509-c7fa51a7287e,Bancomat,1,8,188706,57,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_93aa8224-fc64-412e-820d-1022e5d734f6,SYN_f7ee108f-64e1-489d-8a2a-6f7501f3f010
0a64c6de-e5f4-4c53-b379-d60f53deeb27,Equilibrio,1,1,185800,52,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_629dfb06-3d1c-42c5-b72b-e2fbcbeb5888,SYN_62f5a449-3072-46a6-b2b3-26844b3736e8
98507a57-6e0c-436d-887e-68ef08f416d9,Baby,1,4,193554,63,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_dc47876b-1237-44b0-9c20-9ca3ca1cca9b,SYN_998a87ff-059a-4611-a62a-222feb806a86
6c9b89e2-b572-4c29-a204-649de0551955,VDLC,1,4,198260,62,NULL,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_191398c7-f181-4949-8269-d8854033b0bd,SYN_0326740d-7204-404c-a3fd-ba9508476235
21f34dd7-b7c2-463c-b1e3-61ac40b278a2,Blunt & Sprite,1,1,168193,50,NULL,87dc47f2-39b1-4abd-bfe1-2392b9dadfd5,LYR_4eaccf90-aa3a-413c-8137-54584488fb36,SYN_e30b7ae9-8ce9-4cc1-a07b-416d2f46605d
f8ad8ee6-d1b1-4e6b-b0be-f52b4c04799d,Ciao Bella,1,2,186666,59,ANNA,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_81a1c91d-6f44-4e0c-99be-f8f437205ce8,SYN_120a1510-45d1-434d-80bd-85d7938197d5
e7e72062-c06e-4299-89a3-547cf2444d7d,Più Forte,1,8,231043,50,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_3106ab0f-1821-4a0d-a22e-7ccd4d9d8dae,SYN_c63d8a87-6ffe-465d-a6c4-d7ba6ccc96b4
f7a05d7b-882b-4251-ac81-895c050742ca,Anche Stasera,1,5,217500,72,Elodie,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_7cfda0ab-3b78-493d-a682-e5589326de54,SYN_d2a6a2e4-2c75-436f-a49d-4b9c8de14d9d
ae6866db-e592-4311-93e4-c71c641e3bf1,NON METTERCI BECCO,1,2,182245,76,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_daeba87e-2038-4b96-9c5e-5cc8ed36b9af,SYN_8d2de4d5-a66b-40c1-b39b-65bcdcf192d9
78e84cba-7dcc-4dbb-8bb2-d135fc83ca5f,VVS CARTIER,1,9,180863,76,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_4b833335-e2c5-4539-b9b2-fc164679deaa,SYN_f4d2ef2d-8ceb-4463-82f9-c0f7f807cf6f
b442e24d-ac4b-4bc3-b831-92242d2557b3,Giovani Re,1,9,168342,55,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_f6d3c3b8-aeb3-42bd-9884-7329b0410f1a,SYN_a23e1134-198f-4302-9169-077d71338353
128c68ee-441a-4d06-9e69-8fab25ba8545,Happy Birthday,1,1,170706,59,NULL,d7458484-a9b1-4d01-b238-16ca506fc97e,LYR_f65ba450-959c-4861-aaa9-cad734ad758b,SYN_1f663290-5095-4594-8438-a22a006de6b5
00d53d95-dc03-4a0e-8926-21087724f58a,Male,1,8,161873,62,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_021e1bb6-9f9f-4214-b824-eed7a08313d7,SYN_9a3bea75-a8ad-472a-8ef3-bd7166dea9a0
3e486da6-2f90-4a67-810f-078c19abafc7,Gelosi,1,10,183526,50,NULL,747f2a17-fc4e-4a49-a601-f6e147973d70,LYR_c177d35b-d86d-4f1f-80ec-0cd7689b16fa,SYN_7dc03e91-5c44-4345-94fc-0b4f6f1d2810
7cc3f1c7-6d9a-4f41-88e3-61057f5a13a8,Salam Alaikum,1,12,149968,43,"7ARI, Steve Aoki",747f2a17-fc4e-4a49-a601-f6e147973d70,LYR_a9a0a286-bfa2-4fbf-beec-94cecf60bb99,SYN_5a89045a-de3f-4a8c-bf25-eab96acd8ffa
87445d78-ddc5-47b4-9fa1-a7222314b080,Tik Tok (RMX),1,15,310624,59,"Guè, Marracash, Paky, Geolier",0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_952fc049-9217-4c66-87a0-afd0fac7a7d0,SYN_5aef3af4-f5ff-439c-83ac-21d838e37ff0
f42c9e04-e5d0-4b6a-a890-86106840e575,BHMG,1,11,161066,58,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_2aa56920-50e0-4924-8d2e-0c284083e5bc,SYN_818dfc9b-06e3-45ad-b00f-298b9bbd76d2
45d63240-d07f-4084-82ae-fef32def6e54,Marshmallow,1,12,244705,48,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_e85aab35-60c6-4d0d-8480-1c6991937ca3,SYN_5e350e9d-3e3a-4eaa-985d-6e47dd10ceab
b227e309-6b25-4f6d-abfa-542fb21700f3,3uphon,1,8,195750,61,"thasup, Tony Effe",14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_a11d5985-849f-4d5c-87b6-d373fddafc47,SYN_aea4f3f1-448e-4c94-9857-2c40c2a4f19c
