SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
0de7fe2e-192e-44fa-8435-428abe5bb150,Radio 105 Freestyle,1,1,182988,7.0,,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,6108cccf63ac45da83d33f783fddc803,df1fd65cf8a54b29b857559d1dfd77f0,trap_gang
0224127e-a637-4620-a5bb-cb4904e0c1b3,90' Anthem,1,2,186666,59.0,​lowlow,14ffd0f5-42a6-490c-ae22-17fab37a9137,f3ca6ad69b8147e09bf63b15b3a4d65c,969bd10389854e50bddf3576084a3249,rap_street
5214d12b-975d-4366-952a-6983097e9493,Bangkok*,1,8,232676,70.0,Karkadan,49c95688-3962-4e53-a567-7f2e12e5f0df,4cc6228dda9641839402e6d278f95c7f,21baf49a51d040d0a0bde3265b1645ad,rap_street
8310c20c-6760-467f-9151-88f643c9fb09,#Cheffigo,1,8,232676,70.0,Ghali,49c95688-3962-4e53-a567-7f2e12e5f0df,0a61fff082d5418fbcad6dd592d920de,5413e4b22f0a4dcfa63c554b8d08f90b,rap_street
3b6c7a69-a32a-4247-ba34-f9d93e288287,Serpenti A Sonagli (RMX),1,6,194160,32.0,Lacrim,227a36da-5cbf-4faa-bdba-465da13bd53c,b6310b63837a4d38a714668af1f9f250,2b1da7db19b948349bcf0bd808807227,trap_gang
36ab7590-523d-4f78-a5a7-361063beda2c,Still Fly,1,8,232676,70.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,aa19517b258044ea89b0c79eb728e2b8,0718b5a94dec4a36946eb688b3fcfefc,english_pop
dd5aa192-b686-403a-8930-a18f971127b5,Tasche Piene,1,11,161066,58.0,,90cc2153-9bc1-4e46-b803-8b03330da79e,a127b614fb504534a91baa2a18c157ae,a82b098ebe7243c0a2094dd34d2aba24,trap_gang
01bd2b29-3700-409c-9d2a-cdbecbaeb5a0,Siamo In 23,1,2,182245,76.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,94146bd7aca64f58abf6474632e41d2c,f6adc39a910a4478a795abc0450983a0,rap_street
fe053bb0-5607-4eb2-b254-f72c7be05596,Meglio Se Smetti Freestyle (Intro),1,1,182988,7.0,,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,fcd610c6ef174b8e848fce052a25d431,fe1fed7a67ad48c38a4f570dde110bb7,rap_street
e80df555-8d08-4bb5-a8fa-3156d29643f2,Sulle Mie Spalle,1,2,186666,59.0,Cima,14ffd0f5-42a6-490c-ae22-17fab37a9137,3477c99d021c44b28bc15f899816f774,3ce7d68e092e4c4e9414f79b8316d09b,italian_pop
d3fc7acd-f6ca-4a43-8be8-5b8770b135aa,Super Lemon Haze pt2,1,10,147213,54.0,Yago Dose,507d728e-9e4a-42c5-9b0d-265d8f2af65a,3a1680dbcdaa4d70822f55d7e61fda7f,ca3878710f124c79a3e1cf8407e2b3b7,rap_street
fa5db30b-1593-49dd-86cf-a1c57adcd9a6,Double Tap*,1,8,232676,70.0,Hoodrich Pablo Juan,49c95688-3962-4e53-a567-7f2e12e5f0df,8570ce219ee94742b410b49c36c1dbad,d1955dc063954930a146d11c46c60315,english_pop
05a6f765-a46f-4a1c-b37b-076794e0c23b,Non Ci Siamo,1,2,186666,59.0,Ernia,14ffd0f5-42a6-490c-ae22-17fab37a9137,47a50356309d4a48ad28a71a662441d3,e74b1c877ca84f12b87f769597ced94b,rap_street
6888c3f3-11d5-44a5-8b44-39672f7dda27,Squali*,1,8,232676,70.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,2bb14eace57d4f7d9cbe59507c23eed8,829d757d83a24406900a5b98bf4c607c,italian_pop
53ef9eb0-b107-41cd-8cc1-7d2624f93d2e,Levati Dal Cazzo,1,2,182245,76.0,Smacco,49c95688-3962-4e53-a567-7f2e12e5f0df,cc1b47aa554a46a2accb607aa71739f8,0559c4b00003409f8b24cbcbea2434ba,rap_street
7aa8c71d-ecdf-4e62-ba34-29199d02111e,Iniorap,1,8,232676,70.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,53875c44512f4f5dbcdf1344af91b06b,064325cbd7b6473bbc6731818bc0b8fa,rap_street
11ca0623-1108-4fbe-a0c2-5a8204d9d98d,Crack Music,1,11,251653,60.0,Paska,70a09ed1-f6c7-4a90-bf46-7e61bbfd46a2,5b610305a45e42f0acf91f3d968c7aea,8e572af9f3e349c6851971092d3cffb9,rap_street
5e03fd17-5f0f-4d76-b4e6-de38a90e7e82,Holy Water Freestyle,1,1,182988,7.0,,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,af0bf6a3c3b94e669abaf4febc578001,e0875dfb542448afbb29e6ff0a5e515b,italian_pop
86ce13bf-5d3c-45ef-bf00-199ce44a5cef,NANANA*,1,1,160000,1.0,,ddfcc070-a7f0-4425-892a-4309da3f26c4,9e9ab777901f412ea202caf52d06ecc4,9706fd70766147b1ba8ef02e8fb72572,english_pop
dda39bf3-ee26-4f8d-85b9-a02af14bff48,Sotto Controllo,1,1,168648,2.0,Gotik,af72be6a-be48-402a-bd98-6e9c78c92e9d,91c149b4562e4dd7a861b5e12e77f3f5,1c8e59cfebce489ea94d8313550fbfd5,rap_street
3de1c5a5-ad35-48b5-a206-14b218d1e4e1,King Kong Freestyle (Bonus Track),1,1,493714,15.0,,b7404a42-d976-4142-89a5-383840d9a48b,b7c846af1ac644a38d986c89cf73fb5f,4942b6afc5134836aac2f1e733ef73ab,rap_street
6a353ffe-8779-4308-8f2c-ebb686ff9d2c,NPAC,1,8,232676,70.0,Masta Rais,49c95688-3962-4e53-a567-7f2e12e5f0df,b2a83737bd474e63b123ba106e914967,6a8f260ab177458e91cfa9b5fcbf377f,rap_street
d27f31d5-636d-43b8-9022-bdba381e1265,Fanculo Al Tuo Finto Swag,1,5,201500,8.0,"Junior K, Brian Blaster",5c8f9e3e-5df1-4cbb-b423-69f92299dc9a,d9dddb643e5e4393b01632203f237fba,53795816edad45e29f11051bbd8f05bd,rap_street
c3031c0c-bbd7-4f8d-86d4-2f26bdc76090,A Tempo,1,1,291413,46.0,,17bba910-8908-4094-88ce-006a3e2b271f,c1f6772b6e684a47a9b843d22f4d9b1d,345383bbc1244e9fa283cdcb090afb1c,rap_street
79e61103-d3f3-465e-b64a-e2f162a372db,Suca,1,1,493714,15.0,Ecstra,b7404a42-d976-4142-89a5-383840d9a48b,72a38b7505e9481686f812730dc73c88,bf5971b1059240ed9a5fcb9f523cd3a6,rap_street
98f5d531-35c4-4553-b1ed-7e252a69ce50,CHANCE,1,8,232676,70.0,GionnyScandal,49c95688-3962-4e53-a567-7f2e12e5f0df,6feaa81335d4475081e0308b77a3a6c2,c2917ec074f2421982a16d4d19dee7f9,rap_street
15cb571d-a505-4ec3-b05c-e7ef7e80d6a6,K.O. Freestyle,1,1,182988,7.0,,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,9c84a0fac6114164bdefc6a01b0b2d17,32132474b0dd4633a47927c04c26f5e2,trap_gang
39be5ddb-b270-4fea-92da-795e510dc0ba,NO S3SS,1,8,232676,70.0,DARKO (ITA),49c95688-3962-4e53-a567-7f2e12e5f0df,f278ae5b58fc4f4c902e958a457b7c2b,731a9e46ac174f23a606474dc4473b87,italian_love
507d91bc-53f4-452a-86c4-5c20865a4075,Sempre Vera,1,6,201500,4.0,TommySmoka,f5aa3ecf-8ecf-43d6-8c89-f3099f75e6ba,0505507b8eec42e4b483e285c635b606,d4717999761f46b3b6a7c4b9bda1f877,rap_street
929f4b59-97d4-48ff-aeb3-814be2ce5dc5,Tony Montana Freestyle,1,1,182988,7.0,Romeo (ITA),9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,a3e33b7dee76479bad9b426c0f20eab1,e2e329e4e5224a879b87eeca0834d1f7,trap_gang
d7ba8416-16d6-4277-a6b5-3a894ccac500,Ice Cream,1,2,182245,76.0,Nico Flasher,49c95688-3962-4e53-a567-7f2e12e5f0df,cf38266d032e459aa6aaf67fa10a2495,ba5954824ad54d28abe74ef9c9df6bee,rap_street
c3fe385b-ad27-494d-9523-ffafcb24612c,Murderflow,1,8,232676,70.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,e609f3a8fb364eefa56fe8d506a7f12e,c32fc00de06a459fa5ba38b54e987227,rap_street
63ee036d-8bc0-4604-b631-7b912f88318a,FUCK THA FAKES,1,1,200357,55.0,,3c90e67c-074c-491a-837e-0dda4df0e86e,55cd1273323e4230850afb59e5ffcf36,f006b8a36e2b445e92f127101cf89e06,rap_street
081d4b5f-0d49-4367-810e-92eeb2987b26,La S la F la E (Unreleased),1,11,219733,67.0,,5526070f-8ed1-47fc-969a-94a9a8f484fb,d830f673f08d4bf3834922448b6d0980,7f61c00f0927498b853086d7429a2852,italian_love
3c03c396-2be8-46a5-b835-91ceed033b62,Star*,1,11,161066,58.0,YK Osiris,90cc2153-9bc1-4e46-b803-8b03330da79e,972b0742689a4a829158d07990a140d6,004dd7b0a52843b384bbf2dc57518d65,italian_love
74981baa-dcec-41d4-bacd-eec07e801857,Palazzine Palazzoni *,1,2,182245,76.0,Baby Gang,49c95688-3962-4e53-a567-7f2e12e5f0df,aff5fe66b1744397a69f40402722854e,1135cb27e8ee42878232e0657754a399,trap_gang
c0b7b67f-ea84-4d07-8a07-788890f83f43,Un Temporale,1,2,248893,39.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,1bb3d6f58a624284a2a0839323185d08,23ad8232fb0543ed8d468ba9df387881,italian_pop
cf5de6a6-733f-40be-8e39-7317da5d54cf,Adesso sono qui,1,1,246066,40.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,329bfccccbb84c87a4dd9b54852b1010,74485fec59094b4ab054eec809bbba23,italian_pop
81987e91-2b33-4202-b989-76ab83e76bb0,Magia Nera,1,3,251146,28.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,c1d726949b0c46d09e501b9931b226f5,43d4381a4662458aae058e234f9bc59f,italian_pop
43c8d897-a248-4297-86ef-4c0bb6db808d,Cose Che Non Ho Saputo Dire,1,4,223680,24.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,6719281ad5db4a9ea3885e0e89b394a4,cf35b696d8a14bea942a2650676d49b3,italian_pop
11dec822-9565-4540-9d36-cf8f2304a796,Mezzanotte,1,2,248893,39.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,7297ea1f81c0440d8518170b9a15f861,2334b4a50e0a447994d5cac1daaa2171,italian_pop
d7997dc1-f0ab-4c73-8c26-cd6dc81d043a,Rose viola,1,1,193279,39.0,,f0248aa8-9fcc-40e4-9f64-bccf971f9083,9f4bf4826f444f7fb25c8b6ad2319750,d5147ab87e054633ac54fc7b2465006a,italian_pop
a1abc00b-1072-4ac5-ac1b-8c1fb34b073c,"Fantasmi, Pt. 2",1,14,210840,21.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,0c7f230efd43453fbd81412672ed1415,96ead3f07c11462f8d77dc6b1d14fceb,italian_pop
4068a13e-953c-45e1-ac2a-603938e72e31,Bellissimo,1,5,194733,25.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,784767e0433446a0a92a285f7fbb8f4a,4370a4c0a35d46a495347cc4f83cbf13,italian_pop
af4c633e-36fe-4000-9463-28a7c78b2e87,Da lei (Con lo scudo e la spada),1,3,215333,25.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,4d16ef93e2d74212a4556bd6a98fc27b,5b9a8cf6afc843dab48cd4c76ef4dea0,italian_pop
a4538ebf-424f-4abf-96a9-025770a0391d,Dopo La Medicina,1,13,260333,21.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,fb3529f859f643c2835b0fbc81c3ede6,5362e0ebb1aa4c44aa1e86c1b784320f,storytelling
1b9526b9-b65e-40cd-909f-d18dac82b32d,Impossibile,1,1,256920,20.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,f21a3825b61d40a38cc923fe859d0366,48cdb01f27144d7c9f66128ca51faf92,italian_pop
c8fca006-a6f3-4641-adb6-00de3bf4baa7,Quassù,1,6,236560,26.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,7a82b443b7a14f5d8c6149f75a5e70e4,764f747a4a8a418e9212e8afff953153,italian_pop
246cb706-963c-402c-a974-62d8e29e05e9,Non Spegnermi,1,2,156620,61.0,,20084716-ef3b-432f-9600-4519b764aeec,f594c485a40e40448d80c2e30992f465,e479b3d5b1d44ca5abbc8cd98707494e,italian_pop
d6f4fcee-21a7-4d4a-88c3-d9027c5cfb15,Grande,1,15,275920,26.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,5183493188cf44c5b2f821fcd53be430,af95d8690aba48949f93fc646fef0ff9,italian_pop
0385be98-2cee-4157-8de4-bc19710a3f5c,64 Bars,1,11,131777,56.0,,3af028eb-1e5c-4405-9289-0b8fde7510da,4585bd1cd7774f0e9019cd95b2be5c71,c25038d10f994dc9acdbc09df6203a7d,rap_street
db892ead-65f5-4dda-bb18-9403e63607f4,Fuoriluogo ovunque,1,4,233360,23.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,2472a30c90ce43ff99361ae656499551,dd4edb221ef04e3ba1630dd70536317c,italian_pop
305fd05f-e118-4a48-9b84-8232921059a5,Un giorno in più dell’eternità,1,9,253773,21.0,Killacat,230d6497-53cf-47fd-aa87-f0df2f80429e,3e93acccd0984f3ebc92756ff0bc0323,77bd85a468794910bfdcc73c1f5ed113,italian_pop
fdede42e-bcfc-4a89-a84e-d2e4a1f8ff5c,Nessuno vale quanto te,1,8,238773,26.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,7570e1c33bac469a972e2745888599a2,61f9bbf5a45245108116d1260741aff5,storytelling
5f7198eb-53b2-4a1f-907d-f649dfb5290d,A Casa Mia,1,9,212640,19.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,b99ed0cbcb8d46a6bedb7f1d227ba848,b030adbe3dff4ebbb3ad2a5becea2c35,italian_pop
fc322c54-cdd3-4640-917a-94231b5158cb,Parte di me,1,13,207853,23.0,Mecna,230d6497-53cf-47fd-aa87-f0df2f80429e,07dfac682bf8459bb971542b5efbb95d,94a53b0bdd8a4e799b227c393b036eea,storytelling
3cb81c23-233d-43b4-9e26-5bb13b9b6df4,Non Voglio Morire Qui,1,7,196000,21.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,87861c2e869d457c8baf3918e0a4efb3,9eb5bd5f04a84868a43c18c7ead7c3db,italian_pop
69e4e061-6d85-414a-bdcd-af3a0b475993,Siero Buono,1,10,240653,19.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,2a7166ff589a46e38724ba70af883244,b9238f14f570408c8c3bae123583a5d4,italian_pop
d017ce2e-849c-455b-a89c-e952c33ea834,TPS,1,7,205125,58.0,,2998cc56-c18a-45ac-a070-f09bb710d5a1,486a94e5f1994ada9034b02860922c09,290409317262475a96fe1af2f001c166,italian_love
06b2feda-7a5d-43b4-9463-d2636e797147,Dentro Le Pieghe,1,11,312386,16.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,c62bb6bcd4b14effa5a7bd44e2600b6c,c74d4e6172a4418dace6ffe89ece1ef4,italian_pop
709388e0-065d-4371-af0b-eb297f3f1ab5,Questioni di principio,1,1,234960,16.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,1096e050d8e94effb10c234f3c254e29,c19ef13bd1314285895d1e3eb3f3f8a4,italian_love
5776d92f-7526-4ef4-ad54-fbf1a3c79925,Kintsugi,1,14,231493,14.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,dbda8fbf3f4e4b7f8308edae1fb3b677,21c49e5e99f148afbe56107327b6042d,italian_pop
439d9421-6685-4e9d-bac2-2eebf46de358,"Fantasmi, Pt. 1",1,16,202213,16.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,204cb73bbed7402f9e4c7fb8296b6e2f,e5d3cee89d9e4df6bf027af5c824d006,italian_pop
7d38b1d8-1460-47f5-af29-55b68dc1a864,In un certo qual modo,1,2,215973,26.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,6ee0b71242994540abe45cfe98ce5346,bcd01722fdd448c39c039cd53c236cb0,italian_pop
e18e3248-3d64-4eba-b8d6-ce004b019474,Traccia #2,1,4,94153,0.0,Luca Aquino,0b1fe1ea-b3a0-43ad-96a8-2cf0a9111625,1a4cd4a5998c4a339535ce8fc5d711c5,94b09fd8a84e4701bf986c53e14c7e12,italian_pop
81a56a99-ea40-40ef-ae53-d9a0609e8bad,Niente Di Più,1,12,237200,17.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,2282a955ff38425a8f3aca2a13992f1b,d852fbbb8ad44eeea851a9638f4b834d,italian_pop
d9824141-ee59-469a-a222-d1931275b988,Qualcosa per te,1,5,228200,19.0,Katerfrancers,230d6497-53cf-47fd-aa87-f0df2f80429e,db16099e78b54d1eb1f67ac2bd25050a,e12c8a9c141e45ffb86574b33417e9da,italian_pop
d6178756-708b-4bd7-b96b-d241aa32ba4c,Buona stella,1,7,249586,16.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,48c53c566539418fbced523dcaa373db,f83445ebd456438fbb300edf30664713,italian_pop
56e9b413-6a56-4a54-84ac-7a41c5586a19,Il mostro,1,5,240386,18.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,2ba2270be63c4831a39b00ad66fc425d,54320d7107ab449f85aeb6e640444ffa,italian_pop
c2fff0ef-7a91-40e7-905f-db5005347b5a,Quando tutto cade,1,11,198226,14.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,6314b7796e014298bae0610decd0d956,cbc5e69fb5ec4758910dce1fff73eae9,italian_pop
6fdfa9a9-deda-4a1d-b198-76fe290d8a41,La verità (non abita più qua),1,6,262693,24.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,e823072d17bd47e6b50200e5236138eb,5c7426c72480465e8b66daeed88e8cfe,italian_pop
958fbfbf-8f14-4eb2-99cf-c9921c266fcf,Inguaribile e romantico,1,1,196331,25.0,,12f33bdb-93d2-4aab-9e77-d140b4afa48a,9dd118495707463f83b75badb9c4ac45,7d6e1c693ca44570920cdb14fd50868b,italian_pop
c376b5c1-289b-4ac7-8778-1b5b36c9431f,Penso a te,1,8,232880,13.0,Al Castellana,5481000f-7668-473b-9167-0eeb5fcd19b4,61c4042ba47d4b528fd29e86269a32b3,93e3b47d61554ef6998c4c938fe9b3c6,italian_pop
3ec00353-3251-4eb1-b304-0231f40120c4,Scusa,1,3,246598,48.0,,ba655e24-870d-4034-9763-874e6003865d,500227368934446e9f00f9d656998bd1,8a32b287f0144390bfec5e2ae17233a7,italian_pop
0c921ea2-21bb-4feb-ae7e-97ab4f7db09d,Criminale emozionale,1,1,223565,18.0,,ba160375-0294-4c73-8aac-f4000c0d1798,b507121f93094983aa8f115d0adee917,035a5e9a4f594152be2359bfb7e635b7,storytelling
5b1c53af-2abd-43d8-ba29-365e4a57671c,Quando imparerò,1,2,206293,27.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,36dcee920ca749a382645297d762d869,344585525e454fb6bd787e7bf0ea34a2,italian_pop
b360fc49-20c4-42e6-a5f8-b4f6af8a204f,L’Amore,1,5,240000,26.0,Frank Siciliano,5d505d7b-d411-4020-be7a-6733630e5587,8f9c726fdad24b2fac5da2e431e160a9,cc700edfed734dfd81733bf9b23aaf9b,italian_pop
f64bb814-e80e-47b9-a9c9-40907523ebe2,Rose Viola Pt. 2,1,1,210666,27.0,"Calibro 35, Diodato",9b067598-95b1-4bef-852a-ea3ee0e5cfe8,56811b0a68534bdbb923585063552549,42f7f73fddb2482b83fd212f8ff91578,italian_pop
dd99c832-109f-4602-a20d-582cc9dde5a6,Siccome Pioveva,1,7,155862,63.0,,15fc1bd3-6d77-4685-8b87-c3f094df0ce3,f6af12382ef84f74ac6b203f855bda7b,e03661de969346bc980c8706b7a22d58,rap_street
e1298e70-ee68-48e8-81c6-bc4d6f0d3116,Piccole Cose,1,18,222120,16.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,379e4101835a4a06b22b28825ab276b0,4dcabbde0bbf46fe8f51bcb65abf194e,italian_pop
a1044d1f-864d-4cdc-984e-2bba46d7a4c3,Momento Perfetto,1,9,191557,33.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,1285a508db6a4a9aa9dad61878c5260a,e9b6d4b200ba4f11a3b5be11fb8b6a22,italian_pop
1d967184-e9d0-43e1-9b61-e5b3fec8237e,Crimine,1,10,245840,24.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,29cafc14893d44158b494613701a0930,1eb3ed7fcaee4f2881453dfc2b227744,italian_pop
6b371b01-2530-4863-a60c-4ce6fb862689,Champagne,1,3,187053,20.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,8fa2cc61f89d43c4bb15cfc931cf1460,50f81dfe561a4b82b6374d190596409b,italian_pop
ba2d2343-c834-45de-9eb5-b50d992e83ac,Smisurata preghiera,1,10,239972,17.0,,24a4a934-c236-428e-bc88-030c33aa9e02,dda93009ac03457db194e00927911439,b3271979e6464b1a84ff58d6c7b74966,italian_pop
e6d78b6d-a484-4070-bbf8-68f5d76e3060,Splende In Eterno,1,2,212316,58.0,,e2945ca5-fcd0-44c0-9cf0-7ddd23be3d29,177e3eac8482488580da24e69cb5982e,be8e7c60e1754e9f938522e597fcc380,italian_pop
d508a8b6-e9f8-4520-bd6e-f820a344295b,Trompe-L’œil,1,13,221311,19.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,6c40d250eaed4056bc5a4f27a4bdc55a,b82e78ea3fb54e078cc36d69e3e7f64a,italian_pop
a423304f-2d8b-4661-b9c7-1839bdddd795,La Rivincita Dei Buoni,1,12,205053,14.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,9f94d7d3a96f4bfa8a7eacef138fce38,9b181a45f2304a40985f0922fa81f443,italian_pop
5cc09427-b8be-4a5b-adc9-509bbbee1548,Sparire,1,14,219996,14.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,fbcbc9aecfa4405ea95010b13a4e91ef,e922b3d4cae14031a213f42721a7e5fd,italian_pop
1ef6c336-a747-4044-8e78-e3f614322e71,Ogni benedetto giorno,1,9,197853,16.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,7a3f3285bd624d899ca6bae7c5699852,c34023a49d4744d9a12e22e634fb53a3,italian_pop
6dc0f3c1-0c8a-4473-897b-a09f958396ac,Un’anima,1,10,198946,11.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,7be77124f7ef493ab9e55108e0fa8c82,5aa065d29d4d428fb8006f325f631361,italian_pop
44c791a2-bc8c-42f3-b3c4-dfe3882699ec,Tutto sbagliato,1,7,240080,16.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,a0e041569c3b41e68e7df78ce5ffea12,fe0a67624d434477b572edad0dc0a76f,italian_pop
6842b188-27d1-475b-8fa4-6ad9cc28c2b1,Uomo d’acqua dolce,1,2,185600,14.0,DJ Tsura,230d6497-53cf-47fd-aa87-f0df2f80429e,2c7eac53201f4a4a97392c0829196ee8,667cdc59e14a4a57b95aaa70ae57549b,italian_love
cf2173f7-71be-4b5b-bbf9-a14dbf48bce9,Piccoli Brividi,1,2,210245,15.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,55ea337ffb11411d867658e292f959f1,b282fa4908574025a64ddff3b7380503,italian_pop
29269ee3-8bc8-4f09-a145-0cb209a9f4df,Cosa resta di noi,1,5,215266,11.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,e61ebba4ed2f40079edc62a504cdd7c2,45b1a08cf067493dbaeb724948c75b4c,italian_pop
41f94e68-bd47-4801-ba81-51af23642462,Io e te,1,8,143880,12.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,1685626e11a44781ae37980769c73249,3c4282b7ac384655a784642ea32d8bc3,italian_love
d9a4bf2a-f6a9-444a-8f1b-bdb470f38356,Pomeriggi svogliati,1,11,184920,20.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,a05e5956add042a8aaa811707b7dd156,ac2242f43e59477eb3236063bfa6ed45,italian_love
213f3371-839c-4461-8899-9e9efa5027c0,K.O.,1,11,211706,8.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,24b0b39c610d42e99472f92141067ef4,8adbb1cc9afb407c8c9eb282462221ab,italian_love
733036ef-66ab-47c5-ac01-cd0eb39bba01,Ogni parte di te,1,1,193520,12.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,f7679d7c398142c0b82e351cbddaab8c,9c90ed1bfadd4eb09d6b1520fbc52760,italian_pop
a86bae2c-0948-41c8-8fc0-195ee09d4018,Due settimane,1,4,188680,11.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,16e87dbb649541d19402571481ed789b,df5f4d9452e24383a95500a90009b82f,italian_pop
7cbe77e5-1cfb-4f51-b90a-e8a75f120af8,Smetti di parlare,1,6,224080,17.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,f13ab013c7704bf6b2815fe6f0711fd2,27bcd37a50e34b6b8c42600deff6da23,italian_love
68db6970-bb61-4cbf-b959-cabea0fc76ee,Infinito,1,10,195387,15.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,7d997a07575542eaa740decedc812d6e,d77dab21e9a042dc884d2d479ea12c25,italian_pop
6b74a860-2157-4676-9190-baef2efcd591,Confessioni di una mente meticolosa,1,12,202813,10.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,ac33b177630747c8a20395992a477403,65fd1c8e443345ba9801772ceb307d64,italian_pop
d81ea25c-fe41-4c87-ac45-8c4b9a09a0ab,SINDROME DI STOCCOLMA,1,21,279287,20.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,de7be5153ce44ad5a43c1924affac24f,89662e6979344c6a86bcdaf40282cab9,italian_pop
8669b0f0-4082-4848-8fd9-4b7d944301f8,"Pts, Pt. 2",1,1,256493,10.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,a2be1e73d2dd47d19679b51c86bf906e,0d561e2d5b844ce3ba59a59c12d0dd73,italian_pop
21e7d3f2-d251-4fb5-964c-f7cf0bf84eb6,Veleno,1,12,189453,18.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,4f0f185c99434fe59b586c86401b01b3,471750d35c794b03b4d5ecc3b93a29fe,italian_pop
1b08813d-64b6-45f5-a9b6-f80791ba3862,Difficile,1,6,212459,17.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,49e0cee1ee82404f85cf12095b41d3c6,d4849e197c5d4d49bc86e7dd5be9723d,italian_love
cc3bd87d-0312-4cf7-b65c-86b32e04d08f,Mai voltarsi / Idee chiare,1,3,259613,11.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,17e9bfd5d5ea433e82ced22192bda348,3f960258a98d46a2a3f4ace1917f2f23,italian_pop
7fabdb30-b7d0-4d66-ad81-201945d5754f,Tanto Per Non Cambiare,1,3,190081,19.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,0da88f7bdc914ac09c3590227867c969,2a4ca311baac478d8c10a446a4ff8523,italian_pop
1ee75845-1eee-419f-8507-19f28bd165ee,Un vero miracolo,1,9,87146,8.0,,9a438f90-0c89-4653-9ca6-c6ab27654eaf,56d2eef6963b4e28af2364b759c01f56,ba22fd1e166c4035aa788e38fc7b041c,italian_pop
6f8ca48d-8cb9-4469-8114-c9bf9c433f45,Se Il Problema Fossi Io,1,13,194080,8.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,23089146291c481aa0977aeb4c5453eb,7fa418d5266e44a68823ac28d3443e58,italian_pop
