SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
cb83f1dd-d05d-45a8-be71-aa98f34b1e1c,Ah Yeah Mr. Simpatia,2,1,178146,31.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,538901daa3aa4e30a3289d852a244cd1,83d9eff47f6e4ea5aa2e46b6f372b7ef,rap_street
f06ce83f-240f-4f6d-946d-19c40b1788a9,Rivelazione,1,14,226213,32.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,de6213a797fa440e9f2c7a4c73788be7,522679c48e0b4c04b57b2cfe50cc8641,rap_street
d5300bd0-451a-4129-8ac5-0dd65e0875d7,Fenomeno (Early Demo),3,5,164906,22.0,,f788dc57-ca75-469e-8b68-ed441a739445,ec4c943e93734aa6a81f3716a7d3e798,4f89b33a0bf04709b7412cb4fcd34a96,rap_street
dee197e3-4cb7-45b9-856c-5635f3ea448f,Tranne Te e Te,1,26,241026,9.0,"Marracash, Dargen D’Amico",5660b9e0-e70c-4f56-af09-653a446b8c0d,259f0405174a458aa234196d3a60e2f7,2714bcde144b4daeabed07ce438e6675,rap_street
98bcad19-9d51-4041-a7dc-e7797b6a88aa,Via Vai,1,5,259399,25.0,Dargen D’Amico,1955d288-77c1-4293-b78e-d1fa93e89b66,a1f9027aa5534f71b9c44fd4c10b2453,3c4f5e3b96f74f5d8471e2afa03a3161,rap_street
a9ebed2f-a621-4ee0-982b-00aaa7f26c88,Non Provo Più Niente,1,17,193613,25.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,f0bd6b2f33a24295a6f0263aba65ab1b,5fe41559c56445c28d640699285e86e5,italian_pop
93e638d4-59f4-461f-95a0-766640f00dd6,In Italia (English Version),1,3,237906,31.0,Gianna Nannini,1955d288-77c1-4293-b78e-d1fa93e89b66,e0a68302b5b4421dbbac325702ddeeb9,285af2903890447696dff09c170edcdc,rap_street
c345abdd-c861-474e-a924-b51353fdbb9e,Non Correre,1,7,244826,30.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,b4fd5c66ce9c4f3fbbe07923bc77e0a2,ce8f27b35fb841c89989eba55d0433a9,italian_pop
53374549-0914-4f5b-937c-eec5f6f87f71,Rompiti Il Collo,1,9,149386,32.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,086d9c07b8a74a699f2381e774572b87,fc10989636494e108eec726d12658712,trap_gang
76e0b977-f858-4416-89fb-735400a47e4e,Nel Bene O Nel Male,3,3,181229,18.0,,f788dc57-ca75-469e-8b68-ed441a739445,c8dbfe8a76d944e480a494bfac0ea3ff,36fce5d1f78043069f3851dc579046b1,italian_love
33689e85-93c7-444e-8bec-cb766ba05496,Qualche Limite,1,16,241546,55.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,622ca36d7c3940d4a1ff2f9796d233d2,3ccc4ff1a3bf435f8a7f950db8ce8ab7,italian_love
f49362c0-8941-445c-912c-ea716580f871,Su Le Mani 2016,1,11,239960,60.0,Tommy Kuti,e1b2027e-0998-41c3-8b89-b932b325ec20,a9b51958da4d44efbc47851fcfd79ae7,89adb95f908744b38e237500e7c6aff1,rap_street
6e82d8eb-bb0f-4869-8f1f-0f431382292c,Tutto In Un Giorno,1,8,252693,25.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,ec601ff7c2bf4b9bbcc23d30f6d56a81,fc42e13cfd854db8ba100a363a14be94,italian_pop
3202e399-6ea2-45db-8806-f56e1773ecfa,Questa Vita,1,15,208773,26.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,de6b390a58084b989e73c22b445d5dc4,94a5ce1e5ff5461f920e08f192773450,italian_pop
85b40538-6c9a-4cec-8302-5d3db02af69e,Donna Famosa,1,4,261026,26.0,,1955d288-77c1-4293-b78e-d1fa93e89b66,408a3ad033024ce9826dbcd0e4a32b6d,87926d6223e74cd9869450ccb897d1ed,italian_pop
cf897bd0-e501-4ec7-a53a-e01774c10cc2,Nemico Pubblico,1,13,180933,25.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,b03f0366c51c4f4e98d404a0b60ee5b9,e006ed87bc164cb196c53e3d57f56b45,rap_street
67c81fa9-7e75-48ca-a3ba-e2bdd17edd3c,Il Più Pazzo,1,14,198293,28.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,5c38eb194a0c4bf58ceeb373888a1bc8,620525a758364bd7bda99f4530227690,rap_street
a7287100-7282-4c4f-85f6-eb702ac625be,Nella Scena,2,3,322893,29.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,b276507f28fd48fdb06b4951c1cc96af,9e26178bcab1428a97aed09d1f7b6474,italian_pop
b04254d0-717d-4e55-bdf1-aa6c848b71f6,Parole In Fumo,1,1,237266,20.0,,e124aaa7-ec9b-4b80-ac3a-116e964807ea,c4729285f9924db69798abc4406465db,9a4a640b405449beab13a012f48d509d,rap_street
f278bfb3-2bc2-4c2b-b434-9b3da2962689,Nessuno Lo Dice,1,4,200920,19.0,,e124aaa7-ec9b-4b80-ac3a-116e964807ea,5160448886934849b4fe038203f49f5e,de7ef9daee8f4914b2a2867e16742df1,italian_pop
c586ffbf-3a3a-4e51-b4ac-bd3247749bb7,Intro,1,1,144520,44.0,,e235692f-9377-4229-96c1-fb672e5fcac5,19e984c10e824420ae968ef99ea017b8,9d582eec50d04f07a389284125fa58ad,italian_love
02416b03-e0e9-4478-a243-3f38b137ca6e,Freestyle,1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,bb002960c2a548c5b9309f8da1c3a0ef,e057a618e3784f909f686508c1e395e5,rap_street
13213f3b-7f24-4505-a2f4-51b58c6f17e2,Chi Vuole Essere Fabri Fibra?,1,10,166120,35.0,Daniele Vit,02d4d8a1-b53c-43e2-9ccc-b028481794c4,66c184cea41d4cffa7bac28c4bf87612,28b6a6210fbb4baaacb1d05ee06edaa8,rap_street
b7226aa9-d02c-4618-8f0a-cdb9e76dbed2,Non Credo Ai Media,1,14,182106,24.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,0d5b16d8e5fe4a8fa6953b6d21501d0d,533f66f324404d5d8125f725bca2a4ed,italian_pop
ad3f48d7-ff7e-436e-afd3-6469aff14e02,Stupidi,1,1,185160,60.0,"Nerissima Serpe, Papa V",70928987-4eff-430c-b55f-ebcf51207eeb,08de58faa2ab47e69c0428d9c66df1f8,b2384b11781d4275ab77d9ed8021b5bb,italian_pop
3f22a240-81af-4507-bf96-9e20ed1f3126,Tu Così Bella Non Ce L’Hai,1,3,261893,32.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,b8bde19e3e2d4a22be79420c9496a482,faafeb7bb73c4fce9434336538809e36,rap_street
1283e64e-644e-4558-b35e-212d29d467e6,Bonus Track (Turbe Giovanili),1,18,255893,34.0,,80b71a35-f1e7-443e-bb44-06be61b87021,87e1620cc5ef4fcc87fc572ca1ef9f2c,94f4ff79e70c4e348ab1acc7774c6a19,italian_pop
c68eaa81-b7e4-4a69-af12-66a31d917db7,Teoria E Pratica,1,3,228373,18.0,,e124aaa7-ec9b-4b80-ac3a-116e964807ea,0ef5f4bcb5d5428389c878f6a3073809,3c20dc897849419cbeec21a9eb488291,rap_street
7d48785e-c193-4f2d-a3ef-c62bdd26efce,Che Casino,2,10,171573,28.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,232adef97c3b4ac0a388f10d0e9d61c0,f9a21a3ecb53453e8179a22886ad9ecd,italian_pop
d53cd444-1819-48f4-84f7-5abe1903b284,Tipe Come Te,2,8,152720,28.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,7919dfeb81874ad2bc1b8d3924543a29,1c75a261232e46449583b4a07eb73652,storytelling
7bb35ce2-5b1c-4984-952b-444181cbc7a5,Alta Vendita,1,16,175746,27.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,1e8f1af02dd049a9a2eb0bf61c0e809c,e207ff924daa4852b2f8a0150248706c,rap_street
c01652ec-0926-46f0-88eb-2c6578a6c539,Tutti In Campana,1,8,167560,32.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,0415b01e9fe643d5bc04a29be878dd23,2b330689328b4d1c9ef38a7eb63cee3e,rap_street
965a1942-5734-46ea-ba48-c26458f7ee9d,Raggi Laser,1,12,245560,24.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,349c47c2f4c541f8812f32114e1508f8,b299e148724145c294def24b4fb06668,italian_pop
37b21cae-3676-43fd-abb1-d7c0ecffd7de,Troppo Famoso,1,15,182573,29.0,Entics,e1b2027e-0998-41c3-8b89-b932b325ec20,cc693bedb15148c5b303a61517236e5c,ce974ab21e7d40a6804a690ae9777a74,italian_pop
b2dedeba-d3fb-499a-8a71-f93a378064fb,In Quel Posto,1,6,235893,22.0,,1955d288-77c1-4293-b78e-d1fa93e89b66,fd2294a083554b29a8cb6029efdd641e,21590d51566846e88da16ade3b43f9e5,italian_pop
1e083e47-5abe-4760-9322-66aa287fe41f,Tranne Te Megamix,1,11,239960,60.0,"Marracash, Redman, Dargen D’Amico, Entics, Soprano",e1b2027e-0998-41c3-8b89-b932b325ec20,411781d6c29546ec9229ca85e36a4c56,7298187a244e46db94c8c62038154320,rap_street
8e1bec96-fbd0-4ed3-950e-f58f479484d9,Centoquindici,1,17,239600,23.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,2d4de52dc4714f5f99d9885592bdb80e,834ee31490544891882a28dbf75fc07f,rap_street
c3e9fb78-b0d1-4213-8675-5e5aa8177c30,La Fretta,1,18,250840,28.0,DJ Double S,e1b2027e-0998-41c3-8b89-b932b325ec20,578d447b992943b39a6b6e19154aef86,912a2206bc0a4b6d9b4c28c679c1efb8,italian_pop
097dcb5f-8799-4d19-b87c-fb70efb38ffd,A Questo Show,2,4,209306,28.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,6667f02cdba04e31be5067d899da293b,d08bc760b5514abdba528e9dfe1a8b5b,rap_street
9a6b3909-0b4e-4ba4-8811-5eab43e463a4,Commerciale,1,7,293266,33.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,1be6c996e6dd482bb1ed0d4def1917b0,77ed536f48c1483c9bbf23b12e7db5d7,italian_pop
dea53981-8a40-404e-9aa9-2c9eb641aff8,Questo Pezzo,1,11,239960,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,c00dd8a5ddd84cbdabf8beb3125db325,5ef1f414434840639065c4f231b6bbe2,rap_street
69b8a880-a823-483c-82f8-53bc078ef183,Come Totti,1,2,235586,19.0,,e124aaa7-ec9b-4b80-ac3a-116e964807ea,80f14f870ae949adb8562c140ded4e38,207182a8e94443d58d6b196701e07df0,rap_street
24812c4f-92d1-46dd-876e-053764c94659,Arrivano,1,18,246826,24.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,dfeffbd042a749d18efd33c52b4af998,ea778724d93d4508ab7e078a109f29ec,rap_street
f414a0d9-3d50-4213-8272-33675b760327,Extralarge,1,7,223093,21.0,Vincenzo da Via Anfossi,1955d288-77c1-4293-b78e-d1fa93e89b66,8433969ff2fe45b08f2a5c8c55e3ef2c,6037f998adee4a899aa97ebb4c8a96f6,rap_street
f2d69d70-ca2c-454a-affd-11334917684d,Dieci Euro In Tasca,1,2,247200,24.0,Supa (CDB),1955d288-77c1-4293-b78e-d1fa93e89b66,0eabc0ec992247d5bc6d4b2fdd798d5b,a46bfacbc7b64c7b9f9dc95dc4868113,rap_street
df53b5ee-31a5-45f0-a121-da270a7fcc74,Zelensky (Red Bull 64 Bars),1,1,289819,50.0,,ba6f4c14-8b35-42e4-a882-99b7241d7ea7,d32110d4c1694266a1b67a2d0bafd09e,0716db9b041e497bb2174576cc66436f,rap_street
cdff2472-1f26-4012-85e5-f8a3d8cc62ab,Scappa!,1,1,288493,23.0,"Svedonio, DJ Myke",48ff1e71-2781-4dde-bae7-5cf586a16350,2df28d79db1d4e48923670864024d961,a7a77b1c76a646b69c49dc642dc3521e,rap_street
deed05ac-69d8-47d1-9cfd-09998a1ed455,Mille Domande,1,3,186947,55.0,,a591f621-ceb9-4987-a844-ed902f143d8c,0a95ba82aa714ea981830406e4a4c905,b6a0092645d643a1af4bfc8b365d9c95,italian_pop
cd0f2c91-93e9-4ef6-8d36-314bc80a4c16,Il Mio Amico Arnold,1,6,214133,17.0,,e124aaa7-ec9b-4b80-ac3a-116e964807ea,ff068cc80c2042dfbe0dda751e23aa9a,dc7b128cdde746689ed55cfc753ef370,rap_street
fb824e95-52d8-4e82-8b71-e9a12a140096,Fabri Fibra A Spit 2011,1,11,239960,60.0,DJ Double S,e1b2027e-0998-41c3-8b89-b932b325ec20,2f77503507fa438fbc6a90c0d23764ad,40bb62b6d31c4eaa819658dcd1766dfb,rap_street
f3df1c2e-febf-40ce-955c-8435ec6a0dae,Teoria E Pratica RMX,1,11,243946,42.0,"Ghemon, Mecna",ebe3a293-d23c-4062-97e5-6ed0690b1ee3,c0c9650f62634f50abc9e5965c2deeaa,3c3611f698b84fbb81ef2b052b49d80b,rap_street
4ef31455-f6c2-4e8f-9f03-c460c429529c,Mani Pulite,1,7,174880,18.0,,e124aaa7-ec9b-4b80-ac3a-116e964807ea,1611c18bbbfc4d168639b354ea7b1c2e,1a6d8edc4f79400fbcd2212ceab041c7,rap_street
08060885-f8af-4973-a6ef-b258bd8a3efd,Certe Cose Si Sanno,1,3,186947,55.0,,a591f621-ceb9-4987-a844-ed902f143d8c,c4a83a8e27d946ac85680c3e155034d2,bab35ed6760a4f7a8f349b89c7170acb,rap_street
a65c0401-a9de-4524-a4bd-b4ee8eb031f5,2031 (Intro),1,1,34613,24.0,"Davide Tagliapietra, Marco Zangirolami",a631f4b8-a8a7-463b-abf1-1705979df71e,ccbda412ee5144be85d97116e13ee78a,6070d4ed8dd746dea229a5bd3fc61096,english_pop
29dc4eef-cb97-4ed6-8289-9494638af31e,Un Calmante,1,8,236253,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,72d4bc10ad86417cb5ac7de2fffc6358,8f35f20413674b20ad6fa37f9ec75ce8,rap_street
60af2909-c846-41ca-a303-1646d3f42c94,Outro PDF,1,8,236253,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,a9ce74655fe14c2281914d5e2d6586fc,6fa4bf4114164acf925ec33433b2ebea,rap_street
51729470-8533-4f2f-9d52-92315cc4ebae,Vado Via,1,1,230360,49.0,,80b71a35-f1e7-443e-bb44-06be61b87021,4d531641a73143d19372fff9e8ccbe8b,0c039ac9d7374a17ad4a4c5fc6ea0678,italian_pop
574fac92-bfae-4a71-a1ee-0d146d3a568b,Stavo Pensando A Te (Re-Edit),1,7,223834,79.0,Tiziano Ferro,768e265d-5d33-439b-9ee5-cf0301365a98,481f85bcf72e4f588a740bf5c8eb079e,9608c9a0fd1c4feb97c38ffa8de1778a,storytelling
5e5b769c-5af9-49ff-ab4c-cae49c5598cb,Stile Libero Futuristico,1,11,239960,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,44e382fd18c54b33a562022b1c9d0f35,fa2edd8bcaab487b8d0915ad87b27de1,rap_street
c15f1ff4-b092-4201-aa72-ec8516fbd5b3,Quelle Radio,1,9,276124,40.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,6b547ee35a164c5bbcce020aaf0a15b6,b166a8e71d0e48169a045577078dc961,rap_street
7cbfedf8-def5-415d-91bd-afd636a2ab80,Collezione Megamix,1,12,603160,4.0,DJ Double S,5b890f49-589b-4a52-986d-72af16064973,8f0f7da214cf4e48b70a8bb2be9135c2,f10dc1fa1a934b68b588649cf6b0a1a2,rap_street
f7195b2d-dda6-44f6-9fc4-66a51a1f9150,Non siamo in America,1,9,276124,40.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,ce55abc75351474c915415d8fe0d5c78,7324d44402674b82a68543358100882a,rap_street
8743c14e-9e23-44ec-8e6a-516bcd8b4e5f,Capito Tutto,2,9,164106,27.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,a24c076f8557430db9879b6a319c827f,3d48bd2307304fc2a3692bdc3be0e511,rap_street
82569475-9749-4a22-bae6-c992bd92aa25,Freestyle Solido,1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,1cc3846a027e41c89cc4ba0bb99398b2,557c271e65414aaabd93b2994a4d580d,rap_street
abec5aa1-cfdd-4a73-ac6d-7a80c3073a4c,Troppo Di Tutto (Guerra E Pace Deluxe Edition Bonus Track),1,10,264573,69.0,,5f391721-289a-42fb-9426-e2dd084e0d00,3f52ef17166c4d76a3a911f87412db33,73711dfba9804047a67d8ec9bd15fc87,italian_pop
df100bf8-9766-4d1c-aef9-239df5071944,L’italiano balla,1,1,230773,26.0,Crookers,7e5a68bc-42c4-42d2-9961-49ab31491b33,9463dafe33a7424f831d66d44cd0d216,1704707e2e0543ce9771ae25fb6a983c,italian_love
3aabfe0c-b708-4abc-87d1-645bec747851,Denaro Contante,1,5,224440,19.0,,e124aaa7-ec9b-4b80-ac3a-116e964807ea,40417b739df84b8ca6f9eb6c164a0894,ca56a1ea7b524d4d83f1fab36b4f6b30,english_pop
54905b59-206b-424d-a1a2-69ba9c66af18,Non Faccio Male,1,2,237960,49.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,c3d3919efc03496ebace700a7fdacb5a,7f1fedecfd2444869c7df402aac23ad0,italian_love
8733ae24-7c56-4a5a-beb6-cf39f1572f94,Intro Casus Belli,1,9,267386,27.0,,1955d288-77c1-4293-b78e-d1fa93e89b66,1c4201c3908247b18c4835c059c7a433,76a69bc9dd964df8a7c28f66044efb1f,italian_love
8a6303ea-9585-4ab6-9c64-a28a5aff4bd0,Grandi Viaggi,2,7,49826,27.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,01ab5946e1ff4abc93c39be3cf8884b3,769fd430a12e4994902e4cfceb5ed58f,rap_street
10652243-1718-4ae3-9561-ab97f2cb1a59,Tutti In Quarantena (Coronavirus Freestyle),1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,79f096df413d4a7a9a8f0e10029a06d5,33f6090743964198ac56afc5f9bd6550,rap_street
2856fef6-c858-4495-ae41-1d71fb0bec5d,Numero Uno,1,9,267386,27.0,,1955d288-77c1-4293-b78e-d1fa93e89b66,676354faa490411dac5cd47b0c530f17,f696031a9bad4a39b5a318010ad7fd3c,storytelling
28bbb395-5985-449e-b2a9-8204cba6629f,Stile Libero Passato,1,4,215240,48.0,,e9186d79-3630-4d03-920c-597d1352e42f,6a7db78a66ce4b41acbea461cf7b6b3b,01808cb6681d467f8b027dbfc6ac3394,rap_street
e394a112-ce68-425c-8564-47e75d5a09c9,Freestyle Gasato,1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,eef81345bde4488083294a59fd65fc09,12dc0819e5144cd18f58a90bace3c304,rap_street
a3d29075-dc87-4942-8803-c96e982eed86,Stile Libero Presente,1,10,330768,36.0,,3f552713-9d29-4aca-9932-a7d0d1283a68,c6f1ba9ed7114ca1aee2187dbebf1073,ffbb1387bf1645fc9adec897ab62f8df,rap_street
2bdd7b8d-363e-4da0-b3b2-9f1d9644e25c,Freestyle Liquido,1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,036dfc5a6cb24de68598c69eb218d096,6ec985aafceb49898c636fca43d1c089,rap_street
6a31c9ba-54d2-4214-82a4-3af695e64103,Sono Hip Hop,1,4,291840,12.0,,a38de089-f858-4ac4-997e-a6d820b8f117,61d6b5aaf7554904a37a493d85be897b,a7d44acf4f2b4092b8122ed2e784c5fb,rap_street
de2bc84a-eac6-4101-a286-ae957404a5ae,Sotto Shock,1,8,236253,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,7068555d22b8476ca70c3ba84277d6b2,28f216a3e2d045e6b67625a3744676b7,rap_street
75e06119-3286-4e9c-8649-af1d97ab42c1,Tradimento Freestyle,1,2,237960,49.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,89970b25b33a4ddc92da832f326081f0,b7fad4bb8dd3471095a2cae2a9f2a01a,rap_street
11e40a92-2599-4e25-bd8b-3f8acf8eb9ca,RIN Freestyle,1,7,256666,37.0,Nesli,5f391721-289a-42fb-9426-e2dd084e0d00,a151bf5a1237404386febe889df93ee1,86ae2cb0cff347228d1b87e14037b120,rap_street
4a1c6942-f0e1-4ceb-b7d5-ae2d5a415c21,Bugiardo Megamix,1,1,245986,46.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,45f1b2bc320844bbaec9cb37478a0e3e,b4937751ab41458c8122d5435c042b01,rap_street
030b4e71-0b2d-4f23-8d0d-249e9bdce7ef,Intro Quorum,1,7,275880,37.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,fd787664ff164a62a5d87a736ecdad24,3acb6226e999438b889a0624e04002c6,rap_street
a9d2face-a3fa-4f92-b41f-a8976a4aa002,Still Dre freestyle,1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,0f77d326048c45ceb72446031b66b67d,1624a7ca048443139539057b6c8f3a38,rap_street
10f77edf-8689-4bad-9b8b-46d76bb205a3,Freestyle (2004),1,1,144520,44.0,,e235692f-9377-4229-96c1-fb672e5fcac5,d205982119c64973bfaa9fecf0475717,a1bd951cc396421eb91a554afcd5f3d7,italian_love
dec678cb-a4ff-4c3b-99da-1cd00ee90385,Freestyle a Radio Deejay,1,14,197853,24.0,,02d4d8a1-b53c-43e2-9ccc-b028481794c4,768a48004ebf448d88151e577746abea,8baec08cf4264ad49b41279b3b771774,rap_street
6329b0fa-e326-4051-910f-07b2770b860c,Sanremo Megamix,1,5,169506,5.0,,511f3a55-77ad-4f9b-a190-3f4f3ee09055,7e86bc99ea7c423687e0e768ea028ee8,21dfbc25d4824374a6a0ecad2e1f2d95,rap_street
ff63defc-65f2-42b6-893b-6c944c836c0e,Saddam Freestyle,1,7,256666,37.0,,5f391721-289a-42fb-9426-e2dd084e0d00,8a5f87f5f4a844d98f4138c31726d6aa,639ff3b2763d4508ba02bf760a470dcb,rap_street
7b4a7e29-dbdb-4fb2-bd88-d9db7b74e754,Parodia (MTV Day 2006),1,1,144520,44.0,,e235692f-9377-4229-96c1-fb672e5fcac5,e0ff24438f834a78b7274b3a051d003f,a4e1d5e1e7fb4cb4bf49aadc35aedf60,rap_street
8252b15d-4f80-4f8d-b6ca-4bfa6459f297,È Un Tuo Problema,1,8,227573,55.0,,e9186d79-3630-4d03-920c-597d1352e42f,7f5213f719c3496d80e2dd798bbb6094,5711cb4005af4dd2997660ba7442975c,italian_pop
97eeee45-caa8-4d68-8615-f0d446aef52c,Intro (Rima Dopo Rima),1,1,230360,49.0,,80b71a35-f1e7-443e-bb44-06be61b87021,ecc1bf7dd5b94b2cb29463d158817fec,1578d863e6c44d44844e0ee313362c23,rap_street
3a3179e1-4536-450f-a5c7-28bfbab767aa,Rap Natalistico,1,11,239960,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,a841b8cc295c4a0782fd1a170ec573fa,4d9b60cf619241fcadb4e2253caad582,rap_street
47284645-ec37-4aac-9f1f-49a6c1dc7e37,Streetstyle Intro,1,8,236253,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,efa408aaeff4489ebb1b52f96d5cd421,70ff96f0dace4b7cba436486b5200181,rap_street
41adc4a2-dd64-44c2-a194-92f9e7e83180,L’accoppiaggio,1,8,236253,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,d87b4ec6baf04b398c7d6c64b6683d13,75e0007444534a3ea2aa9cdeed597266,italian_pop
65a20332-5d5b-4763-aeef-fdf304a7dca0,Freestyle Nuova Scena 2,1,10,209552,71.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,14c414a88ef8486ea0ace7b7a1b0f4ad,04242e1a50494af585ae2fbcb1ad9028,storytelling
35402370-1cfc-449f-ad91-67f56db01f99,Dalla A alla Zeta (Remaster 2010),1,1,144520,44.0,,e235692f-9377-4229-96c1-fb672e5fcac5,e032b89346784c80839ce3b27ad649ac,51ef08ce522540659f9e5872db49b676,italian_pop
5e4173ae-b41a-4bcb-955e-5bd0858de193,Qui Dentro,1,16,240053,49.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,8c710f309d5842cc96cc0fb3ff290def,2babdb3b41264ed191f6bc3d1b549112,italian_pop
02fe4958-a33c-42a4-85fe-137bca5e8fa0,Ma Che Persona (Remaster 2010),1,3,294093,54.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,aba2a68ff7a54c5e8ff2777070e9acab,5cef49c620274cb7b44c69ad6cac7f51,italian_pop
e7acdefb-69ca-4473-8fd3-f567e60e8b70,Bonus Track (Turbe Giovanili Remaster 2010),1,18,255893,34.0,,80b71a35-f1e7-443e-bb44-06be61b87021,29e08e9b2bbd490892069bdcef116477,ce4e09d36b5a4d919676f2495f65f1ba,italian_pop
ea195641-c606-4e6b-aed5-de3a70c6f167,Stu core t’apparten,1,1,149909,51.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,df52fbf16c0a4550b959f3bcc940c553,e48d4db1701749afaffc67f97f6ff76b,neapolitan
406d8a60-496a-46b4-9344-d411143c57fc,Ti volevo dedicare,1,3,208133,66.0,"J-Ax, Boomdabash",aca79202-b3e7-4a96-a6dc-5316a1b48037,91134c8647fb40f693fb97fc37980a51,2f7900f543bd4057a7747e7e6f05d9c2,italian_pop
b6eee522-4ed1-440f-81f2-ff191211ebe1,Nisciun’,1,6,144133,59.0,Geolier,aca79202-b3e7-4a96-a6dc-5316a1b48037,3878c43b6cb44cca97a77bb09ebdb5da,e355f39874e74dec834ded5336ebd2a7,neapolitan
fbdd5a18-9a8e-48ed-8fa1-849e75ec39c1,Buonanotte amò,1,7,162133,53.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,28d12e8409a34d76888c0726564962e7,3e694783ddca42f098f8f2bc003b9ce7,neapolitan
e8cae356-d1a0-43f1-afc9-1cfe1eada62b,O’ posto mio,1,6,171400,44.0,,368af745-dc80-41fd-852a-d142c9126714,4eedac7ff65c4b2caf24d5331da37194,cb91a01860064dfd8dc53b7f466355c3,neapolitan
f77d0ac8-0f88-4ed5-8a22-e9f484d7386d,O’ mar ‘e o’ sole,1,1,220053,42.0,Clementino,d75fc515-bee6-4665-8431-67b09abba209,8880f24ebdb2436abb0afa08f4639286,4839c3e5af5f4e7b9a4e7ae2b09b45df,neapolitan
a93f203a-3852-4bc8-926d-a7a7451f0a1d,Kevvuo’,1,1,206315,28.0,,c617c3d0-ed24-4e1a-a7b4-5223e499fefb,f3e1508054c8452696ef1c1089bd95ea,3cbd1bd2c8784e6687e2ddf505922078,neapolitan
89fbb754-67af-4c1d-9c15-3fb2cda1ea5c,L’Ammore Overo,1,4,241880,53.0,,88a4cb69-5185-4176-89c3-3cbc01509193,2e50127d3499453c9010364b59569f54,e5bc7599602c46558ef47156ba10733f,neapolitan
911703fb-00b2-4c08-bb5f-16f7b6e88977,Mario Merola Flow,1,3,218000,4.0,,16f5525a-3d04-4384-a60f-24f2be53a10f,9981217e13ec4d309bc09d43925e65a7,c3df0bcba2e34f3a9cf81ed065c81ae3,neapolitan
bedc7e27-8ef3-4ccd-9d8d-cad98d93dbab,Se tornerai,1,8,221386,46.0,Neffa,aca79202-b3e7-4a96-a6dc-5316a1b48037,2a11e23a997246a4b762a930838986f8,4d13a69f5d5f4216bcc5f3e92d481c34,storytelling
83288984-687e-4b61-84e5-e05b7bf4e0f5,Fa’ o’ brav’,1,10,227184,41.0,"Emis Killa, Lele Blade, MV Killa, Yung Snapp",e8098226-de46-4415-a513-28f2ac3f6923,4966bfb4b3b94461b72f530ec4eda7a7,3a4183d91ddc4c0781306b68300ecd28,neapolitan
