SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
d2d35d2b-fa21-41b0-ada9-64ffea61189a,Cerchi Noi,1,12,342424,9.0,Thug Team,28355a50-4e88-483c-b5b3-31400d4310d1,cc2b1ab13dc24752a5a91a580b276415,1b6246677c37472e81c7e02b20e9b43f,rap_street
db8eb4b7-a616-481e-9a94-c26d7f7a9bfb,ROSSO,1,2,255840,31.0,,02265674-3276-49ea-8c2a-cfe34b7dd55c,7d0f1f4e441842c58a52dc005675cc44,ca938580dc3c41d3959210d7581e3f9f,rap_street
39b37932-4a70-468d-ad44-29c29663ef6b,Nobiltà Di Strada (Intro),1,1,55826,6.0,,da95195c-2733-4081-9f8c-4f9a0fa3096f,c19826820d97481d928a5f95d1f04000,32bb3bc3f5c84b338046e568b6ae4154,rap_street
79e2e1d8-2920-4081-882d-c9156c1ae114,Mama Africa,1,6,96339,4.0,Tek Money,28355a50-4e88-483c-b5b3-31400d4310d1,29bdbe2ccf01409395ca90616ac4159b,fbe11e6503b4423c90f68228382a6cde,italian_pop
bcc504cb-cebe-4e68-a758-559592f42aed,Mandaci In Classifica,1,20,226673,4.0,Ov (ITA),28355a50-4e88-483c-b5b3-31400d4310d1,912f2d0b8f1e4c179bddaa4ce46a4f3e,148a4aaac14547b1b049ddfc8b79ef40,rap_street
1c115b90-478a-46da-8b4e-a320f486b3b8,Polvere Di Strada 2025,1,4,224000,31.0,,b24a6b59-7c45-476a-93a8-7c0401a21a8b,334171d9c8534c93a6febc4b720d110a,1a023620315c4199ae12ced78f139851,italian_pop
8842ee99-ab5c-4bf1-93b6-e456de6827d6,Effe,1,1,42352,19.0,,4320cc95-7185-4126-8681-5f8aa89b2d98,adf8d17ae451466eaefc891a5cc15782,cef461bd1a294e5b93e6649508094c94,italian_pop
349b3ed9-9dcc-474b-a01c-07d2744d09f1,Ripartire Da Zero 2025,1,3,248089,34.0,,b24a6b59-7c45-476a-93a8-7c0401a21a8b,5257631f0b454096ac7c6007e087c7a1,d8867b9a486e40798d16149a0cb59393,italian_pop
2f86244e-7935-41b8-aea5-c551e6d5cd66,Immortali 2025,1,8,219512,29.0,Zibba,b24a6b59-7c45-476a-93a8-7c0401a21a8b,cac8198e00464298be758fab6a019ffd,d7601831589e4f789cf2c80b5c5badff,italian_pop
47fb17a4-b740-4401-9f0b-c895732004dc,Preso Bene 2025,1,5,181894,31.0,,b24a6b59-7c45-476a-93a8-7c0401a21a8b,f2bde8e6e2b348a0bcb8ed4fa7a3cf7d,f783ff0c163842ccb1ac911684093cb4,storytelling
1b2168b4-35ee-4315-b0cd-ebfc6b5899a0,Cosa Sta Succedendo A Inoki?,1,11,32438,3.0,,28355a50-4e88-483c-b5b3-31400d4310d1,b169ee11ec364e3693d7f7c76fd483ca,a2b826039eea45b38f75d43047f8b285,italian_love
a7a9030c-01ad-4d88-8de8-d1d63add524c,Medioego 2025,1,7,188444,28.0,Mefisto Brass,b24a6b59-7c45-476a-93a8-7c0401a21a8b,5465707fa1af4d99b51771bfc0347262,9b47fbeb96e7453a9b9162766446a921,rap_street
4ca3d5a9-7edb-4bfe-93cd-64b7cb83bcad,Ho Visto 2025,1,6,282000,32.0,,b24a6b59-7c45-476a-93a8-7c0401a21a8b,c97e6e7a986245ceae5e539b71a227f3,5e280f6280424229b6afc9715b583850,italian_pop
019d070c-013e-4277-a765-eb38d39611d2,Basso Profilo 2025,1,9,208000,28.0,,b24a6b59-7c45-476a-93a8-7c0401a21a8b,d1628f8acc264940a6d4b05206db109e,783baaab4c6e418780c88df3ec88e7d6,italian_pop
8c66add4-e152-4f97-9f58-64d66b02afd1,Rap Game,1,1,190819,5.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,12cf4c6dcf24429695e225076660a9f9,f5932e24c68e4f8eb3da1c2a195c0155,rap_street
33a0c2c0-70f5-4953-82fd-3cc435d242ec,Non Sai Un Cazzo,1,2,182245,76.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,cbadd92ef4c7484f82d694de4aca8791,3125fbd3d8d94614ac96e5e7785e23e8,rap_street
9d363e53-66bb-4afa-990e-2ba764126b8d,Shallallà,1,5,192923,3.0,Tommy Kuti,69fd40e2-0c75-4dca-a9f9-621f3887ae56,4dd510860a874c4eabb74a6de6ac27f0,02c3916a2bf54d0c9777deeb536d11ac,rap_street
06bd811b-479f-49f2-9e9a-7b276dcebf0c,Intimo,1,4,145465,1.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,e4a758859f8843b484d89cada1ad0d5b,411f87144e484ee19dc4502168fe73c5,italian_pop
aaab32be-3f3e-441c-af25-6ab55a7ca25e,Brutta E Brutale,1,4,145465,1.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,e5492839e4c149e995ccc5f68650760e,0215847f6d3d49688b5ba13a71810a31,italian_pop
a4f584f3-1477-4632-8baa-4d078f8f2881,Reality,1,1,143701,48.0,,8ce07804-8e68-4c1b-b907-0c49d0859d17,94e15eaacea54ee9b4c88b767fd53cfc,24da1cf6d4dd453c9332f6f657af2ce0,rap_street
932f8a28-b60b-4cd9-8281-f90eb8ef333a,Aggressiva,1,2,181333,8.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,d269b416983c4750abe75d71a3f42d6a,c4fd51d8d3a64ae0b8486392b364cc22,rap_street
3f94ca80-b50b-4244-b9ea-3637e5d7dcc5,La Stronza & Il Fallito,1,4,145465,1.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,0516d2ff059a4feb8a1250025bfd8c3d,f0b92c8616784142a6248e78d2297c7c,italian_pop
5b4050bc-a916-4e1a-8760-c1cc2323584e,Daddy Come Puff,1,6,167235,3.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,b8bdae88db5e415586ca182ac7c005d8,72efc54edb274e389f047607e234ba7d,rap_street
cf9e423b-16a6-4ff8-95fa-3158a08ba488,Disstacco,1,4,145465,1.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,87b99a863f1f481e96937a915d3367ed,f293a31b11a846c78fbff7e88e7cc817,trap_gang
e02c2fb2-eccb-40f4-8ef8-57ae9df3e8f5,Anestetizzante,1,1,190819,5.0,,69fd40e2-0c75-4dca-a9f9-621f3887ae56,c5d780d1895e479ebbbf95199e5610b6,e19d27b34f7a4bcb82682ffa30dd9cbf,italian_pop
e782a851-2a07-4dac-820b-0bb995cc8aca,Trés Chic,1,3,195200,2.0,Miriam Ayaba,69fd40e2-0c75-4dca-a9f9-621f3887ae56,45253890ddf14829ab795908569ff576,04c75020a7b74965a9120a2ccd02c8ee,italian_love
fd0f8b62-89e7-47ad-89d8-d5d9d010f1d9,L’Amore non è un Hobby,1,1,177600,1.0,,4130dfa8-e3dc-47c6-a55b-abcacf56ef53,1bfc5ff158794738a7a37fd96712d5c9,9c902341b9c449ef93ffb4cef0907d28,italian_pop
374f35db-3ec1-4c6e-a392-a9f892923a3f,Ramm’ Semp’ ’N Faccia,1,4,282790,15.0,,b5da0529-b937-4873-9de8-431960f2858e,6792ed7eace6405d92a52ad95dad0889,b514960074114d32b92c68f9f011f2e4,neapolitan
37ab36b7-30f5-4efc-a1cb-8b1688b8bdd2,Giuanne Palestina,1,3,306960,14.0,,c43b8ff4-3f62-4f9d-a0fe-a26d44105581,8ac6b589aeed4b7f950a8997b03ccdd8,b03e04729ecc46a498adda30a28b5ba5,neapolitan
8abe57f5-92a3-4afd-afce-4e568ecb2618,El Party,1,1,211417,63.0,Alessio La Profunda Melodia,a29e0d2b-d20c-4092-b2b0-1f40bcf21c42,9b0fb00c392e4606827ae83c18d86766,9cd41f08c86140e382ba60418fe06c04,italian_pop
29b77592-1785-4956-9209-3e44a38e1391,Amore tossico,1,5,191706,39.0,,8d22dd18-7abc-4526-bad2-6311deaf18b9,26c71c30dd6545739831b05e9ec687f4,48fdb3ae41ca4b7ea13e0304416a7c93,italian_pop
240f3316-7060-42ae-929b-310877b08f04,Serpi,1,2,185586,57.0,,fc073aec-3768-4393-89e3-78a3acc1951f,36fcfff08b7c4af9bbf45f840af74d26,07833b74a9c64e0aa29dce1e374fe57a,rap_street
3ad73530-a089-4cb7-8311-1d9370fd7a6f,M.S.O.M.,1,4,172592,57.0,Rose Villain,48640b78-7645-4fa1-a31d-393e8eec2465,2cdb93cd1c664b44a03b6404bec72903,ad97c112ce95464ab37ca4f716a41d34,trap_gang
a95159db-4836-46f5-af0c-aad6ef6a273e,Ali E Radici,1,6,317492,34.0,Fabri Fibra,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,66463c38b2db4ebf843de595ea88e098,967b82d497654fa0a7fbc08bbd87e047,italian_pop
db6e8130-3b9f-4e26-b4cc-018a0174d782,Gli Anni D’Oro,1,10,201328,49.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,a67634ca86c9452db7ef61550539b30c,6d9f2fbbe7f145a8bdbe502875c3d8f3,rap_street
b91a26fa-ac3e-4ea3-aca7-d4fd842ad0d7,I soldi e la droga,1,2,201875,54.0,Lazza,ca2d736a-9a80-4089-ade6-4a6ae03d3792,1a75e2bb921342f89c967d539b62929f,26a09d96d108425abe3ac39adede8d80,rap_street
eab44d1a-b485-4a7e-901f-f18d3e3f90f1,Viagra,1,5,142582,60.0,Kid Yugi,48640b78-7645-4fa1-a31d-393e8eec2465,8cce99c4e8654e718b965d0ddc8c522c,bd24c39841ec41e2967ef02bc4f6cf3f,rap_street
95ed3081-1535-4bb6-be8b-35f5e22772ab,L’amore e la violenza,1,7,246000,46.0,"Paky, 8blevrai",ca2d736a-9a80-4089-ade6-4a6ae03d3792,e23c746df2b049f6b1e3e558848a1c17,62768cc0124846c2b21c7064464077f0,italian_pop
9e132069-2329-4cf6-af05-be384781204e,Ho Trovato Te,1,14,258200,32.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,3f4ab6fe2bbe435786f9d40ba3aa365b,2fbb2d8f76b446fd8e45ca24619a8511,italian_pop
6906d00b-f139-4672-8a64-de0ae35a3394,64 no brand,1,6,189628,51.0,,48640b78-7645-4fa1-a31d-393e8eec2465,d674a855f4b84b77b3a41682f7b2431f,34851ee6b0744083b8bd34906a1549db,rap_street
58063276-f2b7-4a3d-a512-33e488e0bece,Esercizio Di Stile,1,5,219683,34.0,"Marracash, Guè",d915572a-d0ef-444a-bc5f-6c34edc9c1d6,01b5e847e56c4045b5e8e575612218fa,15f4eef6a6ef4d18b24c959f7c5c6e53,rap_street
6261e03e-b48a-4aa2-af6c-386f8bc381cd,El Chapo,1,1,251801,37.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,e7f6802993da4b8c8fef780073645277,636cc38687544d9e9f690288e532a270,rap_street
ac20a6c9-67c7-4e24-b6fc-210e512faad2,Bandita,1,1,204516,50.0,,1f960b86-95f8-43ac-ba12-8bb164ee7bc7,82f30180e1cc4f0d9de49485e10e26aa,ac2cb8de8d1f4d418a6339240a86d4e2,italian_love
d1208daa-4ea7-4bd6-80fc-f1b64996719b,Danza della pioggia,1,14,193953,47.0,Alborosie,48640b78-7645-4fa1-a31d-393e8eec2465,e748b4c04b2248cda012035da3116069,38dc8a41fd7447809cb30535185d6a21,english_pop
96aee300-eb40-4264-8b8c-9f63deb1a9a6,Diego Armando,1,2,152333,49.0,,48640b78-7645-4fa1-a31d-393e8eec2465,0256d35281ad4e07ad3cf455e4c081e2,321b75540350476e95f6aca4a2eb5ddf,rap_street
39a9d4e2-f3a4-4419-b4e1-1d62aad9799f,Testa O Croce,1,13,277821,31.0,Egreen,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,c7294171c6ac46528a655bf8696fc683,357287297bdd4936a1cc1192bca56677,rap_street
9bfe5ed6-621b-4de8-b3d7-cce345b7b965,Money on my mind,1,4,172592,57.0,"Rose Villain, Artie 5ive",48640b78-7645-4fa1-a31d-393e8eec2465,cbd8571ed6154b95b8338f8a73c36159,6a2ca845df3141228cbd5e5f498f71fa,english_pop
e92852b6-98ea-4d70-940d-006ac7d5f705,Non So Dire No,1,11,213629,40.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,dec73661e71f453988e12940460076c1,67fc923419ae4b29801588aff70f751d,italian_pop
9346e152-44e9-4f00-b79a-43212687d32d,L’ultimo giorno del mondo,1,12,151546,51.0,"Guè, Rkomi",48640b78-7645-4fa1-a31d-393e8eec2465,cfc8ee980ff8439cb91971629caf84cd,5c20d5470d7d4b5e9ed6e18fc39012a7,dark_poetic
c006ddbe-f8c7-4bf5-827a-33e972984365,Cocco24,1,9,177272,52.0,"Noyz Narcos, Papa V, Tony Boy",48640b78-7645-4fa1-a31d-393e8eec2465,1dfb8235c42143fa9f419a739bba940b,719b0c68e3464c0e905336790a2600b6,rap_street
6f60ba05-e98b-4858-bbee-3158bc1db057,Inno Nazionale,1,2,205958,32.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,c9fa49b68e484b2d8df7949c10961f25,dbd26f8f3f634eec89c2a2e0cc7722c0,rap_street
101328b0-33a0-4ab5-97d1-32ba8ff86b69,Ambition,1,3,199390,50.0,,48640b78-7645-4fa1-a31d-393e8eec2465,78a3f50af00847a2859c0bfd9cb1f87f,92262f8d3a8d4820ab8890d315155a96,storytelling
b766e40f-ddf3-4069-b022-aa4f3e86deb8,Musica Commerciale,1,1,163517,39.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,825fc314c96a40e38afd2d49afee85dc,1acc203c0c9f4ba4b4d2c94a95ec8368,rap_street
0a183755-1b99-4412-bec4-2002cd5bf5fb,Mandami Fuori,1,7,280369,29.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,6a2e2b55140b41618bd1d519232d3b71,812916f9543a40f5863fc54025877f9c,italian_pop
780ce274-3dee-4a1b-9fb9-e573dc1fc6fc,Back Like Cooked Crack,1,1,127674,50.0,,48640b78-7645-4fa1-a31d-393e8eec2465,3304adde9f904681a6f0edb95a9ae4c7,7576b84621db4ae697d3d24f81d4692a,english_pop
3114e308-7012-45e5-8d76-214fc47f968a,La cosa giusta,1,8,166859,42.0,Inoki,ca2d736a-9a80-4089-ade6-4a6ae03d3792,4f0536f15806494e838cce5af2bfb36a,727f8378ce8b46c6894a9382f19262e7,storytelling
fe6310d8-cc48-493b-91a2-4f9ca2628437,Generazioni,1,13,164127,51.0,Bresh,48640b78-7645-4fa1-a31d-393e8eec2465,d996ce10d6ab4608bd7bc727ac880189,dcd60b2fd1854b7dbc27ecf49507e3d6,storytelling
b105733a-4ca7-476a-8a67-6a44070f172b,Con uno sguardo,1,10,151333,53.0,Tony Boy,48640b78-7645-4fa1-a31d-393e8eec2465,6c52ecc156bc4be5a5d5bbd3ccd5d03c,65cf86a89a8e4fefbec968e7174e21a4,italian_pop
9565111c-7e0f-4416-bfc9-4c8e28d79b17,Milano Bloody Money,1,8,147272,47.0,Ernia,48640b78-7645-4fa1-a31d-393e8eec2465,b4eb0f366638416f983e3379a7e7cf25,e54cb032ceeb4c9f9d52719af5409fb1,trap_gang
2b2bb40b-a53d-4e0d-8277-fdd50ee079a8,Yeah,1,3,130593,36.0,Emis Killa,ca2d736a-9a80-4089-ade6-4a6ae03d3792,59c1a00978d449aab06d025b03dc614c,f5e2c736b82b404ba1a1e47b7ce26d0d,rap_street
a77f1811-b226-470e-993a-b219228d3a1f,Qualcuno,1,5,233163,33.0,Emis Killa,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,f7ddaecc04dc49e2a9d1ec6934934a1a,26de7756661f47a89057f31c51bb4240,italian_pop
88593c0b-9516-40be-b839-81f02fd27644,Indiani e cowboy,1,4,194104,36.0,,ca2d736a-9a80-4089-ade6-4a6ae03d3792,05c9362d23cd4631bd863dcfd3d01a57,fb687811e0ba476a916f80499675a813,storytelling
2c4f7f73-519d-4e3b-84b8-070c66163635,Cucchiaino,1,7,159093,49.0,Nerissima Serpe,48640b78-7645-4fa1-a31d-393e8eec2465,1b0568552d834be08988746bbe7da23f,920b81cccc2043679427d932247b25b6,trap_gang
ce6b6ddf-f07c-4f8a-8b22-a2df5eb68760,Senza niente da dire,1,9,190930,33.0,Ana Mena,ca2d736a-9a80-4089-ade6-4a6ae03d3792,a49ac7ec5e5347bc9300718669cbe64c,f927140d13fb42efab7390e90fafb363,italian_pop
15609378-8338-4426-9b40-f39e23735203,Caramelle da uno sconosciuto,1,6,143892,32.0,,ca2d736a-9a80-4089-ade6-4a6ae03d3792,c6ac00e328a34e60886ecd47786a29d6,154905d3483c4f87a3e32d38488aa5dc,rap_street
db757b4a-b2d3-47e7-bc6f-104e4454c00a,Me Gusta,1,9,194074,40.0,Alessio La Profunda Melodia,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,64b6127a2869409dbf5606218b814930,398bf0ed837148cf860d52b47c797601,italian_pop
887dcd6c-e36c-4694-b729-6aa5f6211a03,Trips!,1,10,149800,31.0,"Noyz Narcos, Yung Snapp",ca2d736a-9a80-4089-ade6-4a6ae03d3792,2679e847466340d0bafc60a4f14148f2,d976f1eb93a44493819f736d1624edbf,neapolitan
6a80feee-ca8c-47a7-9c52-8bf60f5a340d,20 Primavere,1,1,77554,29.0,,ca2d736a-9a80-4089-ade6-4a6ae03d3792,6f0969e715044059af136e0732452737,f079a49c72204cbfb940b1e9b483945f,rap_street
c4a9a31d-2041-401e-885a-dc93afe6bc1b,Ninna Nanna,1,15,328147,23.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,87f8b7fb01cd4d3d9a12360ce6a1047b,1b673cfe53574d169f97ce96ba7a6893,italian_pop
3d5960ec-c7b2-45b2-b632-9cff70931a22,Fino A Sanguinare,1,11,206207,28.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,80c43fbc8b7d4d649d683138907750e5,ac7438b6e90245dc83098b634010d92d,dark_poetic
ad188fc3-4d04-4253-b3a5-b971ae093ff6,Jumpman,1,5,195958,32.0,,ca2d736a-9a80-4089-ade6-4a6ae03d3792,5acc7ed109ac4cdab4e60ec83def4c2b,820dc36b08c04eb8a02586ca1b5ae49e,rap_street
d9d45012-f949-4157-857c-e3eb74dffa97,Se Avessi Un Cuore,1,6,196286,31.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,059031c6758a47acb10a30b76e6e4c7d,f82182f4bd784b19a059c749f23810be,italian_pop
e8d573fe-27fd-486f-a98a-bd9e7f345364,Vivo O Morto,1,13,223325,29.0,"Zuli, Salmo",d915572a-d0ef-444a-bc5f-6c34edc9c1d6,380af6ab428e422c8575b8cebfed2b76,69370ac69bc74cc1ba609f6e215472fa,rap_street
d9a7ac52-e2fb-4afa-bd24-1b180bb0b895,Più Forte,1,10,202142,40.0,,e8c7984a-7ea6-41ee-b3d5-2d5f76616d59,abe470b3700c4d2c876a1297a02d5947,741392520e85499d9ca9e76f931e30d4,italian_pop
6994a790-d6a2-4ae0-b134-876b623ec87d,Un altro weekend,1,11,201666,33.0,,ca2d736a-9a80-4089-ade6-4a6ae03d3792,95f7b4fb3d634439a7d27e7177cc110f,0ea52db3c22f412e98025f14766cbaff,italian_pop
bf20eaab-503b-41f3-95e2-bf2fae49d12b,MMMH,1,1,205636,27.0,,7178c366-058b-4de7-aef7-6c4f1994622c,9fa2347866734f5a8bb6c257175d2d7b,7e938189cdfd4aae818aa0ce56688593,italian_pop
ca81feb7-7767-4160-bb0f-8ec83078d5ca,Brutte Abitudini,1,12,220212,29.0,Emis Killa,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,25f68cc3b2914669a735478758a1a354,54a51fe735ff45acbe169c59498a695d,rap_street
c006364c-cd24-4c54-8a6a-0e6d7c713a12,Andiamo al mare,1,11,140166,43.0,​anice,48640b78-7645-4fa1-a31d-393e8eec2465,be4839fddadc423197a5f46efa89bc61,8812af97ad2c4de68c2b1516f8d82586,italian_pop
8e60edc1-c2b8-47bb-b00d-be92710a224e,Proprio come lei,1,3,248147,28.0,J-Ax,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,5d44bb15e3944da4a23e028520e59be7,593172dd549a48b49a1ca0b9493c30dc,rap_street
8a49659e-88e5-426d-8b56-3218a193adc5,Fuori Da Qui,1,4,197482,29.0,Luca Carboni,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,283b1ca6ccd3447994ff6231279accb4,5c5c45225e504a2fa73bc373b55b7200,storytelling
22e01ece-e6df-4ea3-bdb7-f06a2100611a,Bla Bla Bla,1,4,238759,26.0,"Ntò, Ensi",d915572a-d0ef-444a-bc5f-6c34edc9c1d6,82d4a05aa6b74850938fc08563675fae,49dc7dcaf02a49f381a81935570a189a,rap_street
4ddc3eb2-d509-42c6-bb79-4a6a1486404c,6 del mattino,1,1,178124,47.0,Brancar,0812280d-3ecc-4e6f-af92-5c80f8b5735a,1a7809cf35eb4455b4442ff89e373ad7,cbed19ac996046aead258396549074f0,rap_street
05c8be1f-81dd-4ced-9aa1-34ba7bc3ca81,Reality,1,10,227168,22.0,Maruego,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,9c9f292a40d1448195a4040ea97fffe5,049852cfb84a44658d480a1bf04e2cac,rap_street
e8fa94a4-5723-47d9-b736-980b3f5ac7f7,Non sentiamoci più,1,1,252963,31.0,,dc69169f-b481-4b97-810c-b872e678c034,af8d601118f94162b0803f111f14d05c,cf543fc2e5204817b22265a32e5bd616,italian_pop
b6e54a07-0c05-476c-8cab-6a60cb294267,Come un serpente,1,14,222983,20.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,3d6252e3c13c40528b5c82bd8ec224c1,1f8bde1235344654a77802bf7560232f,italian_pop
aa70ca51-efce-4ac2-8240-8fb27583fc60,Zombie,1,2,178774,23.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,2e24f8bca05843e7a29ad68a596106e9,4fc952e6a9fb45ce989eb37e2659286d,italian_pop
4f06020f-928e-45fc-a5df-07ac1ec4d72a,La Vita È Così,1,12,211645,22.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,1afd79e22bef434399350a72d8595636,834222f285f34a0a9faee76b8f479343,italian_pop
cf6008cb-eca5-4bd6-8e6c-4425d6bee8bd,Teddy Boy,1,8,234557,23.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,abfec609ddd244cdb3ecb01875c1a87c,a83d065a67da40c284739dc72bd413a6,rap_street
9c0c75da-a005-42f6-9025-508b874915b5,Notte In Città,1,8,212910,23.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,6f817bb2613244b391e72f7067b01a58,20b4416c93f3439696a7f70ec617fa8f,italian_pop
3a38add0-fa2c-43be-b751-e24a26a1a4fb,Bella Vita (Falla Finita),1,9,258934,27.0,,d915572a-d0ef-444a-bc5f-6c34edc9c1d6,7fad8c5b8f6f471796a84ae761ebf9f5,c27db733d9ab4513988f7680ed0c6d7c,rap_street
78a8debf-fcfc-49b1-8143-1e50700ad588,Bello,1,3,209375,22.0,,3e1393b5-8af9-4189-b0b4-74b6b4cc5548,4dd3e542906842e8836717ce028cbd55,80fe9e02b00343c3adcf8dff13a29e3f,italian_love
f4e2487a-04d5-4481-b353-79180acbbf96,Plaza Music,1,7,239186,9.0,,a79b09d3-e0d9-4af3-956c-b9ee5f87a79e,743684e787c4400db8eb412dc23563ff,87abd9b77e2f48fe8fecb325231c42eb,rap_street
1de43897-e6af-4de6-b49b-260bd180ad8b,Non Affondiamo Mai,1,2,185586,57.0,,fc073aec-3768-4393-89e3-78a3acc1951f,47f2f48ad2504447b3c0db140f0a8fd7,bb7c45623ed5471089608b46fba7e4b9,storytelling
a03707f8-e252-4b30-8dd3-e164fa49105e,Il Suono Dei Nemici,1,6,230160,32.0,,8f23ede0-753b-49f6-acc6-442eb3f746d4,13d164373244471599a9988e2224818b,a7450e3de868433794f6cb560a50b4c7,rap_street
b90f6f46-362f-4b43-833d-dee6599d88dc,Girls,1,2,185586,57.0,,fc073aec-3768-4393-89e3-78a3acc1951f,03013d909b524293b79e7527d5a5c0e6,4b267bd8f566402db7a198eaa64ac421,rap_street
01adf225-4598-4626-9c44-c53259aa99a0,Problemi Nella Testa,1,2,222040,1.0,,8397b639-f444-4bde-a5a5-af464a276025,d7c2483c4983462f9957cff6126d4e59,c88666394cca4ec9b3c1df5fa0e4715e,trap_gang
1c23aff7-93c6-4530-8fb9-277e8cd215dd,Vida Loca Pt2,1,12,194322,41.0,,8bbb8944-03ac-4119-8a4e-f6e17926fe7d,c4a4520919ad4fc6bc1a53998cac3ee3,54eb9331205f40c2a255c29311e200c6,italian_pop
237e93dd-237f-4b80-a494-86d6ec36ce82,La lingua,1,13,197866,19.0,Katerfrancers,265b7ea3-f0cd-4578-a1fd-a2c8829b3f1c,021c96305b24434eb5056c01cb384db9,da9d0bfa6bac46c882e90d9551354d76,rap_street
a23e2bac-d89f-4566-a640-303a7c19344b,Stop That Train,1,1,331054,19.0,,d9cf2a51-32b2-4300-9565-5a26d5b3c152,729ce0d6434349e98bb801a0163525e7,51f50a8bc28e465d870bd72a1784d2e6,rap_street
2f51317e-24dd-4123-a461-920b9d4cb4a3,Gli Anni D’Oro (Orchestral Version),1,12,194322,41.0,,8bbb8944-03ac-4119-8a4e-f6e17926fe7d,5c835d9c00c443f8afab3a82694c3e4d,e54be854556d4826afc785c52da9cc0b,rap_street
b16fde78-5138-44b5-97df-f081bc49aefb,Metempsicosi,1,1,158571,9.0,,77e357fb-5dec-4edc-870e-2e50cff1d953,91b79d6b5dfa4d079875374a6c312355,e4467ed547534d17a5bf8dcd82849c13,italian_pop
5a981d92-9580-4add-a63b-6874bbbdf6a7,Que Pasa,1,1,212727,4.0,,a9892e81-3824-44ed-8d5f-92f6b41ad695,0fa2c5462bb04fc78c7265cd21fb0f88,a98edbaf8bc44b37b858562992bab046,italian_pop
b181a4f9-d445-42b9-9778-2d2890240971,Tokyo,1,4,366239,2.0,,77e357fb-5dec-4edc-870e-2e50cff1d953,33e61017758249cc94ee0ff093d2b1a0,b522a5ec91164539827169985ed2b174,english_pop
8cb5af40-a0d7-4c6d-9168-2bbe935c04d3,Orologi,1,1,170599,10.0,,17dcb4bd-a945-472f-a3d5-a411435c2b7d,530e55d075ae47b7a75649bcb4248bc5,943bd72e6b734a3eb8c0cb25a847333b,italian_pop
fafe298e-e548-4f75-a415-326f9ecdb095,Sulle Nuvole,1,1,142334,8.0,,af530919-2fd2-4e20-baa0-bca508fff11f,186f40a25a4e4d519eabe97e44a84f4a,2924641ede5e43208fed23cb1989ffd5,italian_pop
4fe3471c-7f72-42e3-864c-693840cfb3a2,Karma,1,2,135976,1.0,,77e357fb-5dec-4edc-870e-2e50cff1d953,5f2181154ee94a9bb4e0deac688754a5,8033e6061a1d4c9ca15bf87d80a55356,rap_street
7ff0800b-1cdc-4b24-864b-ec1cc58fec77,La Mia Parte Migliore,1,1,208119,3.0,Dj Kipp Kill,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,872cc19c68f243ccadc876b83c681ce9,cfae7a8d368f416db772b42a5be709ab,italian_pop
32b5d83e-76d8-4d8b-ae22-a6c52be5bda6,187,1,1,113626,1.0,,c6588eb5-0902-4f74-9a94-e56d56cad83a,7db9d4877f24441db6a5d1935d77fc1a,55ab07ae494b4f39adf8d7a4cf3118da,english_pop
0a0a675b-8333-4fd6-bd22-205dd7bd88f6,Via Da Qui,1,3,175833,1.0,,77e357fb-5dec-4edc-870e-2e50cff1d953,c2f21e17ff664b9f85ae8e50c0d57765,bad6391fc981490cad19582b4d7e0308,italian_pop
b59fe83e-1ffb-4fd7-9a0d-883f0cdc4a40,Molly,1,1,180556,9.0,,b4f34761-d75b-47c2-8bb0-0d57c12cce26,da015d2c13c54e9490069727d4e83759,8d0ff0e933044188b028bb106e9e40ce,english_pop
