SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
1f1866e9-3b5c-4158-8495-b61b720aeb52,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,7090.0,1
692ad0de-7a3f-4477-88b8-b2aa3a8c7f78,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5725.0,1
692ad0de-7a3f-4477-88b8-b2aa3a8c7f78,426ee4ba-157e-407a-b5f2-cd973b211529,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5725.0,
692ad0de-7a3f-4477-88b8-b2aa3a8c7f78,87684473-407b-46b2-8af9-8f0e77ae10c3,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5725.0,
ee755e41-bb6e-46e3-8841-5416c9ce8136,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,5422.0,1
b3cb1893-95aa-4c26-bb87-03ca3387feab,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,7090.0,1
5aa02468-558e-4c2b-9349-84850105d130,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,4360.0,1
66d3c683-a56b-4fc5-977b-2802db73a426,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,6498.0,1
66d3c683-a56b-4fc5-977b-2802db73a426,901b7989-bafe-44cf-a3d9-2ca00a122742,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,6498.0,
d7822320-76a0-4310-bbc1-bf44a27ed84c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8049a951-53e6-47c5-85db-3e7fd2893a1f,5750.0,1
4d8b6f9a-4c5f-42a0-9a30-278645425723,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,9db86920-ed80-4967-9e89-6a5c153e7720,5739.0,1
6672d362-07ba-4fe2-be5a-768ee7156cd7,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,b386e6f9-5103-4a53-928c-1582e2cf30f5,4603.0,1
6b8f6baf-1d73-41b7-9574-5bd4d30ad058,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,4039.0,1
4abb0e79-1c4b-4ab4-97e2-a5b9227579e0,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,5491.0,1
0b0d2517-b174-4a55-8a05-af40ba423281,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,5683.0,1
dd04b5cf-9a2e-411c-9851-c65128cb2c6f,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,5497.0,1
0fdc7534-8c98-4ceb-aa92-2027477446ec,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,4297.0,1
655ccbac-12e2-4e1d-878b-e6726b335261,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,5523.0,1
c565c56c-f6c1-4a2e-9d3d-5e9129edf3ce,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,6e9a1f2d-3222-4732-91ea-d5c81aec51e4,5552.0,1
ad27ee2c-3ecc-4aa1-b2c9-da5a75e44034,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,5334.0,1
3019a383-02bc-44b7-91de-dee5c32d28b6,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5547.0,1
ffc43018-17c7-4d98-afb3-dacdd601528b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,5710.0,1
c4b8454c-0961-4b8f-965f-d6f6d3f29591,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,5242.0,1
1a03dc56-e5ed-4d62-a580-e5e6f2cf0282,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,ea47f300-d72b-4c41-a22a-72dd94b542d9,4190.0,1
1a03dc56-e5ed-4d62-a580-e5e6f2cf0282,8638bdfc-9bf8-4c16-8f6d-8c225b62e35a,ea47f300-d72b-4c41-a22a-72dd94b542d9,4190.0,
1a03dc56-e5ed-4d62-a580-e5e6f2cf0282,99918c16-5be4-4ecb-9a19-82049c93782a,ea47f300-d72b-4c41-a22a-72dd94b542d9,4190.0,
0a0d46fe-574a-4546-afb7-69343e0296c0,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,9b6fcf62-180e-4682-891a-0b0a0001e61e,4987.0,1
0a0d46fe-574a-4546-afb7-69343e0296c0,728e84d6-9e5f-40dd-9f08-86cc34977215,9b6fcf62-180e-4682-891a-0b0a0001e61e,4987.0,
d42ee08f-72a9-4a38-a97e-9b11757009d9,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,4168.0,1
7fe51331-92ad-4ba8-b5ae-7381e9a409a0,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,72a03bab-99fe-43ec-95b4-05442b5d24fc,4828.0,1
85a07aef-db3a-47f9-96bc-bf694f51a7a8,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4827.0,1
097cc0f3-eb81-4e04-aefc-26da70068b07,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,9b6fcf62-180e-4682-891a-0b0a0001e61e,4143.0,1
84598f93-7554-4e53-9229-197dd8fc3ead,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,4712.0,1
e896e332-9171-4c44-a8bc-156cdf5a6aa7,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,4232.0,1
c290b3d4-a5bd-4028-b407-2941743e45a1,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,5634.0,1
c290b3d4-a5bd-4028-b407-2941743e45a1,426ee4ba-157e-407a-b5f2-cd973b211529,251f8640-5488-4aa9-8a10-9a234558d19f,5634.0,
790cff93-5e20-47d6-895e-64ddb4e539a2,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,5914.0,1
53ef73f3-c96b-43aa-a193-ed432ed8a2d1,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,4157.0,1
b60ebe0b-ec73-4a29-905d-448ad7666e31,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5926.0,1
b60ebe0b-ec73-4a29-905d-448ad7666e31,c8d82e49-16d9-4dd1-af83-a3c56915bace,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5926.0,
002df017-dc82-4fc6-ab85-6c95ff0f9194,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2e2b3090-c27d-4fbf-83ef-cfc2335dc2c8,5059.0,1
294a933d-56e4-4c01-baaa-6c6c06282861,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,4612.0,1
294a933d-56e4-4c01-baaa-6c6c06282861,1a0cda2e-ed72-4761-9e85-92d865dcae43,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,4612.0,
70e5dac0-75f8-4463-b93e-92b972505548,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,4f555f20-3360-4154-b69b-a4c1e0371386,4167.0,1
9485c3f1-783a-4334-9529-f4d829a094bc,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,42985b3a-3427-4711-9003-e9040976d068,5015.0,1
cbb3cb0c-df63-47ef-959e-d5c2485f0cb8,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5605.0,1
1d1fb90f-3958-479f-8e05-353f0048d98a,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5430.0,1
1d1fb90f-3958-479f-8e05-353f0048d98a,1a0cda2e-ed72-4761-9e85-92d865dcae43,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5430.0,
12d13323-2170-4f34-a381-9e3da759463d,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4114.0,1
4b061527-35c4-415b-b2e3-9ea9b1f2d63f,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,4159.0,1
25359b33-b0b2-463f-966e-4db044734c8b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,3969a442-33e6-458a-8116-468800b9320a,4822.0,1
3889f23b-a4fe-4c74-946d-2cc7c40c8efb,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,bbc720ea-4004-47aa-a2b8-83acb9982309,4605.0,1
9615ecdd-c515-43d7-97ac-d683c5d061cc,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,4478.0,1
662c82e1-f7c5-4a04-b225-c5e800f5b49b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,96d3d7cc-5a12-4732-b9c4-cf10bf4ffd78,4575.0,1
9dfe299c-16e5-44f5-9fce-2893e4b3afad,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,72a03bab-99fe-43ec-95b4-05442b5d24fc,5623.0,1
9e65567a-eab5-40b0-9c6d-3f226fb3c2e8,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5874.0,1
e5273136-b0dd-4d95-9c8f-50ffa2538885,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,245b9564-5478-4a47-a016-427f407d6a95,4825.0,1
ff614016-b162-4929-8ecb-77e15719441c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,5830.0,1
7ccf5b73-f92c-40bc-8869-ed494b31fe8b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,95341977-d253-4fd2-bed8-a41eb300eb89,4656.0,1
0c4ec92a-a14f-4594-994d-e197e6761cba,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,4967.0,1
41741a10-e73e-42cf-9a1a-5b84151ebb5a,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,4465.0,1
6a6fc963-5e1a-4876-bbb9-322f68fa512f,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5297.0,1
e0b330b5-ecce-4691-9c24-6e9652daee34,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,5975.0,1
5900073b-072d-42f6-9731-f5fe647023a9,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5220.0,1
1f7eec89-be4a-4f26-b2ab-965ceaafdb10,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4730.0,1
288ec78a-2cef-4b5e-a6e3-b9a272743eaf,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,245b9564-5478-4a47-a016-427f407d6a95,5311.0,1
1902e0bc-3be6-421a-a3fe-1e3e53915f6b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4257.0,1
b27398cf-a3ff-4eef-988b-65b505535865,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,245b9564-5478-4a47-a016-427f407d6a95,5794.0,1
51a6124f-5e3c-4e30-867b-c59f9bd9db44,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5022.0,1
a4b66a7b-8603-47c6-aa66-2f50e1a998e7,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,4913.0,1
60c1abca-0578-4bbb-866c-8cec00ac35aa,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,5186.0,1
7f0ef8e7-ce28-4086-98c9-db9429792040,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,5264.0,1
21eef64c-ec4c-4b3e-b8f4-3f86d90a8e5c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,9b6fcf62-180e-4682-891a-0b0a0001e61e,4154.0,1
f1ecddae-571f-4951-9dba-b12c612f7e1c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,47f60ab0-856f-4210-b9e0-b7ebc2c96f7e,5381.0,1
21454922-cc33-4fd0-a6a1-7848de8614a5,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1e0b13e6-d37c-4357-9cde-4e99a0646b69,4497.0,1
5be7d2a1-6df3-40e2-b115-9c876720f8fa,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,9b6fcf62-180e-4682-891a-0b0a0001e61e,5444.0,1
5be7d2a1-6df3-40e2-b115-9c876720f8fa,c19080ae-0c17-4bcc-a71c-576d0f76141c,9b6fcf62-180e-4682-891a-0b0a0001e61e,5444.0,
9ee258be-6eb8-42cb-b900-d925d8ea830d,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5663.0,1
1c9af86c-dcfd-4a01-90de-1edd9c4057fe,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,5624.0,1
de25992b-cd9b-471f-a28c-4513f87d8869,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1e0b13e6-d37c-4357-9cde-4e99a0646b69,5119.0,1
3f4f673d-05b0-4439-af3f-9842dfeb0a23,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,5056.0,1
12834731-0bf6-4067-a36c-007621a67fa1,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,9b6fcf62-180e-4682-891a-0b0a0001e61e,4297.0,1
e66869d9-e695-443c-a23a-d0187eac1f7b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5568.0,1
363195d7-665e-4826-88c8-de2cc584c1fd,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,4557.0,1
89f5972f-a13d-4053-8bc1-ce12723adc0c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,245b9564-5478-4a47-a016-427f407d6a95,5009.0,1
e66974b3-d7c6-4ffa-b033-048960d138d1,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4581.0,1
0288c826-633f-4071-96cd-13df45c78cae,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4281.0,1
98d080e7-daf9-4671-a09a-c6ee79816cdc,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5274.0,1
f0716bb0-f432-420a-ba5d-794897b1ec18,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,245b9564-5478-4a47-a016-427f407d6a95,4120.0,1
ec1c6861-e047-4e21-925a-faa03ebf8128,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5513.0,1
3c636f10-f32f-4096-a842-77731e3e30a4,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4649.0,1
a980f6ff-b53f-4b6c-a1f8-8769d461884d,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4013.0,1
a43552cb-aa4a-4f38-be96-f3201bef152b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,33a2b3a7-82c2-48cb-a422-9bd3dc8e14c2,5038.0,1
10a857d9-e517-440f-87a9-9307322a911b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4105.0,1
335075bb-2b2c-4443-88ba-c236a598d455,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,3969a442-33e6-458a-8116-468800b9320a,4565.0,1
9cd7cb74-cb1a-4944-8a00-c792dbca1f92,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,72a03bab-99fe-43ec-95b4-05442b5d24fc,5430.0,1
f7a85ef0-ff4c-429a-931f-bbcbab1c7874,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1e0b13e6-d37c-4357-9cde-4e99a0646b69,4137.0,1
5e046ce6-83f7-4c8e-86f1-fc83c1babca0,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,245b9564-5478-4a47-a016-427f407d6a95,5696.0,1
e15b8cea-9ec5-41ad-b92e-9f1e4df8fb43,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,4018.0,1
e917eb88-26af-46c7-a377-9837c36db0dc,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,72a03bab-99fe-43ec-95b4-05442b5d24fc,4507.0,1
6f6fe1ef-3e34-4fc5-9482-4e5a6284b182,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5499.0,1
f3ec6a68-0ed6-4991-9c87-98b4e60baa6b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,4647.0,1
ad3aae78-926b-414f-b405-165ab29cf3dc,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4217.0,1
94c057a5-f790-4d5e-a9a9-00f766cba78e,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,95341977-d253-4fd2-bed8-a41eb300eb89,4734.0,1
dc79d06d-08fc-4c12-be59-de6893cd8959,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,4554.0,1
a574dae8-6a04-4237-b4ba-339859e8b41b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,5702.0,1
80a43208-325a-4c39-b519-f5f765e20d50,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,4fcaa7ec-1b5f-47ec-8bc5-f84600c3e23a,4641.0,1
84abaeff-4248-44d4-abf6-b4dd9fb51a47,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,42d5b904-e7fd-4da9-9ba0-eb0ec24d9e5e,5595.0,1
1db18367-e168-4f7a-8a47-03e8f0d18f36,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,5802.0,1
e2cb8124-5f7c-4650-bf5a-6d60dd95ae34,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,3969a442-33e6-458a-8116-468800b9320a,4883.0,1
e2cb8124-5f7c-4650-bf5a-6d60dd95ae34,608f44e2-2a6f-4693-9863-402da660e825,3969a442-33e6-458a-8116-468800b9320a,4883.0,
b3b3cdd3-2038-462a-bba6-f05674a41e59,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,c5e61d67-1d7f-4e9d-bef2-297315a907a9,5835.0,1
3dd59248-84c1-4f25-8051-f7d412968934,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,33a2b3a7-82c2-48cb-a422-9bd3dc8e14c2,4768.0,1
b8a5d38e-b986-491d-81c1-7c814ed184aa,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,5944.0,1
5ce570fc-519f-4e32-ad85-745eac80e82f,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4191.0,1
d69fac8a-e189-4522-8d78-479fb3900f87,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5390.0,1
d69fac8a-e189-4522-8d78-479fb3900f87,09acd7bb-444b-4480-8981-cacffbe352a5,8d4fec76-981f-479b-bb8b-3cb5441971a3,5390.0,
fe7a4a0b-cde9-456f-b4ec-7a361bb6e1c4,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,72a03bab-99fe-43ec-95b4-05442b5d24fc,5002.0,1
b3526232-05fa-4bb4-8c9d-d1ce5a4d99e2,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,33a2b3a7-82c2-48cb-a422-9bd3dc8e14c2,4790.0,1
2cf8287d-fac8-4d7c-bfce-2250d2d45ef7,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,dc65248a-c044-4c1a-98fd-5ab3d4c7ebb8,5280.0,1
3a20d74c-96a9-4529-9c61-3736c9de5b4d,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5423.0,1
3a20d74c-96a9-4529-9c61-3736c9de5b4d,302acf13-1b73-4498-ba0f-4bfd41d605c2,8d4fec76-981f-479b-bb8b-3cb5441971a3,5423.0,
3a20d74c-96a9-4529-9c61-3736c9de5b4d,6a5d1391-5829-4524-accc-373011bf5837,8d4fec76-981f-479b-bb8b-3cb5441971a3,5423.0,
bcfdccf7-cb00-40c0-900c-e8205295293a,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,44bbcf0d-0faa-462c-b355-58026573d9a9,4020.0,1
b5a4c4e9-7b02-4014-9721-077a0538ed47,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,2c2a763a-ecd4-4381-8c4b-6b9cb70efa1c,4346.0,1
9babb4d0-f141-4f6c-a225-02182e0e08d6,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,e15d03cc-48e0-4f03-ae55-1e3d4304573b,5441.0,1
480e160a-9c64-4871-8b70-5afa9da6fe8e,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5349.0,1
d151422b-e310-47f9-b596-32388e1037eb,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,84a0f073-a241-48ee-92d8-808e87ecaaeb,5949.0,1
2c916598-cdfd-43fa-8b5a-a79f1d9a8e8c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5538.0,1
86cd7135-efc1-4659-9216-9b66149a25a1,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5920.0,1
86cd7135-efc1-4659-9216-9b66149a25a1,f4aa11bc-55ee-4db6-8b2e-b08be55d54be,8d4fec76-981f-479b-bb8b-3cb5441971a3,5920.0,
22480213-da29-4dd1-af72-51378ed0e390,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,4b546eac-aa3f-4a03-a6dc-ee9830cec6fc,5422.0,1
80c8b5e3-fddd-477b-be5b-24436310783d,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,3969a442-33e6-458a-8116-468800b9320a,4611.0,1
3e569ebf-1f54-41c2-9e0b-08f64462f187,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,251f8640-5488-4aa9-8a10-9a234558d19f,4223.0,1
23c9a0d4-9c55-4dad-b656-34836d8fc589,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,ab897756-947f-4a94-967b-f7962d4fef9f,5580.0,1
9c8c47fe-55ff-4fc5-889e-55beda4da901,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,75614117-d8ea-4b9a-ab9b-954448d99761,5303.0,1
c7753cee-90a3-4b34-9b27-9522829474c3,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4109.0,1
c7753cee-90a3-4b34-9b27-9522829474c3,ccec9052-15f3-4418-b34b-e1d432beb820,87c05de9-f330-43f6-a542-b17d807190ba,4109.0,
80747cac-04bf-4366-8777-211b4eca8537,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4735.0,1
2cd12f1a-5035-4105-931d-bb86a3cf1c10,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,dc65248a-c044-4c1a-98fd-5ab3d4c7ebb8,5931.0,1
0b03ce32-ed81-4e8d-8529-3b635db47759,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,5015.0,1
4411675a-2fda-4630-8fd4-09dfb4d286fb,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4879.0,1
724fd85e-c39f-42eb-bda1-70c5ee6175b0,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4932.0,1
09e93df1-7702-4ee7-882b-750a3fb42a26,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,51d23b6d-2555-4223-b94b-ebfa5199d33c,4432.0,1
f44df393-b820-46c9-a88a-baca3e9fb536,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4751.0,1
b2751a3f-32a2-4ee6-b8a7-e3fbcf032d72,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4754.0,1
945710da-0373-46ab-bea4-5140db7a1e1c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4116.0,1
ac99660a-aa7a-44a2-8247-c6947c948487,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,cabe4610-9818-4238-8060-4aee09a9171d,5550.0,1
47f1a9f7-9863-4f95-ae9d-d42cf97279ef,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,4846.0,1
5e0a300f-71ef-4899-a9cb-95d3ba0eaad6,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5659.0,1
755db802-e8fd-481a-b43a-114ebe5243fe,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,33a2b3a7-82c2-48cb-a422-9bd3dc8e14c2,5720.0,1
f04266b9-f3c2-479a-8bd1-bf4e97fb1022,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4438.0,1
5c1958ab-d6a1-4a44-8505-44a0ebbed5b0,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,4f555f20-3360-4154-b69b-a4c1e0371386,5331.0,1
4cd777c1-60cf-434f-84c4-00863cacaabe,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4960.0,1
9f98f7b8-e585-45c2-aa0e-1ffc84fe8714,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,33a2b3a7-82c2-48cb-a422-9bd3dc8e14c2,5778.0,1
