SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
2ac68676-f623-4378-98ee-59da6e17bfc9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2016-06-13,2ac68676-f623-4378-98ee-59da6e17bfc9,2ac68676-f623-4378-98ee-59da6e17bfc9,8782.0,1
2ac68676-f623-4378-98ee-59da6e17bfc9,c11e260e-8b5d-43c2-878c-54656a5d66e3,2016-06-13,2ac68676-f623-4378-98ee-59da6e17bfc9,2ac68676-f623-4378-98ee-59da6e17bfc9,8782.0,0
3d5148b3-c8f0-4f86-ad00-35e112c8b5ea,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2007-11-09,3d5148b3-c8f0-4f86-ad00-35e112c8b5ea,3d5148b3-c8f0-4f86-ad00-35e112c8b5ea,9203.0,1
3d5148b3-c8f0-4f86-ad00-35e112c8b5ea,9644586a-2ebd-4ecc-b487-41f927654a99,2007-11-09,3d5148b3-c8f0-4f86-ad00-35e112c8b5ea,3d5148b3-c8f0-4f86-ad00-35e112c8b5ea,9203.0,0
4cf044be-7a68-43a5-a861-fe111481d4c5,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-05-26,4cf044be-7a68-43a5-a861-fe111481d4c5,4cf044be-7a68-43a5-a861-fe111481d4c5,9449.0,1
fb243ca2-9d05-4264-b109-1f666cc2ccac,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,fb243ca2-9d05-4264-b109-1f666cc2ccac,fb243ca2-9d05-4264-b109-1f666cc2ccac,6665.0,1
659e18d4-c835-477f-b520-5777d3122dba,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,659e18d4-c835-477f-b520-5777d3122dba,659e18d4-c835-477f-b520-5777d3122dba,8659.0,1
5726f6dc-3c5d-47a0-8576-7164cbd959e0,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,5726f6dc-3c5d-47a0-8576-7164cbd959e0,5726f6dc-3c5d-47a0-8576-7164cbd959e0,6931.0,1
46104cdb-46c8-477d-816f-f90f73a96501,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2017-04-04,46104cdb-46c8-477d-816f-f90f73a96501,46104cdb-46c8-477d-816f-f90f73a96501,9043.0,1
8ff85e57-d9d0-47b8-9892-ac6826353468,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,8ff85e57-d9d0-47b8-9892-ac6826353468,8ff85e57-d9d0-47b8-9892-ac6826353468,8659.0,1
fceba3fa-746e-4aca-8eac-0e320d7af253,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-09-10,fceba3fa-746e-4aca-8eac-0e320d7af253,fceba3fa-746e-4aca-8eac-0e320d7af253,7698.0,1
609201ff-89c9-4013-aab6-79f5c5f7416d,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2017-11-17,609201ff-89c9-4013-aab6-79f5c5f7416d,609201ff-89c9-4013-aab6-79f5c5f7416d,8195.0,1
fc39fe9e-5213-4f52-a66a-03a4d7d7ca64,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2017-04-07,fc39fe9e-5213-4f52-a66a-03a4d7d7ca64,fc39fe9e-5213-4f52-a66a-03a4d7d7ca64,7072.0,1
575ee4b2-3299-413d-b0f6-d7f0a12ca7d6,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-02,575ee4b2-3299-413d-b0f6-d7f0a12ca7d6,575ee4b2-3299-413d-b0f6-d7f0a12ca7d6,7984.0,1
e6a48d04-4c38-49c6-8399-458b74301f59,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2009-04-10,e6a48d04-4c38-49c6-8399-458b74301f59,e6a48d04-4c38-49c6-8399-458b74301f59,6941.0,1
4df782ac-2ea2-4a6f-b716-9b2088798095,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2007-11-09,4df782ac-2ea2-4a6f-b716-9b2088798095,4df782ac-2ea2-4a6f-b716-9b2088798095,6514.0,1
b868685f-4a5b-4df4-853e-3bf08fabcff1,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2019-10-25,b868685f-4a5b-4df4-853e-3bf08fabcff1,b868685f-4a5b-4df4-853e-3bf08fabcff1,6883.0,1
9617ca5c-4821-49b7-ad24-a595522dabaf,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-09-07,9617ca5c-4821-49b7-ad24-a595522dabaf,9617ca5c-4821-49b7-ad24-a595522dabaf,7758.0,1
fb899275-0353-4c14-8dbb-f8ddcf0fef5e,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,fb899275-0353-4c14-8dbb-f8ddcf0fef5e,fb899275-0353-4c14-8dbb-f8ddcf0fef5e,6392.0,1
1ec4c645-d08e-44ba-a2ab-0e942389d159,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,1ec4c645-d08e-44ba-a2ab-0e942389d159,1ec4c645-d08e-44ba-a2ab-0e942389d159,5907.0,1
62c817d8-faea-442b-abc7-ed368b321a4c,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2009-04-10,62c817d8-faea-442b-abc7-ed368b321a4c,62c817d8-faea-442b-abc7-ed368b321a4c,7367.0,1
62c817d8-faea-442b-abc7-ed368b321a4c,f7eb6b33-8b83-4ff3-a333-177761a7262e,2009-04-10,62c817d8-faea-442b-abc7-ed368b321a4c,62c817d8-faea-442b-abc7-ed368b321a4c,7367.0,0
674c8d86-d330-4866-b200-4e028e06bd29,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,674c8d86-d330-4866-b200-4e028e06bd29,674c8d86-d330-4866-b200-4e028e06bd29,7623.0,1
bbd916b9-5fd1-492a-a8f4-a0865884d925,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2008-05-09,bbd916b9-5fd1-492a-a8f4-a0865884d925,bbd916b9-5fd1-492a-a8f4-a0865884d925,5828.0,1
8501c201-59ca-4aa3-931e-9d34c941ac2a,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,8501c201-59ca-4aa3-931e-9d34c941ac2a,8501c201-59ca-4aa3-931e-9d34c941ac2a,5526.0,1
84369ca4-6420-43ab-a1e8-b9dfad546ae6,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2007-10-05,84369ca4-6420-43ab-a1e8-b9dfad546ae6,84369ca4-6420-43ab-a1e8-b9dfad546ae6,6017.0,1
db4da6f1-1c84-4956-bfc3-7727ff2a26ef,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2017-11-17,db4da6f1-1c84-4956-bfc3-7727ff2a26ef,db4da6f1-1c84-4956-bfc3-7727ff2a26ef,6262.0,1
4ec79838-dece-45f4-9743-c47f7ac2564e,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-09-07,4ec79838-dece-45f4-9743-c47f7ac2564e,4ec79838-dece-45f4-9743-c47f7ac2564e,6968.0,1
038a6852-a4fc-4d53-b592-32be7da9330d,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2024-11-22,038a6852-a4fc-4d53-b592-32be7da9330d,038a6852-a4fc-4d53-b592-32be7da9330d,6697.0,1
8e462db8-8685-4141-ba6b-1abca31db002,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-03-29,8e462db8-8685-4141-ba6b-1abca31db002,8e462db8-8685-4141-ba6b-1abca31db002,6612.0,1
a29dc607-a731-4e73-a95f-f733f2f0784d,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,a29dc607-a731-4e73-a95f-f733f2f0784d,a29dc607-a731-4e73-a95f-f733f2f0784d,6963.0,1
cdc8e1dc-2f87-4b67-a4f9-f68e5061a1ac,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-09-07,cdc8e1dc-2f87-4b67-a4f9-f68e5061a1ac,cdc8e1dc-2f87-4b67-a4f9-f68e5061a1ac,6030.0,1
29f79cba-f390-4661-9a6e-dec75f19551a,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2019-10-25,29f79cba-f390-4661-9a6e-dec75f19551a,29f79cba-f390-4661-9a6e-dec75f19551a,6988.0,1
c575134f-e81d-4818-a59e-e7c0fe1a604a,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-02-22,c575134f-e81d-4818-a59e-e7c0fe1a604a,c575134f-e81d-4818-a59e-e7c0fe1a604a,6148.0,1
c575134f-e81d-4818-a59e-e7c0fe1a604a,c3b85d4f-5c34-4056-9419-57a5a4f02f24,2011-02-22,c575134f-e81d-4818-a59e-e7c0fe1a604a,c575134f-e81d-4818-a59e-e7c0fe1a604a,6148.0,0
b82622ed-0343-4f08-846c-b0d9c25f370f,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2009-04-10,b82622ed-0343-4f08-846c-b0d9c25f370f,b82622ed-0343-4f08-846c-b0d9c25f370f,4866.0,1
ddad7054-8d56-4385-95ea-80ad9ca9b6b3,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2007-11-09,ddad7054-8d56-4385-95ea-80ad9ca9b6b3,ddad7054-8d56-4385-95ea-80ad9ca9b6b3,6059.0,1
0388b9d0-0cc2-4ac3-8b80-08203cf8914a,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2008-05-09,0388b9d0-0cc2-4ac3-8b80-08203cf8914a,0388b9d0-0cc2-4ac3-8b80-08203cf8914a,5220.0,1
9836723e-ef1c-4423-b5c7-6526e267b380,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,9836723e-ef1c-4423-b5c7-6526e267b380,9836723e-ef1c-4423-b5c7-6526e267b380,5605.0,1
d5b59bc0-55c1-4e62-92d6-16d740a36263,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-05-26,d5b59bc0-55c1-4e62-92d6-16d740a36263,d5b59bc0-55c1-4e62-92d6-16d740a36263,4208.0,1
d4bf576d-b0c9-4b76-b972-e6f9d4bc0c58,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2019-10-25,d4bf576d-b0c9-4b76-b972-e6f9d4bc0c58,d4bf576d-b0c9-4b76-b972-e6f9d4bc0c58,4411.0,1
ea6a7587-a50f-4b44-947f-96c470dc0322,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2016-05-13,ea6a7587-a50f-4b44-947f-96c470dc0322,ea6a7587-a50f-4b44-947f-96c470dc0322,4490.0,1
1d43295c-287e-4b04-bd02-0e75276c7673,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,1d43295c-287e-4b04-bd02-0e75276c7673,1d43295c-287e-4b04-bd02-0e75276c7673,5699.0,1
faaf1240-781f-45ef-b32f-fd13fb9935ac,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2007-11-09,faaf1240-781f-45ef-b32f-fd13fb9935ac,faaf1240-781f-45ef-b32f-fd13fb9935ac,4573.0,1
8f2973a3-aa84-4f28-ad76-22b8d090c583,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2009-04-10,8f2973a3-aa84-4f28-ad76-22b8d090c583,8f2973a3-aa84-4f28-ad76-22b8d090c583,5303.0,1
89b84ac7-dbf6-4bf1-a4ea-c86f79d75598,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,89b84ac7-dbf6-4bf1-a4ea-c86f79d75598,89b84ac7-dbf6-4bf1-a4ea-c86f79d75598,5403.0,1
a4e5e825-7f51-433d-9955-df140d64f955,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2007-11-09,a4e5e825-7f51-433d-9955-df140d64f955,a4e5e825-7f51-433d-9955-df140d64f955,5041.0,1
5937702d-e30a-4969-ac40-de455e62169a,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,5937702d-e30a-4969-ac40-de455e62169a,5937702d-e30a-4969-ac40-de455e62169a,4625.0,1
b6d07fab-2407-4b34-bc44-2bdfe3520f38,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,b6d07fab-2407-4b34-bc44-2bdfe3520f38,b6d07fab-2407-4b34-bc44-2bdfe3520f38,4439.0,1
f936c293-7a7e-441e-bde8-10e1a14bf542,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,f936c293-7a7e-441e-bde8-10e1a14bf542,f936c293-7a7e-441e-bde8-10e1a14bf542,4077.0,1
c452afd0-52d9-44d8-8a56-f4c5775b6748,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2016-05-13,c452afd0-52d9-44d8-8a56-f4c5775b6748,c452afd0-52d9-44d8-8a56-f4c5775b6748,4620.0,1
c4df5209-6b0e-48fb-8a8a-684025f59562,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,c4df5209-6b0e-48fb-8a8a-684025f59562,c4df5209-6b0e-48fb-8a8a-684025f59562,5323.0,1
f7ab51be-3063-48e4-87ba-6c0068ddad9d,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2009-04-10,f7ab51be-3063-48e4-87ba-6c0068ddad9d,f7ab51be-3063-48e4-87ba-6c0068ddad9d,5895.0,1
03ff7529-455c-431c-886a-289c4afdc742,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,03ff7529-455c-431c-886a-289c4afdc742,03ff7529-455c-431c-886a-289c4afdc742,5759.0,1
cd66bbe1-37fa-4535-865f-16dae30be551,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2025-06-13,cd66bbe1-37fa-4535-865f-16dae30be551,cd66bbe1-37fa-4535-865f-16dae30be551,5548.0,1
cd66bbe1-37fa-4535-865f-16dae30be551,5b03fe65-dc52-4ab0-9faa-312afde64f95,2025-06-13,cd66bbe1-37fa-4535-865f-16dae30be551,cd66bbe1-37fa-4535-865f-16dae30be551,5548.0,0
b352f2eb-468f-46f5-b038-9a1a3a443d93,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2007-11-09,b352f2eb-468f-46f5-b038-9a1a3a443d93,b352f2eb-468f-46f5-b038-9a1a3a443d93,5594.0,1
15c94c62-88a8-4a7a-837b-11b2fc3efbc7,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-05-04,15c94c62-88a8-4a7a-837b-11b2fc3efbc7,15c94c62-88a8-4a7a-837b-11b2fc3efbc7,5347.0,1
75a565a8-8efa-491f-af67-4f1adc0000e9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,75a565a8-8efa-491f-af67-4f1adc0000e9,75a565a8-8efa-491f-af67-4f1adc0000e9,4535.0,1
c68152fd-a341-44b5-a30e-b386042d199e,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,c68152fd-a341-44b5-a30e-b386042d199e,c68152fd-a341-44b5-a30e-b386042d199e,5831.0,1
9e5c1cbb-9951-4e14-b114-d793c841bdd1,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,9e5c1cbb-9951-4e14-b114-d793c841bdd1,9e5c1cbb-9951-4e14-b114-d793c841bdd1,5358.0,1
76bb2e69-289c-44f3-8973-afb4722fe733,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-22,76bb2e69-289c-44f3-8973-afb4722fe733,76bb2e69-289c-44f3-8973-afb4722fe733,5133.0,1
1f2ad77a-48f8-48c8-9e13-a27ec27f33f1,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-05-26,1f2ad77a-48f8-48c8-9e13-a27ec27f33f1,1f2ad77a-48f8-48c8-9e13-a27ec27f33f1,4235.0,1
537e8175-24c2-4a3e-a721-9bbc42b01c28,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,537e8175-24c2-4a3e-a721-9bbc42b01c28,537e8175-24c2-4a3e-a721-9bbc42b01c28,4909.0,1
6e60d011-202c-435e-aadb-8f0b390109a6,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-09-07,6e60d011-202c-435e-aadb-8f0b390109a6,6e60d011-202c-435e-aadb-8f0b390109a6,4936.0,1
6e60d011-202c-435e-aadb-8f0b390109a6,50382ce4-b0b3-4a0b-a0f9-becf151efda5,2010-09-07,6e60d011-202c-435e-aadb-8f0b390109a6,6e60d011-202c-435e-aadb-8f0b390109a6,4936.0,0
6864d552-ceb7-40e1-9a5a-713e24de2145,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2009-04-10,6864d552-ceb7-40e1-9a5a-713e24de2145,6864d552-ceb7-40e1-9a5a-713e24de2145,5746.0,1
72d6e616-79ad-47d4-aff5-77b2d675a302,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,72d6e616-79ad-47d4-aff5-77b2d675a302,72d6e616-79ad-47d4-aff5-77b2d675a302,5109.0,1
72d6e616-79ad-47d4-aff5-77b2d675a302,c3b85d4f-5c34-4056-9419-57a5a4f02f24,2011-03-18,72d6e616-79ad-47d4-aff5-77b2d675a302,72d6e616-79ad-47d4-aff5-77b2d675a302,5109.0,0
72d6e616-79ad-47d4-aff5-77b2d675a302,50382ce4-b0b3-4a0b-a0f9-becf151efda5,2011-03-18,72d6e616-79ad-47d4-aff5-77b2d675a302,72d6e616-79ad-47d4-aff5-77b2d675a302,5109.0,0
a0f71cdc-93cd-4189-b99f-1451c76520aa,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,a0f71cdc-93cd-4189-b99f-1451c76520aa,a0f71cdc-93cd-4189-b99f-1451c76520aa,4775.0,1
47fb820c-703b-44cb-a261-e7703e426ef9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-09-07,47fb820c-703b-44cb-a261-e7703e426ef9,47fb820c-703b-44cb-a261-e7703e426ef9,5973.0,1
1bdba738-6ade-4666-8cd6-1591904ec757,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,1bdba738-6ade-4666-8cd6-1591904ec757,1bdba738-6ade-4666-8cd6-1591904ec757,4235.0,1
79c3d9b6-014e-4bb6-a6e6-8d32783082cb,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,79c3d9b6-014e-4bb6-a6e6-8d32783082cb,79c3d9b6-014e-4bb6-a6e6-8d32783082cb,4861.0,1
38d765e0-8a22-45a9-8932-97f25fb568b9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,38d765e0-8a22-45a9-8932-97f25fb568b9,38d765e0-8a22-45a9-8932-97f25fb568b9,4097.0,1
2aea017f-babc-4a3e-a675-97f0f4362104,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-01-01,2aea017f-babc-4a3e-a675-97f0f4362104,2aea017f-babc-4a3e-a675-97f0f4362104,5498.0,1
e13e5278-1ed5-4330-b820-6530970e9ae0,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2008-05-09,e13e5278-1ed5-4330-b820-6530970e9ae0,e13e5278-1ed5-4330-b820-6530970e9ae0,5853.0,1
a43233e5-e425-465b-8c10-e0e3fab91de1,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2009-04-10,a43233e5-e425-465b-8c10-e0e3fab91de1,a43233e5-e425-465b-8c10-e0e3fab91de1,4575.0,1
acc9c57c-12b8-452d-b01d-2b1c166468b0,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2025-05-13,acc9c57c-12b8-452d-b01d-2b1c166468b0,acc9c57c-12b8-452d-b01d-2b1c166468b0,4597.0,1
595a4e7d-ff07-49ec-9d72-fa24827baa06,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,595a4e7d-ff07-49ec-9d72-fa24827baa06,595a4e7d-ff07-49ec-9d72-fa24827baa06,5525.0,1
03e202b8-a21f-4da5-9ba2-f752d27a72e4,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,03e202b8-a21f-4da5-9ba2-f752d27a72e4,03e202b8-a21f-4da5-9ba2-f752d27a72e4,5627.0,1
377ffe8a-90fd-4fc2-a9d7-906bc16e8d7f,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,377ffe8a-90fd-4fc2-a9d7-906bc16e8d7f,377ffe8a-90fd-4fc2-a9d7-906bc16e8d7f,5944.0,1
377ffe8a-90fd-4fc2-a9d7-906bc16e8d7f,7068758a-a7ce-434f-9c6f-d98d75080b4d,2012-10-30,377ffe8a-90fd-4fc2-a9d7-906bc16e8d7f,377ffe8a-90fd-4fc2-a9d7-906bc16e8d7f,5944.0,0
29e96ab0-4326-4112-8138-adb9acdfe2fe,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-01-01,29e96ab0-4326-4112-8138-adb9acdfe2fe,29e96ab0-4326-4112-8138-adb9acdfe2fe,5469.0,1
a7772851-71d4-4721-bdf1-2f0de64d1bb2,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,a7772851-71d4-4721-bdf1-2f0de64d1bb2,a7772851-71d4-4721-bdf1-2f0de64d1bb2,4625.0,1
2a9a9835-4eb6-4c3c-b2a7-bec7ae1f02cf,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,2a9a9835-4eb6-4c3c-b2a7-bec7ae1f02cf,2a9a9835-4eb6-4c3c-b2a7-bec7ae1f02cf,5674.0,1
ad7c7bca-0190-4aa1-bd20-ef7be815ecfe,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,ad7c7bca-0190-4aa1-bd20-ef7be815ecfe,ad7c7bca-0190-4aa1-bd20-ef7be815ecfe,4577.0,1
cc02320b-e4f9-4f96-af6c-595a4c9642ac,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,cc02320b-e4f9-4f96-af6c-595a4c9642ac,cc02320b-e4f9-4f96-af6c-595a4c9642ac,5763.0,1
ca25262b-3947-4545-9399-8232c017c5bf,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,ca25262b-3947-4545-9399-8232c017c5bf,ca25262b-3947-4545-9399-8232c017c5bf,4238.0,1
f91feef1-8e0f-4fd1-bb86-667aa90a7280,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2017-12-17,f91feef1-8e0f-4fd1-bb86-667aa90a7280,f91feef1-8e0f-4fd1-bb86-667aa90a7280,5425.0,1
dc9bd984-88b5-436c-b392-1816fe6e39c7,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,dc9bd984-88b5-436c-b392-1816fe6e39c7,dc9bd984-88b5-436c-b392-1816fe6e39c7,5095.0,1
c90a4a4f-c8bd-48a8-a0ec-a55b985c1f59,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,c90a4a4f-c8bd-48a8-a0ec-a55b985c1f59,c90a4a4f-c8bd-48a8-a0ec-a55b985c1f59,4204.0,1
8dcd80a9-4433-457d-ae45-50a90aa391ac,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,8dcd80a9-4433-457d-ae45-50a90aa391ac,8dcd80a9-4433-457d-ae45-50a90aa391ac,4498.0,1
2d0e229c-c5c6-40f1-8ef5-f06d13856e52,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2018-05-28,2d0e229c-c5c6-40f1-8ef5-f06d13856e52,2d0e229c-c5c6-40f1-8ef5-f06d13856e52,4035.0,1
0f8c5a91-fca1-4510-b6e1-1dcf6cdc6fe6,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,0f8c5a91-fca1-4510-b6e1-1dcf6cdc6fe6,0f8c5a91-fca1-4510-b6e1-1dcf6cdc6fe6,4953.0,1
8d4fa17c-4966-4e39-993e-2aa82d2dccff,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,8d4fa17c-4966-4e39-993e-2aa82d2dccff,8d4fa17c-4966-4e39-993e-2aa82d2dccff,4618.0,1
7a2592e6-db00-4f18-80eb-ec7dec14a0be,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-02-05,7a2592e6-db00-4f18-80eb-ec7dec14a0be,7a2592e6-db00-4f18-80eb-ec7dec14a0be,5213.0,1
6780df16-6401-487b-ad9c-5ad8fad42785,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-06-29,6780df16-6401-487b-ad9c-5ad8fad42785,6780df16-6401-487b-ad9c-5ad8fad42785,4608.0,1
39a3c151-5813-4bc1-9dd1-04d68df7f75a,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,39a3c151-5813-4bc1-9dd1-04d68df7f75a,39a3c151-5813-4bc1-9dd1-04d68df7f75a,4613.0,1
eacf4864-d6fd-4d56-a27c-f538f275868c,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-02-01,eacf4864-d6fd-4d56-a27c-f538f275868c,eacf4864-d6fd-4d56-a27c-f538f275868c,5505.0,1
1d8b5da3-84ba-4d12-b5db-a48e28d3e5a1,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,1d8b5da3-84ba-4d12-b5db-a48e28d3e5a1,1d8b5da3-84ba-4d12-b5db-a48e28d3e5a1,4108.0,1
028628d3-3e64-4274-b185-3aa1aa19e6a3,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-12-01,028628d3-3e64-4274-b185-3aa1aa19e6a3,028628d3-3e64-4274-b185-3aa1aa19e6a3,5823.0,1
2c07c7f6-ea18-4877-84dc-539e74dc85db,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2020-03-18,2c07c7f6-ea18-4877-84dc-539e74dc85db,2c07c7f6-ea18-4877-84dc-539e74dc85db,5719.0,1
cefe4bf2-220f-4678-b404-9c00f12aecf3,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,cefe4bf2-220f-4678-b404-9c00f12aecf3,cefe4bf2-220f-4678-b404-9c00f12aecf3,5352.0,1
49b67aea-bb04-4802-bcf2-1f35d27e78aa,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,49b67aea-bb04-4802-bcf2-1f35d27e78aa,49b67aea-bb04-4802-bcf2-1f35d27e78aa,5202.0,1
4f8d0d1a-b3c5-4ddf-9b1b-ff87654e42c3,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,4f8d0d1a-b3c5-4ddf-9b1b-ff87654e42c3,4f8d0d1a-b3c5-4ddf-9b1b-ff87654e42c3,5803.0,1
75e7b15a-7b6f-4a64-9b26-29dcc2919383,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2012-10-30,75e7b15a-7b6f-4a64-9b26-29dcc2919383,75e7b15a-7b6f-4a64-9b26-29dcc2919383,4383.0,1
6c17a6c2-9e0c-431f-b5c6-a223a6bd16c9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,6c17a6c2-9e0c-431f-b5c6-a223a6bd16c9,6c17a6c2-9e0c-431f-b5c6-a223a6bd16c9,4172.0,1
e221384a-e36f-485a-ab6e-ca6349367b96,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,e221384a-e36f-485a-ab6e-ca6349367b96,e221384a-e36f-485a-ab6e-ca6349367b96,4492.0,1
