FullDate,Day,Month,MonthName,Year,Season
2021-11-12,12,11,November,2021,Autumn
2007-11-20,20,11,November,2007,Autumn
2011-04-16,16,4,April,2011,Spring
2012-11-09,9,11,November,2012,Autumn
2012-12-04,4,12,December,2012,Winter
2009-07-18,18,7,July,2009,Summer
2013-11-05,5,11,November,2013,Autumn
2007-02-20,20,2,February,2007,Winter
2014-02-13,13,2,February,2014,Winter
2024-06-07,7,6,June,2024,Summer
2014-01-01,1,1,January,2014,Winter
2018-10-30,30,10,October,2018,Autumn
2012-07-31,31,7,July,2012,Summer
2013-07-30,30,7,July,2013,Summer
2021-03-23,23,3,March,2021,Spring
2010-03-19,19,3,March,2010,Spring
2018-07-25,25,7,July,2018,Summer
2014-12-18,18,12,December,2014,Winter
2020-01-28,28,1,January,2020,Winter
2019-11-28,28,11,November,2019,Autumn
2020-06-01,1,6,June,2020,Summer
2007-06-19,19,6,June,2007,Summer
2017-06-08,8,6,June,2017,Summer
2020-09-18,18,9,September,2020,Autumn
2016-04-12,12,4,April,2016,Spring
2013-10-15,15,10,October,2013,Autumn
2025-01-31,31,1,January,2025,Winter
2016-04-22,22,4,April,2016,Spring
2025-01-27,27,1,January,2025,Winter
2013-10-29,29,10,October,2013,Autumn
2016-03-08,8,3,March,2016,Spring
2018-06-29,29,6,June,2018,Summer
2016-03-18,18,3,March,2016,Spring
2014-10-29,29,10,October,2014,Autumn
2015-10-29,29,10,October,2015,Autumn
2016-04-01,1,4,April,2016,Spring
2019-06-28,28,6,June,2019,Summer
2018-11-16,16,11,November,2018,Autumn
2017-10-19,19,10,October,2017,Autumn
2020-03-11,11,3,March,2020,Spring
2016-01-29,29,1,January,2016,Winter
2018-01-16,16,1,January,2018,Winter
2020-07-14,14,7,July,2020,Summer
2022-10-28,28,10,October,2022,Autumn
2020-04-10,10,4,April,2020,Spring
2019-12-06,6,12,December,2019,Winter
2022-01-28,28,1,January,2022,Winter
2022-05-06,6,5,May,2022,Spring
2021-08-06,6,8,August,2021,Summer
2021-11-19,19,11,November,2021,Autumn
2023-02-10,10,2,February,2023,Winter
2018-01-24,24,1,January,2018,Winter
2018-05-18,18,5,May,2018,Spring
2018-03-23,23,3,March,2018,Spring
2019-02-26,26,2,February,2019,Winter
2023-06-16,16,6,June,2023,Summer
2014-03-18,18,3,March,2014,Spring
2015-09-10,10,9,September,2015,Autumn
2012-09-28,28,9,September,2012,Autumn
2018-03-05,5,3,March,2018,Spring
2017-08-06,6,8,August,2017,Summer
2015-12-24,24,12,December,2015,Winter
2012-08-28,28,8,August,2012,Summer
2010-11-18,18,11,November,2010,Autumn
2007-10-12,12,10,October,2007,Autumn
2011-02-10,10,2,February,2011,Winter
2016-02-27,27,2,February,2016,Winter
2011-11-24,24,11,November,2011,Autumn
2023-01-20,20,1,January,2023,Winter
2025-03-14,14,3,March,2025,Spring
2021-07-02,2,7,July,2021,Summer
2023-10-06,6,10,October,2023,Autumn
2023-01-11,11,1,January,2023,Winter
2018-09-04,4,9,September,2018,Autumn
2016-10-11,11,10,October,2016,Autumn
2020-05-01,1,5,May,2020,Spring
2024-08-29,29,8,August,2024,Summer
2016-07-19,19,7,July,2016,Summer
2018-11-27,27,11,November,2018,Autumn
2017-07-28,28,7,July,2017,Summer
2023-02-20,20,2,February,2023,Winter
2020-04-25,25,4,April,2020,Spring
2019-07-26,26,7,July,2019,Summer
2019-11-27,27,11,November,2019,Autumn
2020-12-08,8,12,December,2020,Winter
2025-02-14,14,2,February,2025,Winter
2020-10-16,16,10,October,2020,Autumn
2020-05-20,20,5,May,2020,Spring
2021-04-23,23,4,April,2021,Spring
2021-09-16,16,9,September,2021,Autumn
2022-01-21,21,1,January,2022,Winter
2021-10-29,29,10,October,2021,Autumn
2020-04-29,29,4,April,2020,Spring
2024-08-30,30,8,August,2024,Summer
2024-12-05,5,12,December,2024,Winter
2021-06-25,25,6,June,2021,Summer
2024-01-29,29,1,January,2024,Winter
2023-06-07,7,6,June,2023,Summer
2023-05-17,17,5,May,2023,Spring
2024-03-28,28,3,March,2024,Spring
2024-01-19,19,1,January,2024,Winter
2023-02-02,2,2,February,2023,Winter
2025-01-07,7,1,January,2025,Winter
2024-02-08,8,2,February,2024,Winter
2023-06-30,30,6,June,2023,Summer
2024-03-22,22,3,March,2024,Spring
2021-06-08,8,6,June,2021,Summer
2024-06-15,15,6,June,2024,Summer
2024-04-02,2,4,April,2024,Spring
2024-06-18,18,6,June,2024,Summer
2021-02-10,10,2,February,2021,Winter
2022-04-23,23,4,April,2022,Spring
2021-05-24,24,5,May,2021,Spring
2018-01-19,19,1,January,2018,Winter
2016-09-09,9,9,September,2016,Autumn
2020-11-20,20,11,November,2020,Autumn
2016-09-01,1,9,September,2016,Autumn
2020-10-28,28,10,October,2020,Autumn
2023-11-17,17,11,November,2023,Autumn
2015-10-20,20,10,October,2015,Autumn
2015-11-23,23,11,November,2015,Autumn
2015-03-17,17,3,March,2015,Spring
2015-02-03,3,2,February,2015,Winter
2015-06-09,9,6,June,2015,Summer
2016-01-20,20,1,January,2016,Winter
2015-06-11,11,6,June,2015,Summer
2021-02-12,12,2,February,2021,Winter
2015-03-03,3,3,March,2015,Spring
2019-03-12,12,3,March,2019,Spring
2014-11-20,20,11,November,2014,Autumn
2018-12-07,7,12,December,2018,Winter
2011-12-04,4,12,December,2011,Winter
2014-12-23,23,12,December,2014,Winter
2013-09-15,15,9,September,2013,Autumn
2020-12-18,18,12,December,2020,Winter
2011-08-17,17,8,August,2011,Summer
2009-01-01,1,1,January,2009,Winter
2014-05-20,20,5,May,2014,Spring
2012-01-25,25,1,January,2012,Winter
2014-05-27,27,5,May,2014,Spring
2013-12-11,11,12,December,2013,Winter
2007-11-15,15,11,November,2007,Autumn
2018-02-15,15,2,February,2018,Winter
2014-01-27,27,1,January,2014,Winter
2012-04-11,11,4,April,2012,Spring
2020-02-18,18,2,February,2020,Winter
2010-02-01,1,2,February,2010,Winter
2020-04-24,24,4,April,2020,Spring
2013-12-13,13,12,December,2013,Winter
2012-03-05,5,3,March,2012,Spring
2021-03-03,3,3,March,2021,Spring
2012-12-16,16,12,December,2012,Winter
2010-04-23,23,4,April,2010,Spring
2021-03-19,19,3,March,2021,Spring
2021-03-18,18,3,March,2021,Spring
2017-07-18,18,7,July,2017,Summer
2006-01-01,1,1,January,2006,Winter
2008-01-01,1,1,January,2008,Winter
2007-02-18,18,2,February,2007,Winter
2012-08-23,23,8,August,2012,Summer
2015-09-23,23,9,September,2015,Autumn
2009-04-01,1,4,April,2009,Spring
2007-10-15,15,10,October,2007,Autumn
2008-01-08,8,1,January,2008,Winter
2007-02-11,11,2,February,2007,Winter
2013-12-01,1,12,December,2013,Winter
2007-01-18,18,1,January,2007,Winter
2002-03-28,28,3,March,2002,Spring
1994-02-25,25,2,February,1994,Winter
1993-02-25,25,2,February,1993,Winter
2002-04-02,2,4,April,2002,Spring
1996-05-14,14,5,May,1996,Spring
2003-11-14,14,11,November,2003,Autumn
2002-03-29,29,3,March,2002,Spring
1998-04-20,20,4,April,1998,Spring
1992-07-12,12,7,July,1992,Summer
1998-05-07,7,5,May,1998,Spring
2002-03-22,22,3,March,2002,Spring
2024-08-05,5,8,August,2024,Summer
1998-05-14,14,5,May,1998,Spring
1999-12-17,17,12,December,1999,Winter
1999-12-03,3,12,December,1999,Winter
1993-01-01,1,1,January,1993,Winter
2000-12-07,7,12,December,2000,Winter
2004-11-12,12,11,November,2004,Autumn
2023-12-08,8,12,December,2023,Winter
2023-04-28,28,4,April,2023,Spring
2003-10-14,14,10,October,2003,Autumn
2003-01-01,1,1,January,2003,Winter
2000-11-17,17,11,November,2000,Autumn
1994-01-01,1,1,January,1994,Winter
2003-11-07,7,11,November,2003,Autumn
1993-12-25,25,12,December,1993,Winter
1998-04-23,23,4,April,1998,Spring
2001-04-06,6,4,April,2001,Spring
2009-05-22,22,5,May,2009,Spring
1996-03-14,14,3,March,1996,Spring
2006-06-20,20,6,June,2006,Summer
2003-05-23,23,5,May,2003,Spring
2015-06-05,5,6,June,2015,Summer
2013-06-18,18,6,June,2013,Summer
2013-05-24,24,5,May,2013,Spring
2013-01-11,11,1,January,2013,Winter
2009-06-19,19,6,June,2009,Summer
2001-05-11,11,5,May,2001,Spring
2003-10-03,3,10,October,2003,Autumn
2006-06-09,9,6,June,2006,Summer
2021-03-02,2,3,March,2021,Spring
2009-06-18,18,6,June,2009,Summer
1997-06-01,1,6,June,1997,Summer
1992-02-01,1,2,February,1992,Winter
2014-02-20,20,2,February,2014,Winter
2003-10-23,23,10,October,2003,Autumn
2008-02-25,25,2,February,2008,Winter
2003-10-24,24,10,October,2003,Autumn
2008-02-29,29,2,February,2008,Winter
1994-03-07,7,3,March,1994,Spring
2020-06-07,7,6,June,2020,Summer
2011-09-12,12,9,September,2011,Autumn
2018-03-02,2,3,March,2018,Spring
2016-01-04,4,1,January,2016,Winter
2016-05-02,2,5,May,2016,Spring
2020-06-05,5,6,June,2020,Summer
2016-06-30,30,6,June,2016,Summer
2016-01-25,25,1,January,2016,Winter
2017-01-13,13,1,January,2017,Winter
2020-06-12,12,6,June,2020,Summer
2022-12-06,6,12,December,2022,Winter
2018-02-02,2,2,February,2018,Winter
2016-05-19,19,5,May,2016,Spring
2023-05-30,30,5,May,2023,Spring
2020-01-02,2,1,January,2020,Winter
2015-10-15,15,10,October,2015,Autumn
2024-05-24,24,5,May,2024,Spring
2018-03-07,7,3,March,2018,Spring
2016-01-03,3,1,January,2016,Winter
2021-05-04,4,5,May,2021,Spring
2013-12-02,2,12,December,2013,Winter
2023-11-28,28,11,November,2023,Autumn
2015-08-06,6,8,August,2015,Summer
2013-10-26,26,10,October,2013,Autumn
2016-03-09,9,3,March,2016,Spring
2013-03-10,10,3,March,2013,Spring
2010-10-18,18,10,October,2010,Autumn
2018-12-02,2,12,December,2018,Winter
2013-07-01,1,7,July,2013,Summer
2019-07-06,6,7,July,2019,Summer
2022-08-24,24,8,August,2022,Summer
2019-10-20,20,10,October,2019,Autumn
2025-01-19,19,1,January,2025,Winter
2017-09-15,15,9,September,2017,Autumn
2021-05-07,7,5,May,2021,Spring
2021-03-31,31,3,March,2021,Spring
2003-06-13,13,6,June,2003,Summer
2008-04-11,11,4,April,2008,Spring
2006-02-24,24,2,February,2006,Winter
2011-03-01,1,3,March,2011,Spring
2014-03-04,4,3,March,2014,Spring
2003-05-22,22,5,May,2003,Spring
2006-03-24,24,3,March,2006,Spring
2014-03-21,21,3,March,2014,Spring
2000-05-26,26,5,May,2000,Spring
2012-10-25,25,10,October,2012,Autumn
2003-10-16,16,10,October,2003,Autumn
2005-10-28,28,10,October,2005,Autumn
2009-10-22,22,10,October,2009,Autumn
2024-09-19,19,9,September,2024,Autumn
2024-03-15,15,3,March,2024,Spring
2023-03-24,24,3,March,2023,Spring
2024-12-10,10,12,December,2024,Winter
2021-10-20,20,10,October,2021,Autumn
2024-05-22,22,5,May,2024,Spring
2019-10-24,24,10,October,2019,Autumn
2021-11-26,26,11,November,2021,Autumn
2021-09-03,3,9,September,2021,Autumn
2017-03-21,21,3,March,2017,Spring
2013-06-10,10,6,June,2013,Summer
2010-11-30,30,11,November,2010,Autumn
2004-11-19,19,11,November,2004,Autumn
2011-12-18,18,12,December,2011,Winter
2016-12-15,15,12,December,2016,Winter
2007-11-13,13,11,November,2007,Autumn
2012-02-14,14,2,February,2012,Winter
2009-11-04,4,11,November,2009,Autumn
2017-09-01,1,9,September,2017,Autumn
2015-07-01,1,7,July,2015,Summer
2018-12-06,6,12,December,2018,Winter
1996-08-01,1,8,August,1996,Summer
2011-12-20,20,12,December,2011,Winter
2013-06-11,11,6,June,2013,Summer
2011-12-11,11,12,December,2011,Winter
2012-02-16,16,2,February,2012,Winter
2016-06-29,29,6,June,2016,Summer
2004-07-09,9,7,July,2004,Summer
2010-11-01,1,11,November,2010,Autumn
2010-11-09,9,11,November,2010,Autumn
2006-11-09,9,11,November,2006,Autumn
2000-01-01,1,1,January,2000,Winter
2016-10-14,14,10,October,2016,Autumn
2016-05-10,10,5,May,2016,Spring
2016-02-29,29,2,February,2016,Winter
2017-05-12,12,5,May,2017,Spring
2018-01-26,26,1,January,2018,Winter
2017-02-03,3,2,February,2017,Winter
2015-12-15,15,12,December,2015,Winter
2015-04-14,14,4,April,2015,Spring
2015-10-12,12,10,October,2015,Autumn
2020-02-20,20,2,February,2020,Winter
2014-04-09,9,4,April,2014,Spring
2016-01-26,26,1,January,2016,Winter
2015-02-09,9,2,February,2015,Winter
2024-10-11,11,10,October,2024,Autumn
2015-07-13,13,7,July,2015,Summer
2021-06-22,22,6,June,2021,Summer
2020-11-13,13,11,November,2020,Autumn
2017-11-24,24,11,November,2017,Autumn
2019-04-15,15,4,April,2019,Spring
2022-04-15,15,4,April,2022,Spring
2015-11-12,12,11,November,2015,Autumn
2022-05-17,17,5,May,2022,Spring
2017-01-18,18,1,January,2017,Winter
2015-12-19,19,12,December,2015,Winter
2017-01-31,31,1,January,2017,Winter
2016-07-27,27,7,July,2016,Summer
2014-03-31,31,3,March,2014,Spring
2019-03-18,18,3,March,2019,Spring
2013-05-20,20,5,May,2013,Spring
2013-06-01,1,6,June,2013,Summer
2020-03-16,16,3,March,2020,Spring
2018-09-01,1,9,September,2018,Autumn
2020-09-17,17,9,September,2020,Autumn
2018-08-03,3,8,August,2018,Summer
2019-10-18,18,10,October,2019,Autumn
2014-09-02,2,9,September,2014,Autumn
2019-02-01,1,2,February,2019,Winter
2022-04-07,7,4,April,2022,Spring
2019-01-25,25,1,January,2019,Winter
2019-01-07,7,1,January,2019,Winter
2012-11-13,13,11,November,2012,Autumn
2021-10-24,24,10,October,2021,Autumn
2019-10-01,1,10,October,2019,Autumn
2021-03-05,5,3,March,2021,Spring
2012-12-28,28,12,December,2012,Winter
2020-10-02,2,10,October,2020,Autumn
2012-05-21,21,5,May,2012,Spring
2019-01-21,21,1,January,2019,Winter
2009-06-07,7,6,June,2009,Summer
2014-07-01,1,7,July,2014,Summer
2010-05-22,22,5,May,2010,Spring
2015-10-01,1,10,October,2015,Autumn
2008-04-12,12,4,April,2008,Spring
2012-05-23,23,5,May,2012,Spring
2015-10-10,10,10,October,2015,Autumn
2010-06-07,7,6,June,2010,Summer
2013-11-24,24,11,November,2013,Autumn
2019-10-08,8,10,October,2019,Autumn
2022-03-21,21,3,March,2022,Spring
2020-12-15,15,12,December,2020,Winter
2009-01-26,26,1,January,2009,Winter
2010-05-20,20,5,May,2010,Spring
2022-04-04,4,4,April,2022,Spring
2020-03-17,17,3,March,2020,Spring
2016-07-21,21,7,July,2016,Summer
2018-12-14,14,12,December,2018,Winter
2019-06-17,17,6,June,2019,Summer
2020-02-28,28,2,February,2020,Winter
2018-09-13,13,9,September,2018,Autumn
2019-05-28,28,5,May,2019,Spring
2022-07-18,18,7,July,2022,Summer
2018-09-19,19,9,September,2018,Autumn
2019-04-01,1,4,April,2019,Spring
2019-08-10,10,8,August,2019,Summer
2020-01-05,5,1,January,2020,Winter
2021-04-06,6,4,April,2021,Spring
2016-08-29,29,8,August,2016,Summer
2018-01-18,18,1,January,2018,Winter
2014-04-03,3,4,April,2014,Spring
2008-10-31,31,10,October,2008,Autumn
2018-01-03,3,1,January,2018,Winter
2017-12-13,13,12,December,2017,Winter
2014-03-07,7,3,March,2014,Spring
2007-06-29,29,6,June,2007,Summer
2017-04-19,19,4,April,2017,Spring
2019-01-09,9,1,January,2019,Winter
2018-11-06,6,11,November,2018,Autumn
2014-05-19,19,5,May,2014,Spring
2014-04-24,24,4,April,2014,Spring
2018-11-14,14,11,November,2018,Autumn
2016-06-20,20,6,June,2016,Summer
2019-07-30,30,7,July,2019,Summer
2017-01-09,9,1,January,2017,Winter
2017-04-03,3,4,April,2017,Spring
2019-07-09,9,7,July,2019,Summer
2018-04-24,24,4,April,2018,Spring
2013-03-19,19,3,March,2013,Spring
2017-04-24,24,4,April,2017,Spring
2015-09-11,11,9,September,2015,Autumn
2015-09-18,18,9,September,2015,Autumn
2016-06-27,27,6,June,2016,Summer
2016-10-10,10,10,October,2016,Autumn
2020-02-14,14,2,February,2020,Winter
2017-01-26,26,1,January,2017,Winter
2020-03-24,24,3,March,2020,Spring
2017-01-02,2,1,January,2017,Winter
2016-07-04,4,7,July,2016,Summer
2021-03-12,12,3,March,2021,Spring
2016-09-22,22,9,September,2016,Autumn
2021-01-11,11,1,January,2021,Winter
2016-05-16,16,5,May,2016,Spring
2013-03-15,15,3,March,2013,Spring
2016-09-19,19,9,September,2016,Autumn
2019-08-09,9,8,August,2019,Summer
2019-08-23,23,8,August,2019,Summer
2019-06-25,25,6,June,2019,Summer
2020-12-04,4,12,December,2020,Winter
2016-03-30,30,3,March,2016,Spring
2021-02-23,23,2,February,2021,Winter
2021-07-29,29,7,July,2021,Summer
2010-09-03,3,9,September,2010,Autumn
2016-08-01,1,8,August,2016,Summer
2006-01-30,30,1,January,2006,Winter
2016-12-27,27,12,December,2016,Winter
2016-10-17,17,10,October,2016,Autumn
2020-11-15,15,11,November,2020,Autumn
2009-11-01,1,11,November,2009,Autumn
2021-07-30,30,7,July,2021,Summer
2011-05-24,24,5,May,2011,Spring
2021-06-30,30,6,June,2021,Summer
2010-05-11,11,5,May,2010,Spring
2010-05-18,18,5,May,2010,Spring
2014-04-17,17,4,April,2014,Spring
2009-12-15,15,12,December,2009,Winter
2008-02-28,28,2,February,2008,Winter
2009-10-04,4,10,October,2009,Autumn
2021-05-03,3,5,May,2021,Spring
2007-06-02,2,6,June,2007,Summer
2015-03-16,16,3,March,2015,Spring
2025-03-21,21,3,March,2025,Spring
2024-01-09,9,1,January,2024,Winter
2012-01-12,12,1,January,2012,Winter
2021-07-12,12,7,July,2021,Summer
2015-10-16,16,10,October,2015,Autumn
2014-05-08,8,5,May,2014,Spring
2009-07-12,12,7,July,2009,Summer
2009-07-15,15,7,July,2009,Summer
2011-11-28,28,11,November,2011,Autumn
2010-12-13,13,12,December,2010,Winter
2020-03-01,1,3,March,2020,Spring
2019-09-03,3,9,September,2019,Autumn
2023-08-25,25,8,August,2023,Summer
2020-06-18,18,6,June,2020,Summer
2017-12-01,1,12,December,2017,Winter
2019-11-26,26,11,November,2019,Autumn
2021-01-20,20,1,January,2021,Winter
2018-02-20,20,2,February,2018,Winter
2018-04-17,17,4,April,2018,Spring
2019-05-07,7,5,May,2019,Spring
2019-08-26,26,8,August,2019,Summer
2017-01-03,3,1,January,2017,Winter
2018-06-11,11,6,June,2018,Summer
2019-08-01,1,8,August,2019,Summer
2018-02-06,6,2,February,2018,Winter
2023-09-15,15,9,September,2023,Autumn
2019-07-18,18,7,July,2019,Summer
2020-02-03,3,2,February,2020,Winter
2020-02-10,10,2,February,2020,Winter
2017-01-19,19,1,January,2017,Winter
2022-01-29,29,1,January,2022,Winter
2021-08-24,24,8,August,2021,Summer
2020-02-19,19,2,February,2020,Winter
2023-07-04,4,7,July,2023,Summer
2023-10-22,22,10,October,2023,Autumn
2015-12-10,10,12,December,2015,Winter
2016-12-19,19,12,December,2016,Winter
2021-04-29,29,4,April,2021,Spring
2018-01-27,27,1,January,2018,Winter
2023-05-16,16,5,May,2023,Spring
2020-03-21,21,3,March,2020,Spring
2016-12-16,16,12,December,2016,Winter
2023-01-29,29,1,January,2023,Winter
2023-06-14,14,6,June,2023,Summer
2015-10-19,19,10,October,2015,Autumn
2013-10-02,2,10,October,2013,Autumn
2017-06-16,16,6,June,2017,Summer
2015-03-09,9,3,March,2015,Spring
2016-10-25,25,10,October,2016,Autumn
2015-12-09,9,12,December,2015,Winter
2016-02-09,9,2,February,2016,Winter
2025-01-17,17,1,January,2025,Winter
2025-02-28,28,2,February,2025,Winter
2023-11-14,14,11,November,2023,Autumn
2025-01-16,16,1,January,2025,Winter
2022-12-13,13,12,December,2022,Winter
2018-01-22,22,1,January,2018,Winter
2017-07-31,31,7,July,2017,Summer
2016-07-15,15,7,July,2016,Summer
2016-06-08,8,6,June,2016,Summer
2018-06-21,21,6,June,2018,Summer
2019-01-18,18,1,January,2019,Winter
2022-04-01,1,4,April,2022,Spring
2019-06-18,18,6,June,2019,Summer
2016-06-21,21,6,June,2016,Summer
2025-04-23,23,4,April,2025,Spring
2015-02-02,2,2,February,2015,Winter
2016-05-31,31,5,May,2016,Spring
2015-06-19,19,6,June,2015,Summer
2020-05-09,9,5,May,2020,Spring
2025-03-26,26,3,March,2025,Spring
2013-10-18,18,10,October,2013,Autumn
2013-09-20,20,9,September,2013,Autumn
2022-10-21,21,10,October,2022,Autumn
2023-05-10,10,5,May,2023,Spring
2023-12-12,12,12,December,2023,Winter
2010-09-13,13,9,September,2010,Autumn
2023-10-07,7,10,October,2023,Autumn
2017-06-15,15,6,June,2017,Summer
2015-07-07,7,7,July,2015,Summer
2013-04-12,12,4,April,2013,Spring
2020-06-25,25,6,June,2020,Summer
2019-05-31,31,5,May,2019,Spring
2018-10-26,26,10,October,2018,Autumn
2012-12-03,3,12,December,2012,Winter
2017-02-17,17,2,February,2017,Winter
2015-06-08,8,6,June,2015,Summer
2011-09-23,23,9,September,2011,Autumn
2016-04-28,28,4,April,2016,Spring
2013-03-12,12,3,March,2013,Spring
2012-05-31,31,5,May,2012,Spring
2008-10-16,16,10,October,2008,Autumn
2012-09-23,23,9,September,2012,Autumn
2010-01-30,30,1,January,2010,Winter
2020-11-10,10,11,November,2020,Autumn
2012-06-15,15,6,June,2012,Summer
2010-06-02,2,6,June,2010,Summer
2022-02-01,1,2,February,2022,Winter
2008-06-13,13,6,June,2008,Summer
2013-07-17,17,7,July,2013,Summer
2014-12-12,12,12,December,2014,Winter
2017-01-27,27,1,January,2017,Winter
2013-04-30,30,4,April,2013,Spring
2010-10-08,8,10,October,2010,Autumn
2015-01-23,23,1,January,2015,Winter
2022-02-05,5,2,February,2022,Winter
2006-04-01,1,4,April,2006,Spring
2014-12-02,2,12,December,2014,Winter
2024-02-02,2,2,February,2024,Winter
2020-05-12,12,5,May,2020,Spring
2024-02-01,1,2,February,2024,Winter
2006-04-26,26,4,April,2006,Spring
2020-06-09,9,6,June,2020,Summer
2013-02-28,28,2,February,2013,Winter
2022-06-15,15,6,June,2022,Summer
2011-10-08,8,10,October,2011,Autumn
2013-04-16,16,4,April,2013,Spring
2011-04-01,1,4,April,2011,Spring
2013-03-26,26,3,March,2013,Spring
2014-11-18,18,11,November,2014,Autumn
2012-10-17,17,10,October,2012,Autumn
2017-05-24,24,5,May,2017,Spring
2011-03-19,19,3,March,2011,Spring
2014-05-26,26,5,May,2014,Spring
2011-01-29,29,1,January,2011,Winter
2011-09-20,20,9,September,2011,Autumn
2011-09-22,22,9,September,2011,Autumn
2010-10-25,25,10,October,2010,Autumn
2012-03-09,9,3,March,2012,Spring
2018-04-19,19,4,April,2018,Spring
2023-09-13,13,9,September,2023,Autumn
2023-01-06,6,1,January,2023,Winter
2024-12-06,6,12,December,2024,Winter
2019-03-22,22,3,March,2019,Spring
2018-07-30,30,7,July,2018,Summer
2021-05-20,20,5,May,2021,Spring
2022-11-18,18,11,November,2022,Autumn
2018-06-05,5,6,June,2018,Summer
2024-02-10,10,2,February,2024,Winter
2024-11-20,20,11,November,2024,Autumn
2018-10-18,18,10,October,2018,Autumn
2019-12-21,21,12,December,2019,Winter
2024-02-09,9,2,February,2024,Winter
2020-07-15,15,7,July,2020,Summer
2020-11-05,5,11,November,2020,Autumn
2016-01-15,15,1,January,2016,Winter
2017-04-06,6,4,April,2017,Spring
2015-12-22,22,12,December,2015,Winter
2018-10-23,23,10,October,2018,Autumn
2015-03-25,25,3,March,2015,Spring
2017-06-05,5,6,June,2017,Summer
2016-06-15,15,6,June,2016,Summer
2020-06-16,16,6,June,2020,Summer
2018-01-04,4,1,January,2018,Winter
2021-06-01,1,6,June,2021,Summer
2017-10-02,2,10,October,2017,Autumn
2017-02-02,2,2,February,2017,Winter
2017-12-24,24,12,December,2017,Winter
2014-12-10,10,12,December,2014,Winter
2018-05-31,31,5,May,2018,Spring
2015-03-04,4,3,March,2015,Spring
2013-09-22,22,9,September,2013,Autumn
2017-11-01,1,11,November,2017,Autumn
2017-02-15,15,2,February,2017,Winter
2017-05-25,25,5,May,2017,Spring
2016-10-21,21,10,October,2016,Autumn
2019-06-13,13,6,June,2019,Summer
2018-02-27,27,2,February,2018,Winter
2017-04-15,15,4,April,2017,Spring
2017-01-22,22,1,January,2017,Winter
2016-01-02,2,1,January,2016,Winter
2018-07-16,16,7,July,2018,Summer
2015-10-14,14,10,October,2015,Autumn
2021-07-01,1,7,July,2021,Summer
2016-11-09,9,11,November,2016,Autumn
2016-02-08,8,2,February,2016,Winter
2017-01-29,29,1,January,2017,Winter
2015-06-03,3,6,June,2015,Summer
2020-01-15,15,1,January,2020,Winter
2022-08-26,26,8,August,2022,Summer
2024-04-11,11,4,April,2024,Spring
2017-10-25,25,10,October,2017,Autumn
2012-11-06,6,11,November,2012,Autumn
2021-07-23,23,7,July,2021,Summer
2018-10-12,12,10,October,2018,Autumn
2018-01-10,10,1,January,2018,Winter
2016-09-26,26,9,September,2016,Autumn
2015-06-18,18,6,June,2015,Summer
2012-01-24,24,1,January,2012,Winter
2014-05-28,28,5,May,2014,Spring
2016-10-06,6,10,October,2016,Autumn
2016-06-06,6,6,June,2016,Summer
2013-10-22,22,10,October,2013,Autumn
2013-10-21,21,10,October,2013,Autumn
2016-05-20,20,5,May,2016,Spring
2013-10-08,8,10,October,2013,Autumn
2010-10-11,11,10,October,2010,Autumn
2013-12-09,9,12,December,2013,Winter
2014-06-10,10,6,June,2014,Summer
2025-02-04,4,2,February,2025,Winter
2009-12-17,17,12,December,2009,Winter
2012-06-30,30,6,June,2012,Summer
2023-11-24,24,11,November,2023,Autumn
2011-07-26,26,7,July,2011,Summer
2020-06-17,17,6,June,2020,Summer
2011-12-31,31,12,December,2011,Winter
2015-05-18,18,5,May,2015,Spring
2010-10-14,14,10,October,2010,Autumn
2011-12-12,12,12,December,2011,Winter
2012-01-06,6,1,January,2012,Winter
2013-07-13,13,7,July,2013,Summer
2013-09-11,11,9,September,2013,Autumn
2021-07-21,21,7,July,2021,Summer
2011-12-05,5,12,December,2011,Winter
2014-12-04,4,12,December,2014,Winter
2020-03-12,12,3,March,2020,Spring
2011-11-21,21,11,November,2011,Autumn
2011-11-29,29,11,November,2011,Autumn
2011-04-02,2,4,April,2011,Spring
2021-06-02,2,6,June,2021,Summer
2010-05-16,16,5,May,2010,Spring
2009-07-30,30,7,July,2009,Summer
2013-10-16,16,10,October,2013,Autumn
2022-08-19,19,8,August,2022,Summer
2014-03-01,1,3,March,2014,Spring
2015-03-23,23,3,March,2015,Spring
2014-07-23,23,7,July,2014,Summer
2013-08-12,12,8,August,2013,Summer
2013-10-28,28,10,October,2013,Autumn
2015-03-31,31,3,March,2015,Spring
2018-05-04,4,5,May,2018,Spring
2016-11-18,18,11,November,2016,Autumn
2016-05-06,6,5,May,2016,Spring
2017-10-27,27,10,October,2017,Autumn
2015-04-24,24,4,April,2015,Spring
2017-01-20,20,1,January,2017,Winter
2015-02-20,20,2,February,2015,Winter
2009-06-12,12,6,June,2009,Summer
2006-09-08,8,9,September,2006,Autumn
2019-05-13,13,5,May,2019,Spring
2006-11-24,24,11,November,2006,Autumn
2006-10-13,13,10,October,2006,Autumn
2011-08-26,26,8,August,2011,Summer
2011-08-30,30,8,August,2011,Summer
2014-12-05,5,12,December,2014,Winter
2009-01-23,23,1,January,2009,Winter
2021-08-27,27,8,August,2021,Summer
2007-06-15,15,6,June,2007,Summer
2008-12-19,19,12,December,2008,Winter
2023-03-23,23,3,March,2023,Spring
2012-04-20,20,4,April,2012,Spring
2008-11-28,28,11,November,2008,Autumn
2014-01-20,20,1,January,2014,Winter
